date,wind_offshore_rte_actual,wind_offshore_rte_fitted,wind_offshore_rte_lower,wind_offshore_rte_upper
2025-06-21 00:00:00+00:00,501.75,67.94553105825753,-406.0766291278838,540.5428734913305
2025-06-21 01:00:00+00:00,495.25,214.08799340717152,-259.0345291840693,686.481295957167
2025-06-21 02:00:00+00:00,497.5,232.59095056581532,-240.36919775131872,705.6341324351058
2025-06-21 03:00:00+00:00,318.5,166.23521068824041,-306.35319623619233,640.8715801794021
2025-06-21 04:00:00+00:00,290.25,64.113993044403,-407.90253550669166,539.1641171899121
2025-06-21 05:00:00+00:00,607.75,14.855931818616114,-457.38333031959536,488.52582885289786
2025-06-21 06:00:00+00:00,630.75,87.17872621717765,-385.06593091237966,560.6495672254605
2025-06-21 07:00:00+00:00,589.25,90.26632197562435,-383.3703628547939,565.187507840132
2025-06-21 08:00:00+00:00,350.75,20.642749735054053,-452.0545318080486,494.4132800614871
2025-06-21 09:00:00+00:00,259.25,62.1134925462689,-410.77532439028295,535.400255022824
2025-06-21 10:00:00+00:00,334.75,156.7318849955619,-316.03987470986175,629.8563931473512
2025-06-21 11:00:00+00:00,177.25,203.019214796882,-270.9059844276474,676.0413593596973
2025-06-21 12:00:00+00:00,161.25000000000003,185.2748151098624,-287.6467624850972,658.606415243619
2025-06-21 13:00:00+00:00,119.5,265.7304591808022,-208.49377582628648,739.6207187366974
2025-06-21 14:00:00+00:00,160.5,232.8096980773727,-241.12821934169182,706.8255704192603
2025-06-21 15:00:00+00:00,484.5,338.61407355345506,-134.56376680584987,813.4169832042112
2025-06-21 16:00:00+00:00,546.25,406.25009973590085,-69.03654214485408,878.2735262840488
2025-06-21 17:00:00+00:00,662.0,508.9415633928114,36.31071960665827,981.3009953682342
2025-06-21 18:00:00+00:00,681.5,473.05165292652157,0.4153840940024338,945.6018344821666
2025-06-21 19:00:00+00:00,760.75,463.52630531538,-9.648803086958367,935.7752944259655
2025-06-21 20:00:00+00:00,932.0,505.02653754902354,31.848887007858877,977.6482300109719
2025-06-21 21:00:00+00:00,877.75,564.7394360574326,92.07616640572479,1037.5728595731553
2025-06-21 22:00:00+00:00,817.0,516.4769377672801,44.29766900414535,989.8435700183882
2025-06-21 23:00:00+00:00,749.25,476.1749952045565,3.9803377902326815,949.150613482823
2025-06-22 00:00:00+00:00,794.5,372.75414598755384,-100.01943239905597,846.5937199974999
2025-06-22 01:00:00+00:00,663.75,321.15503135451377,-150.75370904524033,793.8470303958027
2025-06-22 02:00:00+00:00,565.25,286.4884288110398,-185.53198520512336,758.8157523170582
2025-06-22 03:00:00+00:00,493.25,230.28835840148238,-242.7717470883511,703.1467142335048
2025-06-22 04:00:00+00:00,358.0,235.71006348218702,-236.53661158681365,708.8718461729081
2025-06-22 05:00:00+00:00,394.0,167.24453131023395,-305.0959870781134,641.0278291624675
2025-06-22 06:00:00+00:00,320.25,98.03407785816489,-374.4607570136789,571.6723802060735
2025-06-22 07:00:00+00:00,326.25,75.54120905569437,-397.26027707798227,549.275497455161
2025-06-22 08:00:00+00:00,59.75,38.390654940295065,-434.5132546761285,511.910241618657
2025-06-22 09:00:00+00:00,35.75,39.455203519480335,-432.47230220577586,514.1504578145702
2025-06-22 10:00:00+00:00,33.0,-3.617591273856476,-476.0908436950278,470.5476771271061
2025-06-22 11:00:00+00:00,34.5,3.542301515069596,-468.8131338633877,477.9324089806686
2025-06-22 12:00:00+00:00,48.0,64.18819425882361,-408.9835880249237,537.9544089000044
2025-06-22 13:00:00+00:00,99.0,128.80770556492078,-343.1993483252516,602.119298120647
2025-06-22 14:00:00+00:00,91.75,92.6852481066881,-378.96262773147265,566.2182210488479
2025-06-22 15:00:00+00:00,297.25,102.71849100637962,-369.4384317408189,576.5643689623575
