date,wind_offshore_rte_actual,wind_offshore_rte_fitted,wind_offshore_rte_lower,wind_offshore_rte_upper
2025-06-09 00:00:00+00:00,193.0,124.95251215542766,-348.4984273033048,597.9693845662309
2025-06-09 01:00:00+00:00,123.5,152.0632632379787,-321.266933532991,625.2942717292158
2025-06-09 02:00:00+00:00,155.25,140.130925333374,-332.6873538230523,612.9131934494374
2025-06-09 03:00:00+00:00,138.0,199.23814255801864,-273.79561526794515,672.5882691557222
2025-06-09 04:00:00+00:00,115.0,157.96213457069297,-315.00284975462245,631.4053909044001
2025-06-09 05:00:00+00:00,123.0,124.22600064711963,-348.7132868771834,598.0533470721393
2025-06-09 06:00:00+00:00,120.25,116.78881131833685,-356.0132142813814,590.4489094361711
2025-06-09 07:00:00+00:00,113.25,102.36263905418912,-370.0703710031689,576.6440567949045
2025-06-09 08:00:00+00:00,129.0,84.3575629012401,-388.0823462043474,558.0791750041537
2025-06-09 09:00:00+00:00,68.0,13.443602758124484,-459.12004586004974,487.27920703537455
2025-06-09 10:00:00+00:00,42.75,-97.59498700655371,-570.1318779689848,375.91887981754905
2025-06-09 11:00:00+00:00,29.0,-142.708125525134,-615.4866578253452,330.74359294654977
2025-06-09 12:00:00+00:00,22.5,-140.74546722270105,-612.292539708011,334.89014056110767
2025-06-09 13:00:00+00:00,5.75,-67.87254503094806,-542.1575633058515,404.4063784557372
2025-06-09 14:00:00+00:00,1.5,0.7794596552166695,-473.3684701874956,472.7929637278525
2025-06-09 15:00:00+00:00,8.000000000000057,6.712132655146206,-467.06164358098016,478.0605283899348
2025-06-09 16:00:00+00:00,11.25,-35.733002726623226,-508.6554423897324,436.62091526606747
2025-06-09 17:00:00+00:00,4.0,-106.1977001110256,-578.8346201928555,367.8043764332107
2025-06-09 18:00:00+00:00,3.0,-181.6917175721655,-655.1126585065156,291.20364009914033
2025-06-09 19:00:00+00:00,4.25,-166.04339843196016,-638.8997187423979,307.9390401244729
2025-06-09 20:00:00+00:00,7.25,-114.93531579195258,-587.1911462012624,360.4952104813125
2025-06-09 21:00:00+00:00,10.499999999999943,-115.45128136677135,-589.5490445010598,357.98521310434927
2025-06-09 22:00:00+00:00,24.75,-113.32946441629014,-586.3394272247497,360.7705901243837
2025-06-09 23:00:00+00:00,51.0,-68.0147983586113,-541.3202526553241,405.6999449081622
2025-06-10 00:00:00+00:00,76.75,-83.08650765778094,-556.1584546050974,389.2872240779429
2025-06-10 01:00:00+00:00,112.75,-2.4138453875801815,-475.420445143265,470.10956997124146
2025-06-10 02:00:00+00:00,152.99999999999997,-2.8256736527670796,-475.1691366631156,470.5882709718371
2025-06-10 03:00:00+00:00,167.25,3.2440900386825433,-469.54749477882575,477.6286239415585
2025-06-10 04:00:00+00:00,210.75,122.16347948115668,-350.649117779537,594.665344957202
2025-06-10 05:00:00+00:00,254.75,168.36884795410248,-304.3121644446018,641.6511879107065
2025-06-10 06:00:00+00:00,359.0,245.59816028605144,-226.6659446596596,718.6321225425563
2025-06-10 07:00:00+00:00,324.25,297.00137439636546,-175.46939573834192,770.8420624366884
2025-06-10 08:00:00+00:00,284.0,218.07259683922547,-254.3184874907991,691.6795612085263
2025-06-10 09:00:00+00:00,236.25,152.6824775071064,-320.14282189052875,626.3165227865079
2025-06-10 10:00:00+00:00,238.25,145.3569877178355,-328.6203783452177,618.8563038544515
2025-06-10 11:00:00+00:00,300.0,174.2639029102691,-299.19852879294336,647.7377394992685
2025-06-10 12:00:00+00:00,314.25,168.03292799601397,-304.9450430952642,640.5146696666752
2025-06-10 13:00:00+00:00,268.75,171.17239835834366,-302.3988446602552,643.962509623409
2025-06-10 14:00:00+00:00,263.5,225.25571668156357,-248.00111863518492,697.7162872265967
2025-06-10 15:00:00+00:00,268.5,263.62036284687224,-209.64030339178117,735.9314429019123
2025-06-10 16:00:00+00:00,245.5,252.5725741065855,-220.4895752888196,725.571428206646
2025-06-10 17:00:00+00:00,196.0,233.8617329603341,-239.14045120302768,706.9504791863981
2025-06-10 18:00:00+00:00,196.0,203.36171868110642,-270.0591393926739,677.1323457686467
2025-06-10 19:00:00+00:00,148.0,143.71483535736024,-329.7415811686911,617.291460427862
2025-06-10 20:00:00+00:00,193.75000000000003,67.65602596807236,-405.94580794094776,541.0436615732306
2025-06-10 21:00:00+00:00,219.75,-11.798483325357552,-485.68099673277794,461.3626142490428
2025-06-10 22:00:00+00:00,251.25,46.215681778247074,-426.79196782247294,519.3157511577558
2025-06-10 23:00:00+00:00,277.5,35.71981636272329,-436.3514973024384,509.0809058611612
2025-06-11 00:00:00+00:00,338.75,26.10534666868159,-448.272656732657,498.88122436607637
2025-06-11 01:00:00+00:00,339.0,206.54284098612834,-266.9693823264758,679.1772964533802
2025-06-11 02:00:00+00:00,392.0,224.37140423544457,-248.9809724028956,697.6242686063429
2025-06-11 03:00:00+00:00,428.5,251.5376486940193,-221.52416320458093,724.4285748278364
2025-06-11 04:00:00+00:00,394.25,251.46056073373867,-221.786361743324,725.118462954797
2025-06-11 05:00:00+00:00,312.25,232.11009757165743,-240.5602232870312,705.8547086598155
2025-06-11 06:00:00+00:00,404.25,335.0684591083574,-138.27656411873903,808.0259396173294
2025-06-11 07:00:00+00:00,433.0,384.9015269451486,-88.5381370128066,857.739632107443
2025-06-11 08:00:00+00:00,435.25,330.0623305072132,-143.59472346644117,803.1219223543317
2025-06-11 09:00:00+00:00,365.0,289.52416593627584,-184.22821849179803,762.5547857668132
2025-06-11 10:00:00+00:00,337.0,252.46844703167972,-221.87869188456267,725.0992533510996
2025-06-11 11:00:00+00:00,124.25,280.895582094136,-193.59547721284702,753.9796985977815
2025-06-11 12:00:00+00:00,149.25000000000003,282.85889460626277,-191.2638610454573,756.0940655577913
2025-06-11 13:00:00+00:00,503.0,111.8384520058654,-363.20161995896893,585.2902945280064
2025-06-11 14:00:00+00:00,496.75,158.9384220022694,-315.8351835852548,632.0026658095359
2025-06-11 15:00:00+00:00,796.5,206.81969417005553,-267.7417786489704,680.7073562824525
2025-06-11 16:00:00+00:00,886.75,182.15613343533266,-292.7193337409837,655.0785916370695
2025-06-11 17:00:00+00:00,884.25,205.99430197657134,-268.23585812029893,678.90889819576
2025-06-11 18:00:00+00:00,867.0,253.93731894765406,-220.80681882648827,726.7367632471484
2025-06-11 19:00:00+00:00,809.25,337.6429515537035,-137.5229179966288,810.4230624271418
2025-06-11 20:00:00+00:00,841.25,413.4015646777072,-61.24185917678852,886.8931711443752
2025-06-11 21:00:00+00:00,1216.75,409.18790998278706,-65.14542481041246,882.0596028893178
2025-06-11 22:00:00+00:00,920.25,458.43868873660824,-16.097867991925852,931.7580235501257
2025-06-11 23:00:00+00:00,790.0,501.95269278962166,27.802028290707028,977.2056672452736
2025-06-12 00:00:00+00:00,453.0,361.19629455391487,-114.27345223260193,851.4591760195192
2025-06-12 01:00:00+00:00,494.5,418.1793856802838,-55.56590239571017,890.9804137322643
2025-06-12 02:00:00+00:00,702.25,286.79902729261437,-187.89336813921813,760.7849823516658
2025-06-12 03:00:00+00:00,719.25,262.48853894744025,-210.00581608758154,735.6082072388926
2025-06-12 04:00:00+00:00,593.75,361.04891052716755,-111.74390303950486,834.2622109154701
2025-06-12 05:00:00+00:00,489.0,445.416599342151,-28.514067040609063,919.0652189568282
2025-06-12 06:00:00+00:00,359.75,433.7901366281783,-39.69300561823144,908.0896010737702
2025-06-12 07:00:00+00:00,217.5,369.9948937915448,-102.83408355888395,843.829887591409
2025-06-12 08:00:00+00:00,259.75,394.4372281972172,-78.52746638473212,868.8017384498605
2025-06-12 09:00:00+00:00,101.0,363.7881554390701,-108.61055304214011,838.3113952245021
2025-06-12 10:00:00+00:00,73.75,366.7706670366888,-105.0061854034916,840.192723557819
2025-06-12 11:00:00+00:00,58.5,224.710147615462,-247.81045129283103,697.7712800995898
2025-06-12 12:00:00+00:00,80.5,153.71632061292556,-318.94552225388696,627.7712586832363
2025-06-12 13:00:00+00:00,115.0,493.85038433781483,19.193284629444065,965.5658410548999
2025-06-12 14:00:00+00:00,316.0,442.57635064807266,-30.481194774657467,916.9895761334917
2025-06-12 15:00:00+00:00,452.5,339.59589539771565,-133.28585488699463,813.0431696326145
2025-06-12 16:00:00+00:00,433.25,244.1280251853565,-228.66662098588841,717.4878426172909
2025-06-12 17:00:00+00:00,413.75,265.657761485105,-207.16372595693423,738.9393693438279
2025-06-12 18:00:00+00:00,406.75,209.21384641416208,-263.5107615001421,682.4002287796283
2025-06-12 19:00:00+00:00,365.0,152.90634560306177,-320.0884275207757,626.4258759779248
2025-06-12 20:00:00+00:00,274.5,146.5562901045246,-326.41720247270206,619.8060955930426
2025-06-12 21:00:00+00:00,182.74999999999997,68.46294740789455,-404.83832140519036,541.1980721977368
2025-06-12 22:00:00+00:00,129.75,7.8681300799905785,-465.3444746432444,481.3008340572704
2025-06-12 23:00:00+00:00,148.25,-25.762932485139174,-498.3834137761224,448.0436877497424
2025-06-13 00:00:00+00:00,115.25,-67.24231185081601,-543.0330891822884,405.0480080164916
2025-06-13 01:00:00+00:00,102.5,-85.96530053507342,-559.1834826904405,386.8423441118813
2025-06-13 02:00:00+00:00,87.25,-134.00605319400182,-606.9086807685821,338.4200808866275
2025-06-13 03:00:00+00:00,34.0,-120.37620670958256,-593.7409187804578,352.60909480490204
2025-06-13 04:00:00+00:00,6.75,-185.7441813414718,-658.8286674191845,287.2795664643559
2025-06-13 05:00:00+00:00,20.75,-176.76419983935915,-650.476995757296,296.1233309366469
2025-06-13 06:00:00+00:00,9.25,-131.17880444187443,-605.3032742573541,342.03367727877514
2025-06-13 07:00:00+00:00,66.5,-1.593153408167268,-475.64771001960827,472.09532246313364
