date,wind_offshore_rte_actual,wind_offshore_rte_fitted,wind_offshore_rte_lower,wind_offshore_rte_upper
2025-06-01 00:00:00+00:00,311.75,202.08283957395955,-270.5633292797433,675.4803827073004
2025-06-01 01:00:00+00:00,339.0,229.14163183198727,-243.94243917672526,702.6939794256601
2025-06-01 02:00:00+00:00,220.25,259.5765231294774,-212.94385962264874,732.5890624337305
2025-06-01 03:00:00+00:00,259.0,232.69116951965526,-240.55233259942878,705.9206278054332
2025-06-01 04:00:00+00:00,278.75,185.07392667743207,-287.2638525552375,658.3734782528381
2025-06-01 05:00:00+00:00,294.5,174.39870520372816,-298.04291793685917,647.2480980936643
2025-06-01 06:00:00+00:00,268.5,113.64910958125415,-359.38690648570486,586.6374948991843
2025-06-01 07:00:00+00:00,200.50000000000003,64.86744518584732,-407.63899647638226,537.638369335098
2025-06-01 08:00:00+00:00,48.5,12.852246745314858,-459.563261525428,486.29553684695696
2025-06-01 09:00:00+00:00,32.50000000000006,7.048950220412394,-466.1216902819073,481.00754263009037
2025-06-01 10:00:00+00:00,25.0,124.22007470322609,-349.31982581402275,597.2307293523074
2025-06-01 11:00:00+00:00,30.5,104.86162296769544,-369.2992185977799,578.6467618259907
2025-06-01 12:00:00+00:00,58.0,146.62797182618186,-325.9168982841208,619.2414517700312
2025-06-01 13:00:00+00:00,88.75,93.94993864502356,-378.6287273535282,567.1466742241215
2025-06-01 14:00:00+00:00,124.25,113.60072818820197,-359.6888778573561,586.3993227638173
2025-06-01 15:00:00+00:00,198.5,175.56115133998438,-296.9294033565713,647.949737506731
2025-06-01 16:00:00+00:00,340.5,273.3402879632886,-200.01695301911167,746.5882879901266
2025-06-01 17:00:00+00:00,386.25,384.22338484582724,-88.6655383330891,857.2119999163581
2025-06-01 18:00:00+00:00,515.0,410.46829018682104,-62.352669915183185,883.2407995442467
2025-06-01 19:00:00+00:00,662.75,437.76927522053506,-35.39488036417379,910.4830963695308
2025-06-01 20:00:00+00:00,782.25,515.3930631962508,41.91666702043773,988.9023410245497
2025-06-01 21:00:00+00:00,870.5,503.7130271289367,30.59427593858686,977.0262175237106
2025-06-01 22:00:00+00:00,637.0,445.1445453710223,-27.873465190249988,918.8355307786048
2025-06-01 23:00:00+00:00,601.0,393.26391215452054,-80.47075200547238,867.0076977182719
2025-06-02 00:00:00+00:00,592.75,380.11112342328715,-92.02650023203915,852.5129121124551
2025-06-02 01:00:00+00:00,521.5,382.487091867291,-90.47215576329165,855.0957459032093
2025-06-02 02:00:00+00:00,480.0,359.1821139495927,-113.02167888348879,831.5867872117807
2025-06-02 03:00:00+00:00,414.75,334.8331256658601,-138.05792269616444,808.0930792546453
2025-06-02 04:00:00+00:00,305.75,292.7014000699315,-179.90017203150973,766.4610704360821
2025-06-02 05:00:00+00:00,180.75,229.53600613598252,-243.4832880294776,703.5131847539332
2025-06-02 06:00:00+00:00,125.75,158.34884598892495,-314.8360643907037,632.9939820441912
2025-06-02 07:00:00+00:00,75.0,103.69989796363296,-369.64709558627436,577.7963477376229
2025-06-02 08:00:00+00:00,19.5,97.68532644812933,-375.87579134213496,571.8513352840694
2025-06-02 09:00:00+00:00,2.374999999999943,53.06512096370864,-420.348006657605,527.0162505804924
2025-06-02 10:00:00+00:00,1.25,-5.164978269973062,-478.00418703711983,468.0915538222978
2025-06-02 11:00:00+00:00,3.5,-43.843125584800305,-516.9316592131022,431.10341042702044
2025-06-02 12:00:00+00:00,19.75,11.117330838573025,-462.50764056471525,485.21050354475244
2025-06-02 13:00:00+00:00,30.5,47.245211543861046,-425.9216824079669,521.5242335961404
2025-06-02 14:00:00+00:00,46.75,57.2443365456744,-415.71462051272334,531.0431279493054
2025-06-02 15:00:00+00:00,46.0,49.958617170346145,-422.33668272136055,523.9801867302531
2025-06-02 16:00:00+00:00,43.25,53.37589582615948,-419.2896437941402,526.8696207740579
2025-06-02 17:00:00+00:00,26.25,40.710789882495476,-432.0644664238051,514.7972872151485
2025-06-02 18:00:00+00:00,13.249999999999943,61.41449359821837,-410.4857952824705,535.228724776554
