date,wind_offshore_rte_actual,wind_offshore_rte_fitted,wind_offshore_rte_lower,wind_offshore_rte_upper
2025-07-27 00:00:00+00:00,368.75,374.0230673419558,-98.42393140977003,847.4171868644155
2025-07-27 01:00:00+00:00,288.5,364.88648415064705,-107.63297473435938,837.9978650089288
2025-07-27 02:00:00+00:00,290.0,302.9859527160261,-169.9973373943963,776.4031380344936
2025-07-27 03:00:00+00:00,330.5,325.62714760073493,-147.25996765050883,798.9756785414895
2025-07-27 04:00:00+00:00,336.5,341.0210727248166,-132.52913836965303,814.3222078352796
2025-07-27 05:00:00+00:00,347.25,295.966252760424,-177.0806243213995,769.8181737464945
2025-07-27 06:00:00+00:00,293.5,288.8496405354654,-184.19097524906618,762.6063483156875
2025-07-27 07:00:00+00:00,432.0,318.8503789605322,-153.59922355192674,792.3881094758401
2025-07-27 08:00:00+00:00,548.25,301.6521565207621,-170.46923270766484,775.4835053247527
2025-07-27 09:00:00+00:00,430.5,309.3984449715041,-162.7339130544264,782.4844071658626
2025-07-27 10:00:00+00:00,273.5,269.8422220901514,-202.71185776700537,743.0585685919635
2025-07-27 11:00:00+00:00,211.25000000000003,272.3274299502958,-200.485400864857,745.6113568244814
2025-07-27 12:00:00+00:00,214.25,242.86534929029094,-230.23741296092766,716.1880341637302
2025-07-27 13:00:00+00:00,279.75,206.97036886210338,-266.01174115692885,680.0403352473932
2025-07-27 14:00:00+00:00,403.0,296.98344444276506,-175.91650156353938,770.0439703529776
2025-07-27 15:00:00+00:00,502.25,348.0444013162749,-124.30734031026799,820.8353429092333
2025-07-27 16:00:00+00:00,557.5,374.9957663680515,-97.12259392932975,849.2350868272731
2025-07-27 17:00:00+00:00,620.25,368.3006139471744,-104.17239987595985,843.37819545159
2025-07-27 18:00:00+00:00,569.75,356.38482091843105,-116.17646668096063,830.3562394838157
2025-07-27 19:00:00+00:00,462.0,393.83415366742736,-79.1180290549787,867.3716118843045
2025-07-27 20:00:00+00:00,466.25,364.3174546240633,-107.74431051498874,837.2854778151725
2025-07-27 21:00:00+00:00,423.0,309.3880905613653,-163.40333043159927,783.6337510167162
2025-07-27 22:00:00+00:00,436.0,217.14917566839026,-255.6410032247673,690.8564948760275
2025-07-27 23:00:00+00:00,408.5,187.94356959736592,-283.84848287316873,662.3736571570568
2025-07-28 00:00:00+00:00,274.25,161.51215846041865,-310.75277958818486,635.2200346277677
2025-07-28 01:00:00+00:00,223.75,220.67908543552912,-251.49312405369272,695.2599934146244
2025-07-28 02:00:00+00:00,185.25,232.15829987322851,-239.75103413166613,705.4197555626388
2025-07-28 03:00:00+00:00,197.25,214.0946877086919,-258.34403248725647,688.5802378868882
2025-07-28 04:00:00+00:00,201.5,233.53421543812027,-239.27789078034806,708.1561203215906
2025-07-28 05:00:00+00:00,139.49999999999997,206.56255855004042,-266.3986499408563,681.1145249086135
2025-07-28 06:00:00+00:00,117.25,140.95818797183045,-332.03773323195657,615.4567355498581
2025-07-28 07:00:00+00:00,93.75,84.68775788190584,-388.4483850155055,559.7102714401115
2025-07-28 08:00:00+00:00,73.75,77.47431520477869,-395.75442762835183,552.4831860422629
2025-07-28 09:00:00+00:00,50.5,73.21597853046131,-399.1193983959436,547.4549868909571
2025-07-28 10:00:00+00:00,56.0,102.27599173930355,-369.7931232289947,576.781262057906
2025-07-28 11:00:00+00:00,93.0,89.01211743548703,-382.9789752507757,563.8810198109707
2025-07-28 12:00:00+00:00,155.5,55.77708275845674,-416.2947463629178,530.0275133027303
2025-07-28 13:00:00+00:00,252.0,234.8918531840373,-237.9975553512615,708.0573255206341
2025-07-28 14:00:00+00:00,354.75,393.6867055587654,-79.42475899141357,866.3463720304735
2025-07-28 15:00:00+00:00,411.25,405.67431579279025,-67.02315426188659,879.4255657881063
2025-07-28 16:00:00+00:00,466.5,385.2911046797132,-87.51798091053098,858.7447372893453
2025-07-28 17:00:00+00:00,412.0,380.40979570098733,-92.07760447027664,853.5064105686935
2025-07-28 18:00:00+00:00,478.75,377.51214356696283,-95.35354328079501,850.7161454896873
2025-07-28 19:00:00+00:00,476.25,397.18517650256786,-75.75956489352632,870.5068548965883
2025-07-28 20:00:00+00:00,557.25,524.4781976598267,50.746774244456844,998.2660159649599
2025-07-28 21:00:00+00:00,527.25,540.6909902539112,68.26013836487931,1015.5669988528948
2025-07-28 22:00:00+00:00,490.25,492.5070850754166,19.980358409922587,967.3606281468105
2025-07-28 23:00:00+00:00,445.5,417.34140134416634,-55.77508551783541,891.6585094601672
2025-07-29 00:00:00+00:00,392.0,346.0162256591863,-127.0376188079295,819.2485486472466
2025-07-29 01:00:00+00:00,344.0,342.40357767722884,-130.42463111493208,815.3747584332367
2025-07-29 02:00:00+00:00,331.75,312.38965154977393,-160.74702976590635,785.6242320407989
2025-07-29 03:00:00+00:00,277.25,263.92269924477097,-209.08586745078486,737.1070511422913
2025-07-29 04:00:00+00:00,233.0,254.89660848845668,-217.70828463956474,728.3887478227111
2025-07-29 05:00:00+00:00,204.0,205.8642104744273,-267.30148522355506,679.5613237301781
2025-07-29 06:00:00+00:00,184.5,183.4180183974135,-289.62193237972184,657.416590620595
2025-07-29 07:00:00+00:00,164.25,221.45469943229304,-251.2448381033451,695.1291000147125
2025-07-29 08:00:00+00:00,176.5,184.5479940438979,-288.65358557725773,657.4482890207341
2025-07-29 09:00:00+00:00,142.24999999999997,151.65649009682434,-321.2055557699984,624.9130522309431
2025-07-29 10:00:00+00:00,110.5,120.0859551238243,-351.8966543721305,593.9488952096999
2025-07-29 11:00:00+00:00,96.0,132.25172875553608,-340.8723367860925,606.0802505160027
2025-07-29 12:00:00+00:00,127.50000000000003,193.5873941032666,-279.7608365931757,666.5172962211243
2025-07-29 13:00:00+00:00,144.5,47.1624625019723,-425.957683976733,521.6166240940864
2025-07-29 14:00:00+00:00,169.75,215.7557335742417,-256.3583187290623,688.3445363856639
2025-07-29 15:00:00+00:00,229.25,262.6397076124176,-209.93754815349786,735.6678134142128
2025-07-29 16:00:00+00:00,228.25,309.557072853957,-163.6703053837884,783.3100786005731
2025-07-29 17:00:00+00:00,304.5,371.4490164917769,-100.6491768417518,845.9603154081817
2025-07-29 18:00:00+00:00,404.5,434.65483806290956,-38.73632164080908,910.132131767971
2025-07-29 19:00:00+00:00,645.5,381.426296086503,-91.32458131800774,855.6210743077042
2025-07-29 20:00:00+00:00,775.0,396.776227249506,-76.29407647837871,870.9313286373979
2025-07-29 21:00:00+00:00,775.5,418.73616222475306,-54.187396993012555,893.8187208989261
2025-07-29 22:00:00+00:00,645.75,391.2893435477832,-81.42766886281964,866.8611815789927
2025-07-29 23:00:00+00:00,572.75,356.0795561082824,-116.94481710432831,830.357142818142
2025-07-30 00:00:00+00:00,416.0,298.8088116890884,-173.5047347362426,772.3039069128347
2025-07-30 01:00:00+00:00,263.75,320.0966070549495,-152.30548978191706,793.3182786813106
2025-07-30 02:00:00+00:00,296.5,297.19707994884493,-175.62482709405737,770.1610911942662
2025-07-30 03:00:00+00:00,281.25,238.86312444579198,-233.6989945056361,711.6339954638045
2025-07-30 04:00:00+00:00,225.25,222.33365343213794,-250.11337702015788,695.744371017501
2025-07-30 05:00:00+00:00,198.75,255.74013940374982,-216.68708406106583,729.7680053936781
2025-07-30 06:00:00+00:00,202.25,257.4724846287092,-214.6358517387592,730.8898576725192
2025-07-30 07:00:00+00:00,177.25,244.54429194532264,-227.74277614768442,719.0599053228457
2025-07-30 08:00:00+00:00,137.25,140.38505999533916,-332.87080870759286,615.8652382461362
2025-07-30 09:00:00+00:00,140.5,107.46197857704146,-365.4977878593185,581.7134477658278
2025-07-30 10:00:00+00:00,140.5,129.50544071760672,-343.8274777004604,603.5945678477063
2025-07-30 11:00:00+00:00,141.5,121.86314809327587,-351.07515571122036,596.3061582261402
2025-07-30 12:00:00+00:00,121.0,145.7657823628789,-327.3175120992917,620.4073205911
2025-07-30 13:00:00+00:00,176.5,289.65371457031665,-183.92497392267325,763.7331442543116
2025-07-30 14:00:00+00:00,295.5,415.4157076937896,-58.27577177935723,889.1544663708708
2025-07-30 15:00:00+00:00,395.25,471.78895492396373,-1.7218783613179198,945.7777015354422
2025-07-30 16:00:00+00:00,526.0,471.86543112046036,-1.1628167780717718,946.0506149687446
2025-07-30 17:00:00+00:00,562.75,524.3524508442376,50.65683550134662,997.342419873127
2025-07-30 18:00:00+00:00,659.75,552.246463195167,78.86730264204164,1025.5284270685847
2025-07-30 19:00:00+00:00,716.25,507.8153381362759,34.55660246194083,981.1150464310379
2025-07-30 20:00:00+00:00,960.0,467.08599244763616,-6.168870803307129,940.464403577721
2025-07-30 21:00:00+00:00,951.25,436.349091534482,-36.95348400766437,909.8301970574839
2025-07-30 22:00:00+00:00,799.75,372.6648555056019,-100.47881942512095,844.9314207822558
2025-07-30 23:00:00+00:00,677.75,301.4614645582825,-170.98729124376183,774.6242733978299
2025-07-31 00:00:00+00:00,508.75,227.58052128020776,-245.01288788800588,699.6511364196774
2025-07-31 01:00:00+00:00,331.5,263.1369911999696,-210.5584420849629,736.5956074047042
2025-07-31 02:00:00+00:00,263.0,243.1181409056103,-230.77222885710745,716.9829731818477
2025-07-31 03:00:00+00:00,283.25,199.50264028009568,-273.41614279893287,674.1467473792161
2025-07-31 04:00:00+00:00,219.5,155.1949907559177,-317.6972763675656,630.1976064262628
2025-07-31 05:00:00+00:00,202.0,179.73488462509323,-293.5255918479439,653.5133408264832
2025-07-31 06:00:00+00:00,259.25,184.80143098917426,-287.94849880249734,658.895008452889
2025-07-31 07:00:00+00:00,291.5,191.1002669300816,-281.932366587529,665.4823138499928
2025-07-31 08:00:00+00:00,334.5,192.22308821019243,-280.9671113567783,665.8763353826957
2025-07-31 09:00:00+00:00,359.25,242.86449619977915,-230.4064494291054,715.8483375030282
2025-07-31 10:00:00+00:00,426.5,220.34573373065228,-252.7822864932213,693.3287205897465
2025-07-31 11:00:00+00:00,404.5,265.0736543892863,-207.6759206713444,737.9742351698965
2025-07-31 12:00:00+00:00,377.5,381.56176914231713,-91.83578169661143,853.694233417895
2025-07-31 13:00:00+00:00,433.5,372.5580782651202,-100.9339524218297,845.1029218236849
2025-07-31 14:00:00+00:00,603.0,364.6298152715409,-108.78697711111226,837.4015567400004
2025-07-31 15:00:00+00:00,644.0,416.8492025373802,-56.026424496489085,889.7035524620203
2025-07-31 16:00:00+00:00,740.0,471.6326692906838,-0.9525203370973827,944.3808176159246
2025-07-31 17:00:00+00:00,695.0,484.605691854246,11.796495405910207,957.8935440329049
2025-07-31 18:00:00+00:00,689.25,457.2582323558919,-15.583836247267584,930.1009613288988
2025-07-31 19:00:00+00:00,643.75,451.88377538273903,-21.018770846840482,924.404573998982
2025-07-31 20:00:00+00:00,603.5,472.6583553842194,-0.46023466105475563,945.554077395072
2025-07-31 21:00:00+00:00,458.0,453.64975170269514,-19.02623955810236,926.5037755564042
2025-07-31 22:00:00+00:00,471.5,425.86140115886917,-47.034910115770856,898.6325341278605
2025-07-31 23:00:00+00:00,585.25,365.95533991123784,-107.05375493121994,838.9605571249069
2025-08-01 00:00:00+00:00,625.5,307.059377612983,-165.95644458041176,779.9044857397821
2025-08-01 01:00:00+00:00,459.0,413.39088554769097,-60.548389274361796,888.5400653637145
2025-08-01 02:00:00+00:00,484.0,375.81609124412955,-96.18033138873238,849.744588273621
2025-08-01 03:00:00+00:00,394.75,349.6395835764521,-122.36317729075262,824.2177975480239
2025-08-01 04:00:00+00:00,392.25,279.85527997238785,-192.61489826062558,754.5846483996221
2025-08-01 05:00:00+00:00,445.25,251.15151813213666,-222.0243895283549,725.752226698092
2025-08-01 06:00:00+00:00,527.0,207.36826044928335,-265.33818531217634,682.7841109095891
2025-08-01 07:00:00+00:00,484.5,218.7863443554688,-254.60580113662246,693.1555637893462
2025-08-01 08:00:00+00:00,216.75,204.1502435253953,-269.4288014402767,677.5972489391918
2025-08-01 09:00:00+00:00,189.25,187.313652915167,-285.2828800714656,661.3827882425644
2025-08-01 10:00:00+00:00,208.25,144.66058338147613,-328.10631588168843,618.5802594655383
2025-08-01 11:00:00+00:00,246.0,125.59373929909458,-347.2353784858254,599.8395642448837
2025-08-01 12:00:00+00:00,253.75,142.17429542520884,-330.93881531241374,615.4292267064166
2025-08-01 13:00:00+00:00,270.0,231.29468232479473,-241.1510434830348,704.2056301029238
2025-08-01 14:00:00+00:00,297.0,226.19811673919736,-247.4448336356515,700.0541933724844
2025-08-01 15:00:00+00:00,361.0,234.20216424524256,-238.78575582538912,707.3997942202842
2025-08-01 16:00:00+00:00,517.75,255.84619552770477,-217.12561156205305,728.9982046785279
2025-08-01 17:00:00+00:00,547.5,320.1434330207186,-152.8428558596999,792.4989038668158
2025-08-01 18:00:00+00:00,558.75,381.50992675453824,-92.42171907290407,854.7186098472221
2025-08-01 19:00:00+00:00,568.5,304.38595576786656,-168.7716038357873,777.8268015704439
2025-08-01 20:00:00+00:00,523.0,228.86060784167844,-244.11354727151962,701.354988034708
2025-08-01 21:00:00+00:00,569.0,318.943116195811,-153.73339848991606,792.1789452793889
2025-08-01 22:00:00+00:00,568.5,301.58568040030127,-171.38259741013093,775.3113867982003
2025-08-01 23:00:00+00:00,605.0,322.7946458469949,-150.0447952416908,796.7573633397728
2025-08-02 00:00:00+00:00,546.0,221.89065706071696,-251.27827984947504,695.3933213752084
2025-08-02 01:00:00+00:00,426.0,291.6839897697275,-181.31966223728642,765.0967668402304
2025-08-02 02:00:00+00:00,275.5,262.80430738855387,-210.09128168678768,736.4913396495884
2025-08-02 03:00:00+00:00,174.25,233.12144986898673,-240.19229583776888,707.3155827294995
2025-08-02 04:00:00+00:00,141.25,221.3573722474475,-252.24066840185827,696.6178539369246
2025-08-02 05:00:00+00:00,152.75,221.0306144649102,-251.8031658724538,696.3379291385634
2025-08-02 06:00:00+00:00,137.5,203.59005012006108,-270.3801489795438,678.4969125278473
2025-08-02 07:00:00+00:00,125.75,211.5708304666747,-262.7327727820294,686.8036868911184
2025-08-02 08:00:00+00:00,105.5,180.29373298518877,-293.4701285415002,655.0532315363821
2025-08-02 09:00:00+00:00,89.0,126.03987288587024,-347.2599527319264,600.5304035247443
2025-08-02 10:00:00+00:00,68.0,66.89006521797052,-406.3038965040378,541.3893728076972
2025-08-02 11:00:00+00:00,70.0,85.72812353988206,-387.39694614194644,559.7826761409051
