date,wind_offshore_rte_actual,wind_offshore_rte_fitted,wind_offshore_rte_lower,wind_offshore_rte_upper
2025-03-19 00:00:00+00:00,458.25,525.194951183146,50.81919304518783,998.3118715899247
2025-03-19 01:00:00+00:00,491.5,414.13681989110995,-59.60292235779201,886.9455292303037
2025-03-19 02:00:00+00:00,521.0,395.94772266484824,-77.97440961899184,869.1169804723993
2025-03-19 03:00:00+00:00,568.0,461.7427778775445,-12.67775926274561,934.4550951087501
2025-03-19 04:00:00+00:00,560.5,494.3894419711295,21.217367286852834,967.8463716627441
2025-03-19 05:00:00+00:00,518.25,498.848633355965,26.1228672185631,971.9394368474111
2025-03-19 06:00:00+00:00,560.5,486.3328147311794,13.332996095553256,959.5847395863971
2025-03-19 07:00:00+00:00,584.0,477.54695425512944,3.796509729970353,950.8209552701792
2025-03-19 08:00:00+00:00,621.5,499.29910463118733,25.74106986409322,972.0988014251259
2025-03-19 09:00:00+00:00,596.25,505.9811042181926,33.51051100176778,978.8699375466397
2025-03-19 10:00:00+00:00,582.75,512.868544774361,40.426102665632754,986.1625238757865
2025-03-19 11:00:00+00:00,559.0,530.6220688839577,57.60302937049585,1003.8091947622099
2025-03-19 12:00:00+00:00,595.0,540.5532413041317,68.02523051901522,1013.6293544444268
2025-03-19 13:00:00+00:00,146.75,477.57364167042294,4.262464974634668,950.4911136833337
2025-03-19 14:00:00+00:00,115.25,447.1557569070809,-26.100097519066196,920.2814091696587
2025-03-19 15:00:00+00:00,553.5,384.8146844117726,-88.20708175000033,858.3624140698266
2025-03-19 16:00:00+00:00,512.5,406.44474499160185,-66.46672418333333,878.5555756083695
2025-03-19 17:00:00+00:00,528.5,436.3239569689935,-36.54611582492686,909.3952820012344
2025-03-19 18:00:00+00:00,386.0,410.1242729344239,-63.277620366947644,882.8838370612377
2025-03-19 19:00:00+00:00,378.75,434.4874743343112,-39.28347940168533,906.7188349686026
2025-03-19 20:00:00+00:00,462.0,505.44593624207505,31.69111626256324,977.908848267831
2025-03-19 21:00:00+00:00,623.25,572.9842026587631,99.41671099226062,1045.5010519071989
2025-03-19 22:00:00+00:00,645.75,588.4477258462563,114.94983017790878,1060.8382945180804
2025-03-19 23:00:00+00:00,685.0,589.4482973278317,116.00904466103873,1062.828307567022
2025-03-20 00:00:00+00:00,766.5,550.4849398847092,75.64692549984562,1022.6996302974387
2025-03-20 01:00:00+00:00,757.75,533.993325399384,59.75809470211118,1006.5774627910412
2025-03-20 02:00:00+00:00,668.25,533.1232471972833,59.33527585384894,1005.9382278064866
2025-03-20 03:00:00+00:00,549.0,527.1512169130008,53.49944902095547,999.8336807665664
2025-03-20 04:00:00+00:00,513.0,520.640258596516,47.1795124721105,993.3284110514771
2025-03-20 05:00:00+00:00,555.25,541.4663725058876,67.9807435615806,1014.167188439093
2025-03-20 06:00:00+00:00,674.75,535.7970781183835,61.84560933488143,1008.4362879594983
2025-03-20 07:00:00+00:00,725.25,539.0799284144723,65.76166230982551,1011.5441959299551
2025-03-20 08:00:00+00:00,682.5,550.1983935970727,76.61594248158679,1023.3844996238511
2025-03-20 09:00:00+00:00,638.75,606.9306982543055,134.06196995299416,1080.1577108124118
2025-03-20 10:00:00+00:00,652.75,628.5049229929496,155.87978719478852,1101.1924488533705
2025-03-20 11:00:00+00:00,647.25,586.9790401364316,114.19084638774973,1059.3604054390635
2025-03-20 12:00:00+00:00,702.0,521.2469622976723,47.63673939912809,993.9959976961347
2025-03-20 13:00:00+00:00,658.75,550.7175733850988,77.51820420848503,1023.4709422409026
2025-03-20 14:00:00+00:00,721.75,517.9460388227299,44.78310469219184,990.7278961038869
2025-03-20 15:00:00+00:00,838.75,542.5662193274463,69.05585738572137,1015.0275041567947
2025-03-20 16:00:00+00:00,847.25,558.4393896954846,85.41837832184848,1030.1904337914511
2025-03-20 17:00:00+00:00,839.0,557.5788123183308,83.63074480473892,1030.0706895671317
2025-03-20 18:00:00+00:00,766.0,570.562193925165,95.95433621942414,1043.5101598795138
2025-03-20 19:00:00+00:00,729.75,565.5208427615178,92.17299259379763,1038.1119490986678
2025-03-20 20:00:00+00:00,835.75,572.5742352716338,99.35795327409909,1045.2079675595244
2025-03-20 21:00:00+00:00,895.25,578.7425908182029,105.67818399482024,1051.4693934784373
2025-03-20 22:00:00+00:00,802.0,676.2575343023814,203.06991863594058,1148.4643965027158
2025-03-20 23:00:00+00:00,779.25,691.9326789379105,218.7315070516718,1164.219163678238
2025-03-21 00:00:00+00:00,805.25,729.4114722166923,255.11863495476678,1201.396533174764
2025-03-21 01:00:00+00:00,812.5,661.5925348926864,187.59591886558474,1133.6845342192646
2025-03-21 02:00:00+00:00,794.75,663.8635896145446,189.9808069792038,1135.6303732579836
2025-03-21 03:00:00+00:00,777.5,611.9843795109805,137.76030273943314,1084.5576263041867
2025-03-21 04:00:00+00:00,835.75,544.9547738500481,71.33610923613384,1018.1774740239312
2025-03-21 05:00:00+00:00,867.75,623.7299863747576,150.37538065400187,1095.9042868814715
2025-03-21 06:00:00+00:00,807.25,670.0570540674416,196.9518200995346,1142.672719896682
2025-03-21 07:00:00+00:00,845.75,556.9887939390279,82.59285632108822,1029.3603981295062
2025-03-21 08:00:00+00:00,1026.75,688.3218914069246,214.35092403847662,1160.6669948317415
