date,wind_offshore_rte_actual,wind_offshore_rte_fitted,wind_offshore_rte_lower,wind_offshore_rte_upper
2025-05-22 00:00:00+00:00,224.0,232.03439318785536,-240.7517876783342,705.464500800357
2025-05-22 01:00:00+00:00,162.0,137.78463519730715,-334.6591060104882,610.7744707491764
2025-05-22 02:00:00+00:00,106.75,145.97573292070692,-327.38645782714053,619.2382976051244
2025-05-22 03:00:00+00:00,127.0,139.53028184474292,-333.5516718190485,613.2504626979406
2025-05-22 04:00:00+00:00,136.25,121.68806177455593,-351.63338774570406,595.5730137816438
2025-05-22 05:00:00+00:00,130.75,98.60316998842023,-374.8898063637059,572.0180013326105
2025-05-22 06:00:00+00:00,115.5,78.79620639176642,-394.03341886614766,552.3266998632283
2025-05-22 07:00:00+00:00,54.75,93.70320202859767,-379.1459732192174,566.5483070155822
2025-05-22 08:00:00+00:00,74.0,74.32630019775075,-398.79124146873204,547.2303507445681
2025-05-22 09:00:00+00:00,159.5,41.81625449008442,-430.70644385054544,515.3368547394175
2025-05-22 10:00:00+00:00,262.25,57.415122985192454,-415.6015325691158,530.4717578234273
2025-05-22 11:00:00+00:00,300.75,114.66653398241135,-358.91922884977356,587.4204347551395
2025-05-22 12:00:00+00:00,356.75,246.99946067429948,-227.82435124164914,720.6485363742138
2025-05-22 13:00:00+00:00,535.75,314.05114729798004,-160.33884134258898,786.6946494274599
2025-05-22 14:00:00+00:00,628.0,389.81942178062695,-85.12875904782089,862.826608204703
2025-05-22 15:00:00+00:00,648.75,452.0083087709428,-22.803016186729224,925.5142852353135
2025-05-22 16:00:00+00:00,626.0,513.0958024367573,38.69681791650237,986.7901524843066
2025-05-22 17:00:00+00:00,673.25,527.956538180028,53.55905024719465,1001.237094628118
2025-05-22 18:00:00+00:00,709.25,553.5825025232734,79.97165623538342,1025.6851894927784
2025-05-22 19:00:00+00:00,770.75,580.8196828545722,107.44670041324139,1053.149288020381
2025-05-22 20:00:00+00:00,780.5,547.239494392068,74.6977149666244,1020.1059801378988
2025-05-22 21:00:00+00:00,655.5,457.79956781266986,-15.018526470973939,930.6734178428753
2025-05-22 22:00:00+00:00,512.75,426.724350109952,-46.04673822775152,899.7198417773379
2025-05-22 23:00:00+00:00,402.75,380.72379022796844,-92.49542467161461,853.8153326914069
2025-05-23 00:00:00+00:00,337.5,301.49240899612147,-171.50006245510548,774.2739300245516
2025-05-23 01:00:00+00:00,281.75,236.5840930808258,-236.6258649209181,709.0462803736469
2025-05-23 02:00:00+00:00,227.75,217.10868876826245,-255.58752269006635,690.2602447386147
2025-05-23 03:00:00+00:00,201.74999999999997,220.11900377743999,-252.88628966389246,693.9329732420908
2025-05-23 04:00:00+00:00,169.24999999999997,185.22591629286202,-287.380826429984,659.3841839893761
2025-05-23 05:00:00+00:00,123.5,164.22819751401548,-308.26609755973567,638.5399123483019
2025-05-23 06:00:00+00:00,73.0,176.3119241502924,-296.1163571177423,649.9992720872237
2025-05-23 07:00:00+00:00,37.25,146.76463666675681,-326.43165016172856,620.1590284628882
2025-05-23 08:00:00+00:00,35.5,79.17063977677333,-393.7874654796843,552.8662429830532
2025-05-23 09:00:00+00:00,23.75,32.40424122157458,-440.28923405841095,506.74941639371053
2025-05-23 10:00:00+00:00,24.75,-49.42718162258478,-521.3995984448477,424.93598720826645
2025-05-23 11:00:00+00:00,27.000000000000057,-25.054660048811,-497.5337003761551,448.981824554343
2025-05-23 12:00:00+00:00,50.25,29.97888713374175,-443.49536325447406,503.2852967978816
2025-05-23 13:00:00+00:00,72.5,40.95146324214778,-432.5864537233352,513.8274577309295
2025-05-23 14:00:00+00:00,144.75,73.0764821289813,-400.640931807135,547.3805884076174
2025-05-23 15:00:00+00:00,215.5,169.24928943065683,-304.7153046544874,642.3529424894446
2025-05-23 16:00:00+00:00,207.75,266.4811206967365,-208.58318230290985,739.1048688807429
2025-05-23 17:00:00+00:00,175.5,265.0266450237119,-209.46594748649767,737.8157485153736
2025-05-23 18:00:00+00:00,175.25,222.13911073831528,-250.39277360927582,694.7431588837812
2025-05-23 19:00:00+00:00,249.0,286.42587033865345,-187.2262915243719,759.4501733583844
2025-05-23 20:00:00+00:00,215.5,314.5470301054332,-159.53127093550512,787.3592464959738
2025-05-23 21:00:00+00:00,203.5,155.45589612671833,-317.7842605487543,628.3332645740187
2025-05-23 22:00:00+00:00,245.25,197.8150990813048,-276.71413117983906,671.1588211757405
2025-05-23 23:00:00+00:00,351.0,252.5177241489799,-220.38047607317577,725.1319741892969
2025-05-24 00:00:00+00:00,425.0,222.03053896771604,-252.5425952965308,694.567461995664
2025-05-24 01:00:00+00:00,442.25,226.80124342020804,-247.27781656004225,699.9756788520467
2025-05-24 02:00:00+00:00,467.75,205.39822190994974,-268.4244529505905,679.0680391048974
2025-05-24 03:00:00+00:00,463.25,132.55590082927972,-340.4621000660123,605.6953078824857
