date,wind_offshore_rte_actual,wind_offshore_rte_fitted,wind_offshore_rte_lower,wind_offshore_rte_upper
2025-08-19 00:00:00+00:00,433.0,505.2532893462003,32.24756295281435,978.5039821495868
2025-08-19 01:00:00+00:00,507.0,565.6329548463443,93.14435180979609,1038.9522284985103
2025-08-19 02:00:00+00:00,624.25,555.7773911603856,83.07967934335556,1029.3898346774756
2025-08-19 03:00:00+00:00,637.0,525.5710474830396,53.00629115123593,999.6805537693563
2025-08-19 04:00:00+00:00,512.75,469.09234412135027,-3.2952425585008314,943.7193721035587
2025-08-19 05:00:00+00:00,583.75,382.97147263036044,-89.05196558152261,857.8438582697013
2025-08-19 06:00:00+00:00,644.0,392.15819635960446,-80.77932809999322,867.3693950216176
2025-08-19 07:00:00+00:00,678.25,315.2246733727278,-157.06231833676583,789.8198713595032
2025-08-19 08:00:00+00:00,781.5,408.57389011450385,-63.620715896687216,883.3283301147356
2025-08-19 09:00:00+00:00,464.25,411.7811277754049,-61.24184005134799,885.7402280992952
2025-08-19 10:00:00+00:00,502.75,414.3058387536345,-58.79449374436848,889.5644629930365
2025-08-19 11:00:00+00:00,553.0,407.55014395099386,-64.85436363777131,880.8044403121521
2025-08-19 12:00:00+00:00,549.0,414.3814066854633,-58.14386753780792,888.6933637459852
2025-08-19 13:00:00+00:00,597.25,431.5968597337302,-40.07792193677864,905.5992380169778
2025-08-19 14:00:00+00:00,731.25,391.6368112593734,-81.70116279274151,867.0026210766664
2025-08-19 15:00:00+00:00,789.75,452.81079050495117,-19.408274514689936,926.7437216052526
2025-08-19 16:00:00+00:00,753.75,557.2717389023829,85.03015142952512,1031.430626858415
2025-08-19 17:00:00+00:00,918.75,589.1181199143396,116.76294107826607,1063.9195033033745
2025-08-19 18:00:00+00:00,1071.5,547.4590669165204,74.84698682263553,1021.4920920777945
2025-08-19 19:00:00+00:00,1087.7500000000002,553.6060997132781,81.86065734201503,1027.1853019285666
2025-08-19 20:00:00+00:00,1138.25,543.4883099748997,72.07810656015243,1017.6243293726232
2025-08-19 21:00:00+00:00,1080.0,519.1845430021044,47.018716836888245,993.2633368332431
2025-08-19 22:00:00+00:00,1080.25,534.3589929178929,62.36803339178607,1008.6427646443917
2025-08-19 23:00:00+00:00,980.5,565.5999069708896,92.62386495937471,1039.329504483532
2025-08-20 00:00:00+00:00,987.25,550.4417649367673,77.13731544966191,1023.1976904958512
2025-08-20 01:00:00+00:00,1182.75,594.5709083780746,120.7604806777793,1068.6556420078798
2025-08-20 02:00:00+00:00,1217.25,554.844466178415,82.01393558468715,1028.2267472049587
2025-08-20 03:00:00+00:00,1172.0,469.70922245345287,-3.2690902668978765,943.3795437011001
2025-08-20 04:00:00+00:00,1053.0,662.3475481509329,187.90456514064772,1136.3228423517305
2025-08-20 05:00:00+00:00,952.5,617.1878017686704,144.888411476409,1090.7658127780564
2025-08-20 06:00:00+00:00,900.75,509.23954736651183,35.396189573677134,983.8839329109896
2025-08-20 07:00:00+00:00,892.0,450.4103408957794,-22.282975347959677,923.983533406468
2025-08-20 08:00:00+00:00,924.75,423.58044969403943,-49.36973359792768,896.7041698249243
2025-08-20 09:00:00+00:00,882.5,404.97821394560174,-67.44971387628175,877.7393508446155
2025-08-20 10:00:00+00:00,579.25,460.8959921476326,-12.002907318067116,933.8191813116262
2025-08-20 11:00:00+00:00,328.5,321.8671867169315,-151.8822515914672,795.9831279729335
2025-08-20 12:00:00+00:00,704.25,374.13853961931085,-99.22462168372073,847.255325883664
2025-08-20 13:00:00+00:00,672.25,427.07224862043154,-46.056398378158235,899.073704448346
2025-08-20 14:00:00+00:00,837.75,501.1257536646042,26.662952898844537,974.2649330622412
2025-08-20 15:00:00+00:00,1040.75,552.7998364922885,78.55014853861962,1026.2962305421825
2025-08-20 16:00:00+00:00,1026.75,495.50328025257255,21.68618151518359,968.8102799273065
2025-08-20 17:00:00+00:00,1006.75,476.0624626570408,1.4249466155792447,949.2022345078387
2025-08-20 18:00:00+00:00,947.75,489.95014707039104,16.121637942356585,962.902637022341
2025-08-20 19:00:00+00:00,842.75,506.2953388842578,32.91428111983004,979.6201614771485
2025-08-20 20:00:00+00:00,718.75,483.23070752219724,10.077886974877288,957.148569452439
2025-08-20 21:00:00+00:00,536.5,494.94868639291747,21.422688478833493,969.2546801209298
2025-08-20 22:00:00+00:00,532.5,540.2172802592919,64.75216682358433,1013.1901539567116
2025-08-20 23:00:00+00:00,623.0,488.87305147657634,14.549825177350613,962.3407464640547
2025-08-21 00:00:00+00:00,763.25,447.13151132115956,-26.509306348586335,920.8631085379984
2025-08-21 01:00:00+00:00,809.25,511.38013456685974,37.59975333571259,984.7416862673667
2025-08-21 02:00:00+00:00,750.5,495.7559053660526,22.15171279631869,968.8448393905799
2025-08-21 03:00:00+00:00,779.5,467.0258089271451,-6.244294273775608,939.3308035010355
2025-08-21 04:00:00+00:00,882.25,474.0830632690698,0.7372921632199905,946.7921730351154
2025-08-21 05:00:00+00:00,910.5,448.9354163621223,-24.354168366196348,921.6333917449197
2025-08-21 06:00:00+00:00,792.25,414.2179646716555,-58.97681099774843,886.5896412105627
2025-08-21 07:00:00+00:00,576.75,383.30530343285574,-90.48719208116387,855.7727794239022
2025-08-21 08:00:00+00:00,416.0,343.28958797387793,-129.11219229417878,817.0523400990787
2025-08-21 09:00:00+00:00,362.75,291.901034300777,-180.86299372330149,765.2348645363575
2025-08-21 10:00:00+00:00,303.0,301.36906867476364,-172.35843471658785,774.9817697303268
2025-08-21 11:00:00+00:00,297.25,235.0019457607515,-238.06037314879308,708.1559153298981
2025-08-21 12:00:00+00:00,287.75,201.21922867173754,-272.28645465085907,674.1825005095895
2025-08-21 13:00:00+00:00,419.25,304.66351338173695,-169.14515221822518,777.511256955981
2025-08-21 14:00:00+00:00,510.5,383.759171653736,-90.95994983740991,856.0171335269406
2025-08-21 15:00:00+00:00,604.5,446.433656278029,-26.421487322468863,918.7825603273584
2025-08-21 16:00:00+00:00,702.5,411.7056186887885,-61.24248721743146,884.7796875761384
