date,wind_offshore_rte_actual,wind_offshore_rte_fitted,wind_offshore_rte_lower,wind_offshore_rte_upper
2025-11-12 00:00:00+00:00,1689.1399999999999,774.2746234175876,301.77754669391175,1246.9897197581445
2025-11-12 01:00:00+00:00,1572.6925,713.1916964655979,240.28581822758596,1185.118052137644
2025-11-12 02:00:00+00:00,1596.1825,714.5972259703707,241.0720575994155,1186.7880249261111
2025-11-12 03:00:00+00:00,1626.8125,795.7385474688483,322.3095805093402,1268.3793686433196
2025-11-12 04:00:00+00:00,1568.4375,731.6609371205986,257.8326779624968,1205.1794868241404
2025-11-12 05:00:00+00:00,1620.79,715.0150390797892,241.86635175164287,1188.0276345366497
2025-11-12 06:00:00+00:00,1674.7775,720.8229245522036,248.52569980296934,1194.3297685649443
2025-11-12 07:00:00+00:00,1630.9275,668.2679146868444,195.15279426588356,1141.0534147736548
2025-11-12 08:00:00+00:00,1700.3175,666.9282571235295,192.9513978005904,1140.891087106553
2025-11-12 09:00:00+00:00,1571.815,702.4510528667184,229.2279977000243,1175.1251300212232
2025-11-12 10:00:00+00:00,1562.1525,728.3456302994636,255.27078590909406,1201.104491183202
2025-11-12 11:00:00+00:00,1447.9,699.3085054388548,226.01982970582256,1171.3515347108398
2025-11-12 12:00:00+00:00,1412.7925,707.0451493801806,233.3223241396019,1179.6108823407044
2025-11-12 13:00:00+00:00,1314.925,688.83064514069,216.06242229574102,1161.6980643372758
2025-11-12 14:00:00+00:00,1314.3125,639.8856235152302,166.87921449110715,1112.3626698799108
2025-11-12 15:00:00+00:00,1414.4225000000001,662.8301375806616,189.88729697603588,1135.1776544675033
2025-11-12 16:00:00+00:00,1449.945,622.8599188741186,149.41374160925298,1095.6428666519578
2025-11-12 17:00:00+00:00,1483.1025,574.2065123782329,101.00469668565074,1046.9574347180683
2025-11-12 18:00:00+00:00,1632.315,555.8059100273836,81.7325291854786,1028.5298527502323
2025-11-12 19:00:00+00:00,1455.47,582.2133968188191,110.01418092279778,1055.8488869633954
2025-11-12 20:00:00+00:00,1013.0699999999999,539.9771868124524,66.67117983121534,1013.0392218500456
2025-11-12 21:00:00+00:00,1007.3274999999999,515.179335417789,42.00261752886479,988.6512514968626
2025-11-12 22:00:00+00:00,1090.57,474.0896982590963,1.7420169859627208,948.0694212783205
2025-11-12 23:00:00+00:00,1062.065,447.83749750359675,-24.949081143560022,921.5201107623745
2025-11-13 00:00:00+00:00,872.7549999999999,402.8967983301073,-70.54400100024202,876.0466776243749
2025-11-13 01:00:00+00:00,870.345,332.18659685263117,-141.20155294123623,805.0502945751202
2025-11-13 02:00:00+00:00,747.9549999999999,378.7388845804493,-94.27746125842032,851.6175677307501
2025-11-13 03:00:00+00:00,775.0525,443.26072403437695,-29.69139397919423,916.3169233039396
2025-11-13 04:00:00+00:00,602.265,417.4056989645766,-56.11690476066292,890.3418860550914
2025-11-13 05:00:00+00:00,617.075,394.3131601510468,-78.59941054025285,867.0090147999526
2025-11-13 06:00:00+00:00,571.005,358.7333574660165,-114.76528426638959,831.3389263043737
2025-11-13 07:00:00+00:00,549.785,361.2054789820991,-112.2078774913137,833.9159387492673
2025-11-13 08:00:00+00:00,548.4375,379.4840388292202,-93.61456660561447,852.2775842389726
2025-11-13 09:00:00+00:00,629.635,361.266048883387,-111.629331515388,834.2058743293671
2025-11-13 10:00:00+00:00,800.5125,548.0149886107738,74.76190711068944,1021.2498499859041
2025-11-13 11:00:00+00:00,848.2875,463.50370262681827,-9.08506072663738,935.7634067599408
2025-11-13 12:00:00+00:00,878.0250000000001,399.93860419523133,-73.14317964216372,872.5220482566617
2025-11-13 13:00:00+00:00,811.345,423.81014708265616,-49.28755777452585,896.7381906439468
2025-11-13 14:00:00+00:00,988.2749999999999,496.22466122448964,22.371621673564505,968.9093737110086
2025-11-13 15:00:00+00:00,977.1275,484.1948645542419,10.929344832097797,956.8629180459
2025-11-13 16:00:00+00:00,1056.1475,459.29180318697104,-14.513709510526667,931.3663414632399
2025-11-13 17:00:00+00:00,1203.1775,467.028597363967,-8.089440217672518,939.1287030304625
2025-11-13 18:00:00+00:00,1382.07,604.1522349493191,128.12105597051064,1076.6127572891808
2025-11-13 19:00:00+00:00,1509.365,655.3923350529709,180.70757992527095,1126.6471304528363
2025-11-13 20:00:00+00:00,1468.44,677.2653153846247,203.01681688638965,1148.741445990809
2025-11-13 21:00:00+00:00,1387.8325,683.4605130829475,209.94554733058388,1156.0977900778023
2025-11-13 22:00:00+00:00,1400.1100000000001,657.3105554729516,182.84245288579146,1129.4198822532103
2025-11-13 23:00:00+00:00,1516.635,580.7204822237275,107.06401722110587,1053.5713957009925
2025-11-14 00:00:00+00:00,1407.3275,580.862416859681,105.58591920439756,1053.6288147572707
2025-11-14 01:00:00+00:00,1384.5775,593.7996368360682,119.97782515265317,1065.5942629051592
2025-11-14 02:00:00+00:00,1573.5375,674.5912938191575,200.4480885343908,1146.7206198443025
2025-11-14 03:00:00+00:00,1692.6275,653.1594049611911,180.35689843327927,1126.0529788679744
2025-11-14 04:00:00+00:00,1473.0175,620.6625210191787,146.488446828555,1092.716783559782
2025-11-14 05:00:00+00:00,1473.9775,615.0524341333854,141.40355935962532,1086.8754412359594
2025-11-14 06:00:00+00:00,1520.0625,700.6514631720502,225.9447441000595,1173.051676829183
2025-11-14 07:00:00+00:00,1663.2975000000001,710.2894943622216,232.0903951232506,1182.595716198746
2025-11-14 08:00:00+00:00,1733.98,653.8643952081045,178.58101660975785,1126.900261006029
2025-11-14 09:00:00+00:00,1727.0575,765.7885145342284,290.79517318354533,1238.6547389064563
2025-11-14 10:00:00+00:00,1686.0375,713.3786920240598,239.08780011633996,1185.3865508574347
2025-11-14 11:00:00+00:00,1359.255,779.2339599586633,306.45397665094714,1251.56754137679
2025-11-14 12:00:00+00:00,1477.2625,742.2666312959964,267.47191901660847,1216.6835844312966
2025-11-14 13:00:00+00:00,1417.1275,737.3426125068712,263.582381505518,1212.2536567117154
2025-11-14 14:00:00+00:00,1293.4625000000003,634.2261832403592,160.55980609962543,1108.4669286711126
2025-11-14 15:00:00+00:00,1198.635,558.0978527179329,85.98557889495544,1032.757724879196
2025-11-14 16:00:00+00:00,909.74,586.1454822696755,113.38461710278,1060.2038800087632
2025-11-14 17:00:00+00:00,773.9425,514.8488407858406,41.95952996187333,989.2964147703683
2025-11-14 18:00:00+00:00,724.9449999999999,388.87983455093564,-84.5788081152345,863.2043812822794
2025-11-14 19:00:00+00:00,715.235,422.29164022562213,-50.504806568907895,894.7530889630177
2025-11-14 20:00:00+00:00,622.7275,401.4711299842717,-70.94362275019586,873.884007538936
2025-11-14 21:00:00+00:00,592.3475000000001,344.5841673958057,-128.83568717713086,817.8686211187596
2025-11-14 22:00:00+00:00,639.0625,357.6107558691952,-114.75394148749405,831.2726734859027
2025-11-14 23:00:00+00:00,822.9075,426.20084987568794,-46.13328057127018,899.7876558334935
2025-11-15 00:00:00+00:00,729.49,541.1486831431642,67.9099800321203,1014.5129319847581
2025-11-15 01:00:00+00:00,749.0975,534.3613724066176,60.98142429516503,1007.9789091287025
