date,wind_offshore_rte_actual,wind_offshore_rte_fitted,wind_offshore_rte_lower,wind_offshore_rte_upper
2025-08-09 00:00:00+00:00,133.25,3.497716342041201,-470.0190369449837,476.44442157450595
2025-08-09 01:00:00+00:00,132.74999999999997,-20.137628909706677,-493.38371249081007,452.7563041513469
2025-08-09 02:00:00+00:00,111.5,35.353355131726914,-437.39869720745884,508.0340163970517
2025-08-09 03:00:00+00:00,99.75,59.63297617257399,-412.82670574570074,532.1885973917132
2025-08-09 04:00:00+00:00,103.0,73.91532742624918,-399.19370328066583,547.0706346681425
2025-08-09 05:00:00+00:00,68.25,52.728896912009986,-420.15566924614933,526.2917658347471
2025-08-09 06:00:00+00:00,87.5,44.07894533189443,-428.7639664085404,517.6963645300035
2025-08-09 07:00:00+00:00,101.25,95.2079618859479,-377.74298753332465,568.7136068127602
2025-08-09 08:00:00+00:00,58.0,66.11917669068083,-406.1311962926141,539.4173575268733
2025-08-09 09:00:00+00:00,31.0,69.53167888212312,-403.28089210261754,543.1913465920371
2025-08-09 10:00:00+00:00,41.25,33.59448264161358,-439.6039891966065,507.43411281343583
2025-08-09 11:00:00+00:00,105.0,118.30979790927103,-354.7777361686382,591.8987287141181
2025-08-09 12:00:00+00:00,99.75,169.80345757478088,-303.27017509396904,643.5692181947011
2025-08-09 13:00:00+00:00,107.25,163.53496949885633,-309.27900028851974,637.2637636132538
2025-08-09 14:00:00+00:00,281.5,259.9105234347108,-212.67400161099687,733.4231848182153
2025-08-09 15:00:00+00:00,337.25,330.7226110464646,-142.38666400503183,804.6163542005671
2025-08-09 16:00:00+00:00,457.5,322.74978914421627,-150.63514880521865,796.2803240850278
2025-08-09 17:00:00+00:00,494.5,362.30072750085674,-110.57645343934627,835.9817040680796
2025-08-09 18:00:00+00:00,541.5,356.96642654421777,-116.12411069575211,830.8613404773821
2025-08-09 19:00:00+00:00,503.5,282.62513563292936,-190.02764817394046,755.9699115215324
2025-08-09 20:00:00+00:00,467.75,169.38043441264338,-303.3300908040159,642.7870525500623
2025-08-09 21:00:00+00:00,642.5,197.89000382367607,-276.05137138877745,670.7966676306714
