date,wind_offshore_rte_actual,wind_offshore_rte_fitted,wind_offshore_rte_lower,wind_offshore_rte_upper
2025-01-29 00:00:00+00:00,1249.5,843.0949619958742,369.5710932280286,1316.189275543877
2025-01-29 01:00:00+00:00,1198.25,710.6270974941062,235.96365382649958,1183.3318977900374
2025-01-29 02:00:00+00:00,1076.0,735.715963893161,262.36040654075344,1208.4741085049375
2025-01-29 03:00:00+00:00,994.5,673.707021481377,200.06096903120195,1146.5533206817686
2025-01-29 04:00:00+00:00,721.25,627.3077667296506,154.91338190485098,1100.6246350391427
2025-01-29 05:00:00+00:00,989.5,623.1913406508911,148.85747888110262,1097.5012852578802
2025-01-29 06:00:00+00:00,1132.75,736.8471860010233,261.6747824022481,1211.3190543818118
2025-01-29 07:00:00+00:00,1073.5,822.7886132711899,348.0794724464089,1295.0493263597878
2025-01-29 08:00:00+00:00,1085.5,788.1985541236488,313.65714912797495,1261.6026694941472
2025-01-29 09:00:00+00:00,1011.0,872.1559325549888,397.6121828303754,1344.1587803691714
2025-01-29 10:00:00+00:00,967.0,910.71860400792,436.41260339594317,1382.149024606097
2025-01-29 11:00:00+00:00,1084.5,812.9942237964983,338.41096637283863,1284.93994362299
2025-01-29 12:00:00+00:00,1075.5,893.7414008973801,418.4596398811133,1367.2415900646763
2025-01-29 13:00:00+00:00,1053.0,934.4094532713166,460.14308132406325,1407.5387533255546
2025-01-29 14:00:00+00:00,1062.25,911.9455278873795,435.8579408989565,1384.3992179160693
2025-01-29 15:00:00+00:00,1011.5,829.241679591259,353.91360129486606,1301.1058918887638
2025-01-29 16:00:00+00:00,997.0,735.7368527509357,261.39804172098854,1207.1625960066287
2025-01-29 17:00:00+00:00,749.0,720.2036791089787,246.15710886011064,1192.2561949079102
2025-01-29 18:00:00+00:00,693.0,690.8153459472848,217.0411324393495,1163.4462701594123
2025-01-29 19:00:00+00:00,606.75,654.805949153503,178.64106323273484,1126.335741493754
2025-01-29 20:00:00+00:00,407.5,586.0281540289834,112.02995244151538,1059.7051293083077
2025-01-29 21:00:00+00:00,115.25,441.71729052566496,-33.049987523607854,915.1168324728021
2025-01-29 22:00:00+00:00,285.0,408.52534805340395,-66.71861859816045,882.4291339459676
2025-01-29 23:00:00+00:00,622.25,713.0336986380081,239.67759387218737,1185.923791707723
2025-01-30 00:00:00+00:00,840.5,697.2306616803955,223.82401440394352,1170.9685437164756
2025-01-30 01:00:00+00:00,1042.5,530.207796893644,56.62074288885441,1003.4667007272913
2025-01-30 02:00:00+00:00,1049.75,699.1964805334858,223.44704853124296,1175.6605473456646
2025-01-30 03:00:00+00:00,1092.25,789.0774033809697,316.42761108955216,1263.427638582472
2025-01-30 04:00:00+00:00,1272.5,854.4885280279275,382.1184907817064,1328.2991366201313
2025-01-30 05:00:00+00:00,1422.75,899.3658765659213,425.4392713446286,1373.4139606804624
2025-01-30 06:00:00+00:00,1402.5,923.7804257024295,449.85066794396903,1396.8627219340658
2025-01-30 07:00:00+00:00,1408.0,937.749900457638,460.0017854477834,1413.1700396728086
2025-01-30 08:00:00+00:00,1384.5,885.6412866576575,410.3156235689635,1360.1637031913474
2025-01-30 09:00:00+00:00,1318.5,857.0700324937886,382.554052755685,1331.3124726205046
2025-01-30 10:00:00+00:00,1287.0,781.2310349238307,306.17766405226985,1254.3300043267257
2025-01-30 11:00:00+00:00,1072.75,733.3336679920735,257.8848014600669,1206.0238106272418
2025-01-30 12:00:00+00:00,799.5,636.0503835381211,161.16806180631158,1108.5281058161113
2025-01-30 13:00:00+00:00,641.25,544.171323144331,70.31559991182695,1018.5464924725447
2025-01-30 14:00:00+00:00,494.5,428.4093972787778,-45.92911275183786,903.3588695432966
2025-01-30 15:00:00+00:00,489.5,388.53041371976053,-85.03605897544423,863.3061595253855
2025-01-30 16:00:00+00:00,465.0,360.2923676839532,-111.96993921850333,834.3074645696652
2025-01-30 17:00:00+00:00,336.25,357.18987344581956,-115.63527795112458,831.1092292637503
2025-01-30 18:00:00+00:00,213.75,343.31989365017955,-130.09666028315115,816.053681606865
2025-01-30 19:00:00+00:00,130.25000000000003,278.9729940361221,-195.61890122640733,751.073835212844
2025-01-30 20:00:00+00:00,107.75,198.2477493872326,-275.6636607669064,671.1336627978474
2025-01-30 21:00:00+00:00,53.25,130.99692360027223,-342.9899174853354,603.656190460516
2025-01-30 22:00:00+00:00,48.25,59.15160529438987,-414.2240997261462,532.0060667348532
2025-01-30 23:00:00+00:00,113.25,86.6109022603323,-387.05215894095596,559.1926880029794
2025-01-31 00:00:00+00:00,213.5,141.00099387156754,-332.5307522064774,612.3892157263822
2025-01-31 01:00:00+00:00,250.5,259.70481660127285,-216.69387852995573,732.908742378632
2025-01-31 02:00:00+00:00,336.5,278.61461699880635,-197.32821396148307,752.629971519565
2025-01-31 03:00:00+00:00,545.75,259.44244011361803,-215.86678727803093,732.1827659436631
2025-01-31 04:00:00+00:00,632.0,314.3895298665745,-159.4068301100678,786.2580349867922
2025-01-31 05:00:00+00:00,583.75,358.6909487150177,-115.05876740123193,830.5913884400089
2025-01-31 06:00:00+00:00,866.0,435.3064405321053,-37.817358263385984,908.2426836493669
2025-01-31 07:00:00+00:00,996.0,525.838753631391,51.92085519106638,998.8286628873827
2025-01-31 08:00:00+00:00,910.25,577.8305362563622,103.03662073334061,1053.5551045397067
2025-01-31 09:00:00+00:00,1080.25,641.854165076582,167.81267002840764,1117.4803299735922
2025-01-31 10:00:00+00:00,1159.5,733.2784042539723,257.9911616093741,1206.8974305417942
2025-01-31 11:00:00+00:00,920.5,716.1101616315262,240.98720209815494,1189.1575241782366
2025-01-31 12:00:00+00:00,832.75,676.3026552196102,202.6362890636681,1149.5339064488178
2025-01-31 13:00:00+00:00,776.0,672.1304312478787,198.2749559153751,1144.9946470017126
2025-01-31 14:00:00+00:00,579.25,635.3206314538429,160.66798496634158,1108.1139918602737
2025-01-31 15:00:00+00:00,495.75,672.7124671083631,199.1902388350271,1145.3404081764588
2025-01-31 16:00:00+00:00,454.75,580.3555927797556,106.9227398113531,1053.1592092462681
2025-01-31 17:00:00+00:00,486.75,557.0670561500093,82.66259639709182,1029.3584984572997
2025-01-31 18:00:00+00:00,518.75,617.1527107044981,143.29310793459854,1089.7110246290522
2025-01-31 19:00:00+00:00,205.74999999999997,465.5169326492125,-9.655221314791788,938.5814059298486
2025-01-31 20:00:00+00:00,199.5,433.0197361424838,-41.21421030678317,905.7506051481384
2025-01-31 21:00:00+00:00,258.25,430.6565358056813,-42.83607948521575,904.6973002785126
2025-01-31 22:00:00+00:00,420.0,421.68660962578787,-51.93485838142897,894.6128778932223
2025-01-31 23:00:00+00:00,345.5,455.28766605395185,-18.70707433797338,928.5349806176228
2025-02-01 00:00:00+00:00,263.75,442.0752020826637,-33.05361662480806,915.2222178493416
2025-02-01 01:00:00+00:00,179.5,377.95844016904834,-95.72301552485067,850.636242772156
2025-02-01 02:00:00+00:00,217.75,368.7511917262819,-105.71631582625423,841.4793388932997
2025-02-01 03:00:00+00:00,232.75,326.37757318409444,-148.00232133038452,798.6205182020785
2025-02-01 04:00:00+00:00,188.24999999999997,299.18225820675286,-174.58190216135307,771.622218397449
2025-02-01 05:00:00+00:00,206.5,280.68811366521,-193.2189103351572,753.149131683673
2025-02-01 06:00:00+00:00,286.25,234.04140643942577,-239.62554474324332,707.0230892247546
2025-02-01 07:00:00+00:00,215.25,225.45317672914442,-247.1661635675842,698.3974926638698
2025-02-01 08:00:00+00:00,161.0,232.7490631721849,-239.72775159993358,706.0308858646621
2025-02-01 09:00:00+00:00,175.75,250.66984093768986,-222.66200551955518,723.9214676664328
