date,wind_offshore_rte_actual,wind_offshore_rte_fitted,wind_offshore_rte_lower,wind_offshore_rte_upper
2025-04-11 00:00:00+00:00,,415.4407000046021,-59.13886819279128,888.1309487620094
2025-04-11 01:00:00+00:00,,383.2009741815821,-90.49170796628391,855.8333864347022
2025-04-11 02:00:00+00:00,,348.70785244707713,-124.79871831445138,821.372784106598
2025-04-11 03:00:00+00:00,,383.14674181748893,-91.13128833379602,855.4951408373504
2025-04-11 04:00:00+00:00,,427.94539820497926,-46.65660595725319,900.1272377492446
2025-04-11 05:00:00+00:00,,434.8067808302935,-38.893764153543884,907.1603635787212
2025-04-11 06:00:00+00:00,,427.0728862859386,-46.894808843247574,899.1221841194415
2025-04-11 07:00:00+00:00,,420.2177251488626,-54.755368417007446,892.8623581420462
2025-04-11 08:00:00+00:00,,402.8191706693591,-72.4532427950956,876.2694630253673
2025-04-11 09:00:00+00:00,,384.4151920199737,-89.20134711953438,856.7806696726245
2025-04-11 10:00:00+00:00,,339.01915533049373,-134.54909354909233,811.5975955474096
2025-04-11 11:00:00+00:00,,332.2788744702312,-141.04178322859644,804.9907790214122
2025-04-11 12:00:00+00:00,,323.5936960454483,-151.10717348889608,797.0983976251432
2025-04-11 13:00:00+00:00,,333.40039339227746,-140.6625373291442,805.9118479577565
2025-04-11 14:00:00+00:00,,308.70444739240156,-165.08418621997424,781.0297696386838
2025-04-11 15:00:00+00:00,,332.35950449953543,-141.146879800931,804.2324660481547
2025-04-11 16:00:00+00:00,,366.5730751396465,-107.23563617064542,838.6523685356899
2025-04-11 17:00:00+00:00,,435.1201203080819,-40.57236139771351,907.5924990726446
2025-04-11 18:00:00+00:00,,446.5022585837336,-28.37914264270188,918.7356989867819
2025-04-11 19:00:00+00:00,,508.29738993239926,32.95506071060424,981.2045048909833
2025-04-11 20:00:00+00:00,,575.203118998522,100.0316648882424,1048.0865930909215
2025-04-11 21:00:00+00:00,,659.0915570189402,183.97784525765965,1132.200613114507
2025-04-11 22:00:00+00:00,,679.7532165143408,206.39539248691904,1152.5145848281682
2025-04-11 23:00:00+00:00,,655.3838325482594,181.7456636340315,1127.559740437839
2025-04-12 00:00:00+00:00,,578.2511500042192,104.45018896021213,1051.059094351238
2025-04-12 01:00:00+00:00,,505.72006383280603,31.802544542516614,978.7588276906979
2025-04-12 02:00:00+00:00,,434.36796764651217,-38.46496854077532,906.5859674419958
2025-04-12 03:00:00+00:00,,340.651000412187,-132.91201036197248,813.152949764738
2025-04-12 04:00:00+00:00,,294.8876891674418,-178.97913765125105,767.6562896399264
2025-04-12 05:00:00+00:00,,218.80716589059992,-254.49636125138676,690.851001989846
2025-04-12 06:00:00+00:00,,167.91900815414104,-305.19611167081763,640.739428884889
2025-04-12 07:00:00+00:00,,91.06544890187354,-383.2370603153374,564.4336524187255
2025-04-12 08:00:00+00:00,,299.8330347996214,-174.75106082535632,772.1910921050921
2025-04-12 09:00:00+00:00,,307.8057450256623,-165.8013561746805,780.9398697986571
2025-04-12 10:00:00+00:00,,319.9802163920513,-152.86102163999743,793.2128817828547
2025-04-12 11:00:00+00:00,,320.8406987876845,-151.6127416921259,793.7134507205024
2025-04-12 12:00:00+00:00,,326.8434636566116,-145.46601649223902,800.1704960961124
2025-04-12 13:00:00+00:00,,305.8015801252866,-167.3289341498267,780.6642745636584
2025-04-12 14:00:00+00:00,,294.00814074603153,-180.15295702565976,768.1771626430839
2025-04-12 15:00:00+00:00,,230.24212238687795,-242.25785808094184,703.9516518738029
2025-04-12 16:00:00+00:00,,323.4494432577366,-149.7298170874016,796.8010951049291
2025-04-12 17:00:00+00:00,,328.0073153417245,-144.2986518113275,801.7054665263337
2025-04-12 18:00:00+00:00,,450.1964934773284,-22.420377045964756,923.1215216595397
2025-04-12 19:00:00+00:00,,453.72295223607284,-18.474364303340735,928.0990404655317
2025-04-12 20:00:00+00:00,,524.7935999830005,51.819971226974815,997.8342832831017
2025-04-12 21:00:00+00:00,,584.0065238716036,111.9380907533976,1057.492930875143
2025-04-12 22:00:00+00:00,,546.6406484231759,74.16646330710915,1020.1541249838649
2025-04-12 23:00:00+00:00,,611.6896076806692,138.49476134982032,1086.2470753613297
2025-04-13 00:00:00+00:00,,578.4675946413387,105.29537553508356,1051.7629951208958
2025-04-13 01:00:00+00:00,,508.2639111993335,34.949787846648235,981.1784365553472
2025-04-13 02:00:00+00:00,,482.6447449835123,9.75891796654713,955.0302612124708
2025-04-13 03:00:00+00:00,,439.3062733563894,-33.072270703439415,912.4896130358804
2025-04-13 04:00:00+00:00,,397.5009331056651,-75.39563337346902,870.6665812855701
2025-04-13 05:00:00+00:00,,329.57109337978864,-142.5644504752758,802.4155571186782
2025-04-13 06:00:00+00:00,,353.36756443893705,-119.62577227432746,826.5849460341582
2025-04-13 07:00:00+00:00,,281.2725040065211,-191.54778354781155,754.1775065185639
2025-04-13 08:00:00+00:00,,233.13426909686487,-239.29031255385217,707.3756876858438
2025-04-13 09:00:00+00:00,,212.40914348202037,-257.6573314625736,693.3502719473909
2025-04-13 10:00:00+00:00,,205.08765373630686,-269.44403813409014,678.0746762733768
2025-04-13 11:00:00+00:00,,171.46831874038799,-301.40710938901606,644.1623179936315
2025-04-13 12:00:00+00:00,,219.86885886825135,-253.76992202853313,691.7087687769334
2025-04-13 13:00:00+00:00,,203.22511334275066,-270.148143407335,675.6730258048441
2025-04-13 14:00:00+00:00,,268.6709048860631,-205.20290924705358,741.1983333892731
2025-04-13 15:00:00+00:00,,219.404744292677,-253.78840101831582,692.422469619656
2025-04-13 16:00:00+00:00,,271.9090875543592,-201.1911682030788,744.2648782685227
2025-04-13 17:00:00+00:00,,214.91965065013,-258.25121227549135,687.8710035249032
2025-04-13 18:00:00+00:00,,177.26192417050018,-295.51432140262517,650.3343689054872
2025-04-13 19:00:00+00:00,,175.48798240278995,-296.82528896115826,648.4001074999807
2025-04-13 20:00:00+00:00,,147.13384621445232,-324.9305552518685,620.6736817901733
2025-04-13 21:00:00+00:00,,94.57566705996754,-377.53288931179094,568.1457928108864
2025-04-13 22:00:00+00:00,,102.1697551962327,-370.06657072833633,575.2833165837209
2025-04-13 23:00:00+00:00,,79.49143028459287,-393.02243336240923,552.8638852813154
2025-04-14 00:00:00+00:00,,28.109095203847744,-444.08887963898763,500.4364431888812
2025-04-14 01:00:00+00:00,,102.6143920252008,-370.2203057640175,574.7006953052642
2025-04-14 02:00:00+00:00,,129.37804421452032,-343.3536793303736,601.47050116051
2025-04-14 03:00:00+00:00,,137.11244654816912,-336.54943063163074,609.4576504169232
2025-04-14 04:00:00+00:00,,92.05874822790804,-381.3387621120897,564.9929413968333
2025-04-14 05:00:00+00:00,,115.61244164817538,-357.8792325569954,588.0265994240037
2025-04-14 06:00:00+00:00,,115.5057141752863,-357.22308708177906,587.9928799100724
2025-04-14 07:00:00+00:00,,131.59168862258562,-342.3373612006141,603.7801639221587
2025-04-14 08:00:00+00:00,,145.59060681969362,-328.0967811925968,617.1887487264364
2025-04-14 09:00:00+00:00,,188.92654751477343,-284.7165254101065,661.1603379831149
2025-04-14 10:00:00+00:00,,145.68978031593636,-327.3806976488848,618.5978280378129
2025-04-14 11:00:00+00:00,,151.3363855387144,-321.63936288118254,623.7541655507184
2025-04-14 12:00:00+00:00,,83.61838699581239,-389.97373167987956,556.1889006075036
2025-04-14 13:00:00+00:00,,20.203507794254392,-453.0034731760723,492.7304540396064
2025-04-14 14:00:00+00:00,,15.469894680811024,-458.4560089587515,487.4498775604777
2025-04-14 15:00:00+00:00,,36.40048078842574,-438.05570667918033,509.02618790080516
2025-04-14 16:00:00+00:00,,19.31706287315251,-454.8682206644964,492.456152027949
2025-04-14 17:00:00+00:00,,49.48347089048559,-423.3904872210131,522.3727752124472
2025-04-14 18:00:00+00:00,,37.26589398398477,-435.5568879202705,510.8309574114271
2025-04-14 19:00:00+00:00,,90.30949473305878,-383.59715142696695,563.0580344057312
2025-04-14 20:00:00+00:00,,34.0380457772298,-439.2819538741289,507.078164855247
2025-04-14 21:00:00+00:00,,77.56455651266981,-394.798389404891,553.4846063528214
2025-04-14 22:00:00+00:00,,39.493422712393,-435.3175688810508,511.2568164058498
2025-04-14 23:00:00+00:00,,41.56566799463371,-432.74818785466886,514.0402069735468
2025-04-15 00:00:00+00:00,,41.36352909930929,-432.49537116825553,513.5030019624594
2025-04-15 01:00:00+00:00,,148.23361614036838,-326.29575431491236,619.8991655967395
2025-04-15 02:00:00+00:00,,246.5480027374819,-227.79490184708135,720.5355991542315
2025-04-15 03:00:00+00:00,,344.6399073525882,-128.685628364401,818.8852007848686
2025-04-15 04:00:00+00:00,,214.14140876834057,-257.6937585273892,690.3943508045525
2025-04-15 05:00:00+00:00,,17.079837984978724,-454.47175824133654,493.34869063986037
2025-04-15 06:00:00+00:00,,-13.50604300916342,-487.5184258931402,460.11747497481383
2025-04-15 07:00:00+00:00,,-15.062587478576575,-489.5871589588334,457.85361499069444
2025-04-15 08:00:00+00:00,,-9.940507688087052,-482.4603730917833,465.14162686292747
2025-04-15 09:00:00+00:00,,77.64235791294715,-395.0824096921917,551.297764383356
2025-04-15 10:00:00+00:00,,241.2292378220796,-231.6330418696745,714.27458704505
2025-04-15 11:00:00+00:00,,317.09164218431573,-155.79768220474585,789.8740395050952
2025-04-15 12:00:00+00:00,,362.2910829812861,-111.43632692510522,836.2912950571692
2025-04-15 13:00:00+00:00,,152.06502210804112,-321.0122422264099,625.0047097445206
2025-04-15 14:00:00+00:00,,149.19857829919908,-323.60472086085434,621.9440144984015
2025-04-15 15:00:00+00:00,,104.3360675276968,-370.00318473885426,577.0358922471876
2025-04-15 16:00:00+00:00,,181.06341298647112,-292.3034851822684,653.6820778640674
2025-04-15 17:00:00+00:00,,185.98709452220038,-287.23678852961615,658.664644468819
2025-04-15 18:00:00+00:00,,173.24397321737288,-300.35013398509074,645.7010073183051
2025-04-15 19:00:00+00:00,,160.70324825349732,-314.1657007805341,634.572944755556
2025-04-15 20:00:00+00:00,,162.41810534950883,-311.827434637758,636.8660732276221
2025-04-15 21:00:00+00:00,,163.06561401620226,-311.63026941330025,637.7296859853393
2025-04-15 22:00:00+00:00,,153.26845713005736,-321.84351148854324,628.3064420962866
2025-04-15 23:00:00+00:00,,148.62209803838573,-324.63541422308214,623.632314958253
2025-04-16 00:00:00+00:00,,111.19651252473312,-362.99355762634735,585.2943131547019
2025-04-16 01:00:00+00:00,,82.47005654921111,-391.56575407795145,556.4755087915968
2025-04-16 02:00:00+00:00,,88.5136973456435,-386.25879594975953,562.8318589201838
2025-04-16 03:00:00+00:00,,85.88760198103955,-388.4432546437865,560.0398878945932
2025-04-16 04:00:00+00:00,,55.65109434335653,-418.5738221586235,529.6010847633463
2025-04-16 05:00:00+00:00,,42.67331072753893,-431.48734503357906,516.9366659578513
2025-04-16 06:00:00+00:00,,187.3459274148551,-287.3707051646564,659.9332681943312
2025-04-16 07:00:00+00:00,,192.4870785804738,-280.5372416719095,664.8466959183527
2025-04-16 08:00:00+00:00,,252.41217464683365,-220.55479668012623,725.0850714229621
2025-04-16 09:00:00+00:00,,285.8939586068929,-186.4780860550306,757.8499778634583
2025-04-16 10:00:00+00:00,,319.7725223551306,-153.33332523357643,792.4356348704091
2025-04-16 11:00:00+00:00,,381.9728854777014,-91.33265641222789,854.7984655065136
2025-04-16 12:00:00+00:00,,433.9164655848525,-39.69709879644233,906.8548059406191
2025-04-16 13:00:00+00:00,,487.31630548399437,13.516277992434539,961.0403995198121
2025-04-16 14:00:00+00:00,,528.7206005076587,56.23154751785182,1002.3048239111281
2025-04-16 15:00:00+00:00,,560.2613330721815,87.18174398381797,1033.33165765353
2025-04-16 16:00:00+00:00,,573.154240457352,99.82774847776818,1045.5794587518133
2025-04-16 17:00:00+00:00,,578.1556353900737,105.29420722875051,1050.6208698418284
2025-04-16 18:00:00+00:00,,570.2683245634531,97.60759127613437,1043.1674353530373
2025-04-16 19:00:00+00:00,,567.8924175616473,95.05637547384282,1040.669603071176
2025-04-16 20:00:00+00:00,,547.5816808519712,74.31191754603395,1020.0908011660206
2025-04-16 21:00:00+00:00,,508.6362006895284,35.66671021852926,982.1758116547333
2025-04-16 22:00:00+00:00,,463.18981147872177,-9.857839656251542,936.5353466223055
2025-04-16 23:00:00+00:00,,401.6691060811663,-71.62276384913008,874.3275369302659
2025-04-17 00:00:00+00:00,,325.4454043806031,-148.69698661215756,798.6052192628031
2025-04-17 01:00:00+00:00,,278.34338410037157,-195.41459959858372,751.4788359772768
2025-04-17 02:00:00+00:00,,235.12079419682615,-238.55871333196154,708.3883448880486
2025-04-17 03:00:00+00:00,,190.35362042760755,-283.5748404725792,663.8165205694967
2025-04-17 04:00:00+00:00,,120.51842056132784,-354.06114311900643,594.0774790592725
2025-04-17 05:00:00+00:00,,43.82102941815856,-430.10905795876107,518.7768587777565
2025-04-17 06:00:00+00:00,,8.846031074463383,-464.54042375500563,484.02263560235883
2025-04-17 07:00:00+00:00,,-52.63140608221431,-525.2227456018868,424.58731070882
2025-04-17 08:00:00+00:00,,-39.300003299701814,-513.6743096319242,435.8184780312995
