date,wind_offshore_rte_actual,wind_offshore_rte_fitted,wind_offshore_rte_lower,wind_offshore_rte_upper
2025-04-15 00:00:00+00:00,,227.8811464071391,-246.44273720904692,699.8539064261167
2025-04-15 01:00:00+00:00,,43.67459371763192,-431.1618251389686,517.5172570667412
2025-04-15 02:00:00+00:00,,148.01347788839433,-326.53039811974025,620.9104487971039
2025-04-15 03:00:00+00:00,,260.3424740738616,-213.70702694667995,733.4686901834937
2025-04-15 04:00:00+00:00,,185.86824287492038,-288.38988936741583,659.2239235904174
2025-04-15 05:00:00+00:00,,333.747286307068,-140.03031788793072,806.9366165630679
2025-04-15 06:00:00+00:00,,418.8911782423021,-55.03187631842013,891.4266919487302
2025-04-15 07:00:00+00:00,,514.3553704130703,41.7010126028394,987.2310277173458
2025-04-15 08:00:00+00:00,,605.6191676586916,131.9678248707199,1078.247437764779
2025-04-15 09:00:00+00:00,,599.7043312885734,126.27917127917266,1071.6813189942695
2025-04-15 10:00:00+00:00,,651.3408184551918,177.04417288689916,1125.3773648933588
2025-04-15 11:00:00+00:00,,764.1463632869243,289.50687493744215,1238.0728246265937
2025-04-15 12:00:00+00:00,,833.2265439477903,358.9505815999221,1307.7456886273958
2025-04-15 13:00:00+00:00,,974.3613074576369,501.5428932298651,1448.8214848993362
2025-04-15 14:00:00+00:00,,912.7226831046653,438.3499395442803,1388.6838512875295
2025-04-15 15:00:00+00:00,,897.8776058207918,425.31585096864114,1374.4443405517445
2025-04-15 16:00:00+00:00,,847.2292740512097,374.9270926332981,1323.2693111341277
2025-04-15 17:00:00+00:00,,770.6989122956289,297.7794088807197,1246.3382679270005
2025-04-15 18:00:00+00:00,,734.8788966431375,262.060969179908,1209.8929335917637
2025-04-15 19:00:00+00:00,,653.1714201611196,180.16147051393406,1127.346689794365
2025-04-15 20:00:00+00:00,,784.8399540537696,311.3253610622107,1258.1603086842665
2025-04-15 21:00:00+00:00,,676.6563752980961,202.70524972308135,1150.0198696214457
2025-04-15 22:00:00+00:00,,572.736400355326,99.362078583923,1046.1633481595945
2025-04-15 23:00:00+00:00,,496.40778687450455,22.902082310365927,970.4802587042564
2025-04-16 00:00:00+00:00,,471.00413049125035,-2.524349332698762,945.3177301658545
2025-04-16 01:00:00+00:00,,414.86216029820065,-58.77746424065964,888.3886010487877
2025-04-16 02:00:00+00:00,,442.97094102912797,-29.978551166587636,915.6988944173747
2025-04-16 03:00:00+00:00,,329.3698970602693,-143.43772434139208,803.6906362315938
2025-04-16 04:00:00+00:00,,408.8215455181917,-64.68967732985311,880.8748806090247
2025-04-16 05:00:00+00:00,,281.51445673064825,-193.8764023686902,754.3720002814988
2025-04-16 06:00:00+00:00,,332.26159138222283,-142.3462149021729,805.3400844844223
2025-04-16 07:00:00+00:00,,258.7132246460134,-217.23926145903766,732.3752421764666
