date,wind_offshore_rte_actual,wind_offshore_rte_fitted,wind_offshore_rte_lower,wind_offshore_rte_upper
2025-02-24 00:00:00+00:00,,921.8534368623377,449.5940095639183,1393.7997982303154
2025-02-24 01:00:00+00:00,,899.904754870897,428.80187909030644,1372.0307317191282
2025-02-24 02:00:00+00:00,,901.4362937377603,429.30195631785915,1373.3815121931623
2025-02-24 03:00:00+00:00,,906.6049360157622,434.1485374560285,1379.0739809712477
2025-02-24 04:00:00+00:00,,912.0456192292152,439.9266439177204,1385.4728231791396
2025-02-24 05:00:00+00:00,,929.4988613498472,458.63915827020196,1402.5906115760602
2025-02-24 06:00:00+00:00,,947.0289389569384,476.46216144409783,1418.9715263710243
2025-02-24 07:00:00+00:00,,796.1501725422842,325.3477747746334,1268.972284581747
2025-02-24 08:00:00+00:00,,797.3586470148655,325.9341929700768,1270.9969751430447
2025-02-24 09:00:00+00:00,,737.6439514490007,267.4663330156957,1209.70033484373
2025-02-24 10:00:00+00:00,,614.0513771094776,142.29124765312713,1085.4162097224953
2025-02-24 11:00:00+00:00,,552.1670607527639,80.43240253946675,1022.8346171314197
2025-02-24 12:00:00+00:00,,538.8693433356739,67.78281542110949,1010.9906513515905
2025-02-24 13:00:00+00:00,,426.4044999761156,-44.650936024838586,898.1783531068636
2025-02-24 14:00:00+00:00,,500.2608745515506,29.131498163758522,972.8860967860492
2025-02-24 15:00:00+00:00,,511.59336561819055,40.21188323132054,983.0472238113491
2025-02-24 16:00:00+00:00,,511.4374861211251,39.93461183629148,983.1709147884969
2025-02-24 17:00:00+00:00,,561.3484500595417,89.43692029995958,1034.2796032013243
2025-02-24 18:00:00+00:00,,521.3523515204533,48.62595220841331,992.8924294161088
2025-02-24 19:00:00+00:00,,311.68701891069276,-160.4883404013844,782.226745781051
2025-02-24 20:00:00+00:00,,456.29631693378866,-15.848419754073518,927.3416561536985
2025-02-24 21:00:00+00:00,,353.5554915136571,-118.06456139453758,825.9196108463806
2025-02-24 22:00:00+00:00,,357.1489266924941,-113.81947501853261,829.9560625909985
2025-02-24 23:00:00+00:00,,370.1563281586862,-100.70401522478966,842.9190157683702
2025-02-25 00:00:00+00:00,,343.75417354870575,-128.07894694388938,815.1816391094424
2025-02-25 01:00:00+00:00,,300.2464816063346,-171.67552338799982,771.5115675894165
2025-02-25 02:00:00+00:00,,351.0466253280398,-121.8935725031019,821.9480629466254
2025-02-25 03:00:00+00:00,,651.3387853258582,179.62457575507307,1124.1118014634087
2025-02-25 04:00:00+00:00,,529.7309444280652,55.73930144387282,999.9577235672157
2025-02-25 05:00:00+00:00,,735.2910171809141,262.46914725065227,1207.4888289874568
2025-02-25 06:00:00+00:00,,582.6737948319119,109.55455775662136,1054.083589526621
2025-02-25 07:00:00+00:00,,558.083862163063,84.81126522496334,1029.9382431155475
2025-02-25 08:00:00+00:00,,661.2297267875003,188.11620497644032,1132.9149474471901
2025-02-25 09:00:00+00:00,,640.3097587603661,167.36634482803774,1110.592405930426
2025-02-25 10:00:00+00:00,,672.8929180946893,199.9124792680035,1143.8354284879317
2025-02-25 11:00:00+00:00,,629.9715372931762,159.93443727864934,1104.9876840894713
2025-02-25 12:00:00+00:00,,610.8573417340069,138.8076888107768,1082.7674232354955
2025-02-25 13:00:00+00:00,,628.24872450881,156.65744718139948,1100.8349832375538
2025-02-25 14:00:00+00:00,,628.4847322724555,155.86305682152502,1099.3217585885554
2025-02-25 15:00:00+00:00,,613.6419921750843,141.2744468445316,1084.7592154425686
2025-02-25 16:00:00+00:00,,602.6232695382455,130.18091903953638,1072.9416061259033
2025-02-25 17:00:00+00:00,,678.0092174557083,205.01776465020458,1148.5245053748747
2025-02-25 18:00:00+00:00,,678.8121603616202,207.8564911611571,1149.5620438544797
2025-02-25 19:00:00+00:00,,599.4580755504578,126.73715673787774,1072.718537836025
2025-02-25 20:00:00+00:00,,569.0797851402612,96.44815791985218,1041.0824078539013
2025-02-25 21:00:00+00:00,,566.6188560264927,94.85194421651607,1037.319010888603
2025-02-25 22:00:00+00:00,,551.7151763079336,80.38200254517858,1022.0625712274714
2025-02-25 23:00:00+00:00,,581.268828656808,109.06308513156193,1052.7335962264326
2025-02-26 00:00:00+00:00,,461.05372065667507,-10.995198247229155,933.5040744868506
2025-02-26 01:00:00+00:00,,407.17115241495236,-65.69751828595935,878.4243226841561
2025-02-26 02:00:00+00:00,,341.0835100600384,-131.10857785320195,812.8558531287533
2025-02-26 03:00:00+00:00,,296.3534119850693,-175.1978470707042,768.0506674752248
2025-02-26 04:00:00+00:00,,299.64570478469136,-172.1980503321526,771.6037916941323
2025-02-26 05:00:00+00:00,,262.5241670499441,-208.62851748534268,734.3750359090277
2025-02-26 06:00:00+00:00,,265.5795451037789,-206.47818683667953,736.3905196940073
2025-02-26 07:00:00+00:00,,395.5542605219616,-77.15055059591555,866.4020333577475
2025-02-26 08:00:00+00:00,,424.0587734133324,-48.1365094523141,895.1597581013584
2025-02-26 09:00:00+00:00,,526.4416846474484,53.987611277281076,997.6349516651335
2025-02-26 10:00:00+00:00,,574.7961187579485,102.72994753766943,1045.8013333982524
2025-02-26 11:00:00+00:00,,645.8203827367936,173.56564656629905,1117.3842903170705
2025-02-26 12:00:00+00:00,,721.8390227703414,249.69795765400124,1193.938392862692
2025-02-26 13:00:00+00:00,,811.1375210582108,339.47657328754605,1282.2854252129675
