date,wind_offshore_rte_actual,wind_offshore_rte_fitted,wind_offshore_rte_lower,wind_offshore_rte_upper
2025-07-20 00:00:00+00:00,,731.138441986281,257.34747678154463,1205.284440263563
2025-07-20 01:00:00+00:00,,735.4609193028355,259.1547706945306,1208.3460239297158
2025-07-20 02:00:00+00:00,,640.3010024143223,168.02803991408402,1117.9492461319107
2025-07-20 03:00:00+00:00,,602.2131812190885,130.00686035902774,1076.7702305366652
2025-07-20 04:00:00+00:00,,594.0112481159482,122.19375794231291,1068.8819340398238
2025-07-20 05:00:00+00:00,,610.2406196630259,137.99973806252643,1084.7485951333838
2025-07-20 06:00:00+00:00,,549.0287892378296,75.97117688593158,1023.3312208957311
2025-07-20 07:00:00+00:00,,638.6314892839563,166.00596707113561,1114.3849728372527
2025-07-20 08:00:00+00:00,,525.7550710129755,53.3361798070938,1000.2845942041963
2025-07-20 09:00:00+00:00,,436.48649715846204,-37.01614798199569,909.5032560131428
2025-07-20 10:00:00+00:00,,423.87362643510704,-49.80669784702633,896.9288127733312
2025-07-20 11:00:00+00:00,,632.9085483899472,160.177021408359,1107.3085837192837
2025-07-20 12:00:00+00:00,,464.6793075797209,-8.321446787472723,937.3798642154607
2025-07-20 13:00:00+00:00,,490.47497952845475,12.21366758416599,967.9138645042435
2025-07-20 14:00:00+00:00,,466.51816835067234,-6.813770546445085,942.6640533903919
2025-07-20 15:00:00+00:00,,592.681410943082,118.80558405396232,1066.5624139574352
2025-07-20 16:00:00+00:00,,687.6561597398743,209.52272106337924,1161.8047719607196
2025-07-20 17:00:00+00:00,,555.4605662745964,81.14390956170382,1029.2854919706874
2025-07-20 18:00:00+00:00,,626.6718912877839,152.89192018863005,1099.5887139195177
2025-07-20 19:00:00+00:00,,629.0664203090797,154.72747683874857,1102.2434545106437
2025-07-20 20:00:00+00:00,,552.2067674398294,79.19638183560619,1026.0968308686913
2025-07-20 21:00:00+00:00,,583.8967730297643,111.55829628668153,1056.9160466146334
2025-07-20 22:00:00+00:00,,607.1081598714956,133.1055537593096,1081.174531725425
2025-07-20 23:00:00+00:00,,480.7566007981295,6.890317239795593,955.3509091932954
2025-07-21 00:00:00+00:00,,489.006233841749,15.747083214615884,962.3935204820348
2025-07-21 01:00:00+00:00,,567.0631451003719,90.91883117030648,1041.1789005151693
2025-07-21 02:00:00+00:00,,659.2766264222874,184.3904837302549,1133.8430957655423
2025-07-21 03:00:00+00:00,,588.5803080108811,116.89731159756309,1062.1203098651388
2025-07-21 04:00:00+00:00,,569.4601031081633,96.97166286092528,1042.526417894973
2025-07-21 05:00:00+00:00,,623.59271835462,150.3765486186769,1096.766348064473
2025-07-21 06:00:00+00:00,,556.5535920906873,83.19855837181115,1029.5111554925327
2025-07-21 07:00:00+00:00,,635.6021410442137,162.0086480722376,1109.663957582173
2025-07-21 08:00:00+00:00,,566.8909715702421,94.00673272666268,1042.4091877411329
2025-07-21 09:00:00+00:00,,511.3510532775225,38.46593370928667,985.4905467594358
2025-07-21 10:00:00+00:00,,535.5922957322706,63.226119153866364,1009.0076506491496
2025-07-21 11:00:00+00:00,,483.6227041965617,10.408718517397972,958.9743229527799
2025-07-21 12:00:00+00:00,,421.1187990709195,-52.68347910899746,894.8876953858008
2025-07-21 13:00:00+00:00,,435.1619297342024,-38.151275719073624,909.4763097550735
2025-07-21 14:00:00+00:00,,413.294545609025,-58.5554924051894,887.8125496136408
2025-07-21 15:00:00+00:00,,357.2324382122347,-114.64599657155378,831.3647013161342
2025-07-21 16:00:00+00:00,,594.0917256684945,120.61245207593612,1068.3430273127685
2025-07-21 17:00:00+00:00,,599.8732812995813,128.44188520711032,1073.0472730224355
2025-07-21 18:00:00+00:00,,553.4473136243652,82.08027956191529,1028.0486018121226
2025-07-21 19:00:00+00:00,,558.6971068600337,86.8597202942579,1033.4074822562804
2025-07-21 20:00:00+00:00,,542.6697188947842,70.80552283833691,1017.5199506364102
2025-07-21 21:00:00+00:00,,537.9348756394429,65.66104330041406,1012.8081158174955
2025-07-21 22:00:00+00:00,,538.1532319371864,65.7891187591805,1012.3605837775483
2025-07-21 23:00:00+00:00,,486.5091487674325,14.303539847688683,959.7585042477497
2025-07-22 00:00:00+00:00,,462.1336798285386,-10.309698328317097,935.0797326228553
2025-07-22 01:00:00+00:00,,442.9173597158304,-29.484098021024636,916.0459170934819
2025-07-22 02:00:00+00:00,,428.62946968166005,-44.814257361887655,902.2308875198787
2025-07-22 03:00:00+00:00,,435.56018716581264,-37.68359486946224,908.4804408480857
2025-07-22 04:00:00+00:00,,363.77315708663474,-108.7343289077877,836.9181819780338
2025-07-22 05:00:00+00:00,,316.1681003226855,-157.81764207092118,789.8628707602425
2025-07-22 06:00:00+00:00,,264.8303550216458,-207.8125292524482,737.6048307403719
2025-07-22 07:00:00+00:00,,182.9802072927452,-289.39439832102795,656.9344533109963
2025-07-22 08:00:00+00:00,,177.9626462495161,-294.1098023064059,651.7237068963709
2025-07-22 09:00:00+00:00,,152.91932105539308,-318.67697638264355,626.3560923713432
2025-07-22 10:00:00+00:00,,131.53889430118738,-340.8499174204358,605.0816836967626
2025-07-22 11:00:00+00:00,,221.61459829517966,-251.4782259730685,693.7770390431606
2025-07-22 12:00:00+00:00,,180.1598935247479,-292.19807995785123,653.3760099617623
2025-07-22 13:00:00+00:00,,68.36180491753629,-404.6659203129298,542.4342661936697
2025-07-22 14:00:00+00:00,,23.501906247491775,-449.41836903717746,497.6538203914403
2025-07-22 15:00:00+00:00,,-7.5971686763192,-480.7290306920982,466.8285764885142
2025-07-22 16:00:00+00:00,,-23.843984591275273,-496.8465576858127,450.58852440515653
2025-07-22 17:00:00+00:00,,-37.14283596221168,-510.9434656154413,436.8719219507062
2025-07-22 18:00:00+00:00,,14.699759837312456,-458.1824835082006,487.65975225608804
2025-07-22 19:00:00+00:00,,137.64449877616485,-335.29352183432655,610.7024377560331
2025-07-22 20:00:00+00:00,,138.01697391190424,-335.3809054205927,612.3176651052828
2025-07-22 21:00:00+00:00,,251.91874723056932,-221.67318836273404,724.9164022116399
2025-07-22 22:00:00+00:00,,327.3210651122761,-144.03633210970332,801.2292595974609
2025-07-22 23:00:00+00:00,,235.88162622955585,-239.9618853482171,710.6243271236251
2025-07-23 00:00:00+00:00,,142.6068879090946,-331.52200296594555,615.4929357430045
2025-07-23 01:00:00+00:00,,130.55031842659025,-343.18885323216904,603.3120577209935
2025-07-23 02:00:00+00:00,,92.01978034827641,-383.20620913836177,566.1503105320248
2025-07-23 03:00:00+00:00,,49.12836006917223,-424.32954316442505,522.9148297733133
2025-07-23 04:00:00+00:00,,182.1503114729796,-292.9971672854702,657.4620707631768
2025-07-23 05:00:00+00:00,,279.60105514169794,-193.69945830495095,754.3794631413164
2025-07-23 06:00:00+00:00,,261.62622908638235,-211.24119380469432,736.6195867749313
2025-07-23 07:00:00+00:00,,210.5663520251625,-262.8881113795433,685.9238899788853
2025-07-23 08:00:00+00:00,,213.28562466667964,-259.9965597714443,687.3550108709574
2025-07-23 09:00:00+00:00,,193.8448385771489,-279.06470897790103,668.6169296617913
2025-07-23 10:00:00+00:00,,179.77217245920545,-293.5296426895971,654.3029808855865
2025-07-23 11:00:00+00:00,,159.81831037310917,-312.27046388503965,633.9741423447351
2025-07-23 12:00:00+00:00,,170.69033943495216,-302.029850547986,643.0773241927584
2025-07-23 13:00:00+00:00,,290.08595894746037,-182.22742573062004,763.489280344714
2025-07-23 14:00:00+00:00,,258.1409813419208,-214.98221950833232,732.2960659937985
2025-07-23 15:00:00+00:00,,278.88561750466545,-193.93619662464397,751.8464826372922
2025-07-23 16:00:00+00:00,,298.435714896576,-174.50916146303422,771.6846520217352
2025-07-23 17:00:00+00:00,,323.3355818256629,-149.51362985935992,796.4065680181066
2025-07-23 18:00:00+00:00,,293.5150058113022,-179.53923127105537,766.7430587828416
2025-07-23 19:00:00+00:00,,292.19593278590037,-180.6774473920604,767.6324856718815
2025-07-23 20:00:00+00:00,,239.33605425629693,-234.74677912381338,713.5898061528305
2025-07-23 21:00:00+00:00,,269.4445530121912,-205.13912402743455,744.0833073816538
2025-07-23 22:00:00+00:00,,335.84383427694,-138.60107915727673,809.8293889929109
2025-07-23 23:00:00+00:00,,448.41084000277453,-24.207091895165945,921.2047616825141
2025-07-24 00:00:00+00:00,,434.6705715232768,-38.398310696359886,907.5506103723876
2025-07-24 01:00:00+00:00,,435.19308036703444,-38.23833562595888,908.9753301711085
2025-07-24 02:00:00+00:00,,496.79507929724275,23.14779057684342,970.3745617280322
2025-07-24 03:00:00+00:00,,456.5012493775703,-17.053810079399796,929.8468925239429
2025-07-24 04:00:00+00:00,,432.2752172786917,-40.88590121548867,906.2585839301992
2025-07-24 05:00:00+00:00,,412.2275467027432,-60.36840527600026,886.1817205329913
2025-07-24 06:00:00+00:00,,378.07380299851746,-94.49550547860292,852.9955849571122
2025-07-24 07:00:00+00:00,,347.19150241254107,-124.60737622452513,822.147084279113
2025-07-24 08:00:00+00:00,,270.99178207186935,-202.02540842580555,746.1176450090484
2025-07-24 09:00:00+00:00,,186.37310151616606,-286.46222700854565,660.6510170091076
2025-07-24 10:00:00+00:00,,114.97630756550643,-357.3455769713526,589.0399485924015
2025-07-24 11:00:00+00:00,,74.71589021701533,-397.9297666847736,547.6005149730522
2025-07-24 12:00:00+00:00,,111.11942444496157,-361.6067110364083,583.8455799188505
2025-07-24 13:00:00+00:00,,211.60717726123116,-260.90167881138854,684.5721551524016
2025-07-24 14:00:00+00:00,,283.7272562644249,-190.4896870166702,755.5128758766592
2025-07-24 15:00:00+00:00,,287.0531667836084,-186.8577913169956,758.9066151945963
2025-07-24 16:00:00+00:00,,316.4625389230829,-157.0484708030479,788.798833668352
2025-07-24 17:00:00+00:00,,324.1709633100857,-149.51250649218815,796.6003167525951
2025-07-24 18:00:00+00:00,,355.9302163974048,-118.13233812013686,828.231828291419
2025-07-24 19:00:00+00:00,,374.774268853967,-98.27052856665591,848.602436359746
2025-07-24 20:00:00+00:00,,218.21293075463606,-255.15880928213159,691.5418992932359
2025-07-24 21:00:00+00:00,,334.99206863763004,-138.47330931689982,809.688948100305
2025-07-24 22:00:00+00:00,,218.1253678617058,-255.32330115401913,692.465093768152
2025-07-24 23:00:00+00:00,,157.14865023330952,-315.3973040803557,630.9024385093345
2025-07-25 00:00:00+00:00,,65.31472438357218,-409.7662250914379,538.2948568781601
2025-07-25 01:00:00+00:00,,19.865785347341784,-454.969729948737,493.03158698257636
2025-07-25 02:00:00+00:00,,0.03127729744460339,-473.85301779441573,472.9366253590563
2025-07-25 03:00:00+00:00,,-27.378648258095154,-500.6469912989184,445.3550645276761
2025-07-25 04:00:00+00:00,,-60.62408242413244,-533.2361356263073,412.2433822624171
2025-07-25 05:00:00+00:00,,-96.06681559637633,-569.1766641084473,377.16666239156984
2025-07-25 06:00:00+00:00,,-131.10404121406037,-604.57302217912,342.365176826403
2025-07-25 07:00:00+00:00,,-119.84948030645813,-589.5561872416959,359.6934483382318
2025-07-25 08:00:00+00:00,,-127.25657796872463,-599.7574554706712,346.14622154121724
2025-07-25 09:00:00+00:00,,-101.75764827475007,-575.5142877920352,371.5606549386739
