date,wind_offshore_rte_actual,wind_offshore_rte_fitted,wind_offshore_rte_lower,wind_offshore_rte_upper
2025-07-09 00:00:00+00:00,,133.7623022516217,-339.36603505991553,606.68884581198
2025-07-09 01:00:00+00:00,,162.84427356400974,-309.6759302919698,637.3585908960097
2025-07-09 02:00:00+00:00,,184.02467853316566,-288.9839739113076,658.5282511204956
2025-07-09 03:00:00+00:00,,146.74298656326926,-326.39981386254254,621.0414951646787
2025-07-09 04:00:00+00:00,,123.10566332294701,-349.78706083602134,597.3990957287108
2025-07-09 05:00:00+00:00,,77.57479867073482,-395.18971898369995,552.2867137376052
2025-07-09 06:00:00+00:00,,63.989819619309344,-409.30071422567806,538.6083029741042
2025-07-09 07:00:00+00:00,,40.01994441148395,-433.53892281074735,514.1556139373811
2025-07-09 08:00:00+00:00,,13.833154746522155,-459.6588278041607,487.9803239413658
2025-07-09 09:00:00+00:00,,7.5779431769576036,-466.02260371780807,480.86172966541545
2025-07-09 10:00:00+00:00,,-35.23346088802515,-507.83361082176344,439.5628773205802
2025-07-09 11:00:00+00:00,,-87.16256114463317,-560.1637554487663,386.6028785005563
2025-07-09 12:00:00+00:00,,-99.66276928145322,-573.3552617552987,374.3235899034572
2025-07-09 13:00:00+00:00,,16.271911667275845,-458.0951441113637,489.1790192659776
2025-07-09 14:00:00+00:00,,49.67392785112861,-424.57726668007905,522.4707661218143
2025-07-09 15:00:00+00:00,,83.587524178134,-390.18962136900535,555.5709270130826
2025-07-09 16:00:00+00:00,,110.44336822638087,-363.4478464540369,583.131232898939
2025-07-09 17:00:00+00:00,,177.47178704702256,-296.33440974569277,650.017904810786
2025-07-09 18:00:00+00:00,,208.13277607254904,-265.68410726904443,680.9065713555724
2025-07-09 19:00:00+00:00,,214.3665330036453,-258.7957692769084,686.8248002054224
2025-07-09 20:00:00+00:00,,324.34719176829947,-148.73579592034747,797.2813954293447
2025-07-09 21:00:00+00:00,,281.80157494031255,-191.89380811073107,755.9482713878222
2025-07-09 22:00:00+00:00,,200.15797341496327,-272.29614317748843,673.6464022709506
2025-07-09 23:00:00+00:00,,219.27479577853921,-253.69029981677733,692.5093029253771
2025-07-10 00:00:00+00:00,,234.78523622463103,-238.95727501193818,707.4990800216209
2025-07-10 01:00:00+00:00,,240.41066276916547,-232.6696303271985,713.1444108068091
2025-07-10 02:00:00+00:00,,234.0545867290538,-239.490589671907,707.4769114695006
2025-07-10 03:00:00+00:00,,204.56657995430936,-268.13650823112124,678.5210926149157
2025-07-10 04:00:00+00:00,,215.22217549569808,-257.5757050181971,688.783674685617
2025-07-10 05:00:00+00:00,,215.52015880877863,-257.27376442471547,689.4728501235343
2025-07-10 06:00:00+00:00,,222.20520189802437,-251.02211270391348,696.2828358271855
2025-07-10 07:00:00+00:00,,239.34750234039183,-233.69345368265618,712.6781612128648
2025-07-10 08:00:00+00:00,,213.3830141665857,-260.48780075867313,687.4445723797344
2025-07-10 09:00:00+00:00,,156.60274878956375,-316.78118926210954,630.8737216513598
2025-07-10 10:00:00+00:00,,62.17323908371435,-411.38828136681155,535.697913084582
2025-07-10 11:00:00+00:00,,-70.28027268457635,-545.0473461269594,402.78715073112846
2025-07-10 12:00:00+00:00,,-55.53935903564485,-529.9943582880012,417.9516221357695
2025-07-10 13:00:00+00:00,,-79.69426989863507,-554.3904710807285,392.8014460680873
2025-07-10 14:00:00+00:00,,-156.47337113579243,-630.027545418315,315.8628609088928
2025-07-10 15:00:00+00:00,,-58.36143963634834,-532.898659561801,413.43847238568543
2025-07-10 16:00:00+00:00,,32.566652472518456,-441.9424586181089,504.8000821261376
2025-07-10 17:00:00+00:00,,179.87596410710583,-295.3665280453719,651.6353473210047
2025-07-10 18:00:00+00:00,,242.65211463661277,-232.02159135528547,715.0856435943189
2025-07-10 19:00:00+00:00,,329.6925694310108,-143.842070652166,801.3771721511237
2025-07-10 20:00:00+00:00,,424.8316313132473,-49.52458937832881,898.4999324229716
2025-07-10 21:00:00+00:00,,166.72202781699494,-307.38867129616,638.9921138965146
2025-07-10 22:00:00+00:00,,354.08546716706064,-119.66616487657609,826.6672278768519
2025-07-10 23:00:00+00:00,,269.4224451160913,-203.39530579982198,743.3474109104933
2025-07-11 00:00:00+00:00,,297.8732786414631,-176.3432318498945,771.1273037825474
2025-07-11 01:00:00+00:00,,336.7867538963299,-136.8159937780993,810.5268126595704
2025-07-11 02:00:00+00:00,,335.2165512185396,-138.20531563560695,809.210346809811
2025-07-11 03:00:00+00:00,,336.5806654600952,-137.0285625198374,810.3320752085533
2025-07-11 04:00:00+00:00,,297.9932770016141,-175.35996888294284,771.8300619571143
2025-07-11 05:00:00+00:00,,300.6473504120757,-173.22206805594288,774.3758190953637
2025-07-11 06:00:00+00:00,,326.7099589284913,-147.13024600015007,800.8017263869424
2025-07-11 07:00:00+00:00,,324.9784129479476,-148.57654406052967,798.8234058873802
2025-07-11 08:00:00+00:00,,293.29782653340555,-180.6037226591655,766.2950754087285
2025-07-11 09:00:00+00:00,,183.56696727596383,-290.81812235619105,656.9154794953258
2025-07-11 10:00:00+00:00,,47.79126530855103,-426.326793057354,521.5469182760748
2025-07-11 11:00:00+00:00,,77.57759510646576,-395.94782437551675,551.4176775953447
2025-07-11 12:00:00+00:00,,77.31662057846216,-396.6860883330384,551.5934560805787
2025-07-11 13:00:00+00:00,,-534.0100102274512,-1009.7481539946841,-59.92854799715104
2025-07-11 14:00:00+00:00,,-610.6789126190347,-1087.069958727147,-137.05061445081031
2025-07-11 15:00:00+00:00,,-568.6551235757738,-1044.704316585775,-95.74017380369492
2025-07-11 16:00:00+00:00,,-494.2356675133465,-971.1151349432484,-22.11540085739074
2025-07-11 17:00:00+00:00,,-507.6747384287326,-985.937209088424,-33.51198030747793
2025-07-11 18:00:00+00:00,,-541.4920419026109,-1018.7961874577761,-67.59093132344674
2025-07-11 19:00:00+00:00,,-457.26581993209635,-934.040379705162,15.990010067863693
2025-07-11 20:00:00+00:00,,-302.90730424196744,-777.8986563562016,170.8850635339206
2025-07-11 21:00:00+00:00,,-156.17662971810086,-631.7304912340621,318.2572143645076
2025-07-11 22:00:00+00:00,,-33.876485760446485,-508.88103549035174,440.0044324388506
2025-07-11 23:00:00+00:00,,39.05772953388595,-436.78337719860605,512.778831513415
2025-07-12 00:00:00+00:00,,96.1453640073758,-379.3230171952568,570.047541916734
2025-07-12 01:00:00+00:00,,89.48692284512697,-386.06016067371803,563.1433548495542
2025-07-12 02:00:00+00:00,,90.88994994644816,-384.0302387752309,564.7648682522429
2025-07-12 03:00:00+00:00,,82.06235466839416,-393.69702251745395,555.5550361078712
2025-07-12 04:00:00+00:00,,87.18282818462757,-388.45799973865354,560.682045767273
2025-07-12 05:00:00+00:00,,97.39820226942322,-376.229064801579,570.7906149497421
2025-07-12 06:00:00+00:00,,57.21902775495522,-416.3675719388138,530.2287925937267
2025-07-12 07:00:00+00:00,,-4.714418915380577,-479.54996990533635,468.9623245193367
2025-07-12 08:00:00+00:00,,-112.49210170118823,-586.8456419563236,361.33664105109375
