date,wind_offshore_rte_actual,wind_offshore_rte_fitted,wind_offshore_rte_lower,wind_offshore_rte_upper
2025-11-25 00:00:00+00:00,,732.2072370176127,258.57647428925844,1205.4152331561293
2025-11-25 01:00:00+00:00,,720.4808077266526,247.04852610113346,1195.7251164907245
2025-11-25 02:00:00+00:00,,640.2377541554429,165.80498880351868,1112.4018818409083
2025-11-25 03:00:00+00:00,,638.5531705735689,164.41998267149168,1110.5391750127408
2025-11-25 04:00:00+00:00,,658.800389696599,184.9279431035295,1131.977187353603
2025-11-25 05:00:00+00:00,,622.2912508902882,148.35656419265914,1096.3769803681494
2025-11-25 06:00:00+00:00,,642.2202005480492,169.05855475634334,1115.636954465163
2025-11-25 07:00:00+00:00,,660.8792330889221,186.68721917117358,1133.2725585269754
2025-11-25 08:00:00+00:00,,688.2795665109109,214.53258719325171,1161.4254349531464
2025-11-25 09:00:00+00:00,,703.9314625568562,230.00518977380383,1177.8907759922015
2025-11-25 10:00:00+00:00,,657.2744529303409,182.58063762212257,1129.823016457485
2025-11-25 11:00:00+00:00,,657.0597782221968,183.2017901121333,1129.9572331975785
2025-11-25 12:00:00+00:00,,533.6571016375487,58.33266322932877,1006.1671600874167
2025-11-25 13:00:00+00:00,,557.2058641357077,80.56969192480369,1030.527737954612
2025-11-25 14:00:00+00:00,,494.9732877315481,21.14221052082337,967.9186459756722
2025-11-25 15:00:00+00:00,,559.6813938464887,85.63809563468658,1031.8732472634526
2025-11-25 16:00:00+00:00,,567.5839328102954,92.69520998091753,1040.1359156855744
2025-11-25 17:00:00+00:00,,593.5050207645627,119.39827233353662,1067.7410109273296
2025-11-25 18:00:00+00:00,,538.2188214255639,64.4766026319785,1011.3449225957756
2025-11-25 19:00:00+00:00,,429.25433746184115,-45.622410781328995,901.3915768784948
2025-11-25 20:00:00+00:00,,399.14476159433843,-74.7016347724292,872.8056040442011
2025-11-25 21:00:00+00:00,,456.8641701603145,-16.849975675065764,929.2844098293315
2025-11-25 22:00:00+00:00,,438.34773202237545,-34.98059696352334,911.7679635679522
2025-11-25 23:00:00+00:00,,441.9085587004493,-30.96964580086876,914.5346581358199
2025-11-26 00:00:00+00:00,,428.0923982535761,-45.66416923422241,900.8954445620438
2025-11-26 01:00:00+00:00,,390.97853777763044,-82.25514261963514,862.7034543395324
2025-11-26 02:00:00+00:00,,361.9293477010769,-111.5917938430834,834.8792200900939
2025-11-26 03:00:00+00:00,,335.4936371935509,-137.45858202037283,807.2257421502916
2025-11-26 04:00:00+00:00,,314.52687410842987,-160.42036023729537,787.4889754002423
2025-11-26 05:00:00+00:00,,224.83677457835694,-248.28366654166376,697.5513435353955
2025-11-26 06:00:00+00:00,,229.1683571197901,-243.8593238547757,701.9832350439851
2025-11-26 07:00:00+00:00,,192.03756463387336,-281.077886797203,664.1528650292804
2025-11-26 08:00:00+00:00,,122.0050307918915,-350.4062277717465,594.0747828190281
2025-11-26 09:00:00+00:00,,49.0040275871699,-424.05480319881786,522.2245478421241
2025-11-26 10:00:00+00:00,,-55.78810235385896,-528.9005719160723,417.43659890141083
2025-11-26 11:00:00+00:00,,-59.53533872560331,-534.044776344678,412.8362278696857
2025-11-26 12:00:00+00:00,,-48.085393995391996,-520.4518404279634,426.01345189301486
2025-11-26 13:00:00+00:00,,22.160950090977337,-447.01099816226093,502.8611059599932
2025-11-26 14:00:00+00:00,,-36.493776344693856,-510.1266973677338,437.7775855116936
2025-11-26 15:00:00+00:00,,96.71864811273718,-379.1191767184852,569.1294363070383
2025-11-26 16:00:00+00:00,,118.52475510774576,-357.10670107155266,591.1048212577633
2025-11-26 17:00:00+00:00,,226.65814040139148,-248.3610105046584,700.202795359568
2025-11-26 18:00:00+00:00,,255.15168388151014,-219.81368846731579,728.0423579574812
2025-11-26 19:00:00+00:00,,326.1786840210848,-148.97288102823353,798.8559374848544
2025-11-26 20:00:00+00:00,,427.8479679477109,-47.703272232107054,900.4565007696133
2025-11-26 21:00:00+00:00,,506.350534984717,31.72050446170772,979.222512262468
2025-11-26 22:00:00+00:00,,529.529006132686,54.66299862573601,1002.9138414709867
2025-11-26 23:00:00+00:00,,505.6029521885887,30.53421230434344,979.4646145801473
2025-11-27 00:00:00+00:00,,449.56497786266675,-26.572974671567124,922.8703539810833
2025-11-27 01:00:00+00:00,,355.4686378549725,-119.94146206192227,828.844412371734
2025-11-27 02:00:00+00:00,,387.3693902385527,-87.69157562920407,860.303980245423
2025-11-27 03:00:00+00:00,,397.62312834418265,-77.26512660198597,870.6823431344781
2025-11-27 04:00:00+00:00,,392.50295525790045,-81.91942376803058,865.6356674293369
2025-11-27 05:00:00+00:00,,367.3351207057899,-106.94405354145181,840.3092960399701
2025-11-27 06:00:00+00:00,,332.251680008362,-142.80468872412717,804.8354727428841
2025-11-27 07:00:00+00:00,,334.73785467310506,-139.50465721674533,807.5559611506145
2025-11-27 08:00:00+00:00,,314.29845406647974,-159.21031188133696,786.5974463997271
2025-11-27 09:00:00+00:00,,357.64254478520206,-115.46875479243755,830.6636865149812
2025-11-27 10:00:00+00:00,,376.4902823612669,-97.3402712540165,848.9892579812335
2025-11-27 11:00:00+00:00,,433.07361212591456,-40.40975455161055,906.4079371286036
2025-11-27 12:00:00+00:00,,494.5874745621993,21.056967837393643,967.7160805090582
2025-11-27 13:00:00+00:00,,529.5579320038437,55.7040420487852,1002.3316779737866
2025-11-27 14:00:00+00:00,,548.7038015408618,74.99237129338758,1021.873056584903
2025-11-27 15:00:00+00:00,,562.632907326743,89.16844010986625,1035.7948692810128
2025-11-27 16:00:00+00:00,,573.9098159520403,100.87080552799358,1046.982078504476
2025-11-27 17:00:00+00:00,,589.0985454455168,115.25862550612703,1062.0893739309665
