date,wind_offshore_rte_actual,wind_offshore_rte_fitted,wind_offshore_rte_lower,wind_offshore_rte_upper
2025-06-23 00:00:00+00:00,,324.5182927709916,-149.2912705828515,798.0581017152508
2025-06-23 01:00:00+00:00,,311.79731531226355,-160.28830590870263,785.1987514796482
2025-06-23 02:00:00+00:00,,371.95847504770956,-100.03591615039676,845.0486252245851
2025-06-23 03:00:00+00:00,,377.1019802560443,-95.22623822491647,850.0203655016921
2025-06-23 04:00:00+00:00,,398.36269851031136,-73.33233965719711,871.6034109717937
2025-06-23 05:00:00+00:00,,414.42859112198437,-57.44421632095816,888.7168073863602
2025-06-23 06:00:00+00:00,,390.9087825245499,-80.79598868154352,865.2357471476766
2025-06-23 07:00:00+00:00,,390.27218368946666,-82.10400217198685,864.0359647978435
2025-06-23 08:00:00+00:00,,309.1319443189428,-163.36178647368098,781.7334917725061
2025-06-23 09:00:00+00:00,,254.6465578848877,-217.79572901282967,728.617924660095
2025-06-23 10:00:00+00:00,,263.89545470980426,-209.00843464497524,737.6499658114783
2025-06-23 11:00:00+00:00,,224.55644542831834,-247.61339138610327,697.943035473301
2025-06-23 12:00:00+00:00,,258.2980936576476,-214.13701713078723,732.0883093075462
2025-06-23 13:00:00+00:00,,239.66441010865748,-233.56362150545618,712.8689516008164
2025-06-23 14:00:00+00:00,,330.7181224430742,-141.92773061061274,803.5246935686484
2025-06-23 15:00:00+00:00,,333.85013259037015,-138.6553485843803,806.7378993583002
2025-06-23 16:00:00+00:00,,370.7019365919175,-102.29414049618163,843.664353591751
2025-06-23 17:00:00+00:00,,348.49438102010276,-124.87599923221285,821.7605005817359
2025-06-23 18:00:00+00:00,,366.85394863444606,-106.35376495082312,840.0274133240459
2025-06-23 19:00:00+00:00,,358.51726795455016,-114.58245418735373,831.8180212415363
2025-06-23 20:00:00+00:00,,344.6842451639119,-127.99553358903586,817.9570972944015
2025-06-23 21:00:00+00:00,,302.38634475366894,-170.47160134724044,775.4731900644548
2025-06-23 22:00:00+00:00,,337.63329214975386,-135.18901102786816,811.5524188481961
2025-06-23 23:00:00+00:00,,326.16527337526645,-146.0501278983591,799.9304772412013
2025-06-24 00:00:00+00:00,,289.19255912072384,-183.64914638191004,762.3078929068386
2025-06-24 01:00:00+00:00,,218.74299599259768,-254.29798519852164,691.999294814081
2025-06-24 02:00:00+00:00,,131.71172160908685,-341.3931843314678,604.9221330424961
2025-06-24 03:00:00+00:00,,96.35373386096575,-376.80382818952654,569.4664201485496
2025-06-24 04:00:00+00:00,,104.22982657445175,-368.3616785006728,577.9462592141548
2025-06-24 05:00:00+00:00,,226.74874658181147,-246.34340999688442,700.517984542719
2025-06-24 06:00:00+00:00,,208.59713306097058,-263.59130626713187,683.2817575889267
2025-06-24 07:00:00+00:00,,201.34312706122063,-271.35781382343436,675.1754420156587
2025-06-24 08:00:00+00:00,,147.87287936081685,-324.74520385512443,620.741660918043
2025-06-24 09:00:00+00:00,,51.65487426233858,-420.99549717451197,524.4730381317156
2025-06-24 10:00:00+00:00,,-22.884173592028333,-495.41609373058185,450.34576002476825
2025-06-24 11:00:00+00:00,,-61.635701222833234,-533.6604785223747,412.0800684791794
2025-06-24 12:00:00+00:00,,-36.65343460524565,-509.23758158702907,436.3823153655412
2025-06-24 13:00:00+00:00,,9.90646007638071,-460.9206119073012,489.54020107661813
2025-06-24 14:00:00+00:00,,20.798083594893058,-452.6084101713024,494.1499377009622
2025-06-24 15:00:00+00:00,,31.195529307977097,-442.4822777544943,503.5289274240523
2025-06-24 16:00:00+00:00,,8.017178466382177,-464.6457154496107,480.8521772634919
2025-06-24 17:00:00+00:00,,20.91737057371904,-451.3506121559703,493.9641723813967
2025-06-24 18:00:00+00:00,,55.28895024626354,-416.904992549866,529.6979594027717
