date,wind_offshore_rte_actual,wind_offshore_rte_fitted,wind_offshore_rte_lower,wind_offshore_rte_upper
2025-05-12 00:00:00+00:00,,40.99216782877943,-431.04792735472205,514.0128765469019
2025-05-12 01:00:00+00:00,,103.98719938955674,-369.3473328623739,576.7484079970437
2025-05-12 02:00:00+00:00,,19.57192559303587,-453.4871640478614,491.95151042622706
2025-05-12 03:00:00+00:00,,74.20234189375316,-400.1476167368966,548.1274809862816
2025-05-12 04:00:00+00:00,,57.75090282896252,-415.80702517074104,533.5267379281502
2025-05-12 05:00:00+00:00,,91.42512452269818,-381.3594599356123,564.5076087774012
2025-05-12 06:00:00+00:00,,100.61641274035901,-371.8044323033201,574.3130928194528
2025-05-12 07:00:00+00:00,,101.32648941087018,-371.9127338422724,573.0662463674046
2025-05-12 08:00:00+00:00,,81.94685913388815,-390.89263807734454,555.1377878944663
2025-05-12 09:00:00+00:00,,153.7628546672417,-320.0159446357147,625.9983674204121
2025-05-12 10:00:00+00:00,,74.99294443292365,-399.533481446899,547.2978034006228
2025-05-12 11:00:00+00:00,,136.9552819954649,-333.80744828942187,619.2500758018491
2025-05-12 12:00:00+00:00,,144.22715362496447,-328.997969151684,616.4186921675325
2025-05-12 13:00:00+00:00,,198.07823638471487,-275.6976643783043,670.599968219318
2025-05-12 14:00:00+00:00,,304.73406749680277,-168.9628321933057,777.6272145940809
2025-05-12 15:00:00+00:00,,209.0755823234946,-264.26794537843983,682.8608531009143
2025-05-12 16:00:00+00:00,,139.5965085568866,-334.6524236944529,614.2010341661631
2025-05-12 17:00:00+00:00,,381.9975148591304,-91.51647409676633,854.6475602303012
2025-05-12 18:00:00+00:00,,327.9207595134258,-145.6151821300246,800.3918989185294
2025-05-12 19:00:00+00:00,,251.5713135341014,-221.51413884832385,724.7183123261582
2025-05-12 20:00:00+00:00,,429.99540735472783,-42.99472429421121,902.3849543916444
2025-05-12 21:00:00+00:00,,354.6185029610181,-118.48454883165505,828.3667973732777
2025-05-12 22:00:00+00:00,,272.4134425495343,-200.01026114521125,745.2124129041568
2025-05-12 23:00:00+00:00,,254.62023457375128,-217.93457252874902,727.8358361289293
2025-05-13 00:00:00+00:00,,242.26319387263305,-231.58700409812087,715.0585914520923
2025-05-13 01:00:00+00:00,,225.9833158053568,-248.25773728163784,698.7477159707149
2025-05-13 02:00:00+00:00,,218.40784360513055,-255.01830336273514,691.8204555041358
2025-05-13 03:00:00+00:00,,240.7358915581006,-232.66178842298172,713.4424504871587
2025-05-13 04:00:00+00:00,,204.88840334080777,-268.053245181152,678.1179538221991
2025-05-13 05:00:00+00:00,,202.53655734916163,-270.9143969151076,676.0001857699506
2025-05-13 06:00:00+00:00,,288.38789583064863,-185.82477292670416,761.7622659784101
2025-05-13 07:00:00+00:00,,254.94076462907526,-220.84027143607597,727.3245760309471
