date,wind_offshore_rte_actual,wind_offshore_rte_fitted,wind_offshore_rte_lower,wind_offshore_rte_upper
2025-07-03 00:00:00+00:00,,454.9652113876986,-19.177008307640563,928.9181776828443
2025-07-03 01:00:00+00:00,,486.76505520053104,12.650669905519578,960.0722605890628
2025-07-03 02:00:00+00:00,,493.4663367115695,19.41983394412216,966.0766229273206
2025-07-03 03:00:00+00:00,,432.9502858969757,-40.88530275979804,905.9624876551718
2025-07-03 04:00:00+00:00,,430.42307317763806,-43.232488262990444,903.7019133505637
2025-07-03 05:00:00+00:00,,403.72031547379794,-70.14787256966139,876.6863882818725
2025-07-03 06:00:00+00:00,,352.7749517993691,-120.68823282851565,825.9100789519662
2025-07-03 07:00:00+00:00,,302.7095319722026,-170.72298086821576,776.1457967201682
2025-07-03 08:00:00+00:00,,143.4931869918136,-328.6048572832945,616.1086014242933
2025-07-03 09:00:00+00:00,,46.441368876638364,-427.137376752766,519.9619491420037
2025-07-03 10:00:00+00:00,,-36.54896786205171,-509.3513176068745,437.6187246484736
2025-07-03 11:00:00+00:00,,-69.21289022901777,-542.3343958914638,404.71267780396636
2025-07-03 12:00:00+00:00,,-17.982810132978614,-491.73667168331195,455.484115827737
2025-07-03 13:00:00+00:00,,-19.477103863990465,-492.7786089209105,453.43767955778077
2025-07-03 14:00:00+00:00,,143.4584029347249,-332.2778652628933,616.2213277064851
2025-07-03 15:00:00+00:00,,169.55807420056894,-304.14149579441045,641.8183037184324
2025-07-03 16:00:00+00:00,,233.5641263739384,-240.92737438402781,705.7898387787873
2025-07-03 17:00:00+00:00,,217.4001623899051,-258.2256385771274,690.1172903102017
2025-07-03 18:00:00+00:00,,224.34362696993523,-249.3062958712971,696.5552008478435
2025-07-03 19:00:00+00:00,,237.23092872698427,-237.34547191193013,710.13443584223
2025-07-03 20:00:00+00:00,,334.84196828034345,-140.17554934305537,807.6625747765554
2025-07-03 21:00:00+00:00,,329.7115750546536,-145.48812082217563,802.9007294198198
2025-07-03 22:00:00+00:00,,289.7410287105671,-185.09089279690846,761.8195920306773
2025-07-03 23:00:00+00:00,,359.46907681994503,-114.51803087962674,831.7215469914831
2025-07-04 00:00:00+00:00,,284.48976863204024,-189.54398659831446,757.0227261938464
2025-07-04 01:00:00+00:00,,302.10612712334137,-172.48484802740762,775.8280353998217
2025-07-04 02:00:00+00:00,,341.9939013470979,-132.36092937239295,815.4367503838199
2025-07-04 03:00:00+00:00,,324.98891570086806,-149.71322424576357,798.6088632259632
2025-07-04 04:00:00+00:00,,310.5164901603281,-164.56798197532197,783.9301559346654
2025-07-04 05:00:00+00:00,,280.72353740737196,-193.45151414056176,753.2430566267672
2025-07-04 06:00:00+00:00,,232.3421703571221,-241.8370715083418,705.4565776446136
2025-07-04 07:00:00+00:00,,148.56410788657405,-325.1714332780355,621.6182195219825
2025-07-04 08:00:00+00:00,,62.166569196982834,-413.2143940802354,535.9226274476177
2025-07-04 09:00:00+00:00,,-81.22959489946129,-556.2832592759266,392.89025259286603
2025-07-04 10:00:00+00:00,,-165.36623081418276,-639.8946075776116,307.8288245045744
2025-07-04 11:00:00+00:00,,-110.88979120902707,-586.229368309261,362.28081189755807
2025-07-04 12:00:00+00:00,,-231.78201335616023,-706.981082224278,241.4100839558261
2025-07-04 13:00:00+00:00,,-291.99800294589494,-765.8459126446949,180.2743147674518
2025-07-04 14:00:00+00:00,,-184.21345939799397,-658.2184471096107,287.4926944707053
2025-07-04 15:00:00+00:00,,-220.6537059947354,-694.8974383952711,251.23319648118843
2025-07-04 16:00:00+00:00,,-130.4531270727926,-604.0724767044846,341.2204204088816
2025-07-04 17:00:00+00:00,,5.853000674176542,-467.76655653408676,477.7769825922807
2025-07-04 18:00:00+00:00,,34.936864898162696,-438.54372149284944,507.35452777398626
2025-07-04 19:00:00+00:00,,94.72140560595778,-378.8885019842309,567.1443173581224
2025-07-04 20:00:00+00:00,,148.29358030047158,-324.61675340665744,621.0966481290864
2025-07-04 21:00:00+00:00,,-9.052060711844945,-482.98578722678354,463.30272018315657
2025-07-04 22:00:00+00:00,,-36.40026552095321,-510.22876116346464,436.83079452643005
2025-07-04 23:00:00+00:00,,5.294398589463242,-469.10005110649587,479.09368758755363
2025-07-05 00:00:00+00:00,,77.79402558684046,-397.0901246018414,551.3830432881962
2025-07-05 01:00:00+00:00,,101.557214437793,-372.8688645536916,574.8124886748535
2025-07-05 02:00:00+00:00,,86.06280908374771,-387.1354549432676,560.0041373958486
2025-07-05 03:00:00+00:00,,79.67494828563491,-394.2564175255281,553.1396384483157
2025-07-05 04:00:00+00:00,,90.55978858519006,-383.45622100175507,564.6899771862473
2025-07-05 05:00:00+00:00,,106.03997270395888,-366.7125404078668,579.7636330428794
2025-07-05 06:00:00+00:00,,124.8157449995661,-349.36867710294695,598.7140602435879
2025-07-05 07:00:00+00:00,,143.19538664876035,-329.9536758406188,616.9444620162906
2025-07-05 08:00:00+00:00,,57.99483015908845,-414.9329175388411,530.9549671141264
2025-07-05 09:00:00+00:00,,36.20219660257334,-436.49530227502083,509.65238455739905
2025-07-05 10:00:00+00:00,,55.905205909008885,-416.8941052057983,530.0539155748479
2025-07-05 11:00:00+00:00,,54.462421853415776,-418.18919086308557,528.4655925832669
2025-07-05 12:00:00+00:00,,124.2663013126301,-349.46289564225884,597.6932276356167
2025-07-05 13:00:00+00:00,,5.1650923737603875,-469.20299516934773,478.98175947841196
2025-07-05 14:00:00+00:00,,-23.878814725038524,-498.163359273416,450.06496705186754
2025-07-05 15:00:00+00:00,,116.00103204943423,-357.8943269691568,589.9512975920018
2025-07-05 16:00:00+00:00,,299.8712487094977,-174.36480734640458,773.0067841889662
2025-07-05 17:00:00+00:00,,376.09170926731395,-98.1159609838769,849.032426485659
2025-07-05 18:00:00+00:00,,438.25577150827155,-35.0225326844253,911.6355008909288
2025-07-05 19:00:00+00:00,,404.00545489237857,-68.44529884684647,877.5762933664537
2025-07-05 20:00:00+00:00,,441.40293526089454,-31.524081804858554,916.1715217228079
2025-07-05 21:00:00+00:00,,415.9038782914279,-56.562299142099505,889.3095582108682
2025-07-05 22:00:00+00:00,,396.3041824407626,-76.03050557894073,869.8386141078743
2025-07-05 23:00:00+00:00,,519.7229011499322,46.87743069126816,992.7217664080222
2025-07-06 00:00:00+00:00,,541.5313097549222,69.20068210961415,1014.4639726583093
2025-07-06 01:00:00+00:00,,615.1407191746273,142.90890867344953,1089.099084647215
2025-07-06 02:00:00+00:00,,594.2357636373748,121.2471378305649,1069.4276800027667
2025-07-06 03:00:00+00:00,,551.8839663299331,80.32879624789001,1026.2562456633132
2025-07-06 04:00:00+00:00,,519.6469991048263,47.40600564485305,993.7583202013318
2025-07-06 05:00:00+00:00,,517.5554466952274,45.640021220048084,991.8182041429077
2025-07-06 06:00:00+00:00,,521.6845377535662,48.9255185402493,996.5006943508779
2025-07-06 07:00:00+00:00,,514.3044861575898,42.29406561420893,990.0951895664205
2025-07-06 08:00:00+00:00,,438.42982259809406,-34.014470642878905,912.6273066367805
2025-07-06 09:00:00+00:00,,430.0417134950635,-41.81541143229248,903.7751125887639
2025-07-06 10:00:00+00:00,,451.7582081847188,-20.000686904069937,924.929893350662
2025-07-06 11:00:00+00:00,,408.85623583144013,-63.6502126531484,882.2494956393934
2025-07-06 12:00:00+00:00,,388.67072023916364,-83.87059866678521,861.4052473491638
2025-07-06 13:00:00+00:00,,370.73676712025053,-102.55082606792985,843.8084322290767
2025-07-06 14:00:00+00:00,,336.23093809204147,-137.39643679704403,810.0380667461106
2025-07-06 15:00:00+00:00,,351.28593855370946,-122.25500782579053,824.8274723836593
2025-07-06 16:00:00+00:00,,433.8318159391816,-39.70360282528844,907.2293164690363
2025-07-06 17:00:00+00:00,,499.531973057753,25.86751278967472,972.7000277225372
2025-07-06 18:00:00+00:00,,493.38025248720623,20.150318723481234,966.5088242637087
2025-07-06 19:00:00+00:00,,499.92705415888213,27.998117641485294,972.3459466179388
2025-07-06 20:00:00+00:00,,525.574065348564,51.77006525974309,998.6135119992173
2025-07-06 21:00:00+00:00,,524.7339464844592,52.09433757663402,998.401556244019
2025-07-06 22:00:00+00:00,,463.82598796647875,-9.276994585887792,937.6685089481118
2025-07-06 23:00:00+00:00,,409.29075276845964,-63.27018740661947,883.566135086131
2025-07-07 00:00:00+00:00,,362.9889382332877,-110.41562516430906,836.5162832245851
2025-07-07 01:00:00+00:00,,364.8540354407998,-107.85377267560608,838.9254273639427
2025-07-07 02:00:00+00:00,,316.58692122518437,-156.0502077012373,790.8198735978942
2025-07-07 03:00:00+00:00,,266.39611004551244,-205.9909132004356,740.7645298850096
2025-07-07 04:00:00+00:00,,355.3854510179621,-117.13037527701022,829.256478027487
2025-07-07 05:00:00+00:00,,381.9161385116104,-90.19040394884848,856.2424541454832
2025-07-07 06:00:00+00:00,,380.6680435992528,-93.11528124620759,856.1534686106021
2025-07-07 07:00:00+00:00,,395.2189811560895,-77.5389271261821,868.4138109062353
