date,wind_offshore_rte_actual,wind_offshore_rte_fitted,wind_offshore_rte_lower,wind_offshore_rte_upper
2025-07-24 00:00:00+00:00,,272.59753709448,-200.69079223152545,744.53781265302
2025-07-24 01:00:00+00:00,,276.415102157267,-198.06597039237687,749.1249228205286
2025-07-24 02:00:00+00:00,,308.18664814639095,-165.03347045806316,780.9541536266705
2025-07-24 03:00:00+00:00,,260.5945837376906,-212.44340285206596,732.9598694403323
2025-07-24 04:00:00+00:00,,319.5819732338546,-153.52013038359377,792.4157215696914
2025-07-24 05:00:00+00:00,,285.88787121186755,-186.90697440672903,759.2522901614691
2025-07-24 06:00:00+00:00,,267.2879068985611,-205.1362381384434,740.6726413734123
2025-07-24 07:00:00+00:00,,270.065773548169,-203.87330921579013,745.4102035939322
2025-07-24 08:00:00+00:00,,165.79744329997214,-306.5315602067978,639.3429896494576
2025-07-24 09:00:00+00:00,,145.67162300319552,-327.31405126506075,618.6665538744996
2025-07-24 10:00:00+00:00,,176.61981980028534,-296.5181856148666,649.0418434325845
2025-07-24 11:00:00+00:00,,115.7635007105996,-357.57747173822446,589.8751329682042
2025-07-24 12:00:00+00:00,,185.06753941599337,-288.0896866963961,658.8642542194546
2025-07-24 13:00:00+00:00,,122.93224657946013,-350.5011134205541,596.4308274260802
2025-07-24 14:00:00+00:00,,151.2481935670834,-322.60683592863444,624.3801649708637
2025-07-24 15:00:00+00:00,,309.6510682920333,-165.3018750867986,781.7730676439105
2025-07-24 16:00:00+00:00,,303.86301979361724,-169.9755669205452,776.7893829418526
2025-07-24 17:00:00+00:00,,210.26865823793565,-263.6820269738508,682.051900241828
2025-07-24 18:00:00+00:00,,169.66432076196043,-304.02035049120155,642.4518882034531
2025-07-24 19:00:00+00:00,,162.33040037541568,-311.0918256284843,634.2219079898138
2025-07-24 20:00:00+00:00,,228.84391492181993,-246.34733898464964,700.6237669754673
2025-07-24 21:00:00+00:00,,210.69410701812203,-262.9604728124402,683.7223056944151
2025-07-24 22:00:00+00:00,,256.1129445079912,-217.1863332839743,729.5506097375338
2025-07-24 23:00:00+00:00,,232.65456056010194,-241.07248709198558,706.8180784984023
2025-07-25 00:00:00+00:00,,198.91785714343683,-274.44427375129777,671.9757986953234
2025-07-25 01:00:00+00:00,,275.9827464154782,-197.59546692094665,750.8279463525837
2025-07-25 02:00:00+00:00,,235.16274878476338,-239.1119245688647,710.158309797732
2025-07-25 03:00:00+00:00,,232.71646196731496,-240.88260141234883,707.9014486487886
2025-07-25 04:00:00+00:00,,202.5883906836964,-271.15359955808793,677.3910931464532
2025-07-25 05:00:00+00:00,,178.92406684628818,-294.860360960784,653.7361133460017
2025-07-25 06:00:00+00:00,,169.96549241230196,-303.1004867710349,644.4190771599599
2025-07-25 07:00:00+00:00,,165.82846748446053,-307.3773476929984,639.9347519828395
2025-07-25 08:00:00+00:00,,183.61177345905105,-289.07821311746926,658.1697970413968
2025-07-25 09:00:00+00:00,,135.8333463125601,-337.02297720204336,610.34008520273
2025-07-25 10:00:00+00:00,,86.62737915718941,-386.3146280675026,560.78326851526
2025-07-25 11:00:00+00:00,,116.38058902369801,-356.9161172221798,589.9612542759145
2025-07-25 12:00:00+00:00,,157.69700479085114,-316.28342137349176,630.8384884403281
2025-07-25 13:00:00+00:00,,195.8204032216884,-278.2505318509836,668.2397633823649
2025-07-25 14:00:00+00:00,,234.68270954338516,-239.06788908041284,707.5206648201737
2025-07-25 15:00:00+00:00,,257.03693310848195,-216.95145033109276,729.9583594474309
2025-07-25 16:00:00+00:00,,216.50757760175694,-256.5227705523185,689.2778472456182
2025-07-25 17:00:00+00:00,,250.9438998086893,-222.46615479788107,723.9628197303439
2025-07-25 18:00:00+00:00,,277.40741142778927,-196.19655277067096,750.2030298418781
2025-07-25 19:00:00+00:00,,235.63402170122686,-237.97310425577467,708.4307656607714
2025-07-25 20:00:00+00:00,,223.58311192144748,-249.662450129432,696.7017162821239
2025-07-25 21:00:00+00:00,,231.73687724657384,-241.60994122268613,704.7245587563034
2025-07-25 22:00:00+00:00,,253.99642936769152,-218.72234108133574,728.0562186333175
2025-07-25 23:00:00+00:00,,215.51889340312738,-258.2015821130719,689.8517659724587
2025-07-26 00:00:00+00:00,,39.74879589711884,-433.4154767573453,513.1832465776379
2025-07-26 01:00:00+00:00,,-3.6507758126969065,-476.4703314816233,470.5307420861352
2025-07-26 02:00:00+00:00,,21.04694893799541,-451.64643982279887,495.09882697902117
2025-07-26 03:00:00+00:00,,62.31068449944337,-411.16662692181427,535.5838860986216
2025-07-26 04:00:00+00:00,,83.44112329335917,-389.1233743989748,556.443063244503
2025-07-26 05:00:00+00:00,,61.68277593553495,-410.3744445709248,534.4259343933686
2025-07-26 06:00:00+00:00,,61.88259586376904,-411.11856767008334,534.300021974214
2025-07-26 07:00:00+00:00,,73.12018486553342,-399.8364036916424,545.9445481828855
2025-07-26 08:00:00+00:00,,57.768608687743324,-415.26738089211955,530.2613550747109
2025-07-26 09:00:00+00:00,,105.08165060694785,-369.3031524679878,577.2189871924569
2025-07-26 10:00:00+00:00,,266.20564835945913,-207.3374449218282,738.7822054161627
2025-07-26 11:00:00+00:00,,234.03989857079108,-238.51240045288029,707.2221841847174
2025-07-26 12:00:00+00:00,,244.94144005461382,-228.63629204105513,718.2827389878689
2025-07-26 13:00:00+00:00,,185.84607848482622,-288.1851179092649,658.257092535108
2025-07-26 14:00:00+00:00,,149.44252258306182,-323.8700448753273,622.2087515531149
2025-07-26 15:00:00+00:00,,211.2836569339965,-262.1733337507915,683.8337472977623
2025-07-26 16:00:00+00:00,,285.91741481343706,-187.71613404214162,758.5728058331199
2025-07-26 17:00:00+00:00,,366.1400556572019,-107.08965931122407,838.9652215606714
