date,wind_offshore_rte_actual,wind_offshore_rte_fitted,wind_offshore_rte_lower,wind_offshore_rte_upper
2025-03-27 00:00:00+00:00,,53.07996287281304,-420.05633841621574,526.433776378696
2025-03-27 01:00:00+00:00,,66.63067991501981,-405.9213575690605,540.8701862823459
2025-03-27 02:00:00+00:00,,28.13988458655581,-444.91583850819205,501.56893065170584
2025-03-27 03:00:00+00:00,,20.00771963674333,-451.7712026961622,493.6617837405077
2025-03-27 04:00:00+00:00,,32.996557458747304,-439.7355982270305,507.1123336997056
2025-03-27 05:00:00+00:00,,-114.19061295009408,-586.9055975498773,358.7512403780864
2025-03-27 06:00:00+00:00,,16.308460420836013,-456.44261390447986,490.6449181360909
2025-03-27 07:00:00+00:00,,-85.45704917210713,-558.3387101507619,387.991962179373
2025-03-27 08:00:00+00:00,,-41.02789477278185,-514.2040302969333,432.07115124080445
2025-03-27 09:00:00+00:00,,-62.45825845452464,-535.6016007646504,411.1775949139618
2025-03-27 10:00:00+00:00,,-54.79191618634576,-527.1215878543105,418.0809239250386
2025-03-27 11:00:00+00:00,,-130.26564393264397,-603.38146027073,343.3521536219405
2025-03-27 12:00:00+00:00,,-162.81937097010217,-637.1719666332765,309.85695239708537
2025-03-27 13:00:00+00:00,,-162.38924006673602,-635.5409297772558,310.6894634165821
2025-03-27 14:00:00+00:00,,-178.19581057275155,-652.2249521690726,293.7867543573876
2025-03-27 15:00:00+00:00,,6.966208820605743,-467.06406494481047,479.22484028549457
2025-03-27 16:00:00+00:00,,38.68416350247679,-435.15426631001714,511.0221910719548
2025-03-27 17:00:00+00:00,,11.66716296094927,-461.8061868092187,483.729653018908
2025-03-27 18:00:00+00:00,,208.7252833482078,-265.38828895645526,681.1368440549813
2025-03-27 19:00:00+00:00,,206.9157654106748,-266.4180892571981,680.7661895172644
2025-03-27 20:00:00+00:00,,140.52103936867502,-332.42299749858404,613.8546451087199
2025-03-27 21:00:00+00:00,,73.74679692275805,-399.00351372885103,547.2631100623848
2025-03-27 22:00:00+00:00,,-70.28308134544375,-542.812824995892,403.5799654316812
2025-03-27 23:00:00+00:00,,-13.699678405764985,-486.5454374388532,460.9535895692828
2025-03-28 00:00:00+00:00,,-29.3295901078273,-502.9416682227614,442.53803188078683
2025-03-28 01:00:00+00:00,,7.85800400188748,-466.0174506077578,481.0940436008982
2025-03-28 02:00:00+00:00,,5.659999246928294,-468.2324099820252,477.8851151407477
2025-03-28 03:00:00+00:00,,173.16666606194093,-302.05461936054763,645.7565784308658
2025-03-28 04:00:00+00:00,,157.19512588937587,-316.2748999840721,629.9413884946191
2025-03-28 05:00:00+00:00,,274.9150584763581,-198.32340970903346,746.8831779020503
