date,wind_offshore_rte_actual,wind_offshore_rte_fitted,wind_offshore_rte_lower,wind_offshore_rte_upper
2025-04-07 00:00:00+00:00,,476.34593061163105,2.584448481508616,948.5621599995836
2025-04-07 01:00:00+00:00,,512.866178213182,39.61716714931646,985.4575701266594
2025-04-07 02:00:00+00:00,,414.04846056720316,-59.317710150533514,886.796164565736
2025-04-07 03:00:00+00:00,,401.7230432127007,-71.69009802373967,874.9345156091699
2025-04-07 04:00:00+00:00,,334.28061093997593,-139.59957563995516,807.655024688732
2025-04-07 05:00:00+00:00,,240.96174349919033,-233.63671762348457,714.3292248723072
2025-04-07 06:00:00+00:00,,193.56778985000878,-280.51412108416906,667.0096524509368
2025-04-07 07:00:00+00:00,,230.52124208552692,-244.06029447840382,704.7449076134525
2025-04-07 08:00:00+00:00,,310.51870723439106,-164.11943078284065,785.4039124245937
2025-04-07 09:00:00+00:00,,276.861634966538,-197.9954320144971,750.9544680084437
2025-04-07 10:00:00+00:00,,219.90581141952785,-254.48233757927272,693.9440780024664
2025-04-07 11:00:00+00:00,,207.7177956532331,-267.0895595965556,681.4386806727657
2025-04-07 12:00:00+00:00,,133.96207554372015,-341.09431734915603,606.7424853371034
2025-04-07 13:00:00+00:00,,149.5559987305976,-326.2336390647451,622.4314552787794
2025-04-07 14:00:00+00:00,,195.46635405653097,-278.906518887411,668.0999286037564
2025-04-07 15:00:00+00:00,,127.79262681323019,-343.75202635341367,602.7953362449095
2025-04-07 16:00:00+00:00,,172.2895150778308,-302.5515910098455,645.9909143474674
2025-04-07 17:00:00+00:00,,229.39947103622828,-245.54303078111633,703.0629847725756
2025-04-07 18:00:00+00:00,,298.8160485885411,-176.62876312489624,770.3326402068217
2025-04-07 19:00:00+00:00,,245.73299568689652,-229.07129028685,718.9230344314255
2025-04-07 20:00:00+00:00,,152.44098596337028,-321.27584889995256,624.9520910352727
2025-04-07 21:00:00+00:00,,179.39771074691643,-294.194601268585,652.6080802019451
2025-04-07 22:00:00+00:00,,208.66530630545284,-264.36680541576,682.2055218630707
2025-04-07 23:00:00+00:00,,301.17544336470223,-171.28752173286074,773.8427876487455
2025-04-08 00:00:00+00:00,,402.05534622485993,-71.2451199626488,874.4233063783981
2025-04-08 01:00:00+00:00,,426.64053490591016,-46.571385759878126,899.2149444774907
2025-04-08 02:00:00+00:00,,356.75094160126116,-116.65395791879212,829.732249230239
2025-04-08 03:00:00+00:00,,290.30002590704265,-183.63323376721308,763.4441822132605
2025-04-08 04:00:00+00:00,,285.32705360865884,-187.81808904666462,759.1537399679414
2025-04-08 05:00:00+00:00,,217.68484453583508,-255.2091964749456,691.5027908630518
2025-04-08 06:00:00+00:00,,171.74263730126228,-301.79548705526787,645.4849264414154
2025-04-08 07:00:00+00:00,,179.2740717823621,-294.6550409223923,653.6229426300665
2025-04-08 08:00:00+00:00,,185.838655805215,-287.5868494768584,660.2340981252689
2025-04-08 09:00:00+00:00,,158.71080536263662,-314.6391294310171,632.6625419936553
2025-04-08 10:00:00+00:00,,85.75456038218579,-387.8665506039603,559.9208881090492
2025-04-08 11:00:00+00:00,,61.00413224311836,-412.35685115198356,534.3761932924887
2025-04-08 12:00:00+00:00,,-3.9907321941736313,-477.48001438105456,468.45732804221234
2025-04-08 13:00:00+00:00,,0.23943532748870666,-472.9159214010544,473.37084607699046
2025-04-08 14:00:00+00:00,,20.96967526800239,-452.6140946950458,493.52287601651165
2025-04-08 15:00:00+00:00,,44.02544295339629,-430.19192193115583,517.2973061915234
2025-04-08 16:00:00+00:00,,79.20601784930545,-394.20001519913836,551.0986212143738
2025-04-08 17:00:00+00:00,,141.1400124973576,-333.38644488787764,613.4951300013216
2025-04-08 18:00:00+00:00,,180.86318350812124,-293.1432836788511,653.237548549492
2025-04-08 19:00:00+00:00,,270.74383366118246,-203.21826873063623,742.9044444857941
2025-04-08 20:00:00+00:00,,272.2135882025216,-201.9082871974145,744.9773063021446
2025-04-08 21:00:00+00:00,,442.84933793887916,-30.95215068262354,914.8135911386198
2025-04-08 22:00:00+00:00,,605.5938113967213,132.18280650902074,1077.2657084913492
2025-04-08 23:00:00+00:00,,551.27558168431,78.52781931744971,1024.4519543944152
2025-04-09 00:00:00+00:00,,461.37762167039006,-12.5762098301754,933.5462792918893
2025-04-09 01:00:00+00:00,,416.2640085547715,-57.63000991700676,889.2571187564473
2025-04-09 02:00:00+00:00,,408.71143261923294,-65.41545876789087,881.3164314724008
2025-04-09 03:00:00+00:00,,456.6689392459582,-17.93707405049821,929.2534740785425
2025-04-09 04:00:00+00:00,,508.3605107942866,33.96456410285498,981.4119170632105
2025-04-09 05:00:00+00:00,,529.6918161583352,55.64024841413777,1003.2969248100869
2025-04-09 06:00:00+00:00,,575.701347936812,101.27247252209207,1048.9491801789584
2025-04-09 07:00:00+00:00,,540.1488762488335,65.47283869108287,1013.1435218785989
2025-04-09 08:00:00+00:00,,536.0471548281787,60.92387619611077,1008.5153882681375
2025-04-09 09:00:00+00:00,,499.7898763125454,25.00480392002362,972.0658682062531
2025-04-09 10:00:00+00:00,,456.69443647773153,-18.27798929476046,929.3650313443302
2025-04-09 11:00:00+00:00,,429.117505368211,-44.87782416344493,902.6216018770858
2025-04-09 12:00:00+00:00,,393.43763010748677,-80.69476912200656,866.0108285483655
2025-04-09 13:00:00+00:00,,284.32979041760234,-191.08255108050668,757.2284767454162
2025-04-09 14:00:00+00:00,,260.7535392656424,-214.15595328533863,733.9698833641835
2025-04-09 15:00:00+00:00,,266.21547196866237,-208.87198921845646,738.798709025338
2025-04-09 16:00:00+00:00,,301.31406687198955,-173.70021869807005,773.8374502201639
2025-04-09 17:00:00+00:00,,351.0067157291304,-124.43307794389301,823.292959508203
2025-04-09 18:00:00+00:00,,444.47786224395014,-30.516410869294646,916.7524647007695
2025-04-09 19:00:00+00:00,,487.2519743236751,12.448859639154705,959.4888142267259
2025-04-09 20:00:00+00:00,,540.1056170437198,64.86454353723326,1011.852936822861
2025-04-09 21:00:00+00:00,,654.1959204773076,179.3553828345728,1125.9152949232532
2025-04-09 22:00:00+00:00,,674.8516028932713,201.88110232813318,1147.6345705623742
2025-04-09 23:00:00+00:00,,669.4472783997742,196.14865913034666,1141.8578250094233
2025-04-10 00:00:00+00:00,,634.7428707614291,159.55341690235136,1106.7368555920248
2025-04-10 01:00:00+00:00,,617.335569477913,141.9211894471155,1089.420723142671
2025-04-10 02:00:00+00:00,,616.8983162854026,142.29885099415608,1089.0200614845407
2025-04-10 03:00:00+00:00,,615.7434753914051,141.68379213219208,1088.0964463298953
2025-04-10 04:00:00+00:00,,639.632602223731,164.5807189415526,1112.0561065521306
2025-04-10 05:00:00+00:00,,641.4345963692226,166.35014036404263,1114.1688211071573
2025-04-10 06:00:00+00:00,,646.4132237218873,171.84097608015446,1119.0101359813834
2025-04-10 07:00:00+00:00,,608.9101422763114,134.33947578136403,1081.5777777623614
2025-04-10 08:00:00+00:00,,547.5799185462082,72.91281458271305,1019.9702657849987
2025-04-10 09:00:00+00:00,,483.73931672310584,9.287954494223868,955.9107182228588
2025-04-10 10:00:00+00:00,,416.87880675378096,-57.44147623862108,888.9032089994255
2025-04-10 11:00:00+00:00,,325.4219177605992,-149.6976027700494,797.9694918074395
