date,wind_offshore_rte_actual,wind_offshore_rte_fitted,wind_offshore_rte_lower,wind_offshore_rte_upper
2025-03-20 00:00:00+00:00,,505.0798308362331,31.831818028201383,976.8326648479747
2025-03-20 01:00:00+00:00,,551.1209043569613,75.5004033271041,1022.8808992080744
2025-03-20 02:00:00+00:00,,518.9127546598528,44.15098544008572,991.1566493286839
2025-03-20 03:00:00+00:00,,490.9358558713319,17.281831229651118,963.126693824792
2025-03-20 04:00:00+00:00,,433.3986477864186,-40.14863655607303,905.8561940566453
2025-03-20 05:00:00+00:00,,465.37291374474455,-7.618619835679965,937.4233724205071
2025-03-20 06:00:00+00:00,,536.7033315423832,62.718708025654905,1009.1874190293215
2025-03-20 07:00:00+00:00,,478.1301380799654,4.464744536079252,950.846173354621
2025-03-20 08:00:00+00:00,,514.6936954133052,41.77040949332343,987.4356851200619
2025-03-20 09:00:00+00:00,,479.5308036490701,5.8432085740187745,952.5281960127952
2025-03-20 10:00:00+00:00,,452.6586965612495,-20.65650620351903,924.7228396455666
2025-03-20 11:00:00+00:00,,523.4569020350259,50.24442631957379,996.0940821117895
2025-03-20 12:00:00+00:00,,530.2085244780337,57.28302373352,1002.7048452129952
2025-03-20 13:00:00+00:00,,541.6201019562542,68.70825214871275,1013.9012593237751
2025-03-20 14:00:00+00:00,,544.7743732207966,71.60566791345326,1017.6409447187234
2025-03-20 15:00:00+00:00,,648.1232320079973,174.51807622229822,1119.9863693011607
2025-03-20 16:00:00+00:00,,632.1002966520151,158.7222260113242,1104.5881185650735
2025-03-20 17:00:00+00:00,,583.8979521296611,109.69299220335483,1055.754495192659
2025-03-20 18:00:00+00:00,,523.4931581092577,49.606071985025665,995.901719105553
2025-03-20 19:00:00+00:00,,559.2475695377769,86.26891254356053,1031.7503346726587
2025-03-20 20:00:00+00:00,,609.1418127157231,135.85111659237484,1081.9512866647535
2025-03-20 21:00:00+00:00,,756.5324685011894,282.94266621794003,1228.3909621541554
2025-03-20 22:00:00+00:00,,766.8408128408548,293.2544924162386,1239.6653612511066
2025-03-20 23:00:00+00:00,,742.7944222705515,269.74234947439425,1215.9605916055448
