date,wind_offshore_rte_actual,wind_offshore_rte_fitted,wind_offshore_rte_lower,wind_offshore_rte_upper
2025-08-15 00:00:00+00:00,,154.5830687342926,-318.7040870784388,627.3513387477946
2025-08-15 01:00:00+00:00,,171.87270122674423,-301.0580785567435,644.372733753687
2025-08-15 02:00:00+00:00,,209.93461295276853,-263.40925045434886,683.0666504195008
2025-08-15 03:00:00+00:00,,276.60013134507176,-197.1131091905524,749.0761788946018
2025-08-15 04:00:00+00:00,,248.7187544666027,-224.06767951405567,721.1787005768645
2025-08-15 05:00:00+00:00,,201.31012362549686,-271.96785958728304,675.0491380476585
2025-08-15 06:00:00+00:00,,249.93830795277503,-224.30509737288452,723.2117746140775
2025-08-15 07:00:00+00:00,,321.39358731671643,-152.724082709926,794.2004077027925
2025-08-15 08:00:00+00:00,,325.1327481395302,-149.30181078142044,799.0911836818912
2025-08-15 09:00:00+00:00,,275.4178748515095,-199.28291419260012,748.0079206352698
2025-08-15 10:00:00+00:00,,251.14531176249895,-223.74659942336956,724.1440943695967
2025-08-15 11:00:00+00:00,,287.7189741315476,-186.7515421991796,762.2281261504816
2025-08-15 12:00:00+00:00,,242.08634130280038,-232.5055970528262,715.6672400468909
2025-08-15 13:00:00+00:00,,214.78236206626866,-259.7758384302501,689.0050967175594
2025-08-15 14:00:00+00:00,,203.95209692428003,-270.7173441730767,678.0903504973767
2025-08-15 15:00:00+00:00,,158.73817256798822,-315.688037391102,632.4562959476199
2025-08-15 16:00:00+00:00,,149.6208471193837,-324.37194343869675,623.0913610515679
2025-08-15 17:00:00+00:00,,107.1495451341575,-367.2964445145438,580.2767362321522
2025-08-15 18:00:00+00:00,,174.70009862794925,-300.11687799949647,647.5538202442979
2025-08-15 19:00:00+00:00,,250.11675133651798,-224.91319083075183,722.1202999392972
2025-08-15 20:00:00+00:00,,353.052360169651,-122.04813106826373,825.9744380429106
2025-08-15 21:00:00+00:00,,445.1573790381352,-29.579954822853722,918.2672422510923
2025-08-15 22:00:00+00:00,,500.2864840168028,24.94502861823736,973.4230302792159
2025-08-15 23:00:00+00:00,,566.2844148881218,91.56661874117952,1039.6214583001815
2025-08-16 00:00:00+00:00,,581.3615563835622,105.79642803023745,1054.483622101174
2025-08-16 01:00:00+00:00,,552.7358750865079,77.3646562833232,1025.4492166348405
2025-08-16 02:00:00+00:00,,562.106069199494,87.45035377022327,1035.5772178779423
