date,wind_offshore_rte_actual,wind_offshore_rte_fitted,wind_offshore_rte_lower,wind_offshore_rte_upper
2025-03-04 00:00:00+00:00,,361.193948484291,-111.97507003064021,834.2327352210548
2025-03-04 01:00:00+00:00,,342.4243703146725,-130.7318506392242,815.3922082072828
2025-03-04 02:00:00+00:00,,317.0243844781699,-156.84780621943338,789.7682508169564
2025-03-04 03:00:00+00:00,,409.7346098141349,-63.95108959205959,882.6114707869098
2025-03-04 04:00:00+00:00,,398.9112647595847,-74.50997140860386,871.4010188711666
2025-03-04 05:00:00+00:00,,331.50042000856786,-141.9516524204301,803.8187562372482
2025-03-04 06:00:00+00:00,,280.1243987973998,-192.4371762856569,752.559923444997
2025-03-04 07:00:00+00:00,,299.6410867363601,-174.4929226990427,773.3277533125354
2025-03-04 08:00:00+00:00,,348.2383146810285,-125.99595191668544,821.9952370542889
2025-03-04 09:00:00+00:00,,306.95036046292194,-166.69883276524484,780.5700139014724
2025-03-04 10:00:00+00:00,,218.62264709784026,-255.2254609288927,692.7666348316576
2025-03-04 11:00:00+00:00,,224.06903834433675,-250.67086690697323,698.8937873177618
2025-03-04 12:00:00+00:00,,225.93396052386208,-248.74702145250245,700.5347893379164
2025-03-04 13:00:00+00:00,,234.1469785765795,-238.8945820419147,707.5612071590808
2025-03-04 14:00:00+00:00,,243.77205516273432,-228.8771456482661,716.8916278146751
2025-03-04 15:00:00+00:00,,233.9281035033539,-238.25206575423982,706.7695972360436
2025-03-04 16:00:00+00:00,,245.35172356272318,-227.19094643006616,718.9047944293515
2025-03-04 17:00:00+00:00,,343.75797260762516,-129.44043892423855,816.3682027248387
2025-03-04 18:00:00+00:00,,354.3760761912455,-118.10955654452243,827.3957381554059
2025-03-04 19:00:00+00:00,,375.0431070708545,-98.12083038113707,848.527803586861
2025-03-04 20:00:00+00:00,,403.55410946441356,-68.55204383013421,876.3934329584745
2025-03-04 21:00:00+00:00,,357.0354006127507,-115.44204569557508,830.5962558147437
2025-03-04 22:00:00+00:00,,389.0441628050052,-90.31729904770845,860.8213103499567
2025-03-04 23:00:00+00:00,,290.30074537067367,-182.78461985914868,764.3525599556531
2025-03-05 00:00:00+00:00,,337.71482346553785,-134.9618980717284,810.9299413131882
2025-03-05 01:00:00+00:00,,249.09330679138566,-224.4689034513072,721.4838345811104
2025-03-05 02:00:00+00:00,,199.90217597208536,-273.2248295467776,672.5580851875927
2025-03-05 03:00:00+00:00,,211.33550518988255,-262.0832671057156,684.3889715889391
2025-03-05 04:00:00+00:00,,244.3339747831983,-229.44427413293585,718.2723722682434
2025-03-05 05:00:00+00:00,,233.93014779224453,-239.19191922113254,707.5635238643125
2025-03-05 06:00:00+00:00,,207.5790244605772,-265.14074660714306,680.8209252837519
2025-03-05 07:00:00+00:00,,274.0798123622241,-197.88025728885458,747.0515148317613
2025-03-05 08:00:00+00:00,,266.0776439125214,-206.99270631513747,739.6714573346223
2025-03-05 09:00:00+00:00,,214.9378832213106,-257.5906689005628,688.8422361814814
2025-03-05 10:00:00+00:00,,218.81694476233613,-253.60124823100358,692.6138193989582
2025-03-05 11:00:00+00:00,,178.6600969956545,-293.81242166471867,652.1982038488227
2025-03-05 12:00:00+00:00,,213.69950930709047,-258.8534507766473,687.6041336950535
2025-03-05 13:00:00+00:00,,268.1292608820826,-204.69875850685486,741.143405276257
2025-03-05 14:00:00+00:00,,247.3754918223375,-225.71231191984106,719.158438353574
2025-03-05 15:00:00+00:00,,207.97133208722138,-265.5098938282119,681.1165353429346
2025-03-05 16:00:00+00:00,,200.46740932986543,-272.7792801211726,672.6491036805741
2025-03-05 17:00:00+00:00,,216.11551647168446,-257.8273554691403,688.3352768182427
2025-03-05 18:00:00+00:00,,254.65392402411464,-218.93682010565027,727.5203507792116
2025-03-05 19:00:00+00:00,,279.58589998238205,-193.26143084342897,751.9462654529659
2025-03-05 20:00:00+00:00,,217.94707698383866,-255.01250423724804,689.9450246662188
