date,wind_offshore_rte_actual,wind_offshore_rte_fitted,wind_offshore_rte_lower,wind_offshore_rte_upper
2025-08-05 00:00:00+00:00,,465.98501587436334,-8.34200350000259,939.6641611032123
2025-08-05 01:00:00+00:00,,441.80974100868116,-32.576204105945976,915.087602674548
2025-08-05 02:00:00+00:00,,444.4811499926763,-30.005062381861535,917.9550478470439
2025-08-05 03:00:00+00:00,,499.1102787847551,25.52569721849062,972.0453914782524
2025-08-05 04:00:00+00:00,,480.2921963575849,7.090933891459088,953.4316951812561
2025-08-05 05:00:00+00:00,,416.64656338997133,-56.73850849889516,889.6931367318207
2025-08-05 06:00:00+00:00,,340.3394280260021,-132.73670119871605,812.9529069017875
2025-08-05 07:00:00+00:00,,382.2777122489145,-90.37193674097068,856.0406683741268
2025-08-05 08:00:00+00:00,,345.3859062504124,-127.44681389658882,819.5213824327486
2025-08-05 09:00:00+00:00,,293.9467172218541,-179.11700716865147,767.9751028747175
2025-08-05 10:00:00+00:00,,246.18268271708413,-226.96949383780787,718.6509933630441
2025-08-05 11:00:00+00:00,,193.83469981036347,-279.45894068782803,666.2259248632704
2025-08-05 12:00:00+00:00,,212.6780433063291,-260.186105045166,685.2324845991313
2025-08-05 13:00:00+00:00,,246.67483199481228,-227.50969321771953,718.5803157429743
2025-08-05 14:00:00+00:00,,269.8159494960096,-204.07323846820833,741.9294258490888
2025-08-05 15:00:00+00:00,,341.6962872309263,-132.63520254053634,813.6094174558184
2025-08-05 16:00:00+00:00,,357.45079361038813,-115.87948928561889,829.6270484713509
2025-08-05 17:00:00+00:00,,292.23263657430607,-180.77214937083141,763.9703777405156
2025-08-05 18:00:00+00:00,,266.5461536790058,-206.83957576064716,739.0098766392305
2025-08-05 19:00:00+00:00,,219.31338212755864,-254.75181630913124,693.0095486168374
2025-08-05 20:00:00+00:00,,316.33146823829327,-157.40228569382845,788.3882158372471
2025-08-05 21:00:00+00:00,,340.366091106175,-132.90958239730247,813.3250322830584
2025-08-05 22:00:00+00:00,,350.6515903983058,-122.72644473311186,823.6410042327004
2025-08-05 23:00:00+00:00,,410.4850087353257,-63.40844688117983,883.8444328386769
2025-08-06 00:00:00+00:00,,431.61843422987374,-42.779163271580614,905.2025369020528
2025-08-06 01:00:00+00:00,,451.63628430893846,-22.869427765007515,924.975718629136
2025-08-06 02:00:00+00:00,,391.74930155786336,-83.25640181645696,864.6205164994445
2025-08-06 03:00:00+00:00,,318.23167995960114,-156.02201772511575,791.0810850926462
2025-08-06 04:00:00+00:00,,342.31929114668065,-131.20073703686393,814.9890859194754
2025-08-06 05:00:00+00:00,,309.14606470114205,-164.84415391025033,781.901598153966
2025-08-06 06:00:00+00:00,,216.68748066596572,-256.67188441127377,689.6671066492751
