date,wind_offshore_rte_actual,wind_offshore_rte_fitted,wind_offshore_rte_lower,wind_offshore_rte_upper
2025-05-01 00:00:00+00:00,,432.0233061458514,-42.772213125518306,904.9919416283858
2025-05-01 01:00:00+00:00,,389.4006756260368,-84.70932168055452,862.2758341511019
2025-05-01 02:00:00+00:00,,463.8165149123927,-9.551370618880469,935.7554286533382
2025-05-01 03:00:00+00:00,,536.3961445980462,62.41908011439847,1008.8327337873231
2025-05-01 04:00:00+00:00,,469.0392053185253,-3.974689407089727,941.4546442236858
2025-05-01 05:00:00+00:00,,364.55158424043543,-108.43564709566431,836.964296134911
2025-05-01 06:00:00+00:00,,342.7089620949269,-130.49652353605921,815.1819265520755
2025-05-01 07:00:00+00:00,,330.589653758802,-142.41207593419273,803.5990579782065
2025-05-01 08:00:00+00:00,,331.8267963720648,-141.89425541356496,804.6158609282156
2025-05-01 09:00:00+00:00,,383.74774066626946,-90.71835622418399,857.0496453088732
2025-05-01 10:00:00+00:00,,303.7551014996493,-169.34000361049112,776.9216273379839
2025-05-01 11:00:00+00:00,,174.26245979710532,-299.03063895329666,647.2572464038462
2025-05-01 12:00:00+00:00,,276.0252183383137,-197.50518704064933,749.0647348662428
2025-05-01 13:00:00+00:00,,151.48695985380948,-322.2882261863645,623.4778875046253
2025-05-01 14:00:00+00:00,,173.69725733323273,-299.1862266546813,646.3485193228782
2025-05-01 15:00:00+00:00,,75.0863127880296,-398.6222647927321,547.3412109757483
2025-05-01 16:00:00+00:00,,41.555173337332576,-432.98050187533937,514.8836772551995
2025-05-01 17:00:00+00:00,,40.93406830046257,-431.4476882991592,513.950691612654
2025-05-01 18:00:00+00:00,,107.80158143439604,-365.57953114206606,580.6942249621433
2025-05-01 19:00:00+00:00,,66.12029926994416,-406.9159924520739,539.4538005661673
2025-05-01 20:00:00+00:00,,215.1286112557241,-259.3986811886819,689.8667920570797
2025-05-01 21:00:00+00:00,,161.27036228585047,-312.04359809296153,634.9869721501344
2025-05-01 22:00:00+00:00,,241.6527693716275,-231.75555391290158,714.4738321345556
2025-05-01 23:00:00+00:00,,175.2834009735197,-298.4588491056516,649.0972174130366
2025-05-02 00:00:00+00:00,,208.5741248554431,-264.87363150380264,681.9154949098588
2025-05-02 01:00:00+00:00,,269.0817230262452,-204.35417551352094,742.044520119124
2025-05-02 02:00:00+00:00,,212.4330754465915,-261.30113070062345,685.4961928641303
2025-05-02 03:00:00+00:00,,125.39412841114694,-349.4849381050863,599.0413769816573
2025-05-02 04:00:00+00:00,,199.03223723113155,-274.67718029008216,672.2950703650142
2025-05-02 05:00:00+00:00,,123.52010676203321,-349.35418761012835,597.0436735245655
2025-05-02 06:00:00+00:00,,185.49874232147747,-287.1944520734924,658.9895206452675
2025-05-02 07:00:00+00:00,,183.27411031194254,-289.6793338478794,657.3928555807383
2025-05-02 08:00:00+00:00,,235.73154995921317,-237.32419575088892,709.4033609031708
2025-05-02 09:00:00+00:00,,157.64180976105519,-315.2599826611668,631.7120892643413
2025-05-02 10:00:00+00:00,,52.18097134629903,-420.5231976715789,526.3431667269072
2025-05-02 11:00:00+00:00,,43.761493677891735,-429.62526614614256,517.5434982178499
2025-05-02 12:00:00+00:00,,18.075193199696912,-455.5678461409323,489.4482107298002
2025-05-02 13:00:00+00:00,,-21.337185462752586,-495.27368892713577,451.27624040076
2025-05-02 14:00:00+00:00,,-30.030550784224886,-503.53050889546324,441.1511443611911
2025-05-02 15:00:00+00:00,,-0.21230885762918206,-474.18322526679907,472.4737252913603
2025-05-02 16:00:00+00:00,,-13.870079211910934,-488.63820776303106,457.81489069633216
2025-05-02 17:00:00+00:00,,137.40432550452778,-336.45991286314126,610.6204475628526
2025-05-02 18:00:00+00:00,,242.51985421761364,-231.94510254278833,714.099279864683
2025-05-02 19:00:00+00:00,,383.63205722474817,-90.82796337256502,855.3885851197258
2025-05-02 20:00:00+00:00,,393.180962157791,-80.26437665244117,865.2217131037696
2025-05-02 21:00:00+00:00,,143.3443731766596,-330.56089168124225,614.8844869031839
2025-05-02 22:00:00+00:00,,339.99290963745347,-133.83269037349004,814.4844518540996
2025-05-02 23:00:00+00:00,,254.08206266962452,-219.72275763320437,727.0174418582744
2025-05-03 00:00:00+00:00,,122.37856300160774,-352.32055441760684,593.7210670453146
2025-05-03 01:00:00+00:00,,195.03724197782807,-279.5373562970282,667.1524475986922
2025-05-03 02:00:00+00:00,,197.05087107608352,-275.20845139711577,670.6132094380173
2025-05-03 03:00:00+00:00,,164.8353401613603,-307.85625752063555,638.3919330946067
2025-05-03 04:00:00+00:00,,217.3879642626677,-256.8597627626811,689.1484002197446
2025-05-03 05:00:00+00:00,,234.65317894443876,-239.28651119860916,706.9016525408796
2025-05-03 06:00:00+00:00,,313.7405151734878,-159.9115578431401,787.7616565280814
2025-05-03 07:00:00+00:00,,251.17154546447665,-222.0260023860721,725.3720162743411
2025-05-03 08:00:00+00:00,,180.6514942695073,-292.82153327628595,654.3424780487899
2025-05-03 09:00:00+00:00,,210.15414306416915,-263.3077445404593,683.4388700077906
2025-05-03 10:00:00+00:00,,106.51996837319246,-365.7411098289053,580.3702665330655
2025-05-03 11:00:00+00:00,,172.88901992455752,-300.2861139726413,645.3945454911812
2025-05-03 12:00:00+00:00,,269.4218620495488,-204.21662356687722,741.484595630312
2025-05-03 13:00:00+00:00,,5.539132334837575,-468.99965852465226,478.8952242691761
