date,wind_offshore_rte_actual,wind_offshore_rte_fitted,wind_offshore_rte_lower,wind_offshore_rte_upper
2025-09-25 00:00:00+00:00,,371.1199688279414,-103.5128199722426,844.8761604088803
2025-09-25 01:00:00+00:00,,370.59066876437686,-103.65865360841002,843.8349703333392
2025-09-25 02:00:00+00:00,,346.16937871673315,-128.26245544310854,819.4651665391659
2025-09-25 03:00:00+00:00,,398.6192113599159,-75.14492014911076,872.0386184174512
2025-09-25 04:00:00+00:00,,453.947170589231,-20.2177965063957,928.0288700651231
2025-09-25 05:00:00+00:00,,475.73866474176174,2.3130563753459796,949.1780098615384
2025-09-25 06:00:00+00:00,,434.97787919872235,-38.76136454231704,908.0883805156632
2025-09-25 07:00:00+00:00,,380.948677220411,-92.07170754335567,853.3972927432856
2025-09-25 08:00:00+00:00,,375.9494758936484,-97.62436793157536,848.755509895612
2025-09-25 09:00:00+00:00,,425.5845887570041,-48.779593785233885,900.1323284980976
2025-09-25 10:00:00+00:00,,326.8214565162812,-147.524298252876,799.4665282831863
2025-09-25 11:00:00+00:00,,256.90805721055096,-217.21338392329966,729.9201882286404
2025-09-25 12:00:00+00:00,,203.6668378610411,-269.896233512921,676.6385252966769
2025-09-25 13:00:00+00:00,,195.9692795853497,-277.4164140816568,669.139351008946
2025-09-25 14:00:00+00:00,,350.42815474393046,-124.73788294437787,822.8276831863614
2025-09-25 15:00:00+00:00,,387.27055456386324,-87.77789403804019,860.3181826762744
2025-09-25 16:00:00+00:00,,330.03637746621166,-145.06983781008893,802.5269136053009
2025-09-25 17:00:00+00:00,,361.4290521121769,-113.80399435395918,833.6754531986694
2025-09-25 18:00:00+00:00,,279.1926332712611,-195.3182966047869,751.9533957573433
2025-09-25 19:00:00+00:00,,410.4517336182059,-64.19144804750965,884.1771609255773
2025-09-25 20:00:00+00:00,,397.2538907640923,-77.27859074032438,871.4796676403082
2025-09-25 21:00:00+00:00,,461.04608802492146,-13.085032874881279,934.7529958106616
2025-09-25 22:00:00+00:00,,447.04297175155045,-26.892894590752064,920.217285891938
2025-09-25 23:00:00+00:00,,363.7517765313085,-110.24724486122705,836.2773596552926
