date,wind_offshore_rte_actual,wind_offshore_rte_fitted,wind_offshore_rte_lower,wind_offshore_rte_upper
2025-08-12 00:00:00+00:00,,599.0055672097498,125.4683628333633,1073.0897844868346
2025-08-12 01:00:00+00:00,,646.6906243939566,173.65448962807642,1120.6152003879915
2025-08-12 02:00:00+00:00,,555.5767147440669,83.15328122522976,1029.8019151932276
2025-08-12 03:00:00+00:00,,401.97745959479295,-70.31221841585835,875.8612415958639
2025-08-12 04:00:00+00:00,,338.9444405519444,-134.04788447726747,812.6924077969761
2025-08-12 05:00:00+00:00,,308.5236745112704,-164.31764062791143,782.5330001188646
2025-08-12 06:00:00+00:00,,253.48794491973888,-218.89190621362746,726.7027419712119
2025-08-12 07:00:00+00:00,,201.4875835596166,-270.70659867309854,675.0718966612001
2025-08-12 08:00:00+00:00,,134.22304732708776,-337.5469469126819,608.1311436059209
2025-08-12 09:00:00+00:00,,27.876485800037926,-444.690719388574,501.2553647474853
2025-08-12 10:00:00+00:00,,-42.92256786441857,-515.2290793712871,430.54103028256065
2025-08-12 11:00:00+00:00,,13.914144972677434,-459.25396538832405,487.8004524884313
2025-08-12 12:00:00+00:00,,16.075243125560576,-456.37582496720717,489.3395714625195
2025-08-12 13:00:00+00:00,,61.2875841091369,-412.20614337449825,533.682722765011
2025-08-12 14:00:00+00:00,,124.21340018181235,-348.2455421903831,596.2213121250338
2025-08-12 15:00:00+00:00,,121.09161961481936,-351.3951841137046,593.9823286336234
2025-08-12 16:00:00+00:00,,94.20814611032125,-379.8147800388089,565.993228815169
2025-08-12 17:00:00+00:00,,141.2402464928152,-333.39313289286343,612.9712567592895
2025-08-12 18:00:00+00:00,,46.00574076153919,-427.95600660098097,519.954263479215
2025-08-12 19:00:00+00:00,,-8.064750795699638,-480.94738391029995,465.5192008216588
2025-08-12 20:00:00+00:00,,124.41576335597352,-348.7367428462721,597.876407894072
2025-08-12 21:00:00+00:00,,22.35110859377403,-449.6489786767334,496.4908128640055
2025-08-12 22:00:00+00:00,,38.08754660653392,-434.5394293239495,511.9016424511915
2025-08-12 23:00:00+00:00,,149.91363306846213,-322.6958841444037,623.5085685107551
2025-08-13 00:00:00+00:00,,50.966047688715264,-421.7230152014651,524.1528522181744
2025-08-13 01:00:00+00:00,,109.42358722697168,-363.8305011410693,582.6704098120932
2025-08-13 02:00:00+00:00,,95.24219360408199,-378.3567552448105,568.3509555471578
2025-08-13 03:00:00+00:00,,243.77551280588628,-227.83943704021573,760.1435241128809
2025-08-13 04:00:00+00:00,,99.73153243987645,-374.2463902508976,571.6484951750467
2025-08-13 05:00:00+00:00,,4.1553242877863,-468.53207776622963,477.86839766266036
2025-08-13 06:00:00+00:00,,45.473277727601726,-428.82739203397756,518.5966546565361
2025-08-13 07:00:00+00:00,,4.507027353927526,-467.5274002512053,479.2039002027538
2025-08-13 08:00:00+00:00,,49.2299040514697,-424.57220633694493,523.5506033971676
2025-08-13 09:00:00+00:00,,119.71734891858011,-351.7191429342368,595.4524871629549
2025-08-13 10:00:00+00:00,,157.07655949981495,-315.92075353853426,630.4049058138584
2025-08-13 11:00:00+00:00,,133.83220234799072,-340.36181097484024,607.540208114396
2025-08-13 12:00:00+00:00,,152.8553018965041,-321.39028427005354,625.7870870474633
2025-08-13 13:00:00+00:00,,202.1616702101276,-273.0549971585876,675.8454466622709
2025-08-13 14:00:00+00:00,,139.34651107494432,-334.4384423723115,613.0691669650157
2025-08-13 15:00:00+00:00,,51.83083635043596,-422.6900085776012,524.930747610807
2025-08-13 16:00:00+00:00,,182.63565809688828,-291.33032067445305,656.1620984381182
2025-08-13 17:00:00+00:00,,133.96459602754558,-341.324742949542,606.0600554391394
2025-08-13 18:00:00+00:00,,48.024034034684234,-425.33279800137024,521.0221825606752
2025-08-13 19:00:00+00:00,,103.97682657118014,-369.63852651476185,576.8592550496033
2025-08-13 20:00:00+00:00,,113.58654120968168,-359.6752943283563,586.85907212805
2025-08-13 21:00:00+00:00,,36.65169194837915,-436.62573936527605,510.2647780662028
2025-08-13 22:00:00+00:00,,23.69610148880753,-448.8899480258703,496.6562747866003
2025-08-13 23:00:00+00:00,,116.80389228958029,-356.046082378769,590.077733861812
2025-08-14 00:00:00+00:00,,220.36140293837053,-253.76039069450047,693.1094385788026
2025-08-14 01:00:00+00:00,,191.98499093884251,-280.5315706238022,665.8625339076995
