date,wind_offshore_rte_actual,wind_offshore_rte_fitted,wind_offshore_rte_lower,wind_offshore_rte_upper
2025-06-27 00:00:00+00:00,,164.7979494957431,-307.90957559198665,637.8061026435767
2025-06-27 01:00:00+00:00,,127.14114795933699,-345.89039407821923,600.7594621906874
2025-06-27 02:00:00+00:00,,143.2590856351648,-329.44720020650624,616.7058372249282
2025-06-27 03:00:00+00:00,,122.80292356939276,-349.51264770067036,595.7452055000673
2025-06-27 04:00:00+00:00,,36.77935630248027,-435.45803921441046,509.864072181057
2025-06-27 05:00:00+00:00,,156.00236483322695,-316.47456117128496,628.9139016029271
2025-06-27 06:00:00+00:00,,69.99725204705828,-402.3706341472602,543.4635026997122
2025-06-27 07:00:00+00:00,,150.15989969732124,-322.70983568248636,623.2554778773479
2025-06-27 08:00:00+00:00,,59.384878533036385,-413.03825568133556,534.204750531971
2025-06-27 09:00:00+00:00,,68.89043584410979,-403.433234949932,542.1655727879306
2025-06-27 10:00:00+00:00,,124.75334658845645,-347.7112605964466,598.4535055554211
2025-06-27 11:00:00+00:00,,94.05326949598572,-379.0934093886819,568.6193258555538
2025-06-27 12:00:00+00:00,,52.581288207672344,-420.51126357008394,529.5830553786166
2025-06-27 13:00:00+00:00,,-20.663341672517845,-493.5213337993425,453.642102580318
2025-06-27 14:00:00+00:00,,-3.351796354904991,-476.18072819932996,471.1605391431157
2025-06-27 15:00:00+00:00,,15.425334656284122,-456.9076342085319,489.71248488419826
2025-06-27 16:00:00+00:00,,37.31070632826578,-435.2514644749694,510.12820153126347
2025-06-27 17:00:00+00:00,,-60.87276613490087,-532.9677548358495,414.0101903998128
2025-06-27 18:00:00+00:00,,1.0483849897404411,-471.8277277633886,475.75712562844365
2025-06-27 19:00:00+00:00,,-46.879112451743254,-519.4113224706816,428.9235671994215
2025-06-27 20:00:00+00:00,,-4.407897372310174,-476.3794762582831,470.74606330505776
2025-06-27 21:00:00+00:00,,-43.24319917610683,-514.9142015667715,431.9851453231714
2025-06-27 22:00:00+00:00,,-58.127538241210004,-529.8519342015065,417.4202492874415
2025-06-27 23:00:00+00:00,,-30.063514321754155,-502.503309328754,444.57108837775087
2025-06-28 00:00:00+00:00,,81.92362723892126,-390.49598119058527,555.7527645489367
2025-06-28 01:00:00+00:00,,75.32133179270062,-396.83720664985293,548.6706917200709
2025-06-28 02:00:00+00:00,,55.061280158438706,-417.0953600843463,528.8111013415793
2025-06-28 03:00:00+00:00,,42.6523810983453,-429.02170867448245,517.3785460535712
2025-06-28 04:00:00+00:00,,48.83551566941918,-423.8535743815491,523.2061990629484
2025-06-28 05:00:00+00:00,,-2.271982119812378,-474.3317270088335,472.09446404821796
2025-06-28 06:00:00+00:00,,-23.35443886116775,-495.0721358611059,450.2964105595962
2025-06-28 07:00:00+00:00,,-36.09345559814335,-507.80828829484363,438.46852032633245
2025-06-28 08:00:00+00:00,,-68.36554075608592,-540.8046876889005,405.56940816421456
2025-06-28 09:00:00+00:00,,-116.54736258179707,-589.5614706638014,356.71872226774315
2025-06-28 10:00:00+00:00,,-187.0144996168537,-659.4088769574871,287.05780024705507
2025-06-28 11:00:00+00:00,,-118.91497086720761,-593.5299122045215,354.2362649988817
2025-06-28 12:00:00+00:00,,-10.176180193606854,-484.1741487266259,463.33371590384945
2025-06-28 13:00:00+00:00,,-20.231883820078508,-493.6615295859688,454.73251264943883
2025-06-28 14:00:00+00:00,,88.66685779541814,-384.34666634666036,562.2862146424061
2025-06-28 15:00:00+00:00,,92.01069361956371,-380.4560515277961,565.3769311662077
2025-06-28 16:00:00+00:00,,69.13537034308581,-403.6012658529092,542.5547350828044
2025-06-28 17:00:00+00:00,,91.43270825640627,-380.4855972749678,565.114949997522
