date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2025-01-17 00:00:00+00:00,6860.0,6875.2667261526585,6705.64326184588,7044.890190459437
2025-01-17 01:00:00+00:00,6710.25,6783.22653230378,6613.603067997002,6952.849996610558
2025-01-17 02:00:00+00:00,6705.0,6693.134740613633,6523.511276306855,6862.758204920411
2025-01-17 03:00:00+00:00,6860.0,6822.254780631677,6652.631316324899,6991.878244938455
2025-01-17 04:00:00+00:00,7226.25,7192.030101517828,7022.40663721105,7361.653565824607
2025-01-17 05:00:00+00:00,8261.5,8167.623778712199,7998.000314405421,8337.247243018977
2025-01-17 06:00:00+00:00,9145.75,9039.194441442685,8869.570977135907,9208.817905749464
2025-01-17 07:00:00+00:00,9737.5,9471.369682945759,9301.74621863898,9640.993147252537
2025-01-17 08:00:00+00:00,10006.0,9561.767266281167,9392.14380197439,9731.390730587946
2025-01-17 09:00:00+00:00,10131.75,9673.367233828129,9503.743769521352,9842.990698134909
2025-01-17 10:00:00+00:00,10110.75,9677.045774267379,9507.4223099606,9846.669238574157
2025-01-17 11:00:00+00:00,9945.0,9544.1090928069,9374.485628500122,9713.732557113679
2025-01-17 12:00:00+00:00,9751.75,9402.190288896127,9232.566824589348,9571.813753202905
2025-01-17 13:00:00+00:00,9464.0,9167.55675483857,8997.93329053179,9337.180219145346
2025-01-17 14:00:00+00:00,9344.25,9053.799042775268,8884.17557846849,9223.422507082047
2025-01-17 15:00:00+00:00,9277.25,9018.417977744477,8848.7945134377,9188.041442051257
2025-01-17 16:00:00+00:00,9416.75,9195.24400731651,9025.620543009733,9364.867471623289
2025-01-17 17:00:00+00:00,9272.0,9092.070897855436,8922.44743354866,9261.694362162216
2025-01-17 18:00:00+00:00,8900.5,8841.637286349378,8672.013822042598,9011.260750656156
2025-01-17 19:00:00+00:00,8390.25,8390.758624866461,8221.135160559683,8560.38208917324
2025-01-17 20:00:00+00:00,7969.25,8021.0252959208865,7851.401831614107,8190.648760227665
2025-01-17 21:00:00+00:00,7584.0,7624.61860303596,7454.995138729182,7794.242067342739
2025-01-17 22:00:00+00:00,7168.25,7199.7798564845725,7030.156392177793,7369.403320791351
2025-01-17 23:00:00+00:00,6801.75,6816.359916678961,6646.736452372183,6985.983380985739
2025-01-18 00:00:00+00:00,6561.0,6573.696366595296,6404.072902288517,6743.3198309020745
2025-01-18 01:00:00+00:00,6399.5,6376.139178192992,6206.515713886214,6545.762642499771
2025-01-18 02:00:00+00:00,6255.0,6283.638754048447,6114.015289741668,6453.262218355225
2025-01-18 03:00:00+00:00,6259.5,6322.769248013829,6153.145783707051,6492.392712320608
2025-01-18 04:00:00+00:00,6185.25,6473.163465467318,6303.54000116054,6642.786929774097
2025-01-18 05:00:00+00:00,6335.75,7135.477340287694,6965.853875980915,7305.100804594472
2025-01-18 06:00:00+00:00,6613.75,7927.11760635843,7757.494142051652,8096.741070665208
2025-01-18 07:00:00+00:00,7033.0,8462.05906028235,8292.43559597557,8631.682524589127
2025-01-18 08:00:00+00:00,7644.25,8674.031967090868,8504.40850278409,8843.655431397647
2025-01-18 09:00:00+00:00,7853.75,8892.064707834325,8722.441243527544,9061.688172141103
2025-01-18 10:00:00+00:00,7934.5,8926.784863736544,8757.161399429766,9096.408328043322
2025-01-18 11:00:00+00:00,7889.5,8819.111121761478,8649.4876574547,8988.734586068256
2025-01-18 12:00:00+00:00,7570.25,8525.086650110668,8355.46318580389,8694.710114417448
2025-01-18 13:00:00+00:00,7230.5,8243.775728050534,8074.152263743756,8413.399192357312
2025-01-18 14:00:00+00:00,7127.25,8081.409809159344,7911.786344852566,8251.033273466122
2025-01-18 15:00:00+00:00,7187.5,8079.147707021777,7909.524242714999,8248.771171328555
2025-01-18 16:00:00+00:00,7591.5,8396.311627878384,8226.688163571605,8565.935092185162
2025-01-18 17:00:00+00:00,7677.25,8467.677679804558,8298.05421549778,8637.301144111336
2025-01-18 18:00:00+00:00,7398.5,8270.272998335615,8100.6495340288375,8439.896462642395
2025-01-18 19:00:00+00:00,7098.5,7840.336484125891,7670.713019819113,8009.959948432669
2025-01-18 20:00:00+00:00,6908.25,7515.280354360884,7345.656890054106,7684.903818667663
2025-01-18 21:00:00+00:00,6830.75,7163.15106174661,6993.527597439832,7332.774526053389
2025-01-18 22:00:00+00:00,6579.5,6846.090927313107,6676.467463006329,7015.714391619886
2025-01-18 23:00:00+00:00,6299.25,6544.80413122592,6375.180666919142,6714.427595532698
2025-01-19 00:00:00+00:00,6093.5,6332.917596482096,6163.294132175318,6502.541060788874
2025-01-19 01:00:00+00:00,5963.25,6247.984630024993,6078.361165718215,6417.608094331771
2025-01-19 02:00:00+00:00,5940.25,6223.459544894619,6053.836080587841,6393.0830092013975
2025-01-19 03:00:00+00:00,5924.75,6300.281147015908,6130.657682709129,6469.904611322686
2025-01-19 04:00:00+00:00,5868.25,6528.4205590678475,6358.797094761068,6698.044023374626
2025-01-19 05:00:00+00:00,5804.25,7272.699675039047,7103.076210732268,7442.323139345825
2025-01-19 06:00:00+00:00,6013.5,8275.102343076085,8105.478878769307,8444.725807382863
2025-01-19 07:00:00+00:00,6413.5,8705.815970040194,8536.192505733416,8875.439434346972
2025-01-19 08:00:00+00:00,7133.0,9038.616720239248,8868.99325593247,9208.240184546026
2025-01-19 09:00:00+00:00,7397.5,9259.278651761744,9089.655187454966,9428.902116068522
2025-01-19 10:00:00+00:00,7505.25,9249.091872533707,9079.468408226927,9418.715336840483
2025-01-19 11:00:00+00:00,7453.5,9063.51355639664,8893.890092089861,9233.137020703418
2025-01-19 12:00:00+00:00,7064.75,8768.712633541523,8599.089169234745,8938.336097848303
2025-01-19 13:00:00+00:00,6853.75,8474.151739391946,8304.528275085167,8643.775203698726
2025-01-19 14:00:00+00:00,6782.25,8302.383490123004,8132.7600258162265,8472.006954429784
2025-01-19 15:00:00+00:00,6832.75,8268.273488339011,8098.650024032232,8437.89695264579
2025-01-19 16:00:00+00:00,7282.0,8564.636062932514,8395.012598625735,8734.259527239292
2025-01-19 17:00:00+00:00,7484.25,8571.263997063981,8401.640532757203,8740.88746137076
2025-01-19 18:00:00+00:00,7364.0,8405.707633041653,8236.084168734873,8575.331097348431
2025-01-19 19:00:00+00:00,7095.0,8013.743355874046,7844.119891567268,8183.366820180824
2025-01-19 20:00:00+00:00,7124.25,7666.263646686867,7496.640182380089,7835.887110993645
2025-01-19 21:00:00+00:00,7089.25,7346.138469768116,7176.515005461338,7515.761934074894
2025-01-19 22:00:00+00:00,6880.25,6995.007304699835,6825.383840393057,7164.630769006613
