date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2025-01-06 00:00:00+00:00,4980.5,5052.161034222714,4896.999492024944,5207.3225764204835
2025-01-06 01:00:00+00:00,4787.75,4947.335621240461,4792.174079042691,5102.497163438231
2025-01-06 02:00:00+00:00,4926.5,4981.523810647019,4826.362268449248,5136.685352844788
2025-01-06 03:00:00+00:00,5022.0,5122.029324770884,4966.867782573114,5277.190866968654
2025-01-06 04:00:00+00:00,5111.5,5339.517465529858,5184.355923332088,5494.679007727628
2025-01-06 05:00:00+00:00,5091.0,5903.834806212657,5748.673264014887,6058.996348410426
2025-01-06 06:00:00+00:00,5198.75,6405.818872311763,6250.657330113993,6560.980414509533
2025-01-06 07:00:00+00:00,5491.25,6908.672001786761,6753.510459588991,7063.8335439845305
2025-01-06 08:00:00+00:00,5955.0,7178.618328592386,7023.456786394616,7333.779870790157
2025-01-06 09:00:00+00:00,6256.75,7404.3264149384595,7249.16487274069,7559.48795713623
2025-01-06 10:00:00+00:00,6234.5,7448.748690981539,7293.587148783769,7603.910233179309
2025-01-06 11:00:00+00:00,6421.5,7491.522605606042,7336.361063408272,7646.684147803811
2025-01-06 12:00:00+00:00,6533.75,7364.826839136855,7209.665296939085,7519.988381334625
2025-01-06 13:00:00+00:00,6118.0,7157.9983647240615,7002.836822526291,7313.159906921832
2025-01-06 14:00:00+00:00,5984.75,7110.255543128484,6955.094000930714,7265.417085326253
2025-01-06 15:00:00+00:00,6114.75,7317.432208185786,7162.270665988017,7472.593750383557
2025-01-06 16:00:00+00:00,6645.25,7664.859394023253,7509.697851825483,7820.020936221023
2025-01-06 17:00:00+00:00,6822.0,7763.702547954207,7608.541005756438,7918.8640901519775
2025-01-06 18:00:00+00:00,6726.25,7572.026335693464,7416.864793495693,7727.187877891234
2025-01-06 19:00:00+00:00,6505.0,7206.798940249508,7051.637398051737,7361.960482447277
2025-01-06 20:00:00+00:00,6457.0,6858.350637066282,6703.189094868512,7013.512179264052
2025-01-06 21:00:00+00:00,6347.5,6464.334822101022,6309.173279903252,6619.496364298791
2025-01-06 22:00:00+00:00,5987.75,6043.122364059268,5887.9608218614985,6198.283906257038
2025-01-06 23:00:00+00:00,5584.75,5661.618033335568,5506.456491137798,5816.779575533338
2025-01-07 00:00:00+00:00,5333.5,5457.985378260491,5302.823836062721,5613.146920458261
2025-01-07 01:00:00+00:00,5243.5,5397.723823968152,5242.5622817703825,5552.885366165922
2025-01-07 02:00:00+00:00,5159.0,5366.702369005732,5211.540826807963,5521.8639112035025
2025-01-07 03:00:00+00:00,5583.0,5629.926390494945,5474.7648482971745,5785.087932692715
2025-01-07 04:00:00+00:00,5983.75,6196.51674819094,6041.35520599317,6351.67829038871
2025-01-07 05:00:00+00:00,7186.0,7175.22185335319,7020.060311155421,7330.383395550961
2025-01-07 06:00:00+00:00,8065.5,8088.734117227838,7933.572575030069,8243.895659425609
2025-01-07 07:00:00+00:00,8643.25,8640.024159352235,8484.862617154466,8795.185701550006
2025-01-07 08:00:00+00:00,8982.5,8895.632317276351,8740.47077507858,9050.79385947412
2025-01-07 09:00:00+00:00,9396.0,9119.877784662633,8964.716242464863,9275.039326860402
2025-01-07 10:00:00+00:00,9354.5,9174.12336792928,9018.96182573151,9329.284910127051
2025-01-07 11:00:00+00:00,9275.75,9077.369431225181,8922.20788902741,9232.53097342295
2025-01-07 12:00:00+00:00,8827.25,8814.483202958876,8659.321660761107,8969.644745156646
2025-01-07 13:00:00+00:00,8947.0,8646.764437557224,8491.602895359454,8801.925979754993
2025-01-07 14:00:00+00:00,8610.75,8556.744581943578,8401.583039745808,8711.90612414135
2025-01-07 15:00:00+00:00,8618.25,8553.0344695826,8397.872927384831,8708.196011780372
2025-01-07 16:00:00+00:00,9021.5,8786.915102229794,8631.753560032024,8942.076644427563
2025-01-07 17:00:00+00:00,9050.5,8734.942611239016,8579.781069041246,8890.104153436787
2025-01-07 18:00:00+00:00,8842.75,8545.790279797568,8390.628737599798,8700.951821995337
2025-01-07 19:00:00+00:00,8556.75,8168.990912426838,8013.8293702290675,8324.152454624607
2025-01-07 20:00:00+00:00,8202.75,7792.685105334271,7637.523563136501,7947.846647532041
2025-01-07 21:00:00+00:00,7782.75,7342.719321109686,7187.557778911916,7497.880863307456
2025-01-07 22:00:00+00:00,7386.75,6875.090399642578,6719.928857444808,7030.251941840348
