date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2025-01-03 00:00:00+00:00,5508.5,5604.569318975205,5449.407776777434,5759.730861172974
2025-01-03 01:00:00+00:00,5545.5,5478.953338400118,5323.7917962023475,5634.114880597887
2025-01-03 02:00:00+00:00,5524.5,5449.268860949446,5294.107318751676,5604.430403147216
2025-01-03 03:00:00+00:00,5680.0,5594.619198964123,5439.4576567663535,5749.780741161893
2025-01-03 04:00:00+00:00,5878.0,6101.0651609908855,5945.903618793116,6256.226703188656
2025-01-03 05:00:00+00:00,6287.5,6855.9075708336295,6700.746028635859,7011.069113031399
2025-01-03 06:00:00+00:00,6667.0,7720.1441056947715,7564.982563497002,7875.305647892542
2025-01-03 07:00:00+00:00,7108.75,8244.906132235601,8089.744590037832,8400.067674433372
2025-01-03 08:00:00+00:00,7601.25,8497.313252628772,8342.151710431002,8652.474794826541
2025-01-03 09:00:00+00:00,7805.25,8614.623093309108,8459.461551111339,8769.78463550688
2025-01-03 10:00:00+00:00,7943.0,8707.967535219224,8552.805993021455,8863.129077416996
2025-01-03 11:00:00+00:00,8151.5,8619.043643482546,8463.882101284777,8774.205185680315
2025-01-03 12:00:00+00:00,8021.5,8467.359546679298,8312.198004481528,8622.521088877069
2025-01-03 13:00:00+00:00,7710.5,8255.09938682249,8099.937844624721,8410.260929020262
2025-01-03 14:00:00+00:00,7455.5,8163.983010883159,8008.821468685389,8319.144553080929
2025-01-03 15:00:00+00:00,7472.25,8188.971347571899,8033.80980537413,8344.13288976967
2025-01-03 16:00:00+00:00,7809.75,8407.225625175015,8252.064082977246,8562.387167372786
2025-01-03 17:00:00+00:00,7702.5,8336.04143700889,8180.879894811119,8491.202979206659
2025-01-03 18:00:00+00:00,7555.25,8226.503265797639,8071.341723599869,8381.664807995408
2025-01-03 19:00:00+00:00,7301.25,7785.52784134847,7630.366299150701,7940.689383546241
2025-01-03 20:00:00+00:00,7128.0,7412.569337928222,7257.407795730453,7567.730880125992
2025-01-03 21:00:00+00:00,6919.25,7059.694457454636,6904.5329152568665,7214.855999652405
2025-01-03 22:00:00+00:00,6506.0,6687.78581707025,6532.62427487248,6842.94735926802
2025-01-03 23:00:00+00:00,6113.25,6305.920307113407,6150.758764915637,6461.0818493111765
2025-01-04 00:00:00+00:00,5805.0,6004.5494898857705,5849.387947688,6159.71103208354
2025-01-04 01:00:00+00:00,5505.0,5805.969889922257,5650.808347724487,5961.131432120027
2025-01-04 02:00:00+00:00,5392.5,5665.795183089429,5510.6336408916595,5820.956725287199
2025-01-04 03:00:00+00:00,5393.75,5619.080791560989,5463.91924936322,5774.24233375876
2025-01-04 04:00:00+00:00,5378.75,5732.92457185372,5577.763029655951,5888.086114051491
2025-01-04 05:00:00+00:00,5521.75,5761.677332814045,5606.515790616276,5916.838875011816
2025-01-04 06:00:00+00:00,5784.5,5947.810587236228,5792.649045038457,6102.972129433997
2025-01-04 07:00:00+00:00,6065.5,6210.380392277827,6055.218850080057,6365.5419344755965
2025-01-04 08:00:00+00:00,6704.75,6722.438110727218,6567.276568529448,6877.599652924988
2025-01-04 09:00:00+00:00,6976.75,6959.571011341194,6804.409469143424,7114.732553538965
2025-01-04 10:00:00+00:00,7082.75,7054.617887811701,6899.456345613931,7209.779430009471
2025-01-04 11:00:00+00:00,7099.0,7041.229737993656,6886.068195795887,7196.391280191427
