date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2025-01-07 00:00:00+00:00,5333.5,5343.47492503637,5189.142229402899,5497.8076206698415
2025-01-07 01:00:00+00:00,5243.5,5244.150056393342,5089.817360759871,5398.482752026814
2025-01-07 02:00:00+00:00,5159.0,5206.397982286308,5052.065286652837,5360.73067791978
2025-01-07 03:00:00+00:00,5583.0,5491.517249577202,5337.184553943731,5645.8499452106735
2025-01-07 04:00:00+00:00,5983.75,6034.261665377397,5879.928969743925,6188.594361010868
2025-01-07 05:00:00+00:00,7186.0,6998.062450750165,6843.729755116694,7152.395146383636
2025-01-07 06:00:00+00:00,8065.5,7857.564709166941,7703.23201353347,8011.897404800412
2025-01-07 07:00:00+00:00,8643.25,8366.542144955825,8212.209449322356,8520.874840589297
2025-01-07 08:00:00+00:00,8982.5,8559.551096799605,8405.218401166136,8713.883792433076
2025-01-07 09:00:00+00:00,9396.0,8693.878464124795,8539.545768491324,8848.211159758264
2025-01-07 10:00:00+00:00,9354.5,8735.271034238616,8580.938338605147,8889.603729872088
2025-01-07 11:00:00+00:00,9275.75,8672.819247089397,8518.486551455926,8827.151942722869
2025-01-07 12:00:00+00:00,8827.25,8493.94251556625,8339.60981993278,8648.275211199722
2025-01-07 13:00:00+00:00,8947.0,8330.343384297787,8176.010688664316,8484.676079931258
2025-01-07 14:00:00+00:00,8610.75,8205.445054320744,8051.112358687273,8359.777749954215
2025-01-07 15:00:00+00:00,8618.25,8230.56933436266,8076.2366387291895,8384.90202999613
2025-01-07 16:00:00+00:00,9021.5,8454.08990045722,8299.757204823749,8608.422596090692
2025-01-07 17:00:00+00:00,9050.5,8410.212316212119,8255.879620578648,8564.54501184559
2025-01-07 18:00:00+00:00,8842.75,8198.44799721999,8044.115301586518,8352.78069285346
2025-01-07 19:00:00+00:00,8556.75,7810.872445804747,7656.539750171276,7965.205141438218
2025-01-07 20:00:00+00:00,8202.75,7435.815552840777,7281.482857207306,7590.148248474248
2025-01-07 21:00:00+00:00,7782.75,6991.0354952817215,6836.70279964825,7145.368190915193
2025-01-07 22:00:00+00:00,7386.75,6591.321097697806,6436.988402064335,6745.6537933312775
2025-01-07 23:00:00+00:00,6824.0,6151.206308284759,5996.873612651288,6305.53900391823
2025-01-08 00:00:00+00:00,6432.0,5871.965797285449,5717.633101651978,6026.29849291892
2025-01-08 01:00:00+00:00,6421.75,5726.937722977527,5572.605027344056,5881.270418610999
2025-01-08 02:00:00+00:00,6376.25,5707.492869150271,5553.1601735168,5861.825564783741
2025-01-08 03:00:00+00:00,6611.5,5858.131615448849,5703.798919815378,6012.46431108232
2025-01-08 04:00:00+00:00,6992.75,6345.348976662346,6191.016281028875,6499.6816722958165
2025-01-08 05:00:00+00:00,8012.25,7295.020233246347,7140.6875376128755,7449.352928879818
2025-01-08 06:00:00+00:00,8780.5,8261.345278273915,8107.012582640444,8415.677973907386
2025-01-08 07:00:00+00:00,9303.0,8859.77851690432,8705.445821270849,9014.11121253779
2025-01-08 08:00:00+00:00,9550.0,9105.069673912809,8950.736978279338,9259.402369546278
2025-01-08 09:00:00+00:00,9852.25,9270.271686206874,9115.938990573402,9424.604381840345
