date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2025-01-10 00:00:00+00:00,6677.5,6659.534756837954,6505.857328602601,6813.212185073307
2025-01-10 01:00:00+00:00,6613.0,6487.579080057017,6333.901651821664,6641.25650829237
2025-01-10 02:00:00+00:00,6637.75,6454.166896109318,6300.489467873965,6607.844324344671
2025-01-10 03:00:00+00:00,6853.75,6537.468176128659,6383.790747893306,6691.145604364012
2025-01-10 04:00:00+00:00,7096.5,6997.979655289029,6844.302227053676,7151.657083524382
2025-01-10 05:00:00+00:00,8100.5,7959.657478705461,7805.980050470107,8113.334906940814
2025-01-10 06:00:00+00:00,9020.0,8842.59188512831,8688.914456892957,8996.269313363664
2025-01-10 07:00:00+00:00,9402.0,9269.050989882162,9115.373561646808,9422.728418117515
2025-01-10 08:00:00+00:00,9608.25,9474.15967047258,9320.482242237227,9627.837098707932
2025-01-10 09:00:00+00:00,9731.75,9473.96368164827,9320.286253412918,9627.641109883625
2025-01-10 10:00:00+00:00,9609.5,9413.80742828317,9260.130000047817,9567.484856518524
2025-01-10 11:00:00+00:00,9518.75,9189.58725737706,9035.909829141705,9343.264685612412
2025-01-10 12:00:00+00:00,9393.25,8946.917541590432,8793.240113355077,9100.594969825785
2025-01-10 13:00:00+00:00,8868.75,8651.327392744766,8497.649964509414,8805.00482098012
2025-01-10 14:00:00+00:00,8588.5,8518.847845637438,8365.170417402083,8672.52527387279
2025-01-10 15:00:00+00:00,8605.25,8506.889494195257,8353.212065959904,8660.566922430611
2025-01-10 16:00:00+00:00,8970.75,8777.305683335646,8623.628255100291,8930.983111570999
2025-01-10 17:00:00+00:00,8850.5,8686.91373754447,8533.236309309117,8840.591165779824
2025-01-10 18:00:00+00:00,8651.0,8553.063230684644,8399.385802449291,8706.740658919996
2025-01-10 19:00:00+00:00,8213.5,8136.542814143642,7982.865385908289,8290.220242378997
2025-01-10 20:00:00+00:00,7840.5,7727.601097469704,7573.92366923435,7881.278525705056
2025-01-10 21:00:00+00:00,7513.0,7335.530409057544,7181.85298082219,7489.207837292897
2025-01-10 22:00:00+00:00,7194.75,6950.287015768379,6796.609587533026,7103.964444003732
2025-01-10 23:00:00+00:00,6897.75,6614.827843804843,6461.15041556949,6768.505272040196
2025-01-11 00:00:00+00:00,6631.25,6372.295791597753,6218.6183633624005,6525.973219833107
2025-01-11 01:00:00+00:00,6415.25,6227.8023912692215,6074.124963033868,6381.479819504575
2025-01-11 02:00:00+00:00,6321.75,6119.219555744006,5965.542127508654,6272.89698397936
2025-01-11 03:00:00+00:00,6255.5,6140.358749958392,5986.681321723038,6294.0361781937445
2025-01-11 04:00:00+00:00,6197.75,6122.069767018113,5968.39233878276,6275.747195253467
2025-01-11 05:00:00+00:00,6288.0,6183.322284390732,6029.644856155379,6336.999712626086
2025-01-11 06:00:00+00:00,6627.5,6406.1299409090425,6252.45251267369,6559.807369144396
2025-01-11 07:00:00+00:00,6984.75,6728.3664317519515,6574.689003516598,6882.043859987305
2025-01-11 08:00:00+00:00,7538.75,7217.4718831065475,7063.794454871195,7371.149311341901
2025-01-11 09:00:00+00:00,7735.75,7490.939208354652,7337.261780119298,7644.616636590004
2025-01-11 10:00:00+00:00,7795.75,7493.729847032012,7340.0524187966585,7647.407275267366
2025-01-11 11:00:00+00:00,7898.0,7439.0175402726245,7285.340112037271,7592.694968507978
2025-01-11 12:00:00+00:00,7715.25,7262.686635879702,7109.009207644349,7416.364064115056
2025-01-11 13:00:00+00:00,7470.25,7085.946612092772,6932.269183857418,7239.6240403281245
2025-01-11 14:00:00+00:00,7341.5,7052.203571458923,6898.526143223569,7205.880999694276
2025-01-11 15:00:00+00:00,7452.0,7214.392191580387,7060.714763345033,7368.06961981574
