date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2025-01-05 00:00:00+00:00,5181.25,5203.718144626987,5049.385448993516,5358.050840260458
2025-01-05 01:00:00+00:00,5085.25,5058.81317961823,4904.480483984759,5213.145875251701
2025-01-05 02:00:00+00:00,5031.5,5000.702660693655,4846.369965060185,5155.0353563271265
2025-01-05 03:00:00+00:00,4930.25,5077.733774647483,4923.401079014012,5232.066470280954
2025-01-05 04:00:00+00:00,4982.75,5116.223580221955,4961.8908845884835,5270.556275855426
2025-01-05 05:00:00+00:00,5018.0,5172.551622820847,5018.218927187376,5326.884318454318
2025-01-05 06:00:00+00:00,5069.5,5234.006888226653,5079.674192593183,5388.339583860125
2025-01-05 07:00:00+00:00,5233.25,5469.003696458624,5314.671000825153,5623.336392092096
2025-01-05 08:00:00+00:00,5706.75,5822.638392694141,5668.305697060669,5976.971088327611
2025-01-05 09:00:00+00:00,5991.75,6125.106621631326,5970.773925997854,6279.439317264797
2025-01-05 10:00:00+00:00,6271.25,6332.967810266188,6178.635114632717,6487.30050589966
2025-01-05 11:00:00+00:00,6378.0,6363.774593203303,6209.441897569833,6518.107288836774
2025-01-05 12:00:00+00:00,6149.75,6166.995625226526,6012.662929593054,6321.328320859997
2025-01-05 13:00:00+00:00,6092.75,6050.74974264179,5896.41704700832,6205.082438275262
2025-01-05 14:00:00+00:00,6103.25,6057.509572591786,5903.176876958315,6211.842268225258
2025-01-05 15:00:00+00:00,6171.25,6287.73189244271,6133.399196809239,6442.064588076181
2025-01-05 16:00:00+00:00,6608.25,6641.625940015357,6487.293244381885,6795.958635648828
2025-01-05 17:00:00+00:00,6551.25,6678.166872139312,6523.83417650584,6832.499567772782
2025-01-05 18:00:00+00:00,6432.5,6483.204367244054,6328.871671610583,6637.537062877525
2025-01-05 19:00:00+00:00,6087.75,6288.2200923830105,6133.887396749539,6442.552788016482
2025-01-05 20:00:00+00:00,5968.5,6113.0022876189305,5958.669591985459,6267.334983252402
2025-01-05 21:00:00+00:00,5881.75,5993.081334969802,5838.748639336331,6147.414030603273
2025-01-05 22:00:00+00:00,5577.75,5689.404065859134,5535.071370225663,5843.736761492604
2025-01-05 23:00:00+00:00,5272.25,5400.377537078683,5246.044841445213,5554.710232712155
2025-01-06 00:00:00+00:00,4980.5,5146.588902276335,4992.256206642864,5300.921597909806
2025-01-06 01:00:00+00:00,4787.75,4982.436640811235,4828.103945177764,5136.769336444706
2025-01-06 02:00:00+00:00,4926.5,5002.86661067883,4848.533915045358,5157.1993063123
2025-01-06 03:00:00+00:00,5022.0,5192.769367989591,5038.43667235612,5347.102063623062
2025-01-06 04:00:00+00:00,5111.5,5413.097980113573,5258.765284480101,5567.430675747044
2025-01-06 05:00:00+00:00,5091.0,5876.549931986922,5722.217236353451,6030.882627620394
2025-01-06 06:00:00+00:00,5198.75,6358.268761825117,6203.936066191646,6512.601457458588
2025-01-06 07:00:00+00:00,5491.25,6824.262677797294,6669.929982163823,6978.595373430765
2025-01-06 08:00:00+00:00,5955.0,7102.999468726797,6948.666773093327,7257.3321643602685
2025-01-06 09:00:00+00:00,6256.75,7243.6979158232025,7089.365220189731,7398.030611456674
2025-01-06 10:00:00+00:00,6234.5,7245.085270143795,7090.752574510324,7399.4179657772665
2025-01-06 11:00:00+00:00,6421.5,7273.0422849357665,7118.709589302295,7427.374980569237
2025-01-06 12:00:00+00:00,6533.75,7226.11634098789,7071.783645354419,7380.449036621361
2025-01-06 13:00:00+00:00,6118.0,7058.612438515755,6904.279742882283,7212.945134149225
2025-01-06 14:00:00+00:00,5984.75,7017.140475125828,6862.8077794923565,7171.473170759299
2025-01-06 15:00:00+00:00,6114.75,7167.288123438236,7012.955427804764,7321.620819071707
2025-01-06 16:00:00+00:00,6645.25,7531.303288086112,7376.970592452641,7685.635983719583
2025-01-06 17:00:00+00:00,6822.0,7628.9740157115975,7474.641320078126,7783.306711345069
2025-01-06 18:00:00+00:00,6726.25,7389.754048265155,7235.4213526316835,7544.086743898626
2025-01-06 19:00:00+00:00,6505.0,6992.974789523187,6838.642093889716,7147.307485156658
2025-01-06 20:00:00+00:00,6457.0,6630.9703158898965,6476.637620256425,6785.303011523368
2025-01-06 21:00:00+00:00,6347.5,6229.408260200764,6075.0755645672925,6383.740955834235
2025-01-06 22:00:00+00:00,5987.75,5819.512162667834,5665.1794670343625,5973.844858301304
2025-01-06 23:00:00+00:00,5584.75,5485.710132936032,5331.377437302562,5640.042828569503
2025-01-07 00:00:00+00:00,5333.5,5273.184873606767,5118.8521779732955,5427.517569240238
2025-01-07 01:00:00+00:00,5243.5,5134.135681101086,4979.802985467615,5288.468376734558
2025-01-07 02:00:00+00:00,5159.0,5184.319262224393,5029.986566590922,5338.6519578578645
2025-01-07 03:00:00+00:00,5583.0,5462.474910073937,5308.142214440466,5616.807605707409
2025-01-07 04:00:00+00:00,5983.75,5995.678078261911,5841.345382628439,6150.010773895381
2025-01-07 05:00:00+00:00,7186.0,6977.10377148539,6822.771075851919,7131.436467118861
2025-01-07 06:00:00+00:00,8065.5,7857.205120856341,7702.87242522287,8011.537816489812
2025-01-07 07:00:00+00:00,8643.25,8361.205994442667,8206.873298809196,8515.538690076139
2025-01-07 08:00:00+00:00,8982.5,8551.469383535536,8397.136687902064,8705.802079169007
2025-01-07 09:00:00+00:00,9396.0,8693.878464124795,8539.545768491324,8848.211159758264
2025-01-07 10:00:00+00:00,9354.5,8735.271034238616,8580.938338605147,8889.603729872088
2025-01-07 11:00:00+00:00,9275.75,8672.819247089397,8518.486551455926,8827.151942722869
2025-01-07 12:00:00+00:00,8827.25,8493.94251556625,8339.60981993278,8648.275211199722
2025-01-07 13:00:00+00:00,8947.0,8330.343384297787,8176.010688664316,8484.676079931258
2025-01-07 14:00:00+00:00,8610.75,8205.445054320744,8051.112358687273,8359.777749954215
2025-01-07 15:00:00+00:00,8618.25,8230.56933436266,8076.2366387291895,8384.90202999613
2025-01-07 16:00:00+00:00,9021.5,8454.08990045722,8299.757204823749,8608.422596090692
2025-01-07 17:00:00+00:00,9050.5,8410.212316212119,8255.879620578648,8564.54501184559
2025-01-07 18:00:00+00:00,8842.75,8198.44799721999,8044.115301586518,8352.78069285346
2025-01-07 19:00:00+00:00,8556.75,7810.872445804747,7656.539750171276,7965.205141438218
2025-01-07 20:00:00+00:00,8202.75,7435.815552840777,7281.482857207306,7590.148248474248
2025-01-07 21:00:00+00:00,7782.75,6991.0354952817215,6836.70279964825,7145.368190915193
2025-01-07 22:00:00+00:00,7386.75,6591.321097697806,6436.988402064335,6745.6537933312775
2025-01-07 23:00:00+00:00,6824.0,6151.206308284759,5996.873612651288,6305.53900391823
2025-01-08 00:00:00+00:00,6432.0,5871.965797285449,5717.633101651978,6026.29849291892
2025-01-08 01:00:00+00:00,6421.75,5726.937722977527,5572.605027344056,5881.270418610999
2025-01-08 02:00:00+00:00,6376.25,5707.492869150271,5553.1601735168,5861.825564783741
2025-01-08 03:00:00+00:00,6611.5,5858.131615448849,5703.798919815378,6012.46431108232
2025-01-08 04:00:00+00:00,6992.75,6345.348976662346,6191.016281028875,6499.6816722958165
2025-01-08 05:00:00+00:00,8012.25,7295.020233246347,7140.6875376128755,7449.352928879818
2025-01-08 06:00:00+00:00,8780.5,8261.345278273915,8107.012582640444,8415.677973907386
2025-01-08 07:00:00+00:00,9303.0,8859.77851690432,8705.445821270849,9014.11121253779
2025-01-08 08:00:00+00:00,9550.0,9105.069673912809,8950.736978279338,9259.402369546278
2025-01-08 09:00:00+00:00,9852.25,9270.271686206874,9115.938990573402,9424.604381840345
2025-01-08 10:00:00+00:00,9931.75,9414.10950779025,9259.776812156779,9568.442203423721
2025-01-08 11:00:00+00:00,9838.0,9356.566867161642,9202.234171528171,9510.899562795114
2025-01-08 12:00:00+00:00,9806.0,9242.893560012924,9088.560864379453,9397.226255646396
2025-01-08 13:00:00+00:00,9655.0,9087.527991336927,8933.195295703455,9241.860686970398
2025-01-08 14:00:00+00:00,9479.5,8981.995546538497,8827.662850905026,9136.328242171967
2025-01-08 15:00:00+00:00,9316.5,8890.542670843053,8736.209975209582,9044.875366476525
2025-01-08 16:00:00+00:00,9409.75,8933.928832847894,8779.596137214423,9088.261528481366
2025-01-08 17:00:00+00:00,9193.0,8811.834849064093,8657.502153430622,8966.167544697564
2025-01-08 18:00:00+00:00,8936.0,8547.368990045885,8393.036294412414,8701.701685679356
2025-01-08 19:00:00+00:00,8432.25,8087.775400227653,7933.442704594182,8242.108095861124
2025-01-08 20:00:00+00:00,7942.5,7650.525743442116,7496.193047808645,7804.858439075588
2025-01-08 21:00:00+00:00,7500.75,7214.926890333146,7060.5941946996745,7369.259585966617
2025-01-08 22:00:00+00:00,6936.25,6764.267542921242,6609.934847287771,6918.600238554713
2025-01-08 23:00:00+00:00,6439.25,6288.016469850059,6133.683774216588,6442.349165483531
2025-01-09 00:00:00+00:00,6062.5,5953.653663389302,5799.320967755831,6107.986359022772
2025-01-09 01:00:00+00:00,5962.25,5755.9611123283785,5601.628416694907,5910.29380796185
2025-01-09 02:00:00+00:00,5964.25,5681.961318043628,5527.628622410157,5836.294013677099
2025-01-09 03:00:00+00:00,6189.0,5855.280112372246,5700.947416738775,6009.612808005717
2025-01-09 04:00:00+00:00,6695.75,6280.684900848639,6126.352205215168,6435.01759648211
2025-01-09 05:00:00+00:00,7765.25,6969.038392796801,6814.70569716333,7123.371088430273
2025-01-09 06:00:00+00:00,8573.5,7806.899621650091,7652.56692601662,7961.232317283562
2025-01-09 07:00:00+00:00,8989.25,8276.732530092535,8122.399834459065,8431.065225726006
2025-01-09 08:00:00+00:00,9008.5,8450.539699208633,8296.207003575162,8604.872394842105
2025-01-09 09:00:00+00:00,9282.75,8556.118447506777,8401.785751873305,8710.451143140246
2025-01-09 10:00:00+00:00,8945.0,8568.505991810776,8414.173296177307,8722.838687444248
2025-01-09 11:00:00+00:00,9189.5,8661.714339391783,8507.381643758312,8816.047035025253
2025-01-09 12:00:00+00:00,8972.0,8579.460491362706,8425.127795729235,8733.793186996178
2025-01-09 13:00:00+00:00,8781.25,8463.51938561454,8309.186689981068,8617.852081248011
2025-01-09 14:00:00+00:00,8862.0,8453.289931833664,8298.957236200193,8607.622627467135
2025-01-09 15:00:00+00:00,9039.5,8579.951446457955,8425.618750824484,8734.284142091426
2025-01-09 16:00:00+00:00,9255.25,8854.043134172494,8699.710438539023,9008.375829805966
2025-01-09 17:00:00+00:00,9220.0,8848.83411371202,8694.50141807855,9003.166809345492
2025-01-09 18:00:00+00:00,9041.5,8629.878673937825,8475.545978304355,8784.211369571296
2025-01-09 19:00:00+00:00,8584.5,8212.753148536143,8058.420452902671,8367.085844169613
2025-01-09 20:00:00+00:00,8281.75,7785.593117102562,7631.260421469091,7939.925812736034
2025-01-09 21:00:00+00:00,7808.0,7292.608426154886,7138.2757305214145,7446.941121788357
2025-01-09 22:00:00+00:00,7319.5,6877.016452878124,6722.683757244653,7031.349148511595
2025-01-09 23:00:00+00:00,6882.25,6452.330430127511,6297.99773449404,6606.6631257609815
2025-01-10 00:00:00+00:00,6677.5,6188.808049483124,6034.475353849653,6343.140745116595
2025-01-10 01:00:00+00:00,6613.0,5988.181117324222,5833.848421690751,6142.5138129576935
2025-01-10 02:00:00+00:00,6637.75,5967.207992853428,5812.875297219956,6121.540688486899
2025-01-10 03:00:00+00:00,6853.75,6134.320059636548,5979.987364003076,6288.652755270019
2025-01-10 04:00:00+00:00,7096.5,6578.811894504373,6424.479198870902,6733.144590137844
2025-01-10 05:00:00+00:00,8100.5,7560.466445623763,7406.133749990292,7714.799141257235
2025-01-10 06:00:00+00:00,9020.0,8427.292203967743,8272.959508334272,8581.624899601213
2025-01-10 07:00:00+00:00,9402.0,8798.293170655466,8643.960475021995,8952.625866288938
2025-01-10 08:00:00+00:00,9608.25,9020.134112428266,8865.801416794797,9174.466808061738
2025-01-10 09:00:00+00:00,9731.75,9138.981326098708,8984.648630465237,9293.31402173218
2025-01-10 10:00:00+00:00,9609.5,9108.198954045049,8953.866258411577,9262.53164967852
2025-01-10 11:00:00+00:00,9518.75,8896.722827640227,8742.390132006756,9051.055523273699
2025-01-10 12:00:00+00:00,9393.25,8710.516511723103,8556.183816089633,8864.849207356574
2025-01-10 13:00:00+00:00,8868.75,8473.845898998778,8319.513203365306,8628.178594632247
2025-01-10 14:00:00+00:00,8588.5,8329.975336835243,8175.642641201773,8484.308032468714
2025-01-10 15:00:00+00:00,8605.25,8303.629688719799,8149.296993086327,8457.96238435327
2025-01-10 16:00:00+00:00,8970.75,8602.276111116325,8447.943415482854,8756.608806749797
2025-01-10 17:00:00+00:00,8850.5,8547.515817250312,8393.183121616843,8701.848512883784
2025-01-10 18:00:00+00:00,8651.0,8347.092899151135,8192.760203517664,8501.425594784607
2025-01-10 19:00:00+00:00,8213.5,7888.114435723051,7733.78174008958,8042.447131356523
2025-01-10 20:00:00+00:00,7840.5,7478.665958895626,7324.333263262155,7632.998654529098
2025-01-10 21:00:00+00:00,7513.0,7103.980470914094,6949.647775280623,7258.313166547566
2025-01-10 22:00:00+00:00,7194.75,6741.286835006019,6586.954139372548,6895.61953063949
2025-01-10 23:00:00+00:00,6897.75,6403.6278054507675,6249.295109817297,6557.960501084239
2025-01-11 00:00:00+00:00,6631.25,6165.239748279903,6010.907052646433,6319.572443913375
2025-01-11 01:00:00+00:00,6415.25,5945.015176718389,5790.6824810849175,6099.34787235186
2025-01-11 02:00:00+00:00,6321.75,5807.443856179218,5653.111160545746,5961.776551812689
2025-01-11 03:00:00+00:00,6255.5,5786.131316444881,5631.79862081141,5940.464012078352
2025-01-11 04:00:00+00:00,6197.75,5782.727681651839,5628.3949860183675,5937.06037728531
2025-01-11 05:00:00+00:00,6288.0,5801.367165341049,5647.034469707578,5955.699860974521
2025-01-11 06:00:00+00:00,6627.5,5883.952758267547,5729.620062634076,6038.285453901019
2025-01-11 07:00:00+00:00,6984.75,6075.283926901976,5920.951231268505,6229.616622535447
2025-01-11 08:00:00+00:00,7538.75,6515.80208454234,6361.4693889088685,6670.13478017581
2025-01-11 09:00:00+00:00,7735.75,6729.791244933286,6575.458549299815,6884.1239405667575
2025-01-11 10:00:00+00:00,7795.75,6821.860049269848,6667.527353636377,6976.192744903319
2025-01-11 11:00:00+00:00,7898.0,6833.376099995078,6679.043404361607,6987.708795628549
2025-01-11 12:00:00+00:00,7715.25,6631.766149492506,6477.433453859036,6786.098845125977
2025-01-11 13:00:00+00:00,7470.25,6476.764707589288,6322.432011955817,6631.09740322276
2025-01-11 14:00:00+00:00,7341.5,6443.848552826409,6289.515857192938,6598.18124845988
2025-01-11 15:00:00+00:00,7452.0,6660.481444955267,6506.148749321796,6814.814140588738
2025-01-11 16:00:00+00:00,7809.75,7050.287554297133,6895.954858663662,7204.620249930605
2025-01-11 17:00:00+00:00,7879.25,7128.225879507869,6973.893183874398,7282.55857514134
2025-01-11 18:00:00+00:00,7661.0,6956.322358867527,6801.989663234057,7110.655054500999
2025-01-11 19:00:00+00:00,7268.5,6688.071369530973,6533.738673897502,6842.404065164444
2025-01-11 20:00:00+00:00,7088.25,6499.934109236077,6345.601413602606,6654.266804869549
2025-01-11 21:00:00+00:00,6895.75,6405.36936595396,6251.036670320489,6559.702061587432
2025-01-11 22:00:00+00:00,6626.25,6115.24845814857,5960.915762515098,6269.581153782041
2025-01-11 23:00:00+00:00,6310.0,5798.935956166416,5644.603260532946,5953.268651799887
2025-01-12 00:00:00+00:00,6097.25,6019.157294605211,5864.82459897174,6173.489990238682
2025-01-12 01:00:00+00:00,5846.0,5810.49699261035,5656.164296976879,5964.829688243821
2025-01-12 02:00:00+00:00,5745.5,5729.328042936727,5574.9953473032565,5883.660738570198
2025-01-12 03:00:00+00:00,5695.5,5682.090719158549,5527.758023525078,5836.423414792021
2025-01-12 04:00:00+00:00,5721.25,5698.687313274111,5544.35461764064,5853.020008907582
2025-01-12 05:00:00+00:00,5730.75,5723.307108046027,5568.9744124125555,5877.639803679497
2025-01-12 06:00:00+00:00,5918.5,5828.792837048382,5674.460141414911,5983.125532681854
2025-01-12 07:00:00+00:00,6214.5,6076.2599220162165,5921.927226382745,6230.592617649688
2025-01-12 08:00:00+00:00,6699.25,6524.033061678804,6369.700366045333,6678.365757312275
2025-01-12 09:00:00+00:00,6879.75,6804.712142781679,6650.379447148208,6959.04483841515
2025-01-12 10:00:00+00:00,7000.0,6897.173905815073,6742.841210181602,7051.506601448545
