date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2025-01-09 00:00:00+00:00,6062.5,6135.7331291918235,5982.055700956471,6289.410557427177
2025-01-09 01:00:00+00:00,5962.25,5976.617851046746,5822.940422811393,6130.2952792821
2025-01-09 02:00:00+00:00,5964.25,5945.28980959936,5791.612381364007,6098.967237834713
2025-01-09 03:00:00+00:00,6189.0,6113.239580350657,5959.562152115303,6266.9170085860105
2025-01-09 04:00:00+00:00,6695.75,6565.066781571912,6411.389353336559,6718.744209807265
2025-01-09 05:00:00+00:00,7765.25,7555.327831743653,7401.6504035083,7709.005259979007
2025-01-09 06:00:00+00:00,8573.5,8399.239760721211,8245.562332485857,8552.917188956564
2025-01-09 07:00:00+00:00,8989.25,8778.000785706956,8624.323357471603,8931.678213942309
2025-01-09 08:00:00+00:00,9008.5,8895.233363850724,8741.555935615372,9048.910792086077
2025-01-09 09:00:00+00:00,9282.75,9064.316383657935,8910.638955422583,9217.993811893288
2025-01-09 10:00:00+00:00,8945.0,8999.11942777905,8845.441999543695,9152.796856014402
2025-01-09 11:00:00+00:00,9189.5,8988.773192364399,8835.095764129044,9142.450620599753
2025-01-09 12:00:00+00:00,8972.0,8902.54351953321,8748.866091297856,9056.220947768563
2025-01-09 13:00:00+00:00,8781.25,8714.379565526564,8560.70213729121,8868.056993761917
2025-01-09 14:00:00+00:00,8862.0,8674.380926418848,8520.703498183495,8828.0583546542
2025-01-09 15:00:00+00:00,9039.5,8767.271671700884,8613.594243465532,8920.949099936239
2025-01-09 16:00:00+00:00,9255.25,8991.93114962415,8838.253721388795,9145.608577859502
2025-01-09 17:00:00+00:00,9220.0,8984.292902699006,8830.615474463651,9137.970330934359
2025-01-09 18:00:00+00:00,9041.5,8752.438056545525,8598.760628310172,8906.11548478088
2025-01-09 19:00:00+00:00,8584.5,8353.645864368536,8199.968436133182,8507.323292603889
2025-01-09 20:00:00+00:00,8281.75,7932.205773401478,7778.528345166124,8085.8832016368315
2025-01-09 21:00:00+00:00,7808.0,7504.38215143965,7350.704723204297,7658.059579675003
2025-01-09 22:00:00+00:00,7319.5,7041.725720635991,6888.048292400637,7195.4031488713445
2025-01-09 23:00:00+00:00,6882.25,6630.961621177586,6477.284192942233,6784.639049412939
2025-01-10 00:00:00+00:00,6677.5,6334.651933914887,6180.974505679534,6488.329362150241
2025-01-10 01:00:00+00:00,6613.0,6243.883698016829,6090.206269781476,6397.5611262521825
2025-01-10 02:00:00+00:00,6637.75,6232.93399086851,6079.256562633156,6386.611419103863
2025-01-10 03:00:00+00:00,6853.75,6416.226636796844,6262.549208561491,6569.904065032198
2025-01-10 04:00:00+00:00,7096.5,6844.861561741792,6691.184133506438,6998.538989977145
2025-01-10 05:00:00+00:00,8100.5,7868.976618678364,7715.29919044301,8022.654046913717
2025-01-10 06:00:00+00:00,9020.0,8712.796831020547,8559.119402785194,8866.474259255901
2025-01-10 07:00:00+00:00,9402.0,9183.807229787832,9030.129801552479,9337.484658023184
2025-01-10 08:00:00+00:00,9608.25,9397.817486409818,9244.140058174464,9551.49491464517
2025-01-10 09:00:00+00:00,9731.75,9393.52011085384,9239.842682618488,9547.197539089193
2025-01-10 10:00:00+00:00,9609.5,9317.080284655302,9163.402856419947,9470.757712890654
2025-01-10 11:00:00+00:00,9518.75,9143.91036184086,8990.232933605508,9297.587790076213
2025-01-10 12:00:00+00:00,9393.25,8946.917541590432,8793.240113355077,9100.594969825785
2025-01-10 13:00:00+00:00,8868.75,8651.327392744766,8497.649964509414,8805.00482098012
2025-01-10 14:00:00+00:00,8588.5,8518.847845637438,8365.170417402083,8672.52527387279
2025-01-10 15:00:00+00:00,8605.25,8506.889494195257,8353.212065959904,8660.566922430611
2025-01-10 16:00:00+00:00,8970.75,8777.305683335646,8623.628255100291,8930.983111570999
2025-01-10 17:00:00+00:00,8850.5,8686.91373754447,8533.236309309117,8840.591165779824
2025-01-10 18:00:00+00:00,8651.0,8553.063230684644,8399.385802449291,8706.740658919996
2025-01-10 19:00:00+00:00,8213.5,8136.542814143642,7982.865385908289,8290.220242378997
2025-01-10 20:00:00+00:00,7840.5,7727.601097469704,7573.92366923435,7881.278525705056
2025-01-10 21:00:00+00:00,7513.0,7335.530409057544,7181.85298082219,7489.207837292897
2025-01-10 22:00:00+00:00,7194.75,6950.287015768379,6796.609587533026,7103.964444003732
2025-01-10 23:00:00+00:00,6897.75,6614.827843804843,6461.15041556949,6768.505272040196
2025-01-11 00:00:00+00:00,6631.25,6372.295791597753,6218.6183633624005,6525.973219833107
2025-01-11 01:00:00+00:00,6415.25,6227.8023912692215,6074.124963033868,6381.479819504575
2025-01-11 02:00:00+00:00,6321.75,6119.219555744006,5965.542127508654,6272.89698397936
2025-01-11 03:00:00+00:00,6255.5,6140.358749958392,5986.681321723038,6294.0361781937445
2025-01-11 04:00:00+00:00,6197.75,6122.069767018113,5968.39233878276,6275.747195253467
2025-01-11 05:00:00+00:00,6288.0,6183.322284390732,6029.644856155379,6336.999712626086
2025-01-11 06:00:00+00:00,6627.5,6406.1299409090425,6252.45251267369,6559.807369144396
2025-01-11 07:00:00+00:00,6984.75,6728.3664317519515,6574.689003516598,6882.043859987305
2025-01-11 08:00:00+00:00,7538.75,7217.4718831065475,7063.794454871195,7371.149311341901
2025-01-11 09:00:00+00:00,7735.75,7490.939208354652,7337.261780119298,7644.616636590004
2025-01-11 10:00:00+00:00,7795.75,7493.729847032012,7340.0524187966585,7647.407275267366
2025-01-11 11:00:00+00:00,7898.0,7439.0175402726245,7285.340112037271,7592.694968507978
2025-01-11 12:00:00+00:00,7715.25,7262.686635879702,7109.009207644349,7416.364064115056
2025-01-11 13:00:00+00:00,7470.25,7085.946612092772,6932.269183857418,7239.6240403281245
2025-01-11 14:00:00+00:00,7341.5,7052.203571458923,6898.526143223569,7205.880999694276
2025-01-11 15:00:00+00:00,7452.0,7214.392191580387,7060.714763345033,7368.06961981574
2025-01-11 16:00:00+00:00,7809.75,7550.290151400436,7396.612723165083,7703.96757963579
2025-01-11 17:00:00+00:00,7879.25,7571.719653945266,7418.042225709913,7725.39708218062
2025-01-11 18:00:00+00:00,7661.0,7325.148215433679,7171.4707871983255,7478.825643669032
2025-01-11 19:00:00+00:00,7268.5,7021.0005346528305,6867.323106417478,7174.677962888184
2025-01-11 20:00:00+00:00,7088.25,6805.617538178231,6651.940109942879,6959.294966413585
2025-01-11 21:00:00+00:00,6895.75,6592.44347476726,6438.766046531907,6746.120903002613
2025-01-11 22:00:00+00:00,6626.25,6278.596437310419,6124.919009075065,6432.273865545772
2025-01-11 23:00:00+00:00,6310.0,5926.2773889803575,5772.599960745005,6079.954817215711
2025-01-12 00:00:00+00:00,6097.25,5650.649302550144,5496.9718743147905,5804.326730785498
2025-01-12 01:00:00+00:00,5846.0,5455.7130979879075,5302.035669752555,5609.390526223261
2025-01-12 02:00:00+00:00,5745.5,5382.300640570005,5228.623212334653,5535.978068805359
2025-01-12 03:00:00+00:00,5695.5,5367.016273896354,5213.338845661,5520.693702131707
2025-01-12 04:00:00+00:00,5721.25,5368.918919577349,5215.241491341996,5522.596347812702
2025-01-12 05:00:00+00:00,5730.75,5379.847523482262,5226.170095246909,5533.524951717615
2025-01-12 06:00:00+00:00,5918.5,5447.495872158448,5293.8184439230945,5601.173300393801
2025-01-12 07:00:00+00:00,6214.5,5754.42766098922,5600.750232753868,5908.105089224574
2025-01-12 08:00:00+00:00,6699.25,6181.48862607928,6027.8111978439265,6335.166054314634
2025-01-12 09:00:00+00:00,6879.75,6535.712846660097,6382.035418424744,6689.390274895451
2025-01-12 10:00:00+00:00,7000.0,6671.018189333782,6517.340761098429,6824.695617569136
2025-01-12 11:00:00+00:00,7252.5,6650.123942414123,6496.44651417877,6803.801370649477
2025-01-12 12:00:00+00:00,7028.5,6481.742396970425,6328.0649687350715,6635.419825205779
2025-01-12 13:00:00+00:00,6701.0,6351.584007140888,6197.906578905535,6505.261435376242
2025-01-12 14:00:00+00:00,6510.25,6348.890624948848,6195.213196713495,6502.568053184201
2025-01-12 15:00:00+00:00,6729.25,6616.002806008497,6462.325377773143,6769.6802342438505
2025-01-12 16:00:00+00:00,7284.25,7051.55043942792,6897.873011192566,7205.227867663273
2025-01-12 17:00:00+00:00,7516.5,7234.151568242943,7080.47414000759,7387.828996478296
2025-01-12 18:00:00+00:00,7355.0,7171.225770761795,7017.548342526441,7324.903198997147
2025-01-12 19:00:00+00:00,7089.0,6958.444164616663,6804.76673638131,7112.121592852016
2025-01-12 20:00:00+00:00,6908.5,6861.616096666238,6707.938668430886,7015.293524901592
2025-01-12 21:00:00+00:00,6907.75,6753.172505015419,6599.495076780066,6906.849933250772
2025-01-12 22:00:00+00:00,6774.5,6547.190265327525,6393.512837092172,6700.867693562878
2025-01-12 23:00:00+00:00,6512.5,6285.66591177678,6131.988483541427,6439.343340012134
2025-01-13 00:00:00+00:00,6312.0,6013.72568131654,5860.048253081187,6167.403109551893
2025-01-13 01:00:00+00:00,6217.0,5903.59855442687,5749.921126191516,6057.275982662222
2025-01-13 02:00:00+00:00,6239.5,5961.263933107515,5807.586504872162,6114.941361342868
2025-01-13 03:00:00+00:00,6482.5,6219.689843824255,6066.012415588902,6373.367272059608
2025-01-13 04:00:00+00:00,6992.75,6813.833003023214,6660.155574787861,6967.510431258567
2025-01-13 05:00:00+00:00,8358.75,7988.182902600157,7834.505474364803,8141.8603308355105
2025-01-13 06:00:00+00:00,9257.75,9150.580440048625,8996.903011813272,9304.257868283978
2025-01-13 07:00:00+00:00,9907.0,9792.907036168326,9639.229607932974,9946.58446440368
