date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2025-01-11 00:00:00+00:00,6631.25,6707.13835471387,6553.460926478517,6860.815782949224
2025-01-11 01:00:00+00:00,6415.25,6539.084585754098,6385.4071575187445,6692.762013989451
2025-01-11 02:00:00+00:00,6321.75,6429.739308256749,6276.061880021395,6583.416736492101
2025-01-11 03:00:00+00:00,6255.5,6423.680641223969,6270.003212988617,6577.358069459323
2025-01-11 04:00:00+00:00,6197.75,6526.485175389262,6372.807747153908,6680.162603624614
2025-01-11 05:00:00+00:00,6288.0,7158.4798380493485,7004.802409813995,7312.157266284702
2025-01-11 06:00:00+00:00,6627.5,7933.606450145117,7779.929021909764,8087.283878380471
2025-01-11 07:00:00+00:00,6984.75,8439.102373719867,8285.424945484514,8592.77980195522
2025-01-11 08:00:00+00:00,7538.75,8692.217498176242,8538.540069940887,8845.894926411594
2025-01-11 09:00:00+00:00,7735.75,8825.433294111946,8671.755865876594,8979.1107223473
2025-01-11 10:00:00+00:00,7795.75,8881.610177154862,8727.93274891951,9035.287605390215
2025-01-11 11:00:00+00:00,7898.0,8801.146743161693,8647.469314926338,8954.824171397046
2025-01-11 12:00:00+00:00,7715.25,8591.504024522446,8437.826596287094,8745.181452757799
2025-01-11 13:00:00+00:00,7470.25,8381.767868196117,8228.090439960764,8535.44529643147
2025-01-11 14:00:00+00:00,7341.5,8240.485014614846,8086.807586379493,8394.1624428502
2025-01-11 15:00:00+00:00,7452.0,8250.56191113439,8096.884482899037,8404.239339369744
2025-01-11 16:00:00+00:00,7809.75,8502.65122125114,8348.973793015788,8656.328649486495
2025-01-11 17:00:00+00:00,7879.25,8467.001205823683,8313.323777588328,8620.678634059035
2025-01-11 18:00:00+00:00,7661.0,8296.059028010846,8142.381599775494,8449.7364562462
2025-01-11 19:00:00+00:00,7268.5,7885.14469511636,7731.467266881006,8038.822123351712
2025-01-11 20:00:00+00:00,7088.25,7513.41667043069,7359.739242195337,7667.0940986660435
2025-01-11 21:00:00+00:00,6895.75,7107.000776970275,6953.323348734923,7260.678205205629
2025-01-11 22:00:00+00:00,6626.25,6772.900893064783,6619.22346482943,6926.578321300137
2025-01-11 23:00:00+00:00,6310.0,6445.496750782752,6291.819322547399,6599.174179018106
