date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2025-01-02 00:00:00+00:00,5019.5,5129.804172725294,4974.642630527524,5284.965714923063
2025-01-02 01:00:00+00:00,4870.0,5000.8348262682575,4845.673284070488,5155.996368466027
2025-01-02 02:00:00+00:00,4885.75,4988.965840249317,4833.8042980515465,5144.127382447086
2025-01-02 03:00:00+00:00,5043.5,5113.610812640244,4958.449270442475,5268.7723548380145
2025-01-02 04:00:00+00:00,5295.5,5327.80445307978,5172.64291088201,5482.96599527755
2025-01-02 05:00:00+00:00,5730.5,5834.094999075889,5678.93345687812,5989.2565412736585
2025-01-02 06:00:00+00:00,6072.5,6452.271376667517,6297.1098344697475,6607.432918865287
2025-01-02 07:00:00+00:00,6476.75,7055.389351262588,6900.227809064818,7210.550893460358
2025-01-02 08:00:00+00:00,6742.75,7375.473652499859,7220.312110302089,7530.635194697629
2025-01-02 09:00:00+00:00,6884.5,7546.851837110176,7391.690294912406,7702.013379307946
2025-01-02 10:00:00+00:00,7291.25,7634.776206641637,7479.614664443867,7789.937748839407
2025-01-02 11:00:00+00:00,7519.75,7702.633801573454,7547.472259375683,7857.795343771224
2025-01-02 12:00:00+00:00,7530.5,7698.561394409069,7543.399852211299,7853.722936606839
2025-01-02 13:00:00+00:00,7355.75,7587.572715851169,7432.4111736534,7742.734258048939
2025-01-02 14:00:00+00:00,7288.5,7539.842292404217,7384.680750206447,7695.0038346019865
2025-01-02 15:00:00+00:00,7371.75,7658.383453198193,7503.221911000423,7813.544995395962
2025-01-02 16:00:00+00:00,7547.5,7839.045529140952,7683.883986943181,7994.207071338722
2025-01-02 17:00:00+00:00,7464.25,7804.711810089919,7649.550267892149,7959.873352287689
2025-01-02 18:00:00+00:00,7299.25,7555.62116133961,7400.4596191418395,7710.782703537379
2025-01-02 19:00:00+00:00,6910.25,7151.2377687325215,6996.076226534751,7306.399310930291
2025-01-02 20:00:00+00:00,6371.0,6772.998560092813,6617.837017895043,6928.1601022905825
2025-01-02 21:00:00+00:00,6406.5,6489.750009044832,6334.588466847063,6644.911551242602
2025-01-02 22:00:00+00:00,6316.5,6104.337069696232,5949.175527498462,6259.498611894001
2025-01-02 23:00:00+00:00,5818.75,5769.084383418462,5613.922841220691,5924.245925616231
2025-01-03 00:00:00+00:00,5508.5,5518.745075937056,5363.5835337392855,5673.906618134825
2025-01-03 01:00:00+00:00,5545.5,5416.927982189805,5261.766439992036,5572.089524387576
2025-01-03 02:00:00+00:00,5524.5,5358.922573098011,5203.761030900241,5514.08411529578
2025-01-03 03:00:00+00:00,5680.0,5581.631178553232,5426.469636355461,5736.792720751001
2025-01-03 04:00:00+00:00,5878.0,6086.763406333212,5931.601864135441,6241.924948530981
2025-01-03 05:00:00+00:00,6287.5,6892.084475436858,6736.922933239089,7047.2460176346285
2025-01-03 06:00:00+00:00,6667.0,7744.7376757381135,7589.576133540343,7899.899217935883
2025-01-03 07:00:00+00:00,7108.75,8249.095511096264,8093.933968898494,8404.257053294034
2025-01-03 08:00:00+00:00,7601.25,8497.313252628772,8342.151710431002,8652.474794826541
2025-01-03 09:00:00+00:00,7805.25,8614.623093309108,8459.461551111339,8769.78463550688
2025-01-03 10:00:00+00:00,7943.0,8707.967535219224,8552.805993021455,8863.129077416996
2025-01-03 11:00:00+00:00,8151.5,8619.043643482546,8463.882101284777,8774.205185680315
2025-01-03 12:00:00+00:00,8021.5,8467.359546679298,8312.198004481528,8622.521088877069
2025-01-03 13:00:00+00:00,7710.5,8255.09938682249,8099.937844624721,8410.260929020262
2025-01-03 14:00:00+00:00,7455.5,8163.983010883159,8008.821468685389,8319.144553080929
2025-01-03 15:00:00+00:00,7472.25,8188.971347571899,8033.80980537413,8344.13288976967
2025-01-03 16:00:00+00:00,7809.75,8407.225625175015,8252.064082977246,8562.387167372786
2025-01-03 17:00:00+00:00,7702.5,8336.04143700889,8180.879894811119,8491.202979206659
2025-01-03 18:00:00+00:00,7555.25,8226.503265797639,8071.341723599869,8381.664807995408
2025-01-03 19:00:00+00:00,7301.25,7785.52784134847,7630.366299150701,7940.689383546241
2025-01-03 20:00:00+00:00,7128.0,7412.569337928222,7257.407795730453,7567.730880125992
2025-01-03 21:00:00+00:00,6919.25,7059.694457454636,6904.5329152568665,7214.855999652405
2025-01-03 22:00:00+00:00,6506.0,6687.78581707025,6532.62427487248,6842.94735926802
2025-01-03 23:00:00+00:00,6113.25,6305.920307113407,6150.758764915637,6461.0818493111765
2025-01-04 00:00:00+00:00,5805.0,6004.5494898857705,5849.387947688,6159.71103208354
2025-01-04 01:00:00+00:00,5505.0,5805.969889922257,5650.808347724487,5961.131432120027
2025-01-04 02:00:00+00:00,5392.5,5665.795183089429,5510.6336408916595,5820.956725287199
2025-01-04 03:00:00+00:00,5393.75,5619.080791560989,5463.91924936322,5774.24233375876
2025-01-04 04:00:00+00:00,5378.75,5732.92457185372,5577.763029655951,5888.086114051491
2025-01-04 05:00:00+00:00,5521.75,5761.677332814045,5606.515790616276,5916.838875011816
2025-01-04 06:00:00+00:00,5784.5,5947.810587236228,5792.649045038457,6102.972129433997
2025-01-04 07:00:00+00:00,6065.5,6210.380392277827,6055.218850080057,6365.5419344755965
2025-01-04 08:00:00+00:00,6704.75,6722.438110727218,6567.276568529448,6877.599652924988
2025-01-04 09:00:00+00:00,6976.75,6959.571011341194,6804.409469143424,7114.732553538965
2025-01-04 10:00:00+00:00,7082.75,7054.617887811701,6899.456345613931,7209.779430009471
2025-01-04 11:00:00+00:00,7099.0,7041.229737993656,6886.068195795887,7196.391280191427
2025-01-04 12:00:00+00:00,6898.25,6824.9540260839285,6669.792483886159,6980.115568281699
2025-01-04 13:00:00+00:00,6596.25,6649.495562600209,6494.334020402439,6804.657104797979
2025-01-04 14:00:00+00:00,6660.0,6645.657886680932,6490.496344483163,6800.819428878703
2025-01-04 15:00:00+00:00,6721.25,6808.127977486035,6652.966435288265,6963.289519683804
2025-01-04 16:00:00+00:00,7086.0,7153.824984136118,6998.663441938347,7308.986526333887
2025-01-04 17:00:00+00:00,7060.0,7211.374951968409,7056.2134097706385,7366.536494166178
2025-01-04 18:00:00+00:00,6758.5,7010.941779892487,6855.780237694717,7166.103322090256
2025-01-04 19:00:00+00:00,6465.75,6721.847958649324,6566.686416451555,6877.009500847094
2025-01-04 20:00:00+00:00,6411.5,6556.4245149601575,6401.262972762387,6711.586057157927
2025-01-04 21:00:00+00:00,6261.0,6385.532958770031,6230.37141657226,6540.6945009678
2025-01-04 22:00:00+00:00,5863.25,6077.123619924108,5921.962077726339,6232.285162121879
2025-01-04 23:00:00+00:00,5436.25,5752.3081455779275,5597.146603380157,5907.469687775698
2025-01-05 00:00:00+00:00,5181.25,5496.747432804902,5341.585890607132,5651.9089750026715
2025-01-05 01:00:00+00:00,5085.25,5336.254245087803,5181.092702890033,5491.415787285573
2025-01-05 02:00:00+00:00,5031.5,5198.316759220434,5043.155217022663,5353.478301418203
2025-01-05 03:00:00+00:00,4930.25,5273.29569191247,5118.1341497147005,5428.45723411024
2025-01-05 04:00:00+00:00,4982.75,5309.098932883035,5153.937390685265,5464.260475080805
2025-01-05 05:00:00+00:00,5018.0,5365.825130966837,5210.663588769067,5520.986673164607
2025-01-05 06:00:00+00:00,5069.5,5500.258450798298,5345.096908600529,5655.419992996069
2025-01-05 07:00:00+00:00,5233.25,5761.8972219713205,5606.735679773551,5917.058764169091
2025-01-05 08:00:00+00:00,5706.75,6152.902508075025,5997.740965877255,6308.064050272795
2025-01-05 09:00:00+00:00,5991.75,6513.041103281847,6357.879561084077,6668.202645479617
2025-01-05 10:00:00+00:00,6271.25,6632.066885646008,6476.9053434482375,6787.228427843777
2025-01-05 11:00:00+00:00,6378.0,6658.143170434452,6502.981628236682,6813.304712632222
2025-01-05 12:00:00+00:00,6149.75,6509.8535608881,6354.69201869033,6665.01510308587
2025-01-05 13:00:00+00:00,6092.75,6363.953962095705,6208.792419897935,6519.115504293475
2025-01-05 14:00:00+00:00,6103.25,6344.635370477979,6189.47382828021,6499.79691267575
2025-01-05 15:00:00+00:00,6171.25,6505.879225449563,6350.717683251793,6661.040767647332
2025-01-05 16:00:00+00:00,6608.25,6864.420802020623,6709.259259822853,7019.582344218393
2025-01-05 17:00:00+00:00,6551.25,6895.382492096745,6740.220949898976,7050.544034294516
2025-01-05 18:00:00+00:00,6432.5,6712.65233509975,6557.490792901981,6867.813877297521
2025-01-05 19:00:00+00:00,6087.75,6517.278690227386,6362.117148029616,6672.440232425156
2025-01-05 20:00:00+00:00,5968.5,6302.46549751994,6147.30395532217,6457.6270397177095
2025-01-05 21:00:00+00:00,5881.75,6115.492443433507,5960.330901235737,6270.6539856312775
2025-01-05 22:00:00+00:00,5577.75,5834.31355121455,5679.15200901678,5989.475093412319
2025-01-05 23:00:00+00:00,5272.25,5513.556455267454,5358.394913069684,5668.717997465224
2025-01-06 00:00:00+00:00,4980.5,5323.027110386518,5167.865568188748,5478.188652584287
2025-01-06 01:00:00+00:00,4787.75,5218.111594517489,5062.950052319718,5373.273136715259
2025-01-06 02:00:00+00:00,4926.5,5226.742117051922,5071.580574854152,5381.903659249692
2025-01-06 03:00:00+00:00,5022.0,5499.211328907873,5344.049786710103,5654.372871105643
2025-01-06 04:00:00+00:00,5111.5,6029.755638170158,5874.594095972388,6184.917180367927
