date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2025-01-04 00:00:00+00:00,5805.0,5827.515430774511,5672.35388857674,5982.67697297228
2025-01-04 01:00:00+00:00,5505.0,5622.168640385267,5467.007098187497,5777.330182583037
2025-01-04 02:00:00+00:00,5392.5,5501.153866865101,5345.992324667332,5656.3154090628705
2025-01-04 03:00:00+00:00,5393.75,5432.046700617311,5276.885158419541,5587.208242815081
2025-01-04 04:00:00+00:00,5378.75,5489.671797889054,5334.510255691284,5644.833340086824
2025-01-04 05:00:00+00:00,5521.75,5565.052628284051,5409.891086086282,5720.214170481821
2025-01-04 06:00:00+00:00,5784.5,5724.737211539445,5569.575669341674,5879.898753737214
2025-01-04 07:00:00+00:00,6065.5,5977.450720560889,5822.289178363119,6132.612262758659
2025-01-04 08:00:00+00:00,6704.75,6490.306480429606,6335.144938231836,6645.468022627376
2025-01-04 09:00:00+00:00,6976.75,6717.800902200076,6562.639360002307,6872.962444397846
2025-01-04 10:00:00+00:00,7082.75,6830.6207481950405,6675.45920599727,6985.78229039281
2025-01-04 11:00:00+00:00,7099.0,6812.8369494838,6657.675407286029,6967.998491681569
2025-01-04 12:00:00+00:00,6898.25,6623.319030572175,6468.157488374404,6778.480572769944
2025-01-04 13:00:00+00:00,6596.25,6447.015860431762,6291.854318233992,6602.177402629532
2025-01-04 14:00:00+00:00,6660.0,6444.468337479873,6289.306795282103,6599.629879677643
2025-01-04 15:00:00+00:00,6721.25,6665.253337488414,6510.091795290645,6820.414879686185
2025-01-04 16:00:00+00:00,7086.0,7050.556687763899,6895.395145566129,7205.718229961669
2025-01-04 17:00:00+00:00,7060.0,7122.317720571087,6967.156178373318,7277.479262768858
2025-01-04 18:00:00+00:00,6758.5,6922.239748247286,6767.078206049517,7077.4012904450565
2025-01-04 19:00:00+00:00,6465.75,6669.938008845381,6514.7764666476105,6825.09955104315
2025-01-04 20:00:00+00:00,6411.5,6486.2642936777465,6331.102751479977,6641.425835875517
2025-01-04 21:00:00+00:00,6261.0,6309.594354913696,6154.432812715926,6464.755897111467
2025-01-04 22:00:00+00:00,5863.25,6030.877673058106,5875.716130860335,6186.039215255875
2025-01-04 23:00:00+00:00,5436.25,5676.134747972585,5520.973205774815,5831.296290170355
2025-01-05 00:00:00+00:00,5181.25,5456.4779259219795,5301.316383724209,5611.639468119749
2025-01-05 01:00:00+00:00,5085.25,5316.221267476282,5161.059725278512,5471.382809674053
2025-01-05 02:00:00+00:00,5031.5,5149.91823944245,4994.756697244679,5305.079781640219
2025-01-05 03:00:00+00:00,4930.25,5244.813431361529,5089.65188916376,5399.9749735592995
2025-01-05 04:00:00+00:00,4982.75,5286.571273614373,5131.409731416603,5441.732815812144
2025-01-05 05:00:00+00:00,5018.0,5333.371377487529,5178.209835289758,5488.532919685298
2025-01-05 06:00:00+00:00,5069.5,5461.573873660783,5306.412331463012,5616.735415858553
2025-01-05 07:00:00+00:00,5233.25,5743.059443191116,5587.8979009933455,5898.220985388885
2025-01-05 08:00:00+00:00,5706.75,6099.098910933641,5943.93736873587,6254.26045313141
2025-01-05 09:00:00+00:00,5991.75,6451.611204995685,6296.449662797914,6606.772747193454
2025-01-05 10:00:00+00:00,6271.25,6619.911927175324,6464.750384977554,6775.073469373094
2025-01-05 11:00:00+00:00,6378.0,6658.143170434452,6502.981628236682,6813.304712632222
2025-01-05 12:00:00+00:00,6149.75,6509.8535608881,6354.69201869033,6665.01510308587
2025-01-05 13:00:00+00:00,6092.75,6363.953962095705,6208.792419897935,6519.115504293475
2025-01-05 14:00:00+00:00,6103.25,6344.635370477979,6189.47382828021,6499.79691267575
2025-01-05 15:00:00+00:00,6171.25,6505.879225449563,6350.717683251793,6661.040767647332
2025-01-05 16:00:00+00:00,6608.25,6864.420802020623,6709.259259822853,7019.582344218393
2025-01-05 17:00:00+00:00,6551.25,6895.382492096745,6740.220949898976,7050.544034294516
2025-01-05 18:00:00+00:00,6432.5,6712.65233509975,6557.490792901981,6867.813877297521
2025-01-05 19:00:00+00:00,6087.75,6517.278690227386,6362.117148029616,6672.440232425156
2025-01-05 20:00:00+00:00,5968.5,6302.46549751994,6147.30395532217,6457.6270397177095
2025-01-05 21:00:00+00:00,5881.75,6115.492443433507,5960.330901235737,6270.6539856312775
2025-01-05 22:00:00+00:00,5577.75,5834.31355121455,5679.15200901678,5989.475093412319
2025-01-05 23:00:00+00:00,5272.25,5513.556455267454,5358.394913069684,5668.717997465224
2025-01-06 00:00:00+00:00,4980.5,5323.027110386518,5167.865568188748,5478.188652584287
2025-01-06 01:00:00+00:00,4787.75,5218.111594517489,5062.950052319718,5373.273136715259
