date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2025-01-16 00:00:00+00:00,6796.25,6838.083477478955,6668.460013172176,7007.706941785733
2025-01-16 01:00:00+00:00,6653.25,6658.939952560718,6489.3164882539395,6828.563416867496
2025-01-16 02:00:00+00:00,6680.75,6575.05304376852,6405.429579461742,6744.676508075298
2025-01-16 03:00:00+00:00,6750.75,6714.536258583248,6544.91279427647,6884.159722890026
2025-01-16 04:00:00+00:00,7185.0,7115.962815825731,6946.339351518953,7285.586280132509
2025-01-16 05:00:00+00:00,8254.25,8020.5744297619,7850.950965455122,8190.197894068679
2025-01-16 06:00:00+00:00,9119.75,8949.67019680777,8780.046732500992,9119.293661114549
2025-01-16 07:00:00+00:00,9538.75,9414.381181520008,9244.75771721323,9584.004645826786
2025-01-16 08:00:00+00:00,9655.75,9537.498852992136,9367.87538868536,9707.122317298916
2025-01-16 09:00:00+00:00,9733.25,9656.111617630813,9486.488153324035,9825.735081937592
2025-01-16 10:00:00+00:00,9806.0,9632.523555523625,9462.900091216845,9802.147019830403
2025-01-16 11:00:00+00:00,9700.5,9518.180276196153,9348.556811889375,9687.803740502932
2025-01-16 12:00:00+00:00,9525.5,9382.617875074551,9212.994410767773,9552.24133938133
2025-01-16 13:00:00+00:00,9222.0,9152.176191916391,8982.552727609613,9321.79965622317
2025-01-16 14:00:00+00:00,9184.5,9083.273903092122,8913.650438785344,9252.897367398902
2025-01-16 15:00:00+00:00,9145.75,9026.225336607979,8856.6018723012,9195.848800914757
2025-01-16 16:00:00+00:00,9445.75,9257.563841173704,9087.940376866925,9427.187305480482
2025-01-16 17:00:00+00:00,9400.5,9165.994661576162,8996.371197269382,9335.61812588294
2025-01-16 18:00:00+00:00,9132.75,8961.225441670531,8791.601977363753,9130.84890597731
2025-01-16 19:00:00+00:00,8750.5,8518.97655638995,8349.35309208317,8688.600020696727
2025-01-16 20:00:00+00:00,8375.25,8086.926233465776,7917.302769158998,8256.549697772554
2025-01-16 21:00:00+00:00,7912.25,7649.4944732871145,7479.871008980336,7819.117937593893
2025-01-16 22:00:00+00:00,7454.0,7210.404586826306,7040.781122519527,7380.028051133084
2025-01-16 23:00:00+00:00,7110.0,6823.166742554167,6653.543278247389,6992.790206860946
2025-01-17 00:00:00+00:00,6860.0,6549.582938722011,6379.959474415232,6719.206403028789
2025-01-17 01:00:00+00:00,6710.25,6425.916214801278,6256.2927504945,6595.539679108057
2025-01-17 02:00:00+00:00,6705.0,6378.537365416217,6208.9139011094385,6548.160829722995
2025-01-17 03:00:00+00:00,6860.0,6504.855934016851,6335.232469710072,6674.4793983236295
2025-01-17 04:00:00+00:00,7226.25,6961.534218374923,6791.910754068144,7131.157682681702
2025-01-17 05:00:00+00:00,8261.5,7882.928753373765,7713.305289066987,8052.552217680544
2025-01-17 06:00:00+00:00,9145.75,8784.692820847731,8615.069356540953,8954.31628515451
2025-01-17 07:00:00+00:00,9737.5,9286.192602057003,9116.569137750224,9455.816066363781
2025-01-17 08:00:00+00:00,10006.0,9457.029090214968,9287.405625908192,9626.652554521748
2025-01-17 09:00:00+00:00,10131.75,9556.335613650193,9386.712149343413,9725.959077956972
2025-01-17 10:00:00+00:00,10110.75,9608.635779980284,9439.012315673506,9778.259244287063
2025-01-17 11:00:00+00:00,9945.0,9544.1090928069,9374.485628500122,9713.732557113679
2025-01-17 12:00:00+00:00,9751.75,9402.190288896127,9232.566824589348,9571.813753202905
2025-01-17 13:00:00+00:00,9464.0,9167.55675483857,8997.93329053179,9337.180219145346
2025-01-17 14:00:00+00:00,9344.25,9053.799042775268,8884.17557846849,9223.422507082047
2025-01-17 15:00:00+00:00,9277.25,9018.417977744477,8848.7945134377,9188.041442051257
2025-01-17 16:00:00+00:00,9416.75,9195.24400731651,9025.620543009733,9364.867471623289
2025-01-17 17:00:00+00:00,9272.0,9092.070897855436,8922.44743354866,9261.694362162216
2025-01-17 18:00:00+00:00,8900.5,8841.637286349378,8672.013822042598,9011.260750656156
2025-01-17 19:00:00+00:00,8390.25,8390.758624866461,8221.135160559683,8560.38208917324
2025-01-17 20:00:00+00:00,7969.25,8021.0252959208865,7851.401831614107,8190.648760227665
2025-01-17 21:00:00+00:00,7584.0,7624.61860303596,7454.995138729182,7794.242067342739
2025-01-17 22:00:00+00:00,7168.25,7199.7798564845725,7030.156392177793,7369.403320791351
