date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2025-01-14 00:00:00+00:00,7125.75,7103.626221176845,6949.948792941492,7257.303649412199
2025-01-14 01:00:00+00:00,6909.75,7027.659580650743,6873.9821524153895,7181.337008886097
2025-01-14 02:00:00+00:00,6804.25,6956.212831133254,6802.535402897901,7109.890259368607
2025-01-14 03:00:00+00:00,7073.75,7155.575094423899,7001.897666188545,7309.2525226592525
2025-01-14 04:00:00+00:00,7613.0,7651.347525486633,7497.670097251279,7805.024953721986
2025-01-14 05:00:00+00:00,8723.5,8729.570640060767,8575.893211825414,8883.248068296121
2025-01-14 06:00:00+00:00,9676.75,9570.029200941044,9416.35177270569,9723.706629176397
2025-01-14 07:00:00+00:00,10370.0,10147.215261202156,9993.537832966804,10300.89268943751
2025-01-14 08:00:00+00:00,10742.0,10573.704970696916,10420.027542461561,10727.38239893227
2025-01-14 09:00:00+00:00,10760.5,10560.714825284529,10407.037397049175,10714.392253519882
2025-01-14 10:00:00+00:00,10588.5,10456.962736069316,10303.285307833961,10610.64016430467
2025-01-14 11:00:00+00:00,10016.0,10087.77680782207,9934.099379586718,10241.454236057425
2025-01-14 12:00:00+00:00,9734.5,9825.161652906909,9671.484224671556,9978.839081142261
2025-01-14 13:00:00+00:00,9377.0,9493.951340197393,9340.27391196204,9647.628768432747
2025-01-14 14:00:00+00:00,9364.25,9330.70058205003,9177.023153814678,9484.378010285385
2025-01-14 15:00:00+00:00,9377.5,9403.969155949359,9250.291727714004,9557.646584184713
2025-01-14 16:00:00+00:00,9611.0,9625.803760527731,9472.126332292377,9779.481188763084
2025-01-14 17:00:00+00:00,9599.5,9541.567748655445,9387.89032042009,9695.2451768908
2025-01-14 18:00:00+00:00,9456.0,9474.763873813945,9321.086445578592,9628.441302049298
2025-01-14 19:00:00+00:00,8995.25,9165.68799011772,9012.010561882365,9319.365418353073
2025-01-14 20:00:00+00:00,8605.75,8875.550115787606,8721.872687552253,9029.22754402296
2025-01-14 21:00:00+00:00,8143.5,8496.333795712912,8342.656367477557,8650.011223948264
2025-01-14 22:00:00+00:00,7787.0,8048.31664378204,7894.6392155466865,8201.994072017395
2025-01-14 23:00:00+00:00,7419.5,7641.702953093535,7488.025524858182,7795.380381328889
2025-01-15 00:00:00+00:00,7102.5,7570.420475335685,7416.743047100332,7724.097903571039
2025-01-15 01:00:00+00:00,6912.25,7500.222679842371,7346.545251607017,7653.900108077723
2025-01-15 02:00:00+00:00,6904.5,7351.260966711999,7197.583538476646,7504.938394947352
2025-01-15 03:00:00+00:00,7047.75,7574.903696805952,7421.226268570599,7728.581125041305
2025-01-15 04:00:00+00:00,7387.0,8222.197277150733,8068.519848915379,8375.874705386086
2025-01-15 05:00:00+00:00,8403.75,8889.345899352049,8735.668471116696,9043.023327587403
2025-01-15 06:00:00+00:00,9272.0,9274.356925659245,9120.679497423891,9428.034353894598
2025-01-15 07:00:00+00:00,9781.75,9630.534605933699,9476.857177698346,9784.212034169053
2025-01-15 08:00:00+00:00,9967.5,9818.67948876438,9665.002060529026,9972.356916999734
2025-01-15 09:00:00+00:00,10145.5,9886.498455498839,9732.821027263486,10040.175883734193
2025-01-15 10:00:00+00:00,10056.75,9996.267999874011,9842.590571638659,10149.945428109366
2025-01-15 11:00:00+00:00,9992.25,9921.506415586173,9767.828987350818,10075.183843821525
2025-01-15 12:00:00+00:00,9979.25,9852.892522414377,9699.215094179024,10006.56995064973
2025-01-15 13:00:00+00:00,9661.0,9555.392867249455,9401.715439014102,9709.07029548481
2025-01-15 14:00:00+00:00,9433.0,9434.627266763813,9280.949838528459,9588.304694999166
2025-01-15 15:00:00+00:00,9457.5,9356.054946237302,9202.37751800195,9509.732374472656
2025-01-15 16:00:00+00:00,9703.25,9507.600306099377,9353.922877864024,9661.277734334732
2025-01-15 17:00:00+00:00,9579.75,9320.683670212195,9167.006241976842,9474.361098447549
2025-01-15 18:00:00+00:00,9341.75,9062.79884889858,8909.121420663225,9216.476277133932
2025-01-15 19:00:00+00:00,8832.5,8648.326736158864,8494.649307923512,8802.004164394217
2025-01-15 20:00:00+00:00,8376.5,8285.769229976377,8132.091801741024,8439.446658211731
2025-01-15 21:00:00+00:00,7835.5,7862.6713254488295,7708.993897213476,8016.348753684182
2025-01-15 22:00:00+00:00,7387.5,7429.600491030599,7275.923062795246,7583.277919265953
2025-01-15 23:00:00+00:00,7064.75,7043.139354075861,6889.461925840507,7196.816782311214
2025-01-16 00:00:00+00:00,6796.25,6826.532518571046,6672.855090335693,6980.2099468064
