date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2024-12-31 00:00:00+00:00,5657.0,5645.883118070087,5490.721575872317,5801.044660267857
2024-12-31 01:00:00+00:00,5528.0,5466.5580126193645,5311.396470421595,5621.719554817135
2024-12-31 02:00:00+00:00,5483.5,5408.257299580121,5253.095757382351,5563.4188417778905
2024-12-31 03:00:00+00:00,5550.25,5549.082457400273,5393.920915202503,5704.243999598043
2024-12-31 04:00:00+00:00,5591.0,5913.977626218675,5758.816084020906,6069.1391684164455
2024-12-31 05:00:00+00:00,5755.0,6476.803890199233,6321.642348001464,6631.9654323970035
2024-12-31 06:00:00+00:00,5875.25,7108.761312693165,6953.599770495394,7263.922854890934
2024-12-31 07:00:00+00:00,6125.75,7562.852027437333,7407.690485239563,7718.013569635103
2024-12-31 08:00:00+00:00,6558.5,7881.497126544233,7726.335584346462,8036.658668742002
2024-12-31 09:00:00+00:00,6737.0,8007.974999523978,7852.813457326209,8163.1365417217485
2024-12-31 10:00:00+00:00,6753.75,7990.722723305799,7835.56118110803,8145.88426550357
2024-12-31 11:00:00+00:00,6890.25,7863.788464625391,7708.626922427621,8018.950006823161
2024-12-31 12:00:00+00:00,6815.0,7699.909334826564,7544.747792628795,7855.070877024335
2024-12-31 13:00:00+00:00,6568.0,7525.353736412248,7370.192194214478,7680.515278610018
2024-12-31 14:00:00+00:00,6477.0,7454.838594347455,7299.677052149685,7610.000136545224
2024-12-31 15:00:00+00:00,6725.5,7626.428300509795,7471.266758312026,7781.5898427075645
2024-12-31 16:00:00+00:00,7173.75,7915.176718424786,7760.015176227015,8070.338260622555
2024-12-31 17:00:00+00:00,7082.0,7896.268252830151,7741.106710632381,8051.429795027921
2024-12-31 18:00:00+00:00,6891.25,7595.089110930142,7439.927568732372,7750.250653127912
2024-12-31 19:00:00+00:00,6555.25,7227.911722562283,7072.750180364513,7383.073264760053
2024-12-31 20:00:00+00:00,6415.0,6928.564113078156,6773.402570880386,7083.725655275925
2024-12-31 21:00:00+00:00,6374.5,6637.988478415289,6482.826936217519,6793.150020613059
2024-12-31 22:00:00+00:00,6265.0,6266.867675054415,6111.706132856644,6422.029217252184
2024-12-31 23:00:00+00:00,5937.75,5913.737446487995,5758.575904290225,6068.898988685765
2025-01-01 00:00:00+00:00,5760.625,5657.336714159889,5502.17517196212,5812.49825635766
2025-01-01 01:00:00+00:00,5631.75,5468.341014338153,5313.179472140383,5623.502556535923
2025-01-01 02:00:00+00:00,5513.75,5374.958191206287,5219.796649008517,5530.119733404057
2025-01-01 03:00:00+00:00,5530.5,5389.721736351536,5234.560194153766,5544.883278549306
2025-01-01 04:00:00+00:00,5459.0,5344.549542967283,5189.3880007695125,5499.711085165052
2025-01-01 05:00:00+00:00,5430.5,5342.451205131896,5187.289662934127,5497.6127473296665
2025-01-01 06:00:00+00:00,5299.75,5445.647166304409,5290.485624106639,5600.80870850218
2025-01-01 07:00:00+00:00,5379.25,5633.972522653604,5478.8109804558335,5789.134064851373
2025-01-01 08:00:00+00:00,6096.5,6127.107063934301,5971.94552173653,6282.26860613207
2025-01-01 09:00:00+00:00,6103.25,6280.432611063492,6125.271068865723,6435.594153261262
2025-01-01 10:00:00+00:00,6233.25,6283.261758046538,6128.100215848768,6438.423300244308
2025-01-01 11:00:00+00:00,6233.25,6151.957557653503,5996.796015455733,6307.119099851273
2025-01-01 12:00:00+00:00,6074.5,5947.147034283247,5791.985492085477,6102.308576481017
2025-01-01 13:00:00+00:00,5875.0,5727.255518530413,5572.093976332642,5882.417060728182
2025-01-01 14:00:00+00:00,5801.0,5694.9194954574605,5539.757953259691,5850.081037655231
2025-01-01 15:00:00+00:00,5929.5,5907.459678031744,5752.298135833974,6062.621220229514
2025-01-01 16:00:00+00:00,6329.5,6307.75369290523,6152.59215070746,6462.915235103001
2025-01-01 17:00:00+00:00,6527.25,6370.221690628132,6215.0601484303625,6525.383232825902
2025-01-01 18:00:00+00:00,6436.5,6254.222922920413,6099.061380722644,6409.3844651181835
2025-01-01 19:00:00+00:00,6261.75,6091.225230981802,5936.063688784032,6246.386773179572
2025-01-01 20:00:00+00:00,6151.25,5986.545134290578,5831.383592092808,6141.7066764883475
2025-01-01 21:00:00+00:00,6005.75,5754.977681873171,5599.8161396754,5910.13922407094
2025-01-01 22:00:00+00:00,5709.25,5370.771859119934,5215.610316922163,5525.933401317703
2025-01-01 23:00:00+00:00,5388.0,5078.489320081507,4923.327777883736,5233.650862279276
2025-01-02 00:00:00+00:00,5019.5,4846.576305604557,4691.414763406787,5001.737847802327
2025-01-02 01:00:00+00:00,4870.0,4752.503454471187,4597.341912273418,4907.6649966689565
2025-01-02 02:00:00+00:00,4885.75,4770.47682966881,4615.3152874710395,4925.638371866579
2025-01-02 03:00:00+00:00,5043.5,4941.078485378166,4785.916943180397,5096.2400275759355
2025-01-02 04:00:00+00:00,5295.5,5257.315488145867,5102.153945948096,5412.477030343636
2025-01-02 05:00:00+00:00,5730.5,5757.707916500768,5602.546374302999,5912.869458698538
2025-01-02 06:00:00+00:00,6072.5,6305.39006818301,6150.228525985241,6460.55161038078
2025-01-02 07:00:00+00:00,6476.75,6776.5592561991,6621.397714001329,6931.720798396869
2025-01-02 08:00:00+00:00,6742.75,7135.555140593633,6980.393598395864,7290.716682791403
2025-01-02 09:00:00+00:00,6884.5,7280.608692269505,7125.447150071735,7435.770234467275
2025-01-02 10:00:00+00:00,7291.25,7379.157439333619,7223.995897135848,7534.318981531389
2025-01-02 11:00:00+00:00,7519.75,7456.794901691499,7301.63335949373,7611.956443889269
2025-01-02 12:00:00+00:00,7530.5,7435.516576413989,7280.35503421622,7590.67811861176
2025-01-02 13:00:00+00:00,7355.75,7340.712217201334,7185.550675003565,7495.8737593991045
2025-01-02 14:00:00+00:00,7288.5,7288.232850159687,7133.071307961917,7443.394392357457
2025-01-02 15:00:00+00:00,7371.75,7446.39764423215,7291.23610203438,7601.5591864299195
2025-01-02 16:00:00+00:00,7547.5,7642.943140006363,7487.781597808593,7798.1046822041335
2025-01-02 17:00:00+00:00,7464.25,7629.208073552882,7474.046531355111,7784.369615750651
2025-01-02 18:00:00+00:00,7299.25,7380.933848596173,7225.772306398403,7536.095390793943
2025-01-02 19:00:00+00:00,6910.25,6967.3023046455155,6812.140762447745,7122.463846843285
2025-01-02 20:00:00+00:00,6371.0,6608.595358330854,6453.433816133084,6763.756900528624
2025-01-02 21:00:00+00:00,6406.5,6324.038397602195,6168.876855404425,6479.199939799965
2025-01-02 22:00:00+00:00,6316.5,5986.574739014616,5831.413196816846,6141.7362812123865
2025-01-02 23:00:00+00:00,5818.75,5594.564461725898,5439.402919528128,5749.726003923668
2025-01-03 00:00:00+00:00,5508.5,5388.080272315821,5232.918730118052,5543.241814513592
2025-01-03 01:00:00+00:00,5545.5,5274.880826876984,5119.719284679215,5430.042369074754
2025-01-03 02:00:00+00:00,5524.5,5209.690183801802,5054.528641604033,5364.851725999572
2025-01-03 03:00:00+00:00,5680.0,5453.2557415898955,5298.094199392125,5608.417283787665
2025-01-03 04:00:00+00:00,5878.0,6003.657947951448,5848.496405753678,6158.819490149217
2025-01-03 05:00:00+00:00,6287.5,6812.766899088816,6657.605356891046,6967.928441286585
2025-01-03 06:00:00+00:00,6667.0,7691.494415936578,7536.332873738807,7846.655958134348
2025-01-03 07:00:00+00:00,7108.75,8196.001112485468,8040.839570287699,8351.16265468324
2025-01-03 08:00:00+00:00,7601.25,8463.572776227986,8308.411234030214,8618.734318425755
2025-01-03 09:00:00+00:00,7805.25,8614.623093309108,8459.461551111339,8769.78463550688
2025-01-03 10:00:00+00:00,7943.0,8707.967535219224,8552.805993021455,8863.129077416996
2025-01-03 11:00:00+00:00,8151.5,8619.043643482546,8463.882101284777,8774.205185680315
2025-01-03 12:00:00+00:00,8021.5,8467.359546679298,8312.198004481528,8622.521088877069
2025-01-03 13:00:00+00:00,7710.5,8255.09938682249,8099.937844624721,8410.260929020262
2025-01-03 14:00:00+00:00,7455.5,8163.983010883159,8008.821468685389,8319.144553080929
2025-01-03 15:00:00+00:00,7472.25,8188.971347571899,8033.80980537413,8344.13288976967
2025-01-03 16:00:00+00:00,7809.75,8407.225625175015,8252.064082977246,8562.387167372786
2025-01-03 17:00:00+00:00,7702.5,8336.04143700889,8180.879894811119,8491.202979206659
2025-01-03 18:00:00+00:00,7555.25,8226.503265797639,8071.341723599869,8381.664807995408
2025-01-03 19:00:00+00:00,7301.25,7785.52784134847,7630.366299150701,7940.689383546241
2025-01-03 20:00:00+00:00,7128.0,7412.569337928222,7257.407795730453,7567.730880125992
2025-01-03 21:00:00+00:00,6919.25,7059.694457454636,6904.5329152568665,7214.855999652405
2025-01-03 22:00:00+00:00,6506.0,6687.78581707025,6532.62427487248,6842.94735926802
2025-01-03 23:00:00+00:00,6113.25,6305.920307113407,6150.758764915637,6461.0818493111765
2025-01-04 00:00:00+00:00,5805.0,6004.5494898857705,5849.387947688,6159.71103208354
2025-01-04 01:00:00+00:00,5505.0,5805.969889922257,5650.808347724487,5961.131432120027
2025-01-04 02:00:00+00:00,5392.5,5665.795183089429,5510.6336408916595,5820.956725287199
2025-01-04 03:00:00+00:00,5393.75,5619.080791560989,5463.91924936322,5774.24233375876
2025-01-04 04:00:00+00:00,5378.75,5732.92457185372,5577.763029655951,5888.086114051491
2025-01-04 05:00:00+00:00,5521.75,5761.677332814045,5606.515790616276,5916.838875011816
2025-01-04 06:00:00+00:00,5784.5,5947.810587236228,5792.649045038457,6102.972129433997
2025-01-04 07:00:00+00:00,6065.5,6210.380392277827,6055.218850080057,6365.5419344755965
2025-01-04 08:00:00+00:00,6704.75,6722.438110727218,6567.276568529448,6877.599652924988
2025-01-04 09:00:00+00:00,6976.75,6959.571011341194,6804.409469143424,7114.732553538965
2025-01-04 10:00:00+00:00,7082.75,7054.617887811701,6899.456345613931,7209.779430009471
2025-01-04 11:00:00+00:00,7099.0,7041.229737993656,6886.068195795887,7196.391280191427
2025-01-04 12:00:00+00:00,6898.25,6824.9540260839285,6669.792483886159,6980.115568281699
2025-01-04 13:00:00+00:00,6596.25,6649.495562600209,6494.334020402439,6804.657104797979
2025-01-04 14:00:00+00:00,6660.0,6645.657886680932,6490.496344483163,6800.819428878703
2025-01-04 15:00:00+00:00,6721.25,6808.127977486035,6652.966435288265,6963.289519683804
2025-01-04 16:00:00+00:00,7086.0,7153.824984136118,6998.663441938347,7308.986526333887
2025-01-04 17:00:00+00:00,7060.0,7211.374951968409,7056.2134097706385,7366.536494166178
2025-01-04 18:00:00+00:00,6758.5,7010.941779892487,6855.780237694717,7166.103322090256
2025-01-04 19:00:00+00:00,6465.75,6721.847958649324,6566.686416451555,6877.009500847094
