date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2025-02-20 00:00:00+00:00,,6922.135742909729,6752.512278602951,7091.759207216507
2025-02-20 01:00:00+00:00,,6810.929864862613,6641.306400555834,6980.553329169391
2025-02-20 02:00:00+00:00,,6749.134345618933,6579.510881312154,6918.757809925712
2025-02-20 03:00:00+00:00,,6994.158870599862,6824.535406293084,7163.78233490664
2025-02-20 04:00:00+00:00,,7495.546127504751,7325.922663197973,7665.169591811529
2025-02-20 05:00:00+00:00,,8486.354883601227,8316.73141929445,8655.978347908007
2025-02-20 06:00:00+00:00,,8865.779590383168,8696.15612607639,9035.403054689948
2025-02-20 07:00:00+00:00,,9139.281082513051,8969.657618206273,9308.90454681983
2025-02-20 08:00:00+00:00,,9282.524675625422,9112.901211318644,9452.1481399322
2025-02-20 09:00:00+00:00,,9384.568337004075,9214.944872697297,9554.191801310855
2025-02-20 10:00:00+00:00,,9379.510269271434,9209.886804964655,9549.133733578212
2025-02-20 11:00:00+00:00,,9238.029312570117,9068.405848263339,9407.652776876897
2025-02-20 12:00:00+00:00,,9034.347753481214,8864.724289174435,9203.971217787992
2025-02-20 13:00:00+00:00,,8851.487994694598,8681.86453038782,9021.111459001377
2025-02-20 14:00:00+00:00,,8641.902408678254,8472.278944371476,8811.525872985032
2025-02-20 15:00:00+00:00,,8613.446373958195,8443.822909651417,8783.069838264973
2025-02-20 16:00:00+00:00,,8736.663502250813,8567.040037944036,8906.286966557593
2025-02-20 17:00:00+00:00,,8697.860776730606,8528.237312423826,8867.484241037384
2025-02-20 18:00:00+00:00,,8517.656581902253,8348.033117595474,8687.28004620903
2025-02-20 19:00:00+00:00,,8112.883988104923,7943.260523798145,8282.507452411703
2025-02-20 20:00:00+00:00,,7789.034153256048,7619.41068894927,7958.657617562826
2025-02-20 21:00:00+00:00,,7358.866888065399,7189.243423758619,7528.490352372177
2025-02-20 22:00:00+00:00,,6873.922347968611,6704.298883661832,7043.545812275389
2025-02-20 23:00:00+00:00,,6458.238980081104,6288.615515774326,6627.8624443878825
2025-02-21 00:00:00+00:00,,6178.556305625192,6008.932841318414,6348.17976993197
2025-02-21 01:00:00+00:00,,6036.034123653437,5866.410659346659,6205.657587960215
2025-02-21 02:00:00+00:00,,6040.6082291682105,5870.984764861432,6210.231693474989
2025-02-21 03:00:00+00:00,,6383.177672228243,6213.554207921465,6552.801136535021
2025-02-21 04:00:00+00:00,,6895.231778950221,6725.608314643443,7064.8552432569995
2025-02-21 05:00:00+00:00,,7869.1055892962495,7699.482124989471,8038.729053603028
2025-02-21 06:00:00+00:00,,8669.294139908558,8499.670675601777,8838.917604215334
2025-02-21 07:00:00+00:00,,8877.456209557384,8707.832745250606,9047.079673864162
2025-02-21 08:00:00+00:00,,8998.290119826419,8828.66665551964,9167.913584133199
2025-02-21 09:00:00+00:00,,9042.326759584284,8872.703295277504,9211.950223891063
2025-02-21 10:00:00+00:00,,8925.448283758966,8755.824819452188,9095.071748065744
2025-02-21 11:00:00+00:00,,8711.48147319371,8541.858008886931,8881.104937500488
2025-02-21 12:00:00+00:00,,8488.944096391504,8319.320632084724,8658.567560698282
2025-02-21 13:00:00+00:00,,8223.603887578121,8053.980423271343,8393.2273518849
2025-02-21 14:00:00+00:00,,7972.900209413059,7803.276745106281,8142.523673719838
2025-02-21 15:00:00+00:00,,7856.420869613593,7686.797405306815,8026.044333920372
2025-02-21 16:00:00+00:00,,7907.446272296462,7737.8228079896835,8077.06973660324
2025-02-21 17:00:00+00:00,,7981.761536495301,7812.1380721885225,8151.38500080208
2025-02-21 18:00:00+00:00,,7785.166494410154,7615.543030103376,7954.789958716932
2025-02-21 19:00:00+00:00,,7403.868994087513,7234.245529780735,7573.492458394291
2025-02-21 20:00:00+00:00,,6927.228605561925,6757.605141255147,7096.852069868703
2025-02-21 21:00:00+00:00,,6443.112107910892,6273.488643604112,6612.73557221767
2025-02-21 22:00:00+00:00,,5986.233990945792,5816.610526639014,6155.857455252571
2025-02-21 23:00:00+00:00,,5589.059813751566,5419.436349444788,5758.6832780583445
2025-02-22 00:00:00+00:00,,5380.278156625411,5210.654692318632,5549.901620932189
2025-02-22 01:00:00+00:00,,5236.881790100277,5067.258325793498,5406.505254407055
2025-02-22 02:00:00+00:00,,5238.669214167487,5069.045749860708,5408.292678474265
2025-02-22 03:00:00+00:00,,5450.476687807628,5280.85322350085,5620.100152114406
2025-02-22 04:00:00+00:00,,5782.754920504931,5613.131456198153,5952.378384811709
2025-02-22 05:00:00+00:00,,5940.441019150568,5770.8175548437885,6110.064483457346
2025-02-22 06:00:00+00:00,,6284.606244070826,6114.982779764047,6454.229708377604
2025-02-22 07:00:00+00:00,,6605.315922984641,6435.692458677862,6774.939387291419
2025-02-22 08:00:00+00:00,,7048.208648583442,6878.585184276663,7217.83211289022
2025-02-22 09:00:00+00:00,,7136.848918823944,6967.225454517165,7306.472383130722
2025-02-22 10:00:00+00:00,,7066.554605259907,6896.931140953127,7236.178069566685
2025-02-22 11:00:00+00:00,,6874.924833403196,6705.301369096418,7044.548297709975
2025-02-22 12:00:00+00:00,,6675.719739239158,6506.09627493238,6845.343203545936
2025-02-22 13:00:00+00:00,,6485.900063264291,6316.276598957513,6655.523527571069
2025-02-22 14:00:00+00:00,,6445.53613639506,6275.912672088281,6615.159600701838
2025-02-22 15:00:00+00:00,,6517.762720898521,6348.139256591743,6687.3861852053
2025-02-22 16:00:00+00:00,,6592.204822750815,6422.581358444037,6761.828287057593
2025-02-22 17:00:00+00:00,,6591.919614604222,6422.296150297443,6761.5430789110005
2025-02-22 18:00:00+00:00,,6441.985037417106,6272.361573110327,6611.608501723884
2025-02-22 19:00:00+00:00,,6230.472095726661,6060.848631419882,6400.095560033439
2025-02-22 20:00:00+00:00,,5875.457791891346,5705.834327584567,6045.081256198124
2025-02-22 21:00:00+00:00,,5501.695117949988,5332.07165364321,5671.3185822567675
2025-02-22 22:00:00+00:00,,5214.902101193659,5045.27863688688,5384.525565500438
2025-02-22 23:00:00+00:00,,4991.954273094886,4822.330808788108,5161.577737401665
2025-02-23 00:00:00+00:00,,4831.009275419007,4661.385811112229,5000.632739725786
2025-02-23 01:00:00+00:00,,4724.858678296503,4555.235213989725,4894.482142603281
2025-02-23 02:00:00+00:00,,4665.752968462879,4496.129504156101,4835.376432769657
2025-02-23 03:00:00+00:00,,4780.63674338989,4611.013279083112,4950.260207696669
2025-02-23 04:00:00+00:00,,5049.1636960982905,4879.540231791512,5218.787160405069
