date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2025-02-11 00:00:00+00:00,,6931.59637803268,6777.263682399209,7085.929073666151
2025-02-11 01:00:00+00:00,,6800.407732840653,6646.075037207182,6954.740428474124
2025-02-11 02:00:00+00:00,,6689.239957861431,6534.90726222796,6843.572653494903
2025-02-11 03:00:00+00:00,,6774.648578759242,6620.315883125771,6928.981274392713
2025-02-11 04:00:00+00:00,,7096.023662246581,6941.69096661311,7250.356357880052
2025-02-11 05:00:00+00:00,,7974.487095671776,7820.1544000383055,8128.819791305247
2025-02-11 06:00:00+00:00,,8857.08027428779,8702.74757865432,9011.41296992126
2025-02-11 07:00:00+00:00,,9268.64790277004,9114.31520713657,9422.980598403512
2025-02-11 08:00:00+00:00,,9467.181106313032,9312.84841067956,9621.513801946503
2025-02-11 09:00:00+00:00,,9562.137749816402,9407.80505418293,9716.470445449873
2025-02-11 10:00:00+00:00,,9559.249698014228,9404.917002380756,9713.582393647699
2025-02-11 11:00:00+00:00,,9471.292599388562,9316.95990375509,9625.625295022033
2025-02-11 12:00:00+00:00,,9276.963389788858,9122.630694155387,9431.296085422327
2025-02-11 13:00:00+00:00,,9101.72377931058,8947.391083677108,9256.056474944051
2025-02-11 14:00:00+00:00,,8909.614038160451,8755.28134252698,9063.946733793922
2025-02-11 15:00:00+00:00,,8842.881618818361,8688.54892318489,8997.214314451832
2025-02-11 16:00:00+00:00,,8890.413187395914,8736.080491762443,9044.745883029385
2025-02-11 17:00:00+00:00,,8795.123615312805,8640.790919679333,8949.456310946276
2025-02-11 18:00:00+00:00,,8580.434351414146,8426.101655780674,8734.767047047617
2025-02-11 19:00:00+00:00,,8201.610545205836,8047.277849572366,8355.943240839308
2025-02-11 20:00:00+00:00,,7790.345847210907,7636.013151577436,7944.678542844378
2025-02-11 21:00:00+00:00,,7302.472789539865,7148.140093906393,7456.805485173335
2025-02-11 22:00:00+00:00,,6849.864795696066,6695.5321000625945,7004.197491329537
2025-02-11 23:00:00+00:00,,6371.0610715266275,6216.728375893156,6525.393767160098
2025-02-12 00:00:00+00:00,,6079.823677173881,5925.49098154041,6234.156372807352
2025-02-12 01:00:00+00:00,,5933.584592718267,5779.251897084797,6087.9172883517385
2025-02-12 02:00:00+00:00,,5968.780741320487,5814.448045687016,6123.113436953959
2025-02-12 03:00:00+00:00,,6206.135035744047,6051.802340110576,6360.467731377517
2025-02-12 04:00:00+00:00,,6765.420788885539,6611.088093252068,6919.753484519009
2025-02-12 05:00:00+00:00,,7778.209636897685,7623.876941264214,7932.542332531157
2025-02-12 06:00:00+00:00,,8477.242263302245,8322.909567668774,8631.574958935716
2025-02-12 07:00:00+00:00,,8735.798961096334,8581.466265462863,8890.131656729805
2025-02-12 08:00:00+00:00,,8933.67685142969,8779.344155796218,9088.00954706316
2025-02-12 09:00:00+00:00,,9103.496414442492,8949.16371880902,9257.829110075963
2025-02-12 10:00:00+00:00,,9057.702317810963,8903.369622177494,9212.035013444434
2025-02-12 11:00:00+00:00,,8955.674418514564,8801.341722881092,9110.007114148033
2025-02-12 12:00:00+00:00,,8786.535663983555,8632.202968350084,8940.868359617025
2025-02-12 13:00:00+00:00,,8581.404240681073,8427.071545047602,8735.736936314543
2025-02-12 14:00:00+00:00,,8480.823080697515,8326.490385064044,8635.155776330987
2025-02-12 15:00:00+00:00,,8376.380825751545,8222.048130118073,8530.713521385016
2025-02-12 16:00:00+00:00,,8434.201573894734,8279.868878261263,8588.534269528205
2025-02-12 17:00:00+00:00,,8464.984025093412,8310.65132945994,8619.316720726882
2025-02-12 18:00:00+00:00,,8221.82289888626,8067.490203252788,8376.15559451973
2025-02-12 19:00:00+00:00,,7815.367084255193,7661.0343886217215,7969.699779888663
2025-02-12 20:00:00+00:00,,7392.957606303758,7238.624910670287,7547.29030193723
2025-02-12 21:00:00+00:00,,6890.94545800608,6736.61276237261,7045.278153639551
2025-02-12 22:00:00+00:00,,6409.61448577904,6255.281790145568,6563.947181412511
2025-02-12 23:00:00+00:00,,5943.354582442982,5789.021886809511,6097.687278076453
2025-02-13 00:00:00+00:00,,5655.238138252409,5500.905442618938,5809.57083388588
2025-02-13 01:00:00+00:00,,5535.116420860144,5380.783725226673,5689.449116493615
2025-02-13 02:00:00+00:00,,5610.857251993724,5456.524556360253,5765.189947627196
2025-02-13 03:00:00+00:00,,5900.771646544782,5746.438950911312,6055.104342178253
2025-02-13 04:00:00+00:00,,6459.62292330367,6305.290227670199,6613.9556189371415
2025-02-13 05:00:00+00:00,,7452.257016554976,7297.924320921505,7606.589712188447
2025-02-13 06:00:00+00:00,,8374.113124547599,8219.780428914128,8528.44582018107
2025-02-13 07:00:00+00:00,,8707.14202536533,8552.809329731861,8861.474720998802
2025-02-13 08:00:00+00:00,,8921.220741393325,8766.888045759853,9075.553437026796
2025-02-13 09:00:00+00:00,,9111.501381161794,8957.168685528322,9265.834076795265
2025-02-13 10:00:00+00:00,,9134.259347120662,8979.92665148719,9288.592042754131
2025-02-13 11:00:00+00:00,,9056.730646699943,8902.397951066472,9211.063342333415
2025-02-13 12:00:00+00:00,,8893.059782505225,8738.727086871755,9047.392478138696
2025-02-13 13:00:00+00:00,,8765.222335754774,8610.889640121302,8919.555031388243
2025-02-13 14:00:00+00:00,,8638.725868257956,8484.393172624485,8793.058563891427
2025-02-13 15:00:00+00:00,,8589.220890888382,8434.88819525491,8743.553586521854
2025-02-13 16:00:00+00:00,,8699.782026556004,8545.449330922533,8854.114722189475
2025-02-13 17:00:00+00:00,,8664.44492614858,8510.11223051511,8818.77762178205
2025-02-13 18:00:00+00:00,,8435.335059148332,8281.002363514863,8589.667754781804
2025-02-13 19:00:00+00:00,,7999.662903590651,7845.3302079571795,8153.995599224122
2025-02-13 20:00:00+00:00,,7575.367193956923,7421.034498323452,7729.6998895903935
2025-02-13 21:00:00+00:00,,7135.663235643644,6981.330540010173,7289.995931277114
