date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2025-02-05 00:00:00+00:00,,7170.942527218598,7015.780985020829,7326.1040694163685
2025-02-05 01:00:00+00:00,,7037.996251757693,6882.834709559923,7193.157793955463
2025-02-05 02:00:00+00:00,,6992.267079799,6837.10553760123,7147.42862199677
2025-02-05 03:00:00+00:00,,7174.584170371642,7019.422628173872,7329.745712569412
2025-02-05 04:00:00+00:00,,7686.910612675751,7531.749070477981,7842.072154873521
2025-02-05 05:00:00+00:00,,8671.267982219328,8516.106440021558,8826.429524417097
2025-02-05 06:00:00+00:00,,9276.938244684694,9121.776702486923,9432.099786882463
2025-02-05 07:00:00+00:00,,9657.765674761911,9502.604132564142,9812.92721695968
2025-02-05 08:00:00+00:00,,9915.390082858205,9760.228540660435,10070.551625055974
2025-02-05 09:00:00+00:00,,10275.94203411093,10120.78049191316,10431.1035763087
2025-02-05 10:00:00+00:00,,10251.54649601275,10096.38495381498,10406.70803821052
2025-02-05 11:00:00+00:00,,10159.496548330153,10004.335006132384,10314.658090527922
2025-02-05 12:00:00+00:00,,9845.401455216448,9690.239913018679,10000.56299741422
2025-02-05 13:00:00+00:00,,9808.313023438772,9653.151481241002,9963.474565636541
2025-02-05 14:00:00+00:00,,9609.20033663435,9454.038794436581,9764.361878832122
2025-02-05 15:00:00+00:00,,9574.512252593682,9419.350710395913,9729.673794791452
2025-02-05 16:00:00+00:00,,9634.123439435429,9478.96189723766,9789.284981633198
2025-02-05 17:00:00+00:00,,9547.53543535801,9392.37389316024,9702.69697755578
2025-02-05 18:00:00+00:00,,9370.091645173909,9214.93010297614,9525.253187371678
2025-02-05 19:00:00+00:00,,9126.067077441878,8970.905535244108,9281.228619639647
2025-02-05 20:00:00+00:00,,8826.47107720487,8671.309535007098,8981.632619402639
2025-02-05 21:00:00+00:00,,8381.222800577007,8226.061258379237,8536.384342774776
2025-02-05 22:00:00+00:00,,7906.544397922693,7751.3828557249235,8061.705940120462
2025-02-05 23:00:00+00:00,,7429.603504875463,7274.4419626776935,7584.765047073233
2025-02-06 00:00:00+00:00,,7171.860483096012,7016.698940898242,7327.022025293782
2025-02-06 01:00:00+00:00,,7027.405726173622,6872.244183975851,7182.567268371391
2025-02-06 02:00:00+00:00,,6973.755837364379,6818.594295166609,7128.917379562149
2025-02-06 03:00:00+00:00,,7122.800233327708,6967.638691129938,7277.961775525478
2025-02-06 04:00:00+00:00,,7469.158989596988,7313.997447399219,7624.320531794759
2025-02-06 05:00:00+00:00,,8452.80895279369,8297.64741059592,8607.97049499146
2025-02-06 06:00:00+00:00,,8914.964441229567,8759.802899031796,9070.125983427337
2025-02-06 07:00:00+00:00,,9269.372180431013,9114.210638233242,9424.533722628783
2025-02-06 08:00:00+00:00,,9480.198211081968,9325.036668884199,9635.359753279738
2025-02-06 09:00:00+00:00,,9569.277568493286,9414.116026295516,9724.439110691055
2025-02-06 10:00:00+00:00,,9616.194263328656,9461.032721130887,9771.355805526426
2025-02-06 11:00:00+00:00,,9635.041322659501,9479.879780461732,9790.20286485727
2025-02-06 12:00:00+00:00,,9562.066628825867,9406.905086628098,9717.228171023637
2025-02-06 13:00:00+00:00,,9395.737220279389,9240.57567808162,9550.898762477158
2025-02-06 14:00:00+00:00,,9284.398631886303,9129.237089688533,9439.560174084072
2025-02-06 15:00:00+00:00,,9210.075412123646,9054.913869925876,9365.236954321417
2025-02-06 16:00:00+00:00,,9180.388597382353,9025.227055184583,9335.550139580122
2025-02-06 17:00:00+00:00,,9069.54931527593,8914.38777307816,9224.7108574737
2025-02-06 18:00:00+00:00,,8799.467516850073,8644.305974652303,8954.629059047844
2025-02-06 19:00:00+00:00,,8362.124181984042,8206.96263978627,8517.285724181811
2025-02-06 20:00:00+00:00,,7959.380447196334,7804.218904998564,8114.541989394103
2025-02-06 21:00:00+00:00,,7536.417456135358,7381.255913937588,7691.578998333128
2025-02-06 22:00:00+00:00,,7116.761447150812,6961.599904953042,7271.922989348582
2025-02-06 23:00:00+00:00,,6673.969356143274,6518.807813945505,6829.1308983410445
