date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2025-02-15 00:00:00+00:00,,6452.250914779797,6298.573486544444,6605.928343015151
2025-02-15 01:00:00+00:00,,6327.9356687572135,6174.25824052186,6481.613096992566
2025-02-15 02:00:00+00:00,,6277.845922366855,6124.1684941315025,6431.523350602209
2025-02-15 03:00:00+00:00,,6375.161055661985,6221.483627426633,6528.838483897339
2025-02-15 04:00:00+00:00,,6539.503039273359,6385.825611038005,6693.180467508711
2025-02-15 05:00:00+00:00,,7105.810158621706,6952.132730386353,7259.48758685706
2025-02-15 06:00:00+00:00,,7847.812884233823,7694.135455998469,8001.4903124691755
2025-02-15 07:00:00+00:00,,8231.915657002985,8078.23822876763,8385.593085238337
2025-02-15 08:00:00+00:00,,8439.60197115856,8285.924542923207,8593.279399393912
2025-02-15 09:00:00+00:00,,8488.666394210388,8334.988965975035,8642.343822445742
2025-02-15 10:00:00+00:00,,8412.086114499823,8258.40868626447,8565.763542735178
2025-02-15 11:00:00+00:00,,8274.18225659903,8120.504828363675,8427.859684834382
2025-02-15 12:00:00+00:00,,8036.512220670072,7882.834792434718,8190.189648905424
2025-02-15 13:00:00+00:00,,7790.667321024474,7636.989892789121,7944.344749259828
2025-02-15 14:00:00+00:00,,7622.267417111426,7468.589988876072,7775.944845346779
2025-02-15 15:00:00+00:00,,7542.679379581687,7389.001951346333,7696.356807817039
2025-02-15 16:00:00+00:00,,7707.624234293831,7553.946806058479,7861.301662529185
2025-02-15 17:00:00+00:00,,7843.087832958583,7689.4104047232295,7996.765261193936
2025-02-15 18:00:00+00:00,,7601.173896971088,7447.496468735734,7754.85132520644
2025-02-15 19:00:00+00:00,,7232.886783245665,7079.209355010313,7386.564211481019
2025-02-15 20:00:00+00:00,,6909.4452765465,6755.767848311147,7063.122704781854
2025-02-15 21:00:00+00:00,,6669.988896856121,6516.311468620767,6823.6663250914735
2025-02-15 22:00:00+00:00,,6313.1403365066135,6159.46290827126,6466.817764741966
2025-02-15 23:00:00+00:00,,5915.492265199456,5761.814836964103,6069.169693434809
2025-02-16 00:00:00+00:00,,5643.103885918726,5489.426457683372,5796.781314154079
2025-02-16 01:00:00+00:00,,5507.797899928461,5354.120471693108,5661.475328163815
2025-02-16 02:00:00+00:00,,5539.463193434232,5385.785765198879,5693.140621669586
2025-02-16 03:00:00+00:00,,5641.647817459174,5487.970389223821,5795.325245694527
2025-02-16 04:00:00+00:00,,5846.3334258619825,5692.655997626629,6000.010854097336
2025-02-16 05:00:00+00:00,,6133.330385465763,5979.65295723041,6287.007813701117
2025-02-16 06:00:00+00:00,,6499.504033335156,6345.826605099803,6653.18146157051
2025-02-16 07:00:00+00:00,,7078.09747969801,6924.420051462657,7231.7749079333635
2025-02-16 08:00:00+00:00,,7464.220224342038,7310.542796106684,7617.897652577391
2025-02-16 09:00:00+00:00,,7710.323264651146,7556.6458364157925,7864.000692886499
2025-02-16 10:00:00+00:00,,7689.322201414601,7535.644773179248,7842.999629649954
2025-02-16 11:00:00+00:00,,7639.922011174891,7486.244582939537,7793.5994394102445
2025-02-16 12:00:00+00:00,,7402.288118309268,7248.610690073914,7555.965546544621
2025-02-16 13:00:00+00:00,,7190.0571005202055,7036.379672284852,7343.734528755558
2025-02-16 14:00:00+00:00,,7085.382208358845,6931.704780123491,7239.059636594197
2025-02-16 15:00:00+00:00,,7125.780289503803,6972.1028612684495,7279.457717739156
2025-02-16 16:00:00+00:00,,7294.686615102259,7141.009186866905,7448.364043337612
2025-02-16 17:00:00+00:00,,7410.352370476666,7256.674942241313,7564.029798712019
2025-02-16 18:00:00+00:00,,7210.574644772263,7056.89721653691,7364.252073007616
2025-02-16 19:00:00+00:00,,6993.725379197333,6840.047950961979,7147.402807432685
2025-02-16 20:00:00+00:00,,6810.108566130431,6656.431137895078,6963.785994365785
2025-02-16 21:00:00+00:00,,6627.706228203676,6474.028799968322,6781.383656439029
2025-02-16 22:00:00+00:00,,6334.841367041981,6181.163938806628,6488.518795277335
2025-02-16 23:00:00+00:00,,6105.231455462096,5951.554027226743,6258.90888369745
2025-02-17 00:00:00+00:00,,5840.623802069723,5686.94637383437,5994.301230305076
2025-02-17 01:00:00+00:00,,5756.948210233145,5603.270781997791,5910.625638468498
2025-02-17 02:00:00+00:00,,5829.998529702249,5676.321101466895,5983.675957937602
2025-02-17 03:00:00+00:00,,6099.330512327764,5945.653084092411,6253.007940563117
2025-02-17 04:00:00+00:00,,6764.270902142183,6610.593473906831,6917.948330377537
2025-02-17 05:00:00+00:00,,7818.137516410457,7664.460088175103,7971.81494464581
2025-02-17 06:00:00+00:00,,8598.74238023385,8445.064951998496,8752.419808469203
2025-02-17 07:00:00+00:00,,8966.52698176241,8812.849553527056,9120.204409997763
2025-02-17 08:00:00+00:00,,9213.248157651517,9059.570729416162,9366.92558588687
2025-02-17 09:00:00+00:00,,9355.872523936756,9202.195095701401,9509.549952172109
2025-02-17 10:00:00+00:00,,9373.926640203465,9220.24921196811,9527.604068438817
2025-02-17 11:00:00+00:00,,9240.311039406128,9086.633611170775,9393.98846764148
2025-02-17 12:00:00+00:00,,9092.629105995027,8938.951677759675,9246.306534230382
2025-02-17 13:00:00+00:00,,8888.480671118044,8734.80324288269,9042.158099353397
2025-02-17 14:00:00+00:00,,8726.626431409964,8572.94900317461,8880.303859645317
2025-02-17 15:00:00+00:00,,8626.378281394369,8472.700853159016,8780.055709629723
2025-02-17 16:00:00+00:00,,8681.2815740216,8527.604145786245,8834.959002256952
2025-02-17 17:00:00+00:00,,8730.466518127494,8576.789089892141,8884.143946362849
2025-02-17 18:00:00+00:00,,8516.813583424355,8363.136155189,8670.491011659708
2025-02-17 19:00:00+00:00,,8046.144072868468,7892.466644633115,8199.821501103821
2025-02-17 20:00:00+00:00,,7677.029472816263,7523.352044580909,7830.706901051616
2025-02-17 21:00:00+00:00,,7307.182388412474,7153.504960177121,7460.859816647828
