date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2025-02-22 00:00:00+00:00,,5787.062431210744,5617.438966903966,5956.685895517522
2025-02-22 01:00:00+00:00,,5622.592641872699,5452.96917756592,5792.216106179477
2025-02-22 02:00:00+00:00,,5596.5772820004795,5426.953817693701,5766.200746307258
2025-02-22 03:00:00+00:00,,5702.549906804426,5532.926442497648,5872.173371111205
2025-02-22 04:00:00+00:00,,5975.391240054429,5805.76777574765,6145.014704361207
2025-02-22 05:00:00+00:00,,6305.502512563466,6135.879048256687,6475.125976870245
2025-02-22 06:00:00+00:00,,6685.403412910718,6515.779948603939,6855.026877217496
2025-02-22 07:00:00+00:00,,7270.160520195916,7100.537055889138,7439.783984502695
2025-02-22 08:00:00+00:00,,7573.478465049672,7403.855000742894,7743.1019293564505
2025-02-22 09:00:00+00:00,,7664.658992570077,7495.035528263299,7834.282456876856
2025-02-22 10:00:00+00:00,,7543.429865968901,7373.806401662123,7713.053330275679
2025-02-22 11:00:00+00:00,,7378.251823888294,7208.628359581516,7547.875288195072
2025-02-22 12:00:00+00:00,,7155.875697870287,6986.2522335635085,7325.499162177065
2025-02-22 13:00:00+00:00,,6982.047964557773,6812.424500250995,7151.671428864552
2025-02-22 14:00:00+00:00,,6864.020362046646,6694.396897739868,7033.643826353425
2025-02-22 15:00:00+00:00,,6862.1412340681345,6692.517769761356,7031.764698374913
2025-02-22 16:00:00+00:00,,6914.354481158604,6744.731016851826,7083.977945465383
2025-02-22 17:00:00+00:00,,6895.66725315753,6726.043788850751,7065.290717464308
2025-02-22 18:00:00+00:00,,6664.552752096243,6494.929287789465,6834.1762164030215
2025-02-22 19:00:00+00:00,,6324.418900097291,6154.795435790513,6494.042364404069
2025-02-22 20:00:00+00:00,,5929.8635442358045,5760.240079929026,6099.487008542583
2025-02-22 21:00:00+00:00,,5553.431530238346,5383.808065931567,5723.054994545124
2025-02-22 22:00:00+00:00,,5241.952010026921,5072.328545720143,5411.575474333699
2025-02-22 23:00:00+00:00,,5001.9999914107875,4832.376527104009,5171.623455717567
2025-02-23 00:00:00+00:00,,4898.565295770678,4728.9418314639,5068.188760077456
2025-02-23 01:00:00+00:00,,4818.353736649828,4648.730272343049,4987.977200956606
2025-02-23 02:00:00+00:00,,4795.437585553394,4625.814121246615,4965.061049860172
2025-02-23 03:00:00+00:00,,4837.832234293933,4668.208769987154,5007.455698600711
2025-02-23 04:00:00+00:00,,5099.376603600899,4929.753139294121,5269.000067907678
2025-02-23 05:00:00+00:00,,5362.627859449626,5193.004395142848,5532.251323756404
2025-02-23 06:00:00+00:00,,5666.068327020487,5496.444862713709,5835.6917913272655
2025-02-23 07:00:00+00:00,,6048.471911834828,5878.848447528049,6218.095376141606
2025-02-23 08:00:00+00:00,,6471.62649201561,6302.003027708832,6641.249956322388
2025-02-23 09:00:00+00:00,,6707.263884695702,6537.640420388923,6876.88734900248
2025-02-23 10:00:00+00:00,,6711.7376067971245,6542.114142490346,6881.361071103903
2025-02-23 11:00:00+00:00,,6570.322447813187,6400.698983506409,6739.945912119965
2025-02-23 12:00:00+00:00,,6308.904892747578,6139.2814284408,6478.528357054356
2025-02-23 13:00:00+00:00,,6134.468536760877,5964.845072454099,6304.0920010676555
2025-02-23 14:00:00+00:00,,6097.3670959956125,5927.743631688833,6266.990560302391
2025-02-23 15:00:00+00:00,,6206.493760810421,6036.870296503643,6376.117225117199
2025-02-23 16:00:00+00:00,,6447.565488224677,6277.942023917899,6617.188952531456
