date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2025-02-04 00:00:00+00:00,,6844.859704034623,6689.698161836854,7000.021246232393
2025-02-04 01:00:00+00:00,,6698.3755418048395,6543.21399960707,6853.53708400261
2025-02-04 02:00:00+00:00,,6635.141779653766,6479.980237455997,6790.303321851537
2025-02-04 03:00:00+00:00,,6809.410551006843,6654.2490088090735,6964.572093204613
2025-02-04 04:00:00+00:00,,7183.439286833405,7028.277744635636,7338.600829031176
2025-02-04 05:00:00+00:00,,8156.218013873624,8001.0564716758545,8311.379556071393
2025-02-04 06:00:00+00:00,,8977.617740845051,8822.456198647282,9132.77928304282
2025-02-04 07:00:00+00:00,,9268.284575149106,9113.123032951336,9423.446117346877
2025-02-04 08:00:00+00:00,,9468.235782845288,9313.074240647518,9623.397325043059
2025-02-04 09:00:00+00:00,,9509.344949440525,9354.183407242754,9664.506491638294
2025-02-04 10:00:00+00:00,,9549.32054700658,9394.159004808811,9704.482089204352
2025-02-04 11:00:00+00:00,,9441.923347829656,9286.761805631886,9597.084890027425
2025-02-04 12:00:00+00:00,,9322.465113449585,9167.303571251814,9477.626655647355
2025-02-04 13:00:00+00:00,,9179.780495060206,9024.618952862436,9334.942037257975
2025-02-04 14:00:00+00:00,,9062.05409047327,8906.8925482755,9217.21563267104
2025-02-04 15:00:00+00:00,,8989.328217977509,8834.16667577974,9144.489760175278
2025-02-04 16:00:00+00:00,,9143.376800671542,8988.215258473772,9298.538342869313
2025-02-04 17:00:00+00:00,,9050.95949588411,8895.79795368634,9206.12103808188
2025-02-04 18:00:00+00:00,,8843.518668649624,8688.357126451854,8998.680210847393
2025-02-04 19:00:00+00:00,,8420.267920935452,8265.106378737682,8575.429463133221
2025-02-04 20:00:00+00:00,,8002.467769939789,7847.306227742019,8157.629312137558
2025-02-04 21:00:00+00:00,,7611.7816992156595,7456.620157017889,7766.94324141343
2025-02-04 22:00:00+00:00,,7172.133762295534,7016.972220097765,7327.295304493305
2025-02-04 23:00:00+00:00,,6833.313558229459,6678.152016031689,6988.475100427228
2025-02-05 00:00:00+00:00,,6572.616515362444,6417.454973164674,6727.778057560214
2025-02-05 01:00:00+00:00,,6412.624459748517,6257.462917550748,6567.786001946288
2025-02-05 02:00:00+00:00,,6375.86337101512,6220.70182881735,6531.02491321289
2025-02-05 03:00:00+00:00,,6463.001936212594,6307.840394014824,6618.1634784103635
2025-02-05 04:00:00+00:00,,6931.12760157499,6775.9660593772205,7086.28914377276
2025-02-05 05:00:00+00:00,,7901.687989745375,7746.526447547604,8056.849531943144
2025-02-05 06:00:00+00:00,,8710.957622424094,8555.796080226324,8866.119164621863
2025-02-05 07:00:00+00:00,,9187.839494038653,9032.677951840882,9343.001036236423
2025-02-05 08:00:00+00:00,,9455.904400684674,9300.742858486905,9611.065942882446
2025-02-05 09:00:00+00:00,,9535.99451566603,9380.832973468261,9691.1560578638
2025-02-05 10:00:00+00:00,,9559.101830498556,9403.940288300786,9714.263372696327
2025-02-05 11:00:00+00:00,,9461.78692889223,9306.625386694459,9616.94847109
2025-02-05 12:00:00+00:00,,9307.500947249173,9152.339405051403,9462.662489446944
2025-02-05 13:00:00+00:00,,9200.107938985711,9044.946396787942,9355.26948118348
2025-02-05 14:00:00+00:00,,9058.736479761115,8903.574937563346,9213.898021958885
2025-02-05 15:00:00+00:00,,8975.983117954187,8820.821575756418,9131.144660151958
2025-02-05 16:00:00+00:00,,9071.196804130408,8916.035261932639,9226.358346328178
2025-02-05 17:00:00+00:00,,8990.260928863283,8835.099386665512,9145.422471061052
2025-02-05 18:00:00+00:00,,8747.82770638206,8592.666164184291,8902.98924857983
2025-02-05 19:00:00+00:00,,8358.704131189304,8203.542588991533,8513.865673387074
2025-02-05 20:00:00+00:00,,7992.210067100514,7837.048524902743,8147.371609298283
2025-02-05 21:00:00+00:00,,7599.026200055756,7443.8646578579865,7754.187742253526
2025-02-05 22:00:00+00:00,,7141.851891368245,6986.690349170475,7297.013433566015
2025-02-05 23:00:00+00:00,,6705.311368798058,6550.149826600288,6860.472910995828
2025-02-06 00:00:00+00:00,,6399.072687949448,6243.911145751677,6554.234230147218
2025-02-06 01:00:00+00:00,,6274.962865695154,6119.801323497383,6430.124407892923
2025-02-06 02:00:00+00:00,,6276.215584520858,6121.054042323089,6431.3771267186285
2025-02-06 03:00:00+00:00,,6418.35856873528,6263.197026537509,6573.52011093305
2025-02-06 04:00:00+00:00,,6901.934059407705,6746.772517209935,7057.095601605475
2025-02-06 05:00:00+00:00,,7910.2592623667015,7755.097720168931,8065.420804564472
2025-02-06 06:00:00+00:00,,8677.750099685483,8522.588557487714,8832.911641883253
2025-02-06 07:00:00+00:00,,9149.775164809875,8994.613622612105,9304.936707007644
2025-02-06 08:00:00+00:00,,9407.474169579149,9252.31262738138,9562.635711776918
2025-02-06 09:00:00+00:00,,9579.8466439244,9424.68510172663,9735.00818612217
2025-02-06 10:00:00+00:00,,9631.87841597947,9476.7168737817,9787.03995817724
2025-02-06 11:00:00+00:00,,9632.962244814578,9477.800702616809,9788.123787012348
2025-02-06 12:00:00+00:00,,9556.31587447811,9401.15433228034,9711.477416675882
2025-02-06 13:00:00+00:00,,9403.096739574281,9247.935197376511,9558.25828177205
2025-02-06 14:00:00+00:00,,9288.951481208049,9133.789939010278,9444.113023405818
2025-02-06 15:00:00+00:00,,9228.777909311048,9073.616367113278,9383.939451508817
2025-02-06 16:00:00+00:00,,9324.479428671171,9169.3178864734,9479.64097086894
2025-02-06 17:00:00+00:00,,9235.576777348406,9080.415235150636,9390.738319546177
2025-02-06 18:00:00+00:00,,9057.859402389462,8902.697860191693,9213.020944587231
2025-02-06 19:00:00+00:00,,8675.204524578548,8520.042982380779,8830.366066776318
2025-02-06 20:00:00+00:00,,8297.896453277139,8142.7349110793675,8453.057995474908
2025-02-06 21:00:00+00:00,,7852.676656172365,7697.515113974595,8007.838198370135
2025-02-06 22:00:00+00:00,,7438.162718347416,7283.001176149646,7593.324260545185
2025-02-06 23:00:00+00:00,,7011.965407939022,6856.803865741253,7167.126950136792
2025-02-07 00:00:00+00:00,,6821.624900704717,6666.463358506947,6976.786442902487
2025-02-07 01:00:00+00:00,,6660.802394740429,6505.64085254266,6815.963936938199
2025-02-07 02:00:00+00:00,,6594.525798787563,6439.364256589793,6749.687340985332
2025-02-07 03:00:00+00:00,,6664.9159798055225,6509.754437607753,6820.077522003293
2025-02-07 04:00:00+00:00,,7153.266193882262,6998.104651684493,7308.427736080032
2025-02-07 05:00:00+00:00,,7963.2828865940455,7808.121344396276,8118.444428791816
2025-02-07 06:00:00+00:00,,8806.722365200396,8651.560823002626,8961.883907398165
