date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2025-02-07 00:00:00+00:00,,6957.034182082191,6801.872639884421,7112.195724279962
2025-02-07 01:00:00+00:00,,6828.914259029683,6673.752716831913,6984.075801227453
2025-02-07 02:00:00+00:00,,6745.501890179672,6590.340347981903,6900.663432377442
2025-02-07 03:00:00+00:00,,6849.782982245329,6694.621440047559,7004.944524443099
2025-02-07 04:00:00+00:00,,7172.65430129166,7017.49275909389,7327.81584348943
2025-02-07 05:00:00+00:00,,8116.45944528851,7961.297903090741,8271.62098748628
2025-02-07 06:00:00+00:00,,8973.09504632699,8817.93350412922,9128.25658852476
2025-02-07 07:00:00+00:00,,9305.6195180198,9150.45797582203,9460.781060217569
2025-02-07 08:00:00+00:00,,9471.778795875449,9316.61725367768,9626.94033807322
2025-02-07 09:00:00+00:00,,9489.728979542393,9334.567437344622,9644.890521740163
2025-02-07 10:00:00+00:00,,9447.652664892135,9292.491122694366,9602.814207089905
2025-02-07 11:00:00+00:00,,9282.0996750141,9126.938132816329,9437.26121721187
2025-02-07 12:00:00+00:00,,9085.505500284711,8930.343958086942,9240.66704248248
2025-02-07 13:00:00+00:00,,8836.95182410914,8681.79028191137,8992.113366306909
2025-02-07 14:00:00+00:00,,8677.118180012503,8521.956637814734,8832.279722210273
2025-02-07 15:00:00+00:00,,8580.917854796471,8425.756312598702,8736.07939699424
2025-02-07 16:00:00+00:00,,8695.13110152404,8539.96955932627,8850.29264372181
2025-02-07 17:00:00+00:00,,8769.618076918294,8614.456534720524,8924.779619116063
2025-02-07 18:00:00+00:00,,8543.826797214533,8388.665255016762,8698.988339412303
2025-02-07 19:00:00+00:00,,8095.90469138551,7940.7431491877405,8251.06623358328
2025-02-07 20:00:00+00:00,,7657.165337831966,7502.003795634196,7812.326880029736
2025-02-07 21:00:00+00:00,,7292.831487767252,7137.669945569482,7447.993029965022
2025-02-07 22:00:00+00:00,,6871.826645805247,6716.665103607477,7026.988188003017
2025-02-07 23:00:00+00:00,,6431.928759064273,6276.767216866503,6587.090301262043
2025-02-08 00:00:00+00:00,,6190.732400906025,6035.570858708255,6345.893943103795
2025-02-08 01:00:00+00:00,,5984.637606629808,5829.476064432039,6139.799148827578
2025-02-08 02:00:00+00:00,,5926.739324890299,5771.577782692529,6081.9008670880685
2025-02-08 03:00:00+00:00,,6028.662929389878,5873.501387192107,6183.824471587647
2025-02-08 04:00:00+00:00,,6259.360391794663,6104.198849596893,6414.521933992432
2025-02-08 05:00:00+00:00,,6502.442947444838,6347.281405247068,6657.604489642607
2025-02-08 06:00:00+00:00,,7095.354934284849,6940.19339208708,7250.5164764826195
2025-02-08 07:00:00+00:00,,7627.507644511741,7472.346102313972,7782.669186709511
2025-02-08 08:00:00+00:00,,7927.538440750669,7772.376898552899,8082.699982948438
2025-02-08 09:00:00+00:00,,8097.59004293648,7942.428500738711,8252.75158513425
2025-02-08 10:00:00+00:00,,8022.238643681837,7867.0771014840675,8177.400185879607
2025-02-08 11:00:00+00:00,,7779.1592520947315,7623.997709896961,7934.320794292502
2025-02-08 12:00:00+00:00,,7491.102582447975,7335.941040250205,7646.264124645745
2025-02-08 13:00:00+00:00,,7242.704136372875,7087.542594175105,7397.865678570644
2025-02-08 14:00:00+00:00,,7105.673675441371,6950.512133243601,7260.835217639142
2025-02-08 15:00:00+00:00,,7183.232018761447,7028.0704765636765,7338.393560959217
2025-02-08 16:00:00+00:00,,7530.667820238693,7375.506278040923,7685.829362436462
2025-02-08 17:00:00+00:00,,7648.559482792711,7493.397940594941,7803.721024990481
2025-02-08 18:00:00+00:00,,7411.609323479402,7256.447781281631,7566.770865677171
2025-02-08 19:00:00+00:00,,7036.714866178006,6881.553323980235,7191.876408375775
2025-02-08 20:00:00+00:00,,6728.455260691559,6573.293718493789,6883.616802889329
2025-02-08 21:00:00+00:00,,6443.953513773911,6288.791971576142,6599.115055971682
2025-02-08 22:00:00+00:00,,6092.655442026171,5937.493899828401,6247.81698422394
2025-02-08 23:00:00+00:00,,5796.569022151776,5641.407479954006,5951.730564349546
2025-02-09 00:00:00+00:00,,5582.816113097435,5427.6545708996655,5737.977655295204
2025-02-09 01:00:00+00:00,,5420.33946525013,5265.177923052361,5575.5010074479005
2025-02-09 02:00:00+00:00,,5299.215632475118,5144.054090277348,5454.377174672887
2025-02-09 03:00:00+00:00,,5359.696051068324,5204.534508870554,5514.857593266094
2025-02-09 04:00:00+00:00,,5503.16163267458,5348.000090476809,5658.323174872349
2025-02-09 05:00:00+00:00,,5667.9236249769065,5512.762082779137,5823.085167174677
2025-02-09 06:00:00+00:00,,6044.225514919973,5889.063972722202,6199.387057117743
2025-02-09 07:00:00+00:00,,6467.201110645444,6312.039568447673,6622.362652843214
2025-02-09 08:00:00+00:00,,6971.880083832969,6816.718541635199,7127.041626030739
2025-02-09 09:00:00+00:00,,7130.271568918506,6975.110026720737,7285.433111116276
2025-02-09 10:00:00+00:00,,7135.695634439798,6980.534092242028,7290.857176637568
2025-02-09 11:00:00+00:00,,7100.444991471268,6945.283449273498,7255.606533669038
2025-02-09 12:00:00+00:00,,6894.527177825121,6739.3656356273505,7049.68872002289
2025-02-09 13:00:00+00:00,,6715.792308836383,6560.630766638613,6870.953851034154
2025-02-09 14:00:00+00:00,,6724.427415811606,6569.265873613836,6879.588958009376
2025-02-09 15:00:00+00:00,,6863.1811548980995,6708.01961270033,7018.34269709587
2025-02-09 16:00:00+00:00,,7186.58558117156,7031.42403897379,7341.7471233693295
2025-02-09 17:00:00+00:00,,7431.290970160062,7276.1294279622925,7586.452512357832
2025-02-09 18:00:00+00:00,,7244.221926185342,7089.060383987573,7399.383468383113
2025-02-09 19:00:00+00:00,,6957.754986471901,6802.593444274132,7112.916528669672
2025-02-09 20:00:00+00:00,,6798.659047531569,6643.4975053337985,6953.820589729338
2025-02-09 21:00:00+00:00,,6656.026454204022,6500.864912006253,6811.187996401793
2025-02-09 22:00:00+00:00,,6363.084794171384,6207.923251973613,6518.246336369153
2025-02-09 23:00:00+00:00,,6083.394894058371,5928.233351860602,6238.556436256142
2025-02-10 00:00:00+00:00,,5771.689883344743,5616.528341146973,5926.8514255425125
2025-02-10 01:00:00+00:00,,5649.285483504919,5494.12394130715,5804.44702570269
2025-02-10 02:00:00+00:00,,5747.031726878127,5591.870184680358,5902.193269075898
2025-02-10 03:00:00+00:00,,5990.717810395658,5835.556268197888,6145.879352593428
2025-02-10 04:00:00+00:00,,6604.333243917571,6449.171701719801,6759.494786115341
2025-02-10 05:00:00+00:00,,7539.644690718872,7384.4831485211025,7694.806232916642
2025-02-10 06:00:00+00:00,,8411.431798115738,8256.270255917969,8566.593340313508
2025-02-10 07:00:00+00:00,,8768.188293743106,8613.026751545336,8923.349835940875
2025-02-10 08:00:00+00:00,,8977.8418158492,8822.680273651431,9133.003358046972
2025-02-10 09:00:00+00:00,,9101.617347461022,8946.455805263253,9256.778889658794
2025-02-10 10:00:00+00:00,,9159.223327844176,9004.061785646407,9314.384870041948
2025-02-10 11:00:00+00:00,,9123.301089496621,8968.139547298852,9278.46263169439
2025-02-10 12:00:00+00:00,,9017.65714341903,8862.49560122126,9172.8186856168
2025-02-10 13:00:00+00:00,,8854.342670253049,8699.18112805528,9009.504212450818
2025-02-10 14:00:00+00:00,,8721.367936920358,8566.206394722589,8876.529479118128
2025-02-10 15:00:00+00:00,,8673.858163459914,8518.696621262143,8829.019705657684
2025-02-10 16:00:00+00:00,,8829.783060998516,8674.621518800746,8984.944603196287
2025-02-10 17:00:00+00:00,,8870.112471148472,8714.950928950702,9025.274013346243
2025-02-10 18:00:00+00:00,,8667.86514742546,8512.703605227689,8823.02668962323
2025-02-10 19:00:00+00:00,,8283.388426794994,8128.226884597225,8438.549968992764
2025-02-10 20:00:00+00:00,,7892.083081823073,7736.921539625303,8047.244624020843
2025-02-10 21:00:00+00:00,,7455.107534150146,7299.945991952376,7610.269076347917
2025-02-10 22:00:00+00:00,,6991.896608347147,6836.735066149377,7147.058150544917
2025-02-10 23:00:00+00:00,,6589.745556541856,6434.5840143440855,6744.907098739626
2025-02-11 00:00:00+00:00,,6273.425290336786,6118.263748139016,6428.586832534556
2025-02-11 01:00:00+00:00,,6131.422975461946,5976.261433264176,6286.584517659716
2025-02-11 02:00:00+00:00,,6136.972647845958,5981.811105648188,6292.134190043727
2025-02-11 03:00:00+00:00,,6330.0224001616025,6174.860857963832,6485.183942359372
2025-02-11 04:00:00+00:00,,6912.529779253647,6757.368237055877,7067.691321451417
2025-02-11 05:00:00+00:00,,7878.53479552908,7723.37325333131,8033.696337726849
