date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2025-02-10 00:00:00+00:00,,6173.848360155098,6018.6868179573285,6329.009902352868
2025-02-10 01:00:00+00:00,,6022.692045105452,5867.530502907682,6177.8535873032215
2025-02-10 02:00:00+00:00,,6011.948763570874,5856.787221373103,6167.110305768643
2025-02-10 03:00:00+00:00,,6199.830969123944,6044.669426926173,6354.992511321713
2025-02-10 04:00:00+00:00,,6754.468747500949,6599.307205303178,6909.630289698718
2025-02-10 05:00:00+00:00,,7795.120594661132,7639.959052463362,7950.282136858902
2025-02-10 06:00:00+00:00,,8650.079105289078,8494.917563091309,8805.240647486848
2025-02-10 07:00:00+00:00,,9052.274607608255,8897.113065410485,9207.436149806024
2025-02-10 08:00:00+00:00,,9262.27693401639,9107.115391818621,9417.43847621416
2025-02-10 09:00:00+00:00,,9412.96603004734,9257.80448784957,9568.12757224511
2025-02-10 10:00:00+00:00,,9420.757718366203,9265.596176168434,9575.919260563973
2025-02-10 11:00:00+00:00,,9342.576651987998,9187.415109790229,9497.738194185767
2025-02-10 12:00:00+00:00,,9211.669675303638,9056.508133105868,9366.831217501407
2025-02-10 13:00:00+00:00,,9011.55446944239,8856.39292724462,9166.71601164016
2025-02-10 14:00:00+00:00,,8902.206943618217,8747.045401420448,9057.368485815987
2025-02-10 15:00:00+00:00,,8878.716094058593,8723.554551860823,9033.877636256362
2025-02-10 16:00:00+00:00,,8998.932525967588,8843.770983769818,9154.094068165357
2025-02-10 17:00:00+00:00,,8944.21222422455,8789.05068202678,9099.373766422319
2025-02-10 18:00:00+00:00,,8662.082490984503,8506.920948786732,8817.244033182273
2025-02-10 19:00:00+00:00,,8277.085682624509,8121.9241404267395,8432.247224822278
2025-02-10 20:00:00+00:00,,7867.570980945151,7712.409438747381,8022.73252314292
2025-02-10 21:00:00+00:00,,7445.740182991095,7290.578640793325,7600.9017251888645
2025-02-10 22:00:00+00:00,,6963.621014362068,6808.459472164299,7118.782556559839
