date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2025-02-04 00:00:00+00:00,,6845.989988300647,6688.487545082734,7003.492431518562
2025-02-04 01:00:00+00:00,,6690.692655959178,6533.190212741264,6848.195099177093
2025-02-04 02:00:00+00:00,,6613.695235259959,6456.192792042045,6771.197678477873
2025-02-04 03:00:00+00:00,,6773.399126702553,6615.89668348464,6930.901569920467
2025-02-04 04:00:00+00:00,,7206.958911228685,7049.456468010771,7364.461354446599
2025-02-04 05:00:00+00:00,,8185.5060689594,8028.003625741487,8343.008512177314
2025-02-04 06:00:00+00:00,,9008.394550378507,8850.892107160591,9165.89699359642
2025-02-04 07:00:00+00:00,,9423.435333075797,9265.932889857882,9580.937776293711
2025-02-04 08:00:00+00:00,,9609.602260310323,9452.099817092409,9767.104703528237
2025-02-04 09:00:00+00:00,,9836.233643473519,9678.731200255605,9993.736086691431
2025-02-04 10:00:00+00:00,,10039.502592513049,9882.000149295134,10197.005035730963
2025-02-04 11:00:00+00:00,,9897.064494029466,9739.562050811553,10054.56693724738
2025-02-04 12:00:00+00:00,,9800.417233608228,9642.914790390314,9957.919676826143
2025-02-04 13:00:00+00:00,,9545.481010312247,9387.978567094333,9702.983453530162
2025-02-04 14:00:00+00:00,,9363.62181456726,9206.119371349345,9521.124257785174
2025-02-04 15:00:00+00:00,,9331.09565617685,9173.593212958936,9488.598099394765
2025-02-04 16:00:00+00:00,,9430.684168977481,9273.181725759565,9588.186612195394
2025-02-04 17:00:00+00:00,,9413.268724457108,9255.766281239194,9570.771167675022
2025-02-04 18:00:00+00:00,,9170.988022835818,9013.485579617904,9328.490466053732
2025-02-04 19:00:00+00:00,,8873.880558450874,8716.378115232961,9031.383001668788
2025-02-04 20:00:00+00:00,,8515.968049160176,8358.465605942263,8673.47049237809
2025-02-04 21:00:00+00:00,,8044.157746086081,7886.6553028681665,8201.660189303995
2025-02-04 22:00:00+00:00,,7613.664603215022,7456.162159997108,7771.167046432935
2025-02-04 23:00:00+00:00,,7205.128001273903,7047.625558055989,7362.630444491817
2025-02-05 00:00:00+00:00,,6996.008655563655,6838.506212345741,7153.511098781569
2025-02-05 01:00:00+00:00,,6974.157574199626,6816.655130981711,7131.66001741754
2025-02-05 02:00:00+00:00,,6897.793696371594,6740.29125315368,7055.296139589508
2025-02-05 03:00:00+00:00,,7110.960117174236,6953.457673956322,7268.46256039215
2025-02-05 04:00:00+00:00,,7487.470921737246,7329.968478519331,7644.973364955159
2025-02-05 05:00:00+00:00,,8437.83484598794,8280.332402770026,8595.337289205854
2025-02-05 06:00:00+00:00,,8999.207778950862,8841.70533573295,9156.710222168776
2025-02-05 07:00:00+00:00,,9366.859050036632,9209.356606818717,9524.361493254546
2025-02-05 08:00:00+00:00,,9552.948310297406,9395.445867079492,9710.45075351532
2025-02-05 09:00:00+00:00,,9587.075462454097,9429.573019236183,9744.57790567201
2025-02-05 10:00:00+00:00,,9623.341525960466,9465.839082742554,9780.843969178382
2025-02-05 11:00:00+00:00,,9513.597539019944,9356.09509580203,9671.099982237858
2025-02-05 12:00:00+00:00,,9340.373374884917,9182.870931667003,9497.875818102832
2025-02-05 13:00:00+00:00,,9085.50068927699,8927.998246059076,9243.003132494905
2025-02-05 14:00:00+00:00,,8849.036048896643,8691.53360567873,9006.538492114558
2025-02-05 15:00:00+00:00,,8792.829307288404,8635.32686407049,8950.331750506319
2025-02-05 16:00:00+00:00,,8938.196739700965,8780.694296483052,9095.69918291888
2025-02-05 17:00:00+00:00,,8867.629171098732,8710.126727880817,9025.131614316646
