date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2025-02-13 00:00:00+00:00,,6280.237044239609,6126.559616004255,6433.914472474962
2025-02-13 01:00:00+00:00,,6092.40471727834,5938.727289042987,6246.082145513694
2025-02-13 02:00:00+00:00,,6090.381906271146,5936.704478035794,6244.0593345065
2025-02-13 03:00:00+00:00,,6340.915384536476,6187.237956301123,6494.592812771829
2025-02-13 04:00:00+00:00,,6845.982068874962,6692.304640639609,6999.659497110316
2025-02-13 05:00:00+00:00,,7854.141961065209,7700.464532829856,8007.819389300563
2025-02-13 06:00:00+00:00,,8685.221426994707,8531.543998759355,8838.898855230062
2025-02-13 07:00:00+00:00,,9039.348021806363,8885.67059357101,9193.025450041716
2025-02-13 08:00:00+00:00,,9278.98282304206,9125.305394806706,9432.660251277413
2025-02-13 09:00:00+00:00,,9463.806192212738,9310.128763977384,9617.48362044809
2025-02-13 10:00:00+00:00,,9512.310367820042,9358.632939584688,9665.987796055395
2025-02-13 11:00:00+00:00,,9378.391883420192,9224.71445518484,9532.069311655545
2025-02-13 12:00:00+00:00,,9230.442679545286,9076.765251309931,9384.120107780638
2025-02-13 13:00:00+00:00,,9051.660201722403,8897.98277348705,9205.337629957758
2025-02-13 14:00:00+00:00,,8863.540957381378,8709.863529146023,9017.21838561673
2025-02-13 15:00:00+00:00,,8778.73788240414,8625.060454168788,8932.415310639495
2025-02-13 16:00:00+00:00,,8823.919712094978,8670.242283859623,8977.59714033033
2025-02-13 17:00:00+00:00,,8804.009757559,8650.332329323646,8957.687185794353
2025-02-13 18:00:00+00:00,,8536.799482205312,8383.122053969959,8690.476910440666
2025-02-13 19:00:00+00:00,,8057.563564439311,7903.886136203958,8211.240992674664
2025-02-13 20:00:00+00:00,,7652.357191190979,7498.679762955626,7806.034619426333
2025-02-13 21:00:00+00:00,,7201.5432762707,7047.865848035346,7355.220704506053
2025-02-13 22:00:00+00:00,,6799.396228757658,6645.718800522305,6953.073656993011
2025-02-13 23:00:00+00:00,,6411.816111437123,6258.13868320177,6565.493539672477
2025-02-14 00:00:00+00:00,,6178.76041087543,6025.082982640077,6332.437839110783
2025-02-14 01:00:00+00:00,,6035.736744747059,5882.059316511705,6189.414172982411
2025-02-14 02:00:00+00:00,,6019.66061271935,5865.983184483997,6173.3380409547035
2025-02-14 03:00:00+00:00,,6191.958511321709,6038.2810830863555,6345.635939557062
2025-02-14 04:00:00+00:00,,6726.973094723602,6573.2956664882495,6880.650522958956
2025-02-14 05:00:00+00:00,,7812.96928150758,7659.291853272226,7966.646709742932
2025-02-14 06:00:00+00:00,,8655.049952716567,8501.372524481212,8808.72738095192
2025-02-14 07:00:00+00:00,,9027.036147019116,8873.358718783762,9180.71357525447
2025-02-14 08:00:00+00:00,,9286.47572190046,9132.798293665106,9440.153150135813
2025-02-14 09:00:00+00:00,,9390.695395068957,9237.017966833602,9544.37282330431
2025-02-14 10:00:00+00:00,,9366.383214764825,9212.70578652947,9520.060643000177
2025-02-14 11:00:00+00:00,,9230.686460735758,9077.009032500406,9384.363888971111
2025-02-14 12:00:00+00:00,,9050.148891002715,8896.471462767362,9203.82631923807
2025-02-14 13:00:00+00:00,,8812.303539469722,8658.62611123437,8965.980967705076
2025-02-14 14:00:00+00:00,,8672.65754337545,8518.980115140097,8826.334971610804
2025-02-14 15:00:00+00:00,,8546.888007590973,8393.21057935562,8700.565435826325
2025-02-14 16:00:00+00:00,,8604.219385868057,8450.541957632704,8757.89681410341
2025-02-14 17:00:00+00:00,,8642.76653085946,8489.089102624108,8796.443959094815
2025-02-14 18:00:00+00:00,,8397.718999202521,8244.041570967169,8551.396427437876
2025-02-14 19:00:00+00:00,,7966.131866967111,7812.454438731758,8119.809295202464
2025-02-14 20:00:00+00:00,,7577.104680477858,7423.427252242505,7730.7821087132115
2025-02-14 21:00:00+00:00,,7179.8683972061435,7026.19096897079,7333.545825441497
2025-02-14 22:00:00+00:00,,6834.31833594463,6680.640907709277,6987.995764179984
2025-02-14 23:00:00+00:00,,6466.475984496862,6312.7985562615095,6620.153412732216
2025-02-15 00:00:00+00:00,,6228.4224621022695,6074.745033866916,6382.099890337622
2025-02-15 01:00:00+00:00,,6105.843202971159,5952.165774735806,6259.520631206513
2025-02-15 02:00:00+00:00,,6041.9755411542155,5888.298112918862,6195.652969389568
2025-02-15 03:00:00+00:00,,6143.459432036518,5989.782003801164,6297.136860271871
2025-02-15 04:00:00+00:00,,6225.997475466381,6072.320047231027,6379.674903701734
2025-02-15 05:00:00+00:00,,6524.166045941367,6370.488617706013,6677.84347417672
2025-02-15 06:00:00+00:00,,7202.622077334236,7048.944649098883,7356.299505569589
2025-02-15 07:00:00+00:00,,7785.921988367058,7632.244560131705,7939.599416602411
2025-02-15 08:00:00+00:00,,8088.924100576013,7935.24667234066,8242.601528811367
2025-02-15 09:00:00+00:00,,8263.36357404866,8109.686145813306,8417.041002284013
2025-02-15 10:00:00+00:00,,8236.483618012115,8082.806189776762,8390.161046247467
2025-02-15 11:00:00+00:00,,8100.586788125172,7946.909359889818,8254.264216360525
2025-02-15 12:00:00+00:00,,7827.652719563305,7673.975291327952,7981.330147798659
2025-02-15 13:00:00+00:00,,7591.639690268464,7437.962262033111,7745.317118503817
2025-02-15 14:00:00+00:00,,7409.51145426067,7255.834026025316,7563.188882496023
2025-02-15 15:00:00+00:00,,7369.693112301933,7216.0156840665795,7523.370540537287
2025-02-15 16:00:00+00:00,,7494.4034113960515,7340.725983160698,7648.080839631405
2025-02-15 17:00:00+00:00,,7621.656620469159,7467.979192233806,7775.3340487045125
2025-02-15 18:00:00+00:00,,7353.4416210281515,7199.764192792798,7507.119049263505
2025-02-15 19:00:00+00:00,,6982.2408655542295,6828.563437318876,7135.918293789583
2025-02-15 20:00:00+00:00,,6723.93681174655,6570.259383511197,6877.614239981904
2025-02-15 21:00:00+00:00,,6500.968046335325,6347.290618099972,6654.645474570678
2025-02-15 22:00:00+00:00,,6144.821916129829,5991.144487894477,6298.499344365183
2025-02-15 23:00:00+00:00,,5783.209111162446,5629.531682927092,5936.886539397799
2025-02-16 00:00:00+00:00,,5541.576330738622,5387.898902503269,5695.253758973976
2025-02-16 01:00:00+00:00,,5433.921998547243,5280.24457031189,5587.599426782596
2025-02-16 02:00:00+00:00,,5462.089803194921,5308.412374959567,5615.767231430274
2025-02-16 03:00:00+00:00,,5604.2191009224125,5450.54167268706,5757.896529157766
2025-02-16 04:00:00+00:00,,5890.474781791874,5736.797353556521,6044.152210027228
2025-02-16 05:00:00+00:00,,6160.360651283589,6006.683223048235,6314.038079518942
2025-02-16 06:00:00+00:00,,6501.205514907703,6347.52808667235,6654.882943143057
2025-02-16 07:00:00+00:00,,7074.728090271031,6921.050662035678,7228.405518506384
2025-02-16 08:00:00+00:00,,7419.922158157617,7266.244729922263,7573.59958639297
2025-02-16 09:00:00+00:00,,7656.2923139124605,7502.614885677107,7809.969742147814
2025-02-16 10:00:00+00:00,,7615.33493098104,7461.6575027456865,7769.012359216393
2025-02-16 11:00:00+00:00,,7526.2827891148445,7372.605360879492,7679.960217350198
2025-02-16 12:00:00+00:00,,7316.55923640959,7162.8818081742365,7470.236664644944
2025-02-16 13:00:00+00:00,,7109.964409246395,6956.2869810110415,7263.641837481749
2025-02-16 14:00:00+00:00,,6971.417307247669,6817.739879012315,7125.094735483022
2025-02-16 15:00:00+00:00,,6982.922672271852,6829.245244036499,7136.600100507206
2025-02-16 16:00:00+00:00,,7193.766800962575,7040.089372727221,7347.4442291979285
2025-02-16 17:00:00+00:00,,7394.88538950258,7241.207961267227,7548.562817737933
2025-02-16 18:00:00+00:00,,7188.063433670261,7034.386005434907,7341.740861905614
2025-02-16 19:00:00+00:00,,6999.495259027786,6845.817830792433,7153.172687263139
2025-02-16 20:00:00+00:00,,6836.9668818037935,6683.28945356844,6990.644310039146
2025-02-16 21:00:00+00:00,,6681.40266657579,6527.725238340437,6835.080094811144
2025-02-16 22:00:00+00:00,,6434.290092463422,6280.61266422807,6587.967520698776
2025-02-16 23:00:00+00:00,,6165.825080466135,6012.147652230782,6319.502508701488
2025-02-17 00:00:00+00:00,,5899.391667507732,5745.714239272378,6053.069095743085
2025-02-17 01:00:00+00:00,,5825.802247326116,5672.124819090763,5979.47967556147
2025-02-17 02:00:00+00:00,,5945.346994935124,5791.66956669977,6099.024423170476
2025-02-17 03:00:00+00:00,,6198.906631011834,6045.229202776481,6352.584059247187
2025-02-17 04:00:00+00:00,,6851.07598356476,6697.398555329407,7004.753411800113
2025-02-17 05:00:00+00:00,,7762.98682735862,7609.309399123267,7916.664255593973
2025-02-17 06:00:00+00:00,,8500.6805351171,8347.003106881748,8654.357963352453
2025-02-17 07:00:00+00:00,,8740.598466937683,8586.92103870233,8894.275895173036
2025-02-17 08:00:00+00:00,,8973.833987563034,8820.156559327681,9127.511415798388
2025-02-17 09:00:00+00:00,,9187.925718995099,9034.248290759746,9341.603147230453
2025-02-17 10:00:00+00:00,,9236.966257781947,9083.288829546593,9390.6436860173
2025-02-17 11:00:00+00:00,,9169.727243168198,9016.049814932845,9323.404671403552
2025-02-17 12:00:00+00:00,,8996.465504860318,8842.788076624965,9150.14293309567
2025-02-17 13:00:00+00:00,,8780.464686673995,8626.787258438642,8934.14211490935
2025-02-17 14:00:00+00:00,,8608.672843680957,8454.995415445605,8762.350271916312
2025-02-17 15:00:00+00:00,,8532.143940394104,8378.46651215875,8685.821368629457
2025-02-17 16:00:00+00:00,,8541.89898672682,8388.221558491467,8695.576414962172
2025-02-17 17:00:00+00:00,,8625.351235680177,8471.673807444822,8779.02866391553
2025-02-17 18:00:00+00:00,,8415.499943798637,8261.822515563283,8569.17737203399
2025-02-17 19:00:00+00:00,,7980.517330933976,7826.839902698623,8134.19475916933
2025-02-17 20:00:00+00:00,,7594.869456055684,7441.192027820331,7748.546884291038
2025-02-17 21:00:00+00:00,,7221.602183816722,7067.924755581369,7375.279612052075
2025-02-17 22:00:00+00:00,,6848.478246101719,6694.800817866366,7002.155674337073
2025-02-17 23:00:00+00:00,,6464.409714920831,6310.732286685477,6618.087143156184
2025-02-18 00:00:00+00:00,,6197.891254274719,6044.213826039366,6351.568682510073
2025-02-18 01:00:00+00:00,,6050.380489817037,5896.703061581684,6204.05791805239
2025-02-18 02:00:00+00:00,,6051.037804301468,5897.360376066115,6204.7152325368215
2025-02-18 03:00:00+00:00,,6277.723078831341,6124.045650595988,6431.400507066694
2025-02-18 04:00:00+00:00,,6826.783138225964,6673.10570999061,6980.460566461317
2025-02-18 05:00:00+00:00,,7834.556854415874,7680.879426180521,7988.234282651227
2025-02-18 06:00:00+00:00,,8639.106614068884,8485.429185833531,8792.784042304236
2025-02-18 07:00:00+00:00,,9028.15677769858,8874.479349463227,9181.834205933934
2025-02-18 08:00:00+00:00,,9327.477164571263,9173.79973633591,9481.154592806615
2025-02-18 09:00:00+00:00,,9433.070182625277,9279.392754389923,9586.74761086063
2025-02-18 10:00:00+00:00,,9338.74468956822,9185.067261332868,9492.422117803573
2025-02-18 11:00:00+00:00,,9221.531944028207,9067.854515792855,9375.209372263562
2025-02-18 12:00:00+00:00,,9061.758762678215,8908.08133444286,9215.436190913568
2025-02-18 13:00:00+00:00,,8813.78025585146,8660.102827616107,8967.457684086814
2025-02-18 14:00:00+00:00,,8629.42183422167,8475.744405986317,8783.099262457023
2025-02-18 15:00:00+00:00,,8514.390617213907,8360.713188978552,8668.06804544926
2025-02-18 16:00:00+00:00,,8562.402417070121,8408.724988834767,8716.079845305474
2025-02-18 17:00:00+00:00,,8653.318404774755,8499.640976539402,8806.995833010107
2025-02-18 18:00:00+00:00,,8484.177705679693,8330.50027744434,8637.855133915047
2025-02-18 19:00:00+00:00,,8035.2250405561645,7881.547612320812,8188.902468791518
2025-02-18 20:00:00+00:00,,7662.795944867637,7509.118516632284,7816.47337310299
2025-02-18 21:00:00+00:00,,7240.12699677282,7086.449568537467,7393.804425008174
2025-02-18 22:00:00+00:00,,6843.573432872406,6689.896004637053,6997.250861107759
2025-02-18 23:00:00+00:00,,6466.889915347064,6313.212487111711,6620.567343582417
2025-02-19 00:00:00+00:00,,6202.224885309502,6048.547457074149,6355.902313544855
2025-02-19 01:00:00+00:00,,6046.469760733835,5892.792332498482,6200.147188969188
2025-02-19 02:00:00+00:00,,6015.67055107463,5861.993122839277,6169.347979309983
2025-02-19 03:00:00+00:00,,6191.150887973647,6037.473459738293,6344.828316208999
2025-02-19 04:00:00+00:00,,6754.72798418495,6601.050555949597,6908.405412420303
2025-02-19 05:00:00+00:00,,7788.405424349776,7634.727996114423,7942.082852585129
2025-02-19 06:00:00+00:00,,8621.04715918281,8467.369730947457,8774.724587418164
2025-02-19 07:00:00+00:00,,9013.367323223345,8859.689894987992,9167.0447514587
2025-02-19 08:00:00+00:00,,9232.51529834356,9078.837870108206,9386.192726578913
2025-02-19 09:00:00+00:00,,9387.665826361972,9233.98839812662,9541.343254597326
2025-02-19 10:00:00+00:00,,9378.164063053071,9224.486634817718,9531.841491288425
2025-02-19 11:00:00+00:00,,9227.582568461003,9073.90514022565,9381.259996696357
