date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2025-02-08 00:00:00+00:00,,6883.834328241995,6728.672786044224,7038.995870439764
2025-02-08 01:00:00+00:00,,6716.251910317526,6561.090368119756,6871.413452515296
2025-02-08 02:00:00+00:00,,6626.645004582094,6471.4834623843235,6781.806546779863
2025-02-08 03:00:00+00:00,,6705.59491538228,6550.433373184511,6860.756457580051
2025-02-08 04:00:00+00:00,,7131.486236471533,6976.324694273762,7286.647778669302
2025-02-08 05:00:00+00:00,,7937.074949679697,7781.913407481927,8092.2364918774665
2025-02-08 06:00:00+00:00,,8792.713095697822,8637.551553500052,8947.874637895591
2025-02-08 07:00:00+00:00,,9168.952415615993,9013.790873418224,9324.113957813763
2025-02-08 08:00:00+00:00,,9382.680901016045,9227.519358818276,9537.842443213814
2025-02-08 09:00:00+00:00,,9449.028659116764,9293.867116918995,9604.190201314534
2025-02-08 10:00:00+00:00,,9397.13649123532,9241.97494903755,9552.298033433091
2025-02-08 11:00:00+00:00,,9189.85848593721,9034.69694373944,9345.02002813498
2025-02-08 12:00:00+00:00,,8907.245052292696,8752.083510094926,9062.406594490467
2025-02-08 13:00:00+00:00,,8651.291520970628,8496.129978772859,8806.453063168397
2025-02-08 14:00:00+00:00,,8539.34099756636,8384.179455368589,8694.50253976413
2025-02-08 15:00:00+00:00,,8398.62214829039,8243.46060609262,8553.783690488159
2025-02-08 16:00:00+00:00,,8512.611092915024,8357.449550717254,8667.772635112793
2025-02-08 17:00:00+00:00,,8572.068692720826,8416.907150523057,8727.230234918596
2025-02-08 18:00:00+00:00,,8376.204340627286,8221.042798429517,8531.365882825055
2025-02-08 19:00:00+00:00,,7979.571644466642,7824.410102268873,8134.733186664413
2025-02-08 20:00:00+00:00,,7620.882882207456,7465.721340009686,7776.044424405226
2025-02-08 21:00:00+00:00,,7188.038151655766,7032.876609457997,7343.199693853537
2025-02-08 22:00:00+00:00,,6853.934411756381,6698.772869558612,7009.095953954152
2025-02-08 23:00:00+00:00,,6488.505002276415,6333.343460078646,6643.666544474186
2025-02-09 00:00:00+00:00,,6225.6399722833685,6070.478430085598,6380.801514481138
2025-02-09 01:00:00+00:00,,6098.458488244989,5943.296946047219,6253.620030442758
2025-02-09 02:00:00+00:00,,5991.785177465499,5836.623635267729,6146.946719663269
2025-02-09 03:00:00+00:00,,6094.951507188146,5939.789964990376,6250.1130493859155
2025-02-09 04:00:00+00:00,,6185.786849197539,6030.625306999768,6340.948391395308
2025-02-09 05:00:00+00:00,,6344.808697360129,6189.64715516236,6499.9702395579
2025-02-09 06:00:00+00:00,,6769.077440444302,6613.915898246532,6924.238982642072
2025-02-09 07:00:00+00:00,,7400.163820717331,7245.0022785195615,7555.325362915101
2025-02-09 08:00:00+00:00,,7810.738069147925,7655.576526950154,7965.899611345694
2025-02-09 09:00:00+00:00,,8034.3153515462955,7879.153809348525,8189.476893744065
2025-02-09 10:00:00+00:00,,8015.455097787351,7860.293555589582,8170.616639985122
2025-02-09 11:00:00+00:00,,7885.929663845682,7730.768121647912,8041.091206043452
2025-02-09 12:00:00+00:00,,7642.617016285824,7487.455474088055,7797.778558483595
2025-02-09 13:00:00+00:00,,7427.774348499552,7272.612806301782,7582.935890697322
2025-02-09 14:00:00+00:00,,7336.669100084855,7181.507557887085,7491.8306422826245
2025-02-09 15:00:00+00:00,,7333.731928728642,7178.5703865308715,7488.893470926412
2025-02-09 16:00:00+00:00,,7526.805284599279,7371.643742401509,7681.966826797049
2025-02-09 17:00:00+00:00,,7664.281363960208,7509.119821762439,7819.442906157978
2025-02-09 18:00:00+00:00,,7447.56793598308,7292.406393785311,7602.7294781808505
2025-02-09 19:00:00+00:00,,7148.598139703048,6993.436597505278,7303.759681900818
2025-02-09 20:00:00+00:00,,6898.4737950651115,6743.312252867341,7053.635337262881
2025-02-09 21:00:00+00:00,,6711.90844253213,6556.74690033436,6867.0699847299
2025-02-09 22:00:00+00:00,,6427.164335687939,6272.002793490168,6582.325877885708
2025-02-09 23:00:00+00:00,,6115.472770848336,5960.311228650566,6270.6343130461055
2025-02-10 00:00:00+00:00,,5822.8388576543875,5667.677315456618,5978.000399852157
2025-02-10 01:00:00+00:00,,5665.166243845421,5510.004701647651,5820.327786043191
2025-02-10 02:00:00+00:00,,5676.432203184891,5521.27066098712,5831.593745382661
2025-02-10 03:00:00+00:00,,5817.418698544188,5662.257156346418,5972.580240741958
2025-02-10 04:00:00+00:00,,6266.107104991745,6110.945562793974,6421.268647189514
2025-02-10 05:00:00+00:00,,7019.9238807870925,6864.762338589323,7175.085422984863
2025-02-10 06:00:00+00:00,,7831.312178823416,7676.150636625645,7986.473721021186
2025-02-10 07:00:00+00:00,,8260.762779568975,8105.601237371205,8415.924321766744
2025-02-10 08:00:00+00:00,,8574.85241813809,8419.690875940321,8730.013960335862
2025-02-10 09:00:00+00:00,,8709.423539387519,8554.26199718975,8864.58508158529
2025-02-10 10:00:00+00:00,,8776.908562004211,8621.74701980644,8932.070104201981
2025-02-10 11:00:00+00:00,,8703.110244822807,8547.948702625037,8858.271787020576
2025-02-10 12:00:00+00:00,,8604.418981327723,8449.257439129953,8759.580523525492
2025-02-10 13:00:00+00:00,,8615.942932681482,8460.781390483713,8771.104474879252
2025-02-10 14:00:00+00:00,,8553.13136988735,8397.96982768958,8708.292912085119
2025-02-10 15:00:00+00:00,,8467.21380361655,8312.05226141878,8622.37534581432
2025-02-10 16:00:00+00:00,,8639.820649028321,8484.65910683055,8794.98219122609
2025-02-10 17:00:00+00:00,,8714.363249051425,8559.201706853653,8869.524791249194
2025-02-10 18:00:00+00:00,,8488.700968255682,8333.539426057912,8643.862510453451
2025-02-10 19:00:00+00:00,,8060.071248374548,7904.909706176779,8215.232790572318
2025-02-10 20:00:00+00:00,,7617.485311039962,7462.323768842192,7772.646853237731
2025-02-10 21:00:00+00:00,,7134.596465057106,6979.434922859336,7289.758007254876
2025-02-10 22:00:00+00:00,,6681.140432611206,6525.978890413436,6836.3019748089755
2025-02-10 23:00:00+00:00,,6230.986560202834,6075.825018005064,6386.148102400603
2025-02-11 00:00:00+00:00,,5953.010306115254,5797.848763917484,6108.1718483130235
2025-02-11 01:00:00+00:00,,5803.069563659637,5647.908021461867,5958.231105857407
2025-02-11 02:00:00+00:00,,5869.814821896479,5714.653279698709,6024.976364094249
2025-02-11 03:00:00+00:00,,6156.462287313696,6001.300745115926,6311.623829511465
2025-02-11 04:00:00+00:00,,6698.57196809151,6543.41042589374,6853.733510289279
2025-02-11 05:00:00+00:00,,7723.93603178657,7568.7744895888,7879.09757398434
2025-02-11 06:00:00+00:00,,8465.560153508926,8310.398611311157,8620.721695706696
2025-02-11 07:00:00+00:00,,8707.770627583948,8552.609085386179,8862.932169781718
2025-02-11 08:00:00+00:00,,8843.956676866022,8688.795134668253,8999.118219063794
2025-02-11 09:00:00+00:00,,8922.837778324398,8767.676236126626,9077.999320522167
2025-02-11 10:00:00+00:00,,8873.90230682429,8718.74076462652,9029.063849022059
2025-02-11 11:00:00+00:00,,8819.149911917011,8663.98836971924,8974.31145411478
2025-02-11 12:00:00+00:00,,8722.636542840932,8567.475000643162,8877.798085038701
2025-02-11 13:00:00+00:00,,8605.800055362293,8450.638513164524,8760.961597560065
2025-02-11 14:00:00+00:00,,8538.769001637927,8383.607459440156,8693.930543835697
2025-02-11 15:00:00+00:00,,8411.656898577969,8256.4953563802,8566.81844077574
2025-02-11 16:00:00+00:00,,8442.854932378123,8287.693390180353,8598.016474575892
2025-02-11 17:00:00+00:00,,8516.731120810065,8361.569578612294,8671.892663007835
2025-02-11 18:00:00+00:00,,8289.105605874334,8133.944063676565,8444.267148072104
2025-02-11 19:00:00+00:00,,7879.213269756632,7724.051727558863,8034.3748119544025
2025-02-11 20:00:00+00:00,,7483.282808467812,7328.121266270042,7638.444350665582
2025-02-11 21:00:00+00:00,,7055.973024105731,6900.811481907962,7211.134566303502
2025-02-11 22:00:00+00:00,,6607.887725215608,6452.726183017839,6763.049267413378
2025-02-11 23:00:00+00:00,,6198.230114352595,6043.068572154825,6353.391656550365
2025-02-12 00:00:00+00:00,,5880.415815373194,5725.254273175424,6035.577357570964
2025-02-12 01:00:00+00:00,,5779.183407234968,5624.021865037199,5934.344949432739
2025-02-12 02:00:00+00:00,,5869.970183455089,5714.808641257318,6025.131725652858
2025-02-12 03:00:00+00:00,,6144.1613540276385,5988.999811829869,6299.322896225409
