date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2025-02-18 00:00:00+00:00,,6936.302043829692,6782.624615594339,7089.979472065045
2025-02-18 01:00:00+00:00,,6859.008158194196,6705.330729958843,7012.685586429549
2025-02-18 02:00:00+00:00,,6815.74836320788,6662.070934972527,6969.425791443233
2025-02-18 03:00:00+00:00,,6979.810822615895,6826.133394380541,7133.488250851248
2025-02-18 04:00:00+00:00,,7365.554040800752,7211.876612565398,7519.231469036105
2025-02-18 05:00:00+00:00,,8288.370780224022,8134.693351988669,8442.048208459375
2025-02-18 06:00:00+00:00,,8994.947390763142,8841.26996252779,9148.624818998494
2025-02-18 07:00:00+00:00,,9467.366815655267,9313.689387419912,9621.04424389062
2025-02-18 08:00:00+00:00,,9677.384722894127,9523.707294658774,9831.062151129481
2025-02-18 09:00:00+00:00,,9871.83330812247,9718.155879887116,10025.510736357823
2025-02-18 10:00:00+00:00,,10143.887034956533,9990.209606721179,10297.564463191886
2025-02-18 11:00:00+00:00,,9902.560978505679,9748.883550270326,10056.238406741033
2025-02-18 12:00:00+00:00,,9773.18545820739,9619.508029972036,9926.862886442743
2025-02-18 13:00:00+00:00,,9515.508248395065,9361.83082015971,9669.185676630419
2025-02-18 14:00:00+00:00,,9274.950781103116,9121.273352867762,9428.628209338469
2025-02-18 15:00:00+00:00,,9177.8065458404,9024.129117605047,9331.483974075754
2025-02-18 16:00:00+00:00,,9139.220465937293,8985.54303770194,9292.897894172645
2025-02-18 17:00:00+00:00,,9152.632413100895,8998.954984865542,9306.30984133625
2025-02-18 18:00:00+00:00,,8913.307754303129,8759.630326067776,9066.985182538483
2025-02-18 19:00:00+00:00,,8491.058249265032,8337.38082102968,8644.735677500386
2025-02-18 20:00:00+00:00,,8052.167660972079,7898.490232736725,8205.845089207432
2025-02-18 21:00:00+00:00,,7629.197334285228,7475.519906049874,7782.8747625205815
2025-02-18 22:00:00+00:00,,7217.929637992049,7064.252209756695,7371.607066227402
2025-02-18 23:00:00+00:00,,6845.323695664928,6691.646267429574,6999.0011239002815
2025-02-19 00:00:00+00:00,,6545.498118875622,6391.820690640269,6699.1755471109755
2025-02-19 01:00:00+00:00,,6410.717608232529,6257.040179997176,6564.395036467882
2025-02-19 02:00:00+00:00,,6402.451950453348,6248.774522217995,6556.129378688702
2025-02-19 03:00:00+00:00,,6588.8347292742965,6435.157301038943,6742.51215750965
2025-02-19 04:00:00+00:00,,7116.528351526492,6962.850923291139,7270.205779761845
2025-02-19 05:00:00+00:00,,8045.862446669904,7892.18501843455,8199.539874905257
2025-02-19 06:00:00+00:00,,8809.932683659019,8656.255255423664,8963.610111894372
2025-02-19 07:00:00+00:00,,9327.701484155994,9174.02405592064,9481.378912391347
2025-02-19 08:00:00+00:00,,9516.157247587003,9362.47981935165,9669.834675822356
2025-02-19 09:00:00+00:00,,9587.569016421607,9433.891588186254,9741.246444656961
2025-02-19 10:00:00+00:00,,9557.353779171837,9403.676350936483,9711.03120740719
2025-02-19 11:00:00+00:00,,9433.296307199944,9279.618878964591,9586.973735435298
2025-02-19 12:00:00+00:00,,9162.52782836775,9008.850400132396,9316.205256603103
2025-02-19 13:00:00+00:00,,8959.834492368498,8806.157064133145,9113.51192060385
2025-02-19 14:00:00+00:00,,8731.975194204453,8578.2977659691,8885.652622439808
2025-02-19 15:00:00+00:00,,8625.307606506676,8471.630178271322,8778.985034742029
2025-02-19 16:00:00+00:00,,8660.316067644751,8506.638639409397,8813.993495880104
2025-02-19 17:00:00+00:00,,8685.976747349972,8532.299319114618,8839.654175585325
2025-02-19 18:00:00+00:00,,8499.174577907337,8345.497149671983,8652.85200614269
2025-02-19 19:00:00+00:00,,8027.120198440067,7873.442770204714,8180.79762667542
2025-02-19 20:00:00+00:00,,7642.649197844119,7488.971769608766,7796.326626079473
2025-02-19 21:00:00+00:00,,7231.542948584625,7077.865520349272,7385.220376819978
2025-02-19 22:00:00+00:00,,6812.296142707797,6658.618714472444,6965.973570943151
2025-02-19 23:00:00+00:00,,6393.930841274327,6240.253413038973,6547.608269509679
2025-02-20 00:00:00+00:00,,6147.971308685029,5994.293880449675,6301.648736920381
2025-02-20 01:00:00+00:00,,6018.070299710052,5864.392871474698,6171.747727945405
2025-02-20 02:00:00+00:00,,6038.512252947128,5884.834824711775,6192.189681182482
2025-02-20 03:00:00+00:00,,6241.249649174425,6087.5722209390715,6394.927077409779
2025-02-20 04:00:00+00:00,,6764.7131025402705,6611.035674304917,6918.390530775624
2025-02-20 05:00:00+00:00,,7830.52278336025,7676.845355124897,7984.200211595604
2025-02-20 06:00:00+00:00,,8578.7078959688,8425.030467733448,8732.385324204155
2025-02-20 07:00:00+00:00,,8911.99147477356,8758.314046538208,9065.668903008915
2025-02-20 08:00:00+00:00,,9076.265821510213,8922.58839327486,9229.943249745567
2025-02-20 09:00:00+00:00,,9211.304525398611,9057.627097163258,9364.981953633964
2025-02-20 10:00:00+00:00,,9253.44878366446,9099.771355429108,9407.126211899813
2025-02-20 11:00:00+00:00,,9126.066437013926,8972.389008778573,9279.743865249278
2025-02-20 12:00:00+00:00,,8929.926164532593,8776.24873629724,9083.603592767946
2025-02-20 13:00:00+00:00,,8747.65768277852,8593.980254543165,8901.335111013872
2025-02-20 14:00:00+00:00,,8573.929930480923,8420.25250224557,8727.607358716275
2025-02-20 15:00:00+00:00,,8453.802523659619,8300.125095424266,8607.479951894973
2025-02-20 16:00:00+00:00,,8417.442300551033,8263.76487231568,8571.119728786387
2025-02-20 17:00:00+00:00,,8531.015196474365,8377.337768239011,8684.692624709718
2025-02-20 18:00:00+00:00,,8366.703811093585,8213.026382858232,8520.381239328939
2025-02-20 19:00:00+00:00,,7939.625028153801,7785.947599918448,8093.302456389154
2025-02-20 20:00:00+00:00,,7563.808553161378,7410.131124926025,7717.485981396731
2025-02-20 21:00:00+00:00,,7131.489257304656,6977.811829069303,7285.16668554001
2025-02-20 22:00:00+00:00,,6641.815032065515,6488.137603830161,6795.492460300868
2025-02-20 23:00:00+00:00,,6227.726595671509,6074.049167436156,6381.404023906863
2025-02-21 00:00:00+00:00,,5959.423994848369,5805.746566613016,6113.101423083723
2025-02-21 01:00:00+00:00,,5823.05463003101,5669.377201795656,5976.732058266363
2025-02-21 02:00:00+00:00,,5889.228679192663,5735.551250957309,6042.906107428016
2025-02-21 03:00:00+00:00,,6068.760008838835,5915.082580603483,6222.437437074189
2025-02-21 04:00:00+00:00,,6605.267913181641,6451.590484946288,6758.945341416994
2025-02-21 05:00:00+00:00,,7620.1128760687825,7466.43544783343,7773.790304304136
2025-02-21 06:00:00+00:00,,8438.990896064723,8285.31346782937,8592.668324300077
2025-02-21 07:00:00+00:00,,8707.255894094915,8553.57846585956,8860.933322330267
2025-02-21 08:00:00+00:00,,8811.075660125087,8657.398231889734,8964.753088360441
