date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2025-07-13 00:00:00+00:00,,21.736565068335096,-105.92454709064975,149.3976772273199
2025-07-13 01:00:00+00:00,,37.283188629933875,-90.37792352905097,164.94430078891867
2025-07-13 02:00:00+00:00,,43.34039907208586,-84.32071308689893,171.00151123107068
2025-07-13 03:00:00+00:00,,65.15256501973863,-62.50854713924616,192.81367717872345
2025-07-13 04:00:00+00:00,,69.29912114825692,-58.36199101072788,196.96023330724177
2025-07-13 05:00:00+00:00,,35.59474631102739,-92.06636584795746,163.25585847001219
2025-07-13 06:00:00+00:00,,49.84714735146673,-77.81396480751806,177.50825951045155
2025-07-13 07:00:00+00:00,,15.764850242186867,-111.89626191679798,143.4259624011717
2025-07-13 08:00:00+00:00,,25.679941236921366,-101.98117092206348,153.34105339590616
2025-07-13 09:00:00+00:00,,134.0190065335035,6.357894374518651,261.6801186924883
2025-07-13 10:00:00+00:00,,202.27219038839618,74.61107822941136,329.933302547381
2025-07-13 11:00:00+00:00,,219.07013161862446,91.40901945963964,346.7312437776093
2025-07-13 12:00:00+00:00,,235.61912895532805,107.95801679634326,363.28024111431284
2025-07-13 13:00:00+00:00,,203.92328875830458,76.26217659931979,331.5844009172894
2025-07-13 14:00:00+00:00,,246.82068173853017,119.15956957954535,374.481793897515
2025-07-13 15:00:00+00:00,,198.58526156381492,70.92414940483013,326.2463737227997
2025-07-13 16:00:00+00:00,,263.81844773098214,136.1573355719973,391.47955988996694
2025-07-13 17:00:00+00:00,,145.7110217780473,18.049909619062475,273.3721339370321
2025-07-13 18:00:00+00:00,,348.97477527369443,221.31366311470964,476.6358874326793
2025-07-13 19:00:00+00:00,,315.09799911853645,187.43688695955163,442.75911127752124
2025-07-13 20:00:00+00:00,,254.0559902298133,126.3948780708285,381.7171023887981
2025-07-13 21:00:00+00:00,,389.85483373492127,262.1937215759365,517.5159458939061
2025-07-13 22:00:00+00:00,,405.48459013024313,277.8234779712583,533.145702289228
2025-07-13 23:00:00+00:00,,436.8441727387064,309.18306057972154,564.5052848976911
2025-07-14 00:00:00+00:00,,431.8356670647123,304.1745549057275,559.4967792236971
2025-07-14 01:00:00+00:00,,385.2946077791154,257.6334956201306,512.9557199381002
2025-07-14 02:00:00+00:00,,413.0795755745066,285.4184634155217,540.7406877334913
2025-07-14 03:00:00+00:00,,585.0865598303185,457.42544767133364,712.7476719893032
2025-07-14 04:00:00+00:00,,447.55426986017386,319.893157701189,575.2153820191587
2025-07-14 05:00:00+00:00,,563.3040861835098,435.6429740245249,690.9651983424945
2025-07-14 06:00:00+00:00,,398.60452397422085,270.943411815236,526.2656361332056
2025-07-14 07:00:00+00:00,,622.5118789798084,494.85076682082365,750.1729911387933
2025-07-14 08:00:00+00:00,,986.6094360416419,858.9483238826572,1114.2705482006268
2025-07-14 09:00:00+00:00,,1035.9653140356386,908.3042018766538,1163.6264261946235
2025-07-14 10:00:00+00:00,,985.6975186135744,858.0364064545895,1113.3586307725593
2025-07-14 11:00:00+00:00,,746.5067418721123,618.8456297131274,874.1678540310971
2025-07-14 12:00:00+00:00,,845.3012061832501,717.6400940242652,972.9623183422348
2025-07-14 13:00:00+00:00,,957.825433929025,830.1643217700403,1085.4865460880098
2025-07-14 14:00:00+00:00,,931.8385932493719,804.177481090387,1059.4997054083567
2025-07-14 15:00:00+00:00,,709.909092259566,582.2479801005812,837.5702044185509
2025-07-14 16:00:00+00:00,,735.6283483699286,607.9672362109438,863.2894605289134
2025-07-14 17:00:00+00:00,,713.2928515028941,585.6317393439093,840.9539636618789
2025-07-14 18:00:00+00:00,,420.80400721813936,293.14289505915457,548.4651193771242
2025-07-14 19:00:00+00:00,,177.69710882276337,50.03599666377852,305.35822098174816
2025-07-14 20:00:00+00:00,,100.0058802832296,-27.65523187575525,227.6669924422144
2025-07-14 21:00:00+00:00,,212.0381674807469,84.37705532176204,339.6992796397317
2025-07-14 22:00:00+00:00,,148.44640107876072,20.785288919775894,276.10751323774554
2025-07-14 23:00:00+00:00,,119.75073153734365,-7.9103806216411385,247.4118436963285
2025-07-15 00:00:00+00:00,,29.297043632900966,-98.36406852608383,156.95815579188576
2025-07-15 01:00:00+00:00,,23.695414386624464,-103.96569777236033,151.35652654560928
2025-07-15 02:00:00+00:00,,63.91415781798503,-63.74695434099982,191.57526997696982
2025-07-15 03:00:00+00:00,,59.84738595991905,-67.8137261990658,187.50849811890384
2025-07-15 04:00:00+00:00,,121.91069220489408,-5.7504199540907734,249.57180436387887
2025-07-15 05:00:00+00:00,,223.14615149628548,95.48503933730069,350.8072636552703
2025-07-15 06:00:00+00:00,,267.97388486492576,140.31277270594097,395.63499702391056
2025-07-15 07:00:00+00:00,,219.8401268664929,92.17901470750809,347.50123902547773
2025-07-15 08:00:00+00:00,,232.96687424163392,105.3057620826491,360.62798640061874
