date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2025-07-15 00:00:00+00:00,,328.7759527491549,201.11484059017008,456.4370649081397
2025-07-15 01:00:00+00:00,,335.0411491148903,207.38003695590544,462.7022612738751
2025-07-15 02:00:00+00:00,,199.11536988987757,71.45425773089278,326.77648204886236
2025-07-15 03:00:00+00:00,,164.21243381160596,36.55132165262114,291.8735459705908
2025-07-15 04:00:00+00:00,,165.18472826724943,37.523616108264605,292.84584042623425
2025-07-15 05:00:00+00:00,,191.55367303040634,63.89256087142155,319.21478518939114
2025-07-15 06:00:00+00:00,,186.61119880808025,58.9500866490954,314.27231096706504
2025-07-15 07:00:00+00:00,,373.94997654065213,246.28886438166734,501.611088699637
2025-07-15 08:00:00+00:00,,415.39501130216064,287.7338991431758,543.0561234611455
2025-07-15 09:00:00+00:00,,412.94107393574023,285.27996177675544,540.6021860947251
2025-07-15 10:00:00+00:00,,383.948627544778,256.28751538579314,511.6097397037628
2025-07-15 11:00:00+00:00,,525.016269938058,397.35515777907324,652.6773820970429
2025-07-15 12:00:00+00:00,,605.520834386667,477.8597222276822,733.1819465456518
2025-07-15 13:00:00+00:00,,746.7939258840281,619.1328137250433,874.4550380430129
2025-07-15 14:00:00+00:00,,641.0170972166336,513.3559850576487,768.6782093756183
2025-07-15 15:00:00+00:00,,717.1093100848989,589.448197925914,844.7704222438837
2025-07-15 16:00:00+00:00,,533.7178432244606,406.0567310654758,661.3789553834454
2025-07-15 17:00:00+00:00,,296.0498931792871,168.38878102030233,423.71100533827195
2025-07-15 18:00:00+00:00,,361.1786520312207,233.51753987223586,488.83976419020547
2025-07-15 19:00:00+00:00,,195.675376845193,68.01426468620821,323.3364890041778
2025-07-15 20:00:00+00:00,,98.80120171643301,-28.859910442551836,226.4623138754178
2025-07-15 21:00:00+00:00,,166.73848105871056,39.07736889972574,294.3995932176954
2025-07-15 22:00:00+00:00,,244.13384760344027,116.47273544445545,371.7949597624251
2025-07-15 23:00:00+00:00,,220.59662651842706,92.93551435944227,348.25773867741185
2025-07-16 00:00:00+00:00,,213.39826500354545,85.73715284456068,341.05937716253027
