date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2025-05-19 00:00:00+00:00,,38.244258899795966,-89.41685325918883,165.9053710587808
2025-05-19 01:00:00+00:00,,27.77914436852143,-99.88196779046336,155.44025652750625
2025-05-19 02:00:00+00:00,,16.83909698072995,-110.82201517825484,144.50020913971474
2025-05-19 03:00:00+00:00,,25.961630241316755,-101.69948191766798,153.6227424003016
2025-05-19 04:00:00+00:00,,39.46693347907603,-88.19417867990882,167.12804563806083
2025-05-19 05:00:00+00:00,,36.89228036029198,-90.76883179869287,164.55339251927677
2025-05-19 06:00:00+00:00,,32.542547381212614,-95.11856477777218,160.20365954019744
2025-05-19 07:00:00+00:00,,22.286238610833664,-105.37487354815107,149.94735076981848
2025-05-19 08:00:00+00:00,,28.376664937068142,-99.28444722191665,156.03777709605296
2025-05-19 09:00:00+00:00,,28.880850231066347,-98.78026192791845,156.54196239005114
2025-05-19 10:00:00+00:00,,70.21371953875638,-57.44739262022841,197.87483169774123
2025-05-19 11:00:00+00:00,,58.97211867003438,-68.68899348895036,186.6332308290192
2025-05-19 12:00:00+00:00,,58.32279814626281,-69.33831401272204,185.9839103052476
2025-05-19 13:00:00+00:00,,76.4244159935937,-51.23669616539115,204.08552815257855
2025-05-19 14:00:00+00:00,,102.860917502939,-24.80019465604579,230.5220296619238
2025-05-19 15:00:00+00:00,,219.00098963090866,91.33987747192384,346.6621017898935
2025-05-19 16:00:00+00:00,,244.64673210714824,116.98561994816345,372.3078442661331
2025-05-19 17:00:00+00:00,,393.3124062037036,265.6512940447187,520.9735183626884
2025-05-19 18:00:00+00:00,,494.04651812813705,366.38540596915226,621.7076302871219
2025-05-19 19:00:00+00:00,,829.4536995061608,701.7925873471761,957.1148116651456
2025-05-19 20:00:00+00:00,,880.6147266678918,752.953614508907,1008.2758388268766
2025-05-19 21:00:00+00:00,,828.5033441013675,700.8422319423826,956.1644562603523
2025-05-19 22:00:00+00:00,,761.8450057368491,634.1838935778643,889.5061178958339
2025-05-19 23:00:00+00:00,,444.7867290200671,317.12561686108234,572.4478411790519
2025-05-20 00:00:00+00:00,,379.01271945318933,251.35160729420454,506.6738316121742
2025-05-20 01:00:00+00:00,,388.9328056674176,261.27169350843275,516.5939178264024
2025-05-20 02:00:00+00:00,,264.10778005922697,136.44666790024212,391.76889221821176
2025-05-20 03:00:00+00:00,,276.1294987154834,148.46838655649861,403.79061087446826
2025-05-20 04:00:00+00:00,,220.01751355845167,92.35640139946685,347.6786257174365
2025-05-20 05:00:00+00:00,,199.48023084088857,71.81911868190377,327.14134299987336
2025-05-20 06:00:00+00:00,,126.74877695456053,-0.9123352044242665,254.40988911354535
2025-05-20 07:00:00+00:00,,147.22058291092543,19.559470751940637,274.8816950699103
2025-05-20 08:00:00+00:00,,109.96902585134694,-17.692086307637908,237.63013801033173
2025-05-20 09:00:00+00:00,,71.02292039179423,-56.63819176719062,198.68403255077902
2025-05-20 10:00:00+00:00,,51.38033614982584,-76.28077600915901,179.04144830881063
2025-05-20 11:00:00+00:00,,57.69603039894014,-69.96508176004471,185.35714255792493
2025-05-20 12:00:00+00:00,,40.74534819219264,-86.91576396679221,168.40646035117743
2025-05-20 13:00:00+00:00,,89.68132879272002,-37.979783366264826,217.34244095170482
2025-05-20 14:00:00+00:00,,99.98044625431709,-27.68066590466765,227.64155841330194
2025-05-20 15:00:00+00:00,,102.04231053182275,-25.618801627162043,229.70342269080757
2025-05-20 16:00:00+00:00,,86.13797044893113,-41.52314171005372,213.79908260791592
2025-05-20 17:00:00+00:00,,86.60052702608084,-41.06058513290395,214.26163918506563
2025-05-20 18:00:00+00:00,,98.95027729189201,-28.710834867092785,226.61138945087683
2025-05-20 19:00:00+00:00,,61.734957442515565,-65.92615471646934,189.39606960150036
2025-05-20 20:00:00+00:00,,23.52158806150635,-104.1395240974785,151.18270022049117
2025-05-20 21:00:00+00:00,,10.82450963725563,-116.83660252172922,138.48562179624042
2025-05-20 22:00:00+00:00,,7.085274444755896,-120.57583771422901,134.7463866037407
2025-05-20 23:00:00+00:00,,24.15372797466398,-103.50738418432087,151.8148401336488
2025-05-21 00:00:00+00:00,,29.88102292764546,-97.78008923133928,157.54213508663028
2025-05-21 01:00:00+00:00,,35.34275014450509,-92.31836201447976,163.0038623034899
2025-05-21 02:00:00+00:00,,30.743051888347736,-96.91806027063706,158.40416404733253
2025-05-21 03:00:00+00:00,,53.09809411781157,-74.56301804117322,180.7592062767964
2025-05-21 04:00:00+00:00,,28.80294337595859,-98.85816878302626,156.46405553494338
2025-05-21 05:00:00+00:00,,67.81672930766393,-59.844382851320916,195.47784146664873
2025-05-21 06:00:00+00:00,,52.04977746887516,-75.61133469010963,179.71088962785998
2025-05-21 07:00:00+00:00,,66.57507903589948,-61.086033123085315,194.23619119488433
2025-05-21 08:00:00+00:00,,75.01203813789641,-52.649074021088495,202.6731502968812
