date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2025-08-14 00:00:00+00:00,,34.3516203489761,-93.3094918100087,162.01273250796092
2025-08-14 01:00:00+00:00,,27.04485240460457,-100.61625975438028,154.7059645635894
2025-08-14 02:00:00+00:00,,29.755615952287656,-97.90549620669714,157.41672811127248
2025-08-14 03:00:00+00:00,,36.09862191806235,-91.56249024092244,163.75973407704717
2025-08-14 04:00:00+00:00,,38.39818257919296,-89.26292957979183,166.05929473817775
2025-08-14 05:00:00+00:00,,22.712886764581754,-104.94822539440298,150.37399892356657
2025-08-14 06:00:00+00:00,,17.540772687430717,-110.12033947155413,145.2018848464155
2025-08-14 07:00:00+00:00,,456.2675476178456,328.6064354588608,583.9286597768304
2025-08-14 08:00:00+00:00,,67.52038978459626,-60.14072237438859,195.18150194358105
2025-08-14 09:00:00+00:00,,100.79361223757132,-26.86749992141347,228.45472439655612
2025-08-14 10:00:00+00:00,,50.09027377508579,-77.57083838389894,177.75138593407064
2025-08-14 11:00:00+00:00,,41.21449269359687,-86.44661946538787,168.87560485258172
2025-08-14 12:00:00+00:00,,82.47542001262298,-45.18569214636187,210.13653217160777
2025-08-14 13:00:00+00:00,,63.518212990893346,-64.14289916809145,191.17932514987817
2025-08-14 14:00:00+00:00,,45.268752434616204,-82.39235972436865,172.92986459360102
2025-08-14 15:00:00+00:00,,72.32552195974921,-55.33559019923564,199.986634118734
2025-08-14 16:00:00+00:00,,72.86552230629275,-54.7955898526921,200.52663446527754
2025-08-14 17:00:00+00:00,,109.55337557985655,-18.1077365791283,237.21448773884134
2025-08-14 18:00:00+00:00,,102.04094437421566,-25.620167784769194,229.70205653320045
2025-08-14 19:00:00+00:00,,43.20730078260743,-84.45381137637736,170.86841294159225
2025-08-14 20:00:00+00:00,,26.66872599560628,-100.99238616337851,154.32983815459107
2025-08-14 21:00:00+00:00,,88.04038507568703,-39.620727083297766,215.70149723467185
2025-08-14 22:00:00+00:00,,91.29265572345366,-36.368456435531186,218.95376788243848
2025-08-14 23:00:00+00:00,,59.67136904034908,-67.98974311863572,187.33248119933387
2025-08-15 00:00:00+00:00,,28.698812034745856,-98.96230012423888,156.3599241937307
2025-08-15 01:00:00+00:00,,7.650790956643959,-120.01032120234083,135.3119031156288
2025-08-15 02:00:00+00:00,,2.818737157280964,-124.84237500170377,130.47984931626576
2025-08-15 03:00:00+00:00,,6.834508184398601,-120.8266039745863,134.4956203433834
2025-08-15 04:00:00+00:00,,21.04809476472701,-106.61301739425778,148.70920692371186
2025-08-15 05:00:00+00:00,,5.973237331063842,-121.68787482792106,133.63434949004863
2025-08-15 06:00:00+00:00,,5.116521613698865,-122.54459054528593,132.7776337726837
2025-08-15 07:00:00+00:00,,12.857726371654394,-114.80338578733051,140.5188385306392
2025-08-15 08:00:00+00:00,,14.840849882573991,-112.82026227641086,142.50196204155884
2025-08-15 09:00:00+00:00,,18.46435165226501,-109.19676050671978,146.12546381124983
2025-08-15 10:00:00+00:00,,19.943337797929757,-107.71777436105498,147.6044499569146
2025-08-15 11:00:00+00:00,,27.771546509832888,-99.8895656491519,155.4326586688177
2025-08-15 12:00:00+00:00,,24.203124490011987,-103.4579876689728,151.8642366489968
2025-08-15 13:00:00+00:00,,36.5415151405698,-91.11959701841505,164.2026272995546
2025-08-15 14:00:00+00:00,,223.4134057878874,95.75229362890258,351.0745179468722
2025-08-15 15:00:00+00:00,,220.20994638405426,92.54883422506947,347.87105854303906
2025-08-15 16:00:00+00:00,,230.31057431868973,102.64946215970497,357.97168647767455
2025-08-15 17:00:00+00:00,,84.97610490321983,-42.68500725576496,212.63721706220466
2025-08-15 18:00:00+00:00,,135.41125832982488,7.7501461708400825,263.0723704888097
2025-08-15 19:00:00+00:00,,157.49770864772188,29.836596488737086,285.1588208067067
2025-08-15 20:00:00+00:00,,88.47134711610164,-39.18976504288321,216.13245927508643
2025-08-15 21:00:00+00:00,,135.72683516385388,8.065723004869028,263.38794732283867
2025-08-15 22:00:00+00:00,,167.88797669372417,40.22686453473938,295.549088852709
2025-08-15 23:00:00+00:00,,85.56154062025945,-42.09957153872534,213.2226527792443
2025-08-16 00:00:00+00:00,,81.96397183732734,-45.697140321657514,209.62508399631216
2025-08-16 01:00:00+00:00,,66.28964045785511,-61.371471701129735,193.95075261683994
2025-08-16 02:00:00+00:00,,34.823991372907415,-92.83712078607738,162.48510353189224
2025-08-16 03:00:00+00:00,,28.91768563427098,-98.74342652471375,156.57879779325583
2025-08-16 04:00:00+00:00,,29.55260872526833,-98.10850343371646,157.21372088425312
2025-08-16 05:00:00+00:00,,31.87031495687006,-95.79079720211473,159.53142711585488
2025-08-16 06:00:00+00:00,,21.962487062095647,-105.6986250968892,149.62359922108044
2025-08-16 07:00:00+00:00,,20.46425390821946,-107.19685825076533,148.12536606720428
2025-08-16 08:00:00+00:00,,22.590765818090517,-105.07034634089428,150.25187797707534
2025-08-16 09:00:00+00:00,,28.092006731695733,-99.56910542728906,155.75311889068055
2025-08-16 10:00:00+00:00,,21.757328310443313,-105.90378384854148,149.4184404694281
2025-08-16 11:00:00+00:00,,28.666540827942924,-98.99457133104193,156.32765298692772
2025-08-16 12:00:00+00:00,,54.54235269405393,-73.11875946493092,182.20346485303875
2025-08-16 13:00:00+00:00,,101.84194809365204,-25.819164065332757,229.50306025263683
2025-08-16 14:00:00+00:00,,99.00483819585969,-28.656273963125102,226.66595035484454
2025-08-16 15:00:00+00:00,,103.14758841132499,-24.513523747659804,230.8087005703098
2025-08-16 16:00:00+00:00,,217.44620619709266,89.78509403810784,345.1073183560775
2025-08-16 17:00:00+00:00,,352.3359736614098,224.67486150242496,479.9970858203946
2025-08-16 18:00:00+00:00,,275.9684981489894,148.30738599000458,403.6296103079742
2025-08-16 19:00:00+00:00,,298.5875541625437,170.92644200355886,426.2486663215285
2025-08-16 20:00:00+00:00,,419.0026397094897,291.3415275505049,546.6637518684745
2025-08-16 21:00:00+00:00,,386.1516037639708,258.490491604986,513.8127159229556
2025-08-16 22:00:00+00:00,,224.2979785282619,96.63686636927707,351.9590906872467
2025-08-16 23:00:00+00:00,,138.32884299866674,10.667730839681894,265.9899551576516
2025-08-17 00:00:00+00:00,,67.66278073047499,-59.9983314285098,195.3238928894598
2025-08-17 01:00:00+00:00,,49.29395249695375,-78.3671596620311,176.95506465593854
2025-08-17 02:00:00+00:00,,39.16692115909916,-88.49419099988569,166.82803331808395
2025-08-17 03:00:00+00:00,,44.87855663114334,-82.78255552784151,172.53966879012813
2025-08-17 04:00:00+00:00,,64.37009913615628,-63.29101302282851,192.0312112951411
2025-08-17 05:00:00+00:00,,67.20827204907067,-60.45284010991418,194.8693842080555
2025-08-17 06:00:00+00:00,,40.74165748863368,-86.91945467035112,168.40276964761853
2025-08-17 07:00:00+00:00,,30.623175091180656,-97.03793706780414,158.28428725016548
2025-08-17 08:00:00+00:00,,41.8251406284798,-85.83597153050505,169.4862527874646
2025-08-17 09:00:00+00:00,,33.84806577497608,-93.81304638400871,161.5091779339609
2025-08-17 10:00:00+00:00,,45.8855221492347,-81.77559000975009,173.54663430821955
2025-08-17 11:00:00+00:00,,46.387831052747345,-81.2732811062375,174.04894321173217
2025-08-17 12:00:00+00:00,,34.05609807354648,-93.60501408543831,161.7172102325313
2025-08-17 13:00:00+00:00,,63.30328899414678,-64.35782316483807,190.9644011531316
2025-08-17 14:00:00+00:00,,97.75454294593197,-29.906569213052762,225.4156551049168
2025-08-17 15:00:00+00:00,,112.29735656252268,-15.363755596462113,239.95846872150747
2025-08-17 16:00:00+00:00,,195.8670399536714,68.2059277946866,323.52815211265624
2025-08-17 17:00:00+00:00,,248.89605452916655,121.23494237018173,376.55716668815137
2025-08-17 18:00:00+00:00,,334.07844538135623,206.41733322237138,461.739557540341
2025-08-17 19:00:00+00:00,,293.59941752823113,165.93830536924628,421.2605296872159
2025-08-17 20:00:00+00:00,,141.17457488070494,13.513462721720089,268.83568703968973
2025-08-17 21:00:00+00:00,,86.8265142057399,-40.834597953244895,214.48762636472472
2025-08-17 22:00:00+00:00,,58.70983618192747,-68.95127597705732,186.3709483409123
2025-08-17 23:00:00+00:00,,83.28545970724252,-44.375652451742326,210.94657186622734
2025-08-18 00:00:00+00:00,,108.346077892967,-19.31503426601779,236.00719005195185
2025-08-18 01:00:00+00:00,,79.27324331663851,-48.38786884234628,206.93435547562333
2025-08-18 02:00:00+00:00,,85.85927344032314,-41.80183871866177,213.52038559930793
2025-08-18 03:00:00+00:00,,102.26457549159647,-25.396536667388375,229.92568765058127
2025-08-18 04:00:00+00:00,,91.31025191766054,-36.350860241324256,218.97136407664536
2025-08-18 05:00:00+00:00,,63.581731981885866,-64.07938017709904,191.24284414087066
2025-08-18 06:00:00+00:00,,67.66195610464513,-59.999156054339664,195.32306826362995
2025-08-18 07:00:00+00:00,,44.531434030673324,-83.12967812831153,172.19254618965815
2025-08-18 08:00:00+00:00,,66.52735204636264,-61.133760112622156,194.18846420534746
2025-08-18 09:00:00+00:00,,92.66323183619625,-34.9978803227886,220.32434399518104
2025-08-18 10:00:00+00:00,,105.2646321082882,-22.396480050696596,232.92574426727302
2025-08-18 11:00:00+00:00,,92.21206541593227,-35.44904674305252,219.8731775749171
2025-08-18 12:00:00+00:00,,94.42884850055981,-33.2322636584251,222.0899606595446
2025-08-18 13:00:00+00:00,,81.33550248531202,-46.32560967367283,208.99661464429687
2025-08-18 14:00:00+00:00,,90.44125207103218,-37.21986008795267,218.10236423001697
2025-08-18 15:00:00+00:00,,79.11301998516961,-48.54809217381518,206.77413214415444
2025-08-18 16:00:00+00:00,,87.06128670391445,-40.599825455070345,214.72239886289927
2025-08-18 17:00:00+00:00,,101.5120740924653,-26.14903806651955,229.17318625145015
2025-08-18 18:00:00+00:00,,125.71208777787035,-1.9490243811144978,253.37319993685514
2025-08-18 19:00:00+00:00,,157.45212757448283,29.79101541549801,285.11323973346765
2025-08-18 20:00:00+00:00,,192.75737589844627,65.09626373946145,320.4184880574311
2025-08-18 21:00:00+00:00,,132.7174425213977,5.0563303624128935,260.37855468038254
2025-08-18 22:00:00+00:00,,68.33261315685485,-59.328499002129945,195.99372531583964
2025-08-18 23:00:00+00:00,,58.215976921448885,-69.44513523753585,185.87708908043373
2025-08-19 00:00:00+00:00,,89.45753956143307,-38.20357259755178,217.11865172041786
2025-08-19 01:00:00+00:00,,60.82580171589285,-66.835310443092,188.48691387487767
2025-08-19 02:00:00+00:00,,50.492259398403974,-77.16885276058082,178.1533715573888
2025-08-19 03:00:00+00:00,,48.65390854575139,-79.0072036132334,176.3150207047362
2025-08-19 04:00:00+00:00,,54.68430513676162,-72.97680702222317,182.34541729574647
2025-08-19 05:00:00+00:00,,56.290606244092544,-71.3705059148923,183.95171840307734
2025-08-19 06:00:00+00:00,,53.14551761598966,-74.51559454299513,180.80662977497448
2025-08-19 07:00:00+00:00,,48.375510777831664,-79.28560138115319,176.03662293681649
2025-08-19 08:00:00+00:00,,30.55506321875623,-97.1060489402285,158.21617537774108
2025-08-19 09:00:00+00:00,,47.50077480646115,-80.16033735252364,175.16188696544597
2025-08-19 10:00:00+00:00,,26.43675262824729,-101.2243595307375,154.0978647872321
2025-08-19 11:00:00+00:00,,32.4881755678569,-95.1729365911279,160.14928772684172
2025-08-19 12:00:00+00:00,,68.94497116787142,-58.71614099111338,196.60608332685624
2025-08-19 13:00:00+00:00,,109.78100600529814,-17.880106153686654,237.44211816428293
2025-08-19 14:00:00+00:00,,96.56469999223475,-31.096412166750042,224.22581215121954
2025-08-19 15:00:00+00:00,,98.62406475840356,-29.03704740058123,226.28517691738838
2025-08-19 16:00:00+00:00,,86.18435991871576,-41.476752240269036,213.84547207770055
2025-08-19 17:00:00+00:00,,46.31283895901788,-81.34827319996691,173.9739511180027
