date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2025-07-26 00:00:00+00:00,,27.963661584587385,-99.69745057439746,155.62477374357218
2025-07-26 01:00:00+00:00,,33.02924966482499,-94.63186249415986,160.69036182380978
2025-07-26 02:00:00+00:00,,21.120198693639338,-106.54091346534551,148.78131085262416
2025-07-26 03:00:00+00:00,,25.254450902226438,-102.40666125675847,152.91556306121123
2025-07-26 04:00:00+00:00,,39.4398399127993,-88.22127224618555,167.10095207178412
2025-07-26 05:00:00+00:00,,33.57372125712237,-94.08739090186242,161.2348334161072
2025-07-26 06:00:00+00:00,,53.81024513578046,-73.85086702320433,181.47135729476528
2025-07-26 07:00:00+00:00,,31.47941109473834,-96.18170106424645,159.1405232537232
2025-07-26 08:00:00+00:00,,58.99761111263598,-68.66350104634881,186.6587232716208
2025-07-26 09:00:00+00:00,,133.87323330987238,6.212121150887583,261.53434546885717
2025-07-26 10:00:00+00:00,,61.556890917025555,-66.1042212419593,189.21800307601038
2025-07-26 11:00:00+00:00,,64.57561701794413,-63.08549514104061,192.23672917692897
2025-07-26 12:00:00+00:00,,51.316257976937436,-76.3448541820473,178.97737013592226
2025-07-26 13:00:00+00:00,,55.2283999317421,-72.43271222724263,182.88951209072692
2025-07-26 14:00:00+00:00,,95.1090701622598,-32.55204199672505,222.77018232124462
2025-07-26 15:00:00+00:00,,200.51978278001883,72.85867062103404,328.1808949390036
2025-07-26 16:00:00+00:00,,179.957573163807,52.29646100482216,307.6186853227918
2025-07-26 17:00:00+00:00,,60.444279305238354,-67.2168328537465,188.10539146422315
2025-07-26 18:00:00+00:00,,87.25966809460294,-40.401444064381906,214.92078025358774
2025-07-26 19:00:00+00:00,,90.90555706049025,-36.75555509849454,218.5666692194751
2025-07-26 20:00:00+00:00,,85.26404089303531,-42.39707126594948,212.9251530520201
2025-07-26 21:00:00+00:00,,72.58064248694927,-55.08046967203546,200.2417546459341
2025-07-26 22:00:00+00:00,,108.44852121598768,-19.21259094299711,236.1096333749725
2025-07-26 23:00:00+00:00,,56.76956470078767,-70.89154745819707,184.4306768597725
2025-07-27 00:00:00+00:00,,35.470180726134004,-92.19093143285079,163.13129288511882
