date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2025-07-03 00:00:00+00:00,,96.44914003010331,-31.21197212888154,224.1102521890881
2025-07-03 01:00:00+00:00,,53.93012347487621,-73.73098868410864,181.591235633861
2025-07-03 02:00:00+00:00,,211.17035252491937,83.50924036593455,338.8314646839042
2025-07-03 03:00:00+00:00,,205.29761766922817,77.63650551024341,332.958729828213
2025-07-03 04:00:00+00:00,,210.98808541063718,83.32697325165236,338.649197569622
2025-07-03 05:00:00+00:00,,244.57927958674762,116.9181674277628,372.24039174573244
2025-07-03 06:00:00+00:00,,160.15199448489489,32.49088232591009,287.8131066438797
2025-07-03 07:00:00+00:00,,217.32725533811873,89.66614317913388,344.9883674971035
2025-07-03 08:00:00+00:00,,229.66876470098475,102.00765254199996,357.32987685996954
2025-07-03 09:00:00+00:00,,207.88624621373452,80.22513405474973,335.5473583727193
2025-07-03 10:00:00+00:00,,222.09418233915534,94.43307018017055,349.75529449814013
2025-07-03 11:00:00+00:00,,148.88223395265842,21.221121793673603,276.54334611164325
2025-07-03 12:00:00+00:00,,112.42693323736432,-15.234178921620526,240.08804539634914
2025-07-03 13:00:00+00:00,,119.9736077079636,-7.687504451021198,247.63471986694842
2025-07-03 14:00:00+00:00,,51.79365444512797,-75.86745771385682,179.45476660411276
2025-07-03 15:00:00+00:00,,27.884905663471216,-99.77620649551358,155.54601782245607
2025-07-03 16:00:00+00:00,,19.526561668844124,-108.13455049014061,147.18767382782897
2025-07-03 17:00:00+00:00,,25.041977764810554,-102.6191343941743,152.7030899237954
2025-07-03 18:00:00+00:00,,19.099914231365062,-108.56119792761973,146.76102639034985
2025-07-03 19:00:00+00:00,,34.6347416881963,-93.02637047078849,162.29585384718112
2025-07-03 20:00:00+00:00,,23.118781390148854,-104.54233076883594,150.77989354913367
2025-07-03 21:00:00+00:00,,16.857183410462085,-110.80392874852276,144.51829556944688
2025-07-03 22:00:00+00:00,,12.41051785510416,-115.25059430388069,140.071630014089
2025-07-03 23:00:00+00:00,,4.789712881259845,-122.871399277725,132.45082504024464
2025-07-04 00:00:00+00:00,,21.64639299043091,-106.01471916855388,149.30750514941576
2025-07-04 01:00:00+00:00,,28.653378928842926,-99.00773323014192,156.31449108782772
2025-07-04 02:00:00+00:00,,25.239174357315278,-102.42193780166946,152.9002865163001
2025-07-04 03:00:00+00:00,,33.69961352652865,-93.96149863245626,161.36072568551344
2025-07-04 04:00:00+00:00,,68.92463171353211,-58.73648044545263,196.58574387251696
2025-07-04 05:00:00+00:00,,65.02729032489702,-62.633821834087826,192.68840248388184
2025-07-04 06:00:00+00:00,,41.89813531782471,-85.76297684116008,169.55924747680953
2025-07-04 07:00:00+00:00,,28.14976521708013,-99.51134694190472,155.81087737606492
2025-07-04 08:00:00+00:00,,27.80531522094043,-99.8557969380443,155.46642737992525
2025-07-04 09:00:00+00:00,,23.41760926182434,-104.24350289716051,151.07872142080913
2025-07-04 10:00:00+00:00,,44.545449433095825,-83.11566272588897,172.20656159208062
2025-07-04 11:00:00+00:00,,64.51241038669355,-63.14870177229125,192.17352254567837
2025-07-04 12:00:00+00:00,,45.29488890846494,-82.36622325051991,172.95600106744976
2025-07-04 13:00:00+00:00,,37.492051013116,-90.1690611458688,165.1531631721008
2025-07-04 14:00:00+00:00,,26.193544248122294,-101.4675679108625,153.85465640710711
2025-07-04 15:00:00+00:00,,23.72597412868049,-103.93513803030436,151.3870862876653
2025-07-04 16:00:00+00:00,,25.2024773969747,-102.45863476201015,152.8635895559595
2025-07-04 17:00:00+00:00,,23.195734184109483,-104.46537797487531,150.8568463430943
2025-07-04 18:00:00+00:00,,20.22492567559243,-107.43618648339236,147.88603783457725
2025-07-04 19:00:00+00:00,,26.817416171051775,-100.84369598793296,154.4785283300366
2025-07-04 20:00:00+00:00,,47.31347067560881,-80.34764148337598,174.97458283459363
2025-07-04 21:00:00+00:00,,38.43548740440741,-89.22562475457738,166.09659956339223
2025-07-04 22:00:00+00:00,,32.15893126886073,-95.50218089012407,159.82004342784555
2025-07-04 23:00:00+00:00,,23.824630623002065,-103.83648153598278,151.4857427819869
2025-07-05 00:00:00+00:00,,27.13785281078151,-100.52325934820328,154.79896496976633
2025-07-05 01:00:00+00:00,,31.176581125500775,-96.48453103348402,158.83769328448557
2025-07-05 02:00:00+00:00,,29.1510590009172,-98.51005315806759,156.812171159902
2025-07-05 03:00:00+00:00,,66.54517628173801,-61.11593587724684,194.20628844072283
2025-07-05 04:00:00+00:00,,52.31117142298751,-75.3499407359974,179.9722835819723
2025-07-05 05:00:00+00:00,,55.43013197039761,-72.23098018858718,183.09124412938243
2025-07-05 06:00:00+00:00,,47.617896767402044,-80.0432153915828,175.27900892638687
2025-07-05 07:00:00+00:00,,17.95601358974153,-109.70509856924326,145.61712574872635
2025-07-05 08:00:00+00:00,,24.347727407193133,-103.31338475179172,152.00883956617793
2025-07-05 09:00:00+00:00,,41.52788342570415,-86.1332287332807,169.18899558468894
2025-07-05 10:00:00+00:00,,139.38890972102814,11.72779756204335,267.050021880013
2025-07-05 11:00:00+00:00,,211.20899455903063,83.54788240004581,338.87010671801545
2025-07-05 12:00:00+00:00,,197.19370340486603,69.53259124588124,324.8548155638508
2025-07-05 13:00:00+00:00,,156.16402129551668,28.502909136531855,283.8251334545015
2025-07-05 14:00:00+00:00,,65.05332710384096,-62.60778505514378,192.71443926282578
2025-07-05 15:00:00+00:00,,54.53180012346132,-73.12931203552347,182.19291228244614
2025-07-05 16:00:00+00:00,,67.4334865563236,-60.22762560266119,195.09459871530845
2025-07-05 17:00:00+00:00,,125.27624167506906,-2.3848704839156767,252.93735383405388
2025-07-05 18:00:00+00:00,,106.70936433093988,-20.951747828044915,234.3704764899247
2025-07-05 19:00:00+00:00,,81.89732929794155,-45.763782861043296,209.55844145692637
2025-07-05 20:00:00+00:00,,63.612995625537565,-64.04811653344717,191.2741077845224
2025-07-05 21:00:00+00:00,,79.11608047710462,-48.545031681880175,206.77719263608944
2025-07-05 22:00:00+00:00,,53.979305028190254,-73.68180713079454,181.64041718717507
2025-07-05 23:00:00+00:00,,41.37454969615442,-86.28656246283032,169.03566185513924
2025-07-06 00:00:00+00:00,,21.85686447742762,-105.80424768155723,149.51797663641247
2025-07-06 01:00:00+00:00,,16.62645846951233,-111.03465368947252,144.28757062849712
2025-07-06 02:00:00+00:00,,7.8612238002335175,-119.79988835875133,135.5223359592183
2025-07-06 03:00:00+00:00,,39.22247502095155,-88.43863713803319,166.88358717993637
2025-07-06 04:00:00+00:00,,91.95966939281925,-35.70144276616554,219.62078155180404
2025-07-06 05:00:00+00:00,,263.37248330834024,135.7113711493554,391.0335954673251
2025-07-06 06:00:00+00:00,,143.56141105972222,15.900298900737425,271.222523218707
2025-07-06 07:00:00+00:00,,216.1104488588408,88.44933669985602,343.7715610178256
