date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2025-03-23 00:00:00+00:00,407.25,289.0935883128546,161.43247615386977,416.7547004718394
2025-03-23 01:00:00+00:00,363.25,567.198836236801,439.53772407781616,694.8599483957858
2025-03-23 02:00:00+00:00,298.25,611.9708907097262,484.3097785507414,739.632002868711
2025-03-23 03:00:00+00:00,309.5,609.3164050277521,481.65529286876733,736.977517186737
2025-03-23 04:00:00+00:00,227.75,607.1941738479168,479.533061688932,734.8552860069017
2025-03-23 05:00:00+00:00,203.0,418.6432417054202,290.9821295464354,546.304353864405
2025-03-23 06:00:00+00:00,206.25,395.7981280225008,268.137015863516,523.4592401814856
2025-03-23 07:00:00+00:00,283.5,404.258982115233,276.59786995624813,531.9200942742178
2025-03-23 08:00:00+00:00,256.75,374.89436140308857,247.23324924410375,502.5554735620734
2025-03-23 09:00:00+00:00,241.5,342.86588789978646,215.20477574080167,470.52700005877125
2025-03-23 10:00:00+00:00,319.5,397.93368496437836,270.27257280539357,525.5947971233632
2025-03-23 11:00:00+00:00,332.5,440.1840368785613,312.5229247195765,567.8451490375462
2025-03-23 12:00:00+00:00,280.75,438.03884736956843,310.3777352105836,565.6999595285532
2025-03-23 13:00:00+00:00,281.0,331.29702775806214,203.6359155990773,458.95813991704694
2025-03-23 14:00:00+00:00,259.75,271.5198363908293,143.8587242318445,399.1809485498141
2025-03-23 15:00:00+00:00,228.25,142.78673530011585,15.12562314113103,270.4478474591007
2025-03-23 16:00:00+00:00,203.0,144.49110470785286,16.829992548868063,272.15221686683765
2025-03-23 17:00:00+00:00,125.0,95.15729330456031,-32.50381885442448,222.81840546354516
2025-03-23 18:00:00+00:00,90.0,75.84527628897797,-51.81583587000688,203.50638844796276
2025-03-23 19:00:00+00:00,74.25,57.010239879531866,-70.65087227945293,184.67135203851672
2025-03-23 20:00:00+00:00,71.25,48.65414083584585,-79.006971323139,176.31525299483067
2025-03-23 21:00:00+00:00,75.75,70.34542826422188,-57.31568389476297,198.0065404232067
