date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2025-08-09 00:00:00+00:00,38.75,33.301821835154726,-94.35929032383012,160.96293399413955
2025-08-09 01:00:00+00:00,45.5,32.30335764935842,-95.35775450962643,159.96446980834324
2025-08-09 02:00:00+00:00,53.0,28.971266115456046,-98.68984604352875,156.63237827444087
2025-08-09 03:00:00+00:00,55.25,26.507685561620292,-101.1534265973645,154.16879772060514
2025-08-09 04:00:00+00:00,71.5,26.780113899645528,-100.88099825933932,154.44122605863035
2025-08-09 05:00:00+00:00,91.25,33.384062570421065,-94.27704958856367,161.04517472940591
2025-08-09 06:00:00+00:00,125.25,39.748403655904326,-87.91270850308047,167.40951581488915
2025-08-09 07:00:00+00:00,106.75,29.359893798550104,-98.30121836043475,157.02100595753492
2025-08-09 08:00:00+00:00,53.25,16.419866666534972,-111.24124549244976,144.0809788255198
2025-08-09 09:00:00+00:00,31.25,18.342486987978816,-109.31862517100603,146.00359914696364
2025-08-09 10:00:00+00:00,27.25,20.45076985852728,-107.21034230045757,148.1118820175121
2025-08-09 11:00:00+00:00,30.75,26.917628929836212,-100.74348322914858,154.57874108882103
2025-08-09 12:00:00+00:00,46.5,25.785933227146643,-101.87517893183815,153.44704538613144
2025-08-09 13:00:00+00:00,92.25,31.300438139181495,-96.36067401980335,158.9615502981663
2025-08-09 14:00:00+00:00,112.75,58.30715356095055,-69.3539585980343,185.96826571993535
2025-08-09 15:00:00+00:00,133.5,60.56236927713212,-67.09874288185273,188.22348143611694
2025-08-09 16:00:00+00:00,145.25,66.18931763418732,-61.47179452479753,193.8504297931721
2025-08-09 17:00:00+00:00,116.0,85.42296440197441,-42.23814775701038,213.0840765609592
2025-08-09 18:00:00+00:00,139.0,119.67551407279274,-7.9855980861921125,247.33662623177753
2025-08-09 19:00:00+00:00,107.75,96.5818630706807,-31.079249088304095,224.24297522966552
2025-08-09 20:00:00+00:00,132.75,237.46812997155996,109.80701781257517,365.12924213054475
2025-08-09 21:00:00+00:00,199.75,404.2462875469244,276.58517538793956,531.9073997059093
2025-08-09 22:00:00+00:00,270.0,343.3308652089744,215.6697530499896,470.99197736795924
2025-08-09 23:00:00+00:00,324.75,515.63975745357,387.9786452945852,643.3008696125548
2025-08-10 00:00:00+00:00,372.5,516.4463135869404,388.7852014279556,644.1074257459252
2025-08-10 01:00:00+00:00,376.75,287.2071601259856,159.54604796700076,414.8682722849704
2025-08-10 02:00:00+00:00,397.0,209.95862733271707,82.29751517373228,337.61973949170186
2025-08-10 03:00:00+00:00,455.5,229.00562899555624,101.34451683657142,356.66674115454106
2025-08-10 04:00:00+00:00,399.25,297.6238620687177,169.9627499097329,425.28497422770255
2025-08-10 05:00:00+00:00,299.0,266.4874919194432,138.82637976045834,394.14860407842804
2025-08-10 06:00:00+00:00,125.5,118.6003824625293,-9.060729696455553,246.2614946215141
2025-08-10 07:00:00+00:00,50.25,25.540666842309008,-102.12044531667578,153.20177900129383
2025-08-10 08:00:00+00:00,39.25,23.23380933165737,-104.42730282732748,150.89492149064216
2025-08-10 09:00:00+00:00,29.75,26.745396280142984,-100.91571587884187,154.40650843912778
2025-08-10 10:00:00+00:00,23.5,29.224179709479188,-98.4369324495056,156.885291868464
2025-08-10 11:00:00+00:00,33.75,29.604084734305104,-98.05702742467975,157.2651968932899
2025-08-10 12:00:00+00:00,38.5,33.83652342131546,-93.82458873766933,161.49763558030028
2025-08-10 13:00:00+00:00,43.0,48.33299033382514,-79.32812182515966,175.99410249280996
2025-08-10 14:00:00+00:00,52.25,58.95462095648992,-68.70649120249487,186.61573311547474
2025-08-10 15:00:00+00:00,70.75,66.25586103591394,-61.40525112307091,193.91697319489876
2025-08-10 16:00:00+00:00,85.0,48.76661352179087,-78.89449863719398,176.4277256807757
2025-08-10 17:00:00+00:00,104.0,51.518635740185346,-76.14247641879945,179.1797478991702
2025-08-10 18:00:00+00:00,178.5,148.84547005629204,21.184357897307223,276.50658221527686
2025-08-10 19:00:00+00:00,302.0,370.9321038184311,243.27099165944628,498.5932159774159
2025-08-10 20:00:00+00:00,525.0,353.09070484569247,225.42959268670768,480.7518170046773
2025-08-10 21:00:00+00:00,755.0,433.65071493909073,305.9896027801059,561.3118270980756
2025-08-10 22:00:00+00:00,888.25,546.5307307100832,418.8696185510983,674.191842869068
2025-08-10 23:00:00+00:00,935.25,737.425360285632,609.7642481266472,865.0864724446169
2025-08-11 00:00:00+00:00,936.75,637.3713098802355,509.7101977212506,765.0324220392203
2025-08-11 01:00:00+00:00,875.5,569.8990273560329,442.2379151970481,697.5601395150177
2025-08-11 02:00:00+00:00,791.25,534.4151152277855,406.75400306880067,662.0762273867704
2025-08-11 03:00:00+00:00,769.5,524.4434124034511,396.7823002444663,652.1045245624359
2025-08-11 04:00:00+00:00,775.25,567.7448424641481,440.0837303051632,695.4059546231329
2025-08-11 05:00:00+00:00,682.0,594.0869028795644,466.42579072057947,721.748015038549
2025-08-11 06:00:00+00:00,428.25,587.1276599646231,459.46654780563836,714.7887721236079
2025-08-11 07:00:00+00:00,202.0,272.4010854834704,144.7399733244856,400.0621976424552
2025-08-11 08:00:00+00:00,123.25,164.53100702387678,36.86989486489193,292.1921191828616
2025-08-11 09:00:00+00:00,118.25,150.2904044363865,22.629292277401703,277.95151659537134
2025-08-11 10:00:00+00:00,129.5,168.90197766572808,41.24086550674326,296.5630898247129
2025-08-11 11:00:00+00:00,93.5,164.67292974350084,37.01181758451605,292.33404190248564
2025-08-11 12:00:00+00:00,106.0,111.46126810743391,-16.199844051550883,239.12238026641873
2025-08-11 13:00:00+00:00,108.5,77.66766421963547,-49.99344793934932,205.3287763786203
2025-08-11 14:00:00+00:00,119.0,69.69132645316432,-57.96978570582053,197.35243861214914
2025-08-11 15:00:00+00:00,127.75,105.07988297348055,-22.58122918550424,232.74099513246537
2025-08-11 16:00:00+00:00,143.24999999999997,126.90327344931643,-0.7578387096684196,254.56438560830122
2025-08-11 17:00:00+00:00,170.49999999999997,171.34468521010356,43.68357305111874,299.0057973690884
2025-08-11 18:00:00+00:00,274.5,395.5910942922597,267.9299821332749,523.2522064512445
2025-08-11 19:00:00+00:00,421.75,537.5597091202549,409.89859696127013,665.2208212792398
2025-08-11 20:00:00+00:00,605.25,495.61586248074605,367.9547503217612,623.2769746397308
2025-08-11 21:00:00+00:00,691.5,423.5832888024252,295.92217664344037,551.2444009614101
2025-08-11 22:00:00+00:00,670.5,403.0678130133208,275.40670085433595,530.7289251723056
2025-08-11 23:00:00+00:00,704.0,400.2862789024702,272.6251667434854,527.947391061455
2025-08-12 00:00:00+00:00,601.75,492.8141499635369,365.15303780455207,620.4752621225217
2025-08-12 01:00:00+00:00,529.5,522.447361556279,394.7862493972943,650.1084737152639
2025-08-12 02:00:00+00:00,584.25,493.12923555364995,365.46812339466516,620.7903477126348
2025-08-12 03:00:00+00:00,621.75,411.6551716229959,283.9940594640111,539.3162837819807
2025-08-12 04:00:00+00:00,635.0,365.42561360884974,237.76450144986495,493.0867257678346
2025-08-12 05:00:00+00:00,555.5,300.322143867473,172.66103170848822,427.9832560264578
2025-08-12 06:00:00+00:00,395.0,206.07635966380218,78.41524750481733,333.737471822787
2025-08-12 07:00:00+00:00,234.25,196.08856963881163,68.42745747982684,323.7496817977965
2025-08-12 08:00:00+00:00,172.5,92.22331225959624,-35.43779989938861,219.88442441858106
2025-08-12 09:00:00+00:00,190.5,609.3754404875586,481.71432832857386,737.0365526465434
2025-08-12 10:00:00+00:00,140.25,62.32402140576886,-65.33709075321599,189.98513356475368
2025-08-12 11:00:00+00:00,60.75,60.478094390021226,-67.18301776896362,188.13920654900602
2025-08-12 12:00:00+00:00,41.5,40.2669739015044,-87.39413825748039,167.92808606048922
2025-08-12 13:00:00+00:00,28.25,49.64727189321303,-78.01384026577176,177.30838405219785
2025-08-12 14:00:00+00:00,26.25,48.04785528181981,-79.61325687716499,175.70896744080463
2025-08-12 15:00:00+00:00,26.75,45.679949078684274,-81.98116308030058,173.34106123766907
2025-08-12 16:00:00+00:00,33.5,54.37771361705961,-73.28339854192518,182.03882577604443
2025-08-12 17:00:00+00:00,60.25,30.56554882436535,-97.0955633346195,158.22666098335014
2025-08-12 18:00:00+00:00,134.0,108.23240888962147,-19.428703269363325,235.8935210486063
2025-08-12 19:00:00+00:00,231.0,209.82909533908372,82.16798318009887,337.4902074980685
2025-08-12 20:00:00+00:00,391.5,152.94502717734105,25.283915018356197,280.60613933632584
2025-08-12 21:00:00+00:00,458.5,147.31446236149628,19.65335020251149,274.97557452048113
2025-08-12 22:00:00+00:00,392.5,132.7873884557768,5.126276296791957,260.4485006147616
2025-08-12 23:00:00+00:00,308.5,207.86747497771833,80.20636281873351,335.52858713670315
2025-08-13 00:00:00+00:00,217.75,237.23438654295396,109.57327438396914,364.8954987019388
2025-08-13 01:00:00+00:00,265.25,210.5423589452839,82.88124678629907,338.2034711042687
2025-08-13 02:00:00+00:00,291.75,236.86076545015482,109.19965329117002,364.5218776091396
2025-08-13 03:00:00+00:00,263.5,207.41011581620288,79.74900365721805,335.0712279751877
2025-08-13 04:00:00+00:00,274.75,162.5493433348805,34.88823117589567,290.2104554938653
2025-08-13 05:00:00+00:00,247.0,138.41039377652965,10.749281617544796,266.07150593551444
2025-08-13 06:00:00+00:00,216.25,99.13332543046738,-28.52778672851747,226.79443758945217
