date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2025-10-20 00:00:00+00:00,353.801,313.3566226462143,185.69551048722948,441.0177348051991
2025-10-20 01:00:00+00:00,294.5295,250.37254135659117,122.71142919760638,378.03365351557596
2025-10-20 02:00:00+00:00,290.756,303.00107435864464,175.33996219965982,430.66218651762944
2025-10-20 03:00:00+00:00,199.84574999999998,353.0832913422991,225.4221791833143,480.74440350128395
2025-10-20 04:00:00+00:00,228.96325000000002,294.3785244582332,166.71741229924834,422.039636617218
2025-10-20 05:00:00+00:00,299.3965,437.34032669243754,309.6792145334527,565.0014388514223
2025-10-20 06:00:00+00:00,366.924,352.33270710139686,224.67159494241204,479.99381926038166
2025-10-20 07:00:00+00:00,446.85625,425.5130496168534,297.8519374578686,553.1741617758382
2025-10-20 08:00:00+00:00,520.553,382.6190545659078,254.95794240692297,510.2801667248926
2025-10-20 09:00:00+00:00,586.3924999999999,394.240495109268,266.57938295028316,521.9016072682529
2025-10-20 10:00:00+00:00,533.69525,342.3165155096999,214.65540335071512,469.97762766868476
2025-10-20 11:00:00+00:00,456.73425,428.34406753269855,300.6829553737137,556.0051796916833
2025-10-20 12:00:00+00:00,506.75525,488.96335459468094,361.3022424356961,616.6244667536657
2025-10-20 13:00:00+00:00,450.8065,398.1702862038286,270.5091740448438,525.8313983628134
2025-10-20 14:00:00+00:00,355.4275,368.1540663840869,240.49295422510207,495.8151785430717
2025-10-20 15:00:00+00:00,418.00575000000003,361.2272235829774,233.5661114239926,488.88833574196224
2025-10-20 16:00:00+00:00,503.29575,414.2081734247597,286.54706126577486,541.8692855837445
2025-10-20 17:00:00+00:00,616.30525,597.9760941737022,470.31498201471743,725.6372063326871
2025-10-20 18:00:00+00:00,829.4557499999999,665.0740158111068,537.412903652122,792.7351279700916
2025-10-20 19:00:00+00:00,914.20975,756.235064681213,628.5739525222282,883.8961768401978
2025-10-20 20:00:00+00:00,923.4715,755.9625283500467,628.3014161910619,883.6236405090315
2025-10-20 21:00:00+00:00,1026.38625,1000.6774542258831,873.0163420668983,1128.338566384868
2025-10-20 22:00:00+00:00,1085.005,973.4971608837428,845.8360487247579,1101.1582730427276
2025-10-20 23:00:00+00:00,1141.7425,1048.3457137876644,920.6846016286795,1176.0068259466493
2025-10-21 00:00:00+00:00,1237.1775000000002,1174.4778718642501,1046.8167597052654,1302.138984023235
2025-10-21 01:00:00+00:00,1211.2175000000002,1198.058942402204,1070.3978302432192,1325.7200545611888
2025-10-21 02:00:00+00:00,1248.755,1143.475493400863,1015.814381241878,1271.1366055598478
2025-10-21 03:00:00+00:00,1309.915,1092.4442760607221,964.7831639017371,1220.1053882197068
2025-10-21 04:00:00+00:00,1298.3050000000003,1008.70196291955,881.0408507605653,1136.3630750785346
2025-10-21 05:00:00+00:00,1174.125,957.7411690203874,830.0800568614025,1085.4022811793723
2025-10-21 06:00:00+00:00,1058.0925,862.274259699698,734.6131475407133,989.9353718586827
2025-10-21 07:00:00+00:00,945.0175,815.8499355964248,688.1888234374399,943.5110477554095
2025-10-21 08:00:00+00:00,910.5975000000001,699.1163119951168,571.455199836132,826.7774241541016
2025-10-21 09:00:00+00:00,858.7849999999999,731.1653903980534,603.5042782390686,858.8265025570382
2025-10-21 10:00:00+00:00,747.2075,740.0671975479489,612.4060853889641,867.7283097069337
2025-10-21 11:00:00+00:00,673.9475,710.4817192616017,582.8206071026169,838.1428314205866
2025-10-21 12:00:00+00:00,609.9125,509.3683958735184,381.7072837145336,637.0295080325033
2025-10-21 13:00:00+00:00,487.05,421.9512127215228,294.290100562538,549.6123248805076
2025-10-21 14:00:00+00:00,496.235,396.9924063444535,269.33129418546866,524.6535185034384
2025-10-21 15:00:00+00:00,419.935,361.626375129286,233.96526297030118,489.2874872882708
2025-10-21 16:00:00+00:00,392.495,479.2144590254935,351.5533468665087,606.8755711844783
2025-10-21 17:00:00+00:00,545.405,418.6673250247512,291.0062128657664,546.328437183736
2025-10-21 18:00:00+00:00,563.6,453.6225935812563,325.9614814222715,581.2837057402411
2025-10-21 19:00:00+00:00,640.2075,532.3002789527346,404.6391667937498,659.9613911117194
2025-10-21 20:00:00+00:00,802.6125,498.4702295277344,370.8091173687495,626.1313416867192
2025-10-21 21:00:00+00:00,858.2175,611.8005132151854,484.1394010562006,739.4616253741702
2025-10-21 22:00:00+00:00,833.2175,734.0258626300274,606.3647504710427,861.6869747890123
2025-10-21 23:00:00+00:00,754.5425,738.4899481469176,610.8288359879328,866.1510603059025
2025-10-22 00:00:00+00:00,675.6775,625.4675611665074,497.8064490075226,753.1286733254922
2025-10-22 01:00:00+00:00,581.9225,599.9383452539853,472.2772330950004,727.59945741297
2025-10-22 02:00:00+00:00,423.3125,506.71689882882293,379.05578666983814,634.3780109878078
2025-10-22 03:00:00+00:00,311.84499999999997,500.8364895443695,373.1753773853847,628.4976017033543
2025-10-22 04:00:00+00:00,273.27,374.8790842697503,247.21797211076546,502.5401964287351
2025-10-22 05:00:00+00:00,211.7575,179.9733644106877,52.31225225170289,307.63447656967253
2025-10-22 06:00:00+00:00,182.3225,167.26613533934744,39.60502318036265,294.92724749833224
2025-10-22 07:00:00+00:00,185.31,171.83098784475567,44.16987568577082,299.49210000374046
2025-10-22 08:00:00+00:00,214.71,152.45478309948078,24.79367094049593,280.11589525846557
